country,year,variant,agebroad,sexratio_maleper100female
56,1950,estimates,total,97.1681647673054
56,1950,estimates,0_1,103.739969461681
56,1950,estimates,0_4,103.9624523079
56,1950,estimates,0_14,103.028408336951
56,1950,estimates,0_17,102.698595179022
56,1950,estimates,0_19,102.569230474007
56,1950,estimates,0_24,102.594938539027
56,1950,estimates,3_4,104.17720458923
56,1950,estimates,3_5,104.126965938064
56,1950,estimates,3_6,104.04209676641
56,1950,estimates,4_5,104.093541360441
56,1950,estimates,4_6,103.987977156598
56,1950,estimates,5_10,103.177621451833
56,1950,estimates,5_11,102.974049930393
56,1950,estimates,5_14,102.450369102775
56,1950,estimates,6_9,103.208796618433
56,1950,estimates,6_10,103.002873888348
56,1950,estimates,6_11,102.794502086986
56,1950,estimates,6_12,102.597825827767
56,1950,estimates,7_10,102.810655079583
56,1950,estimates,7_12,102.405444192399
56,1950,estimates,11_16,101.312478399091
56,1950,estimates,11_17,101.28447353805
56,1950,estimates,11_18,101.289495671866
56,1950,estimates,12_14,101.317229383373
56,1950,estimates,12_16,101.22128752685
56,1950,estimates,12_17,101.204829404562
56,1950,estimates,12_18,101.222437966812
56,1950,estimates,13_17,101.150907927366
56,1950,estimates,13_18,101.180614117764
56,1950,estimates,13_19,101.244860023658
56,1950,estimates,15plus,95.6736838543121
56,1950,estimates,15_17,101.098349474833
56,1950,estimates,15_24,101.985388301153
56,1950,estimates,15_49,101.503598627462
56,1950,estimates,15_59,99.215100657647
56,1950,estimates,15_64,98.2578066687979
56,1950,estimates,16plus,95.5787584084242
56,1950,estimates,17plus,95.4790924850597
56,1950,estimates,18plus,95.372745662649
56,1950,estimates,18_23,102.11095827602
56,1950,estimates,20plus,95.1309447045432
56,1950,estimates,20_64,97.9090210032718
56,1950,estimates,20_69,97.0613739416486
56,1950,estimates,21plus,94.9930576427582
56,1950,estimates,25plus,94.2754691388472
56,1950,estimates,25_49,101.305455690078
56,1950,estimates,25_64,97.2460730692188
56,1950,estimates,25_69,96.3416516593774
56,1950,estimates,50plus,86.0676189550543
56,1950,estimates,60plus,82.781867637587
56,1950,estimates,65plus,81.0853047059474
56,1950,estimates,70plus,78.3619170715945
56,1950,estimates,75plus,74.0238770076441
56,1950,estimates,80plus,67.682012702047
56,1950,estimates,85plus,57.6019503546099
56,1950,estimates,90plus,46.971736204576
56,1955,estimates,total,96.4831547903167
56,1955,estimates,0_1,105.230445514507
56,1955,estimates,0_4,104.674761239227
56,1955,estimates,0_14,104.170577938553
56,1955,estimates,0_17,103.774532059489
56,1955,estimates,0_19,103.482827885819
56,1955,estimates,0_24,102.896319377503
56,1955,estimates,3_4,104.265911622227
56,1955,estimates,3_5,104.215214982666
56,1955,estimates,3_6,104.180779927408
56,1955,estimates,4_5,104.154799463725
56,1955,estimates,4_6,104.128771409233
56,1955,estimates,5_10,104.066520822016
56,1955,estimates,5_11,104.071866632115
56,1955,estimates,5_14,103.890143135242
56,1955,estimates,6_9,104.057184483701
56,1955,estimates,6_10,104.055843097788
56,1955,estimates,6_11,104.063715264364
56,1955,estimates,6_12,104.050782672006
56,1955,estimates,7_10,104.050342547201
56,1955,estimates,7_12,104.04585778627
56,1955,estimates,11_16,102.923594952992
56,1955,estimates,11_17,102.627047610886
56,1955,estimates,11_18,102.370608630269
56,1955,estimates,12_14,103.345036209823
56,1955,estimates,12_16,102.677429667519
56,1955,estimates,12_17,102.373690034702
56,1955,estimates,12_18,102.118860166385
56,1955,estimates,13_17,102.071577154765
56,1955,estimates,13_18,101.829999446573
56,1955,estimates,13_19,101.643064065691
56,1955,estimates,15plus,94.4046335744496
56,1955,estimates,15_17,101.462771612025
56,1955,estimates,15_24,100.828276242963
56,1955,estimates,15_49,100.514173812302
56,1955,estimates,15_59,98.9308387580748
56,1955,estimates,15_64,97.6000365212563
56,1955,estimates,16plus,94.2878732473231
56,1955,estimates,17plus,94.1743363034764
56,1955,estimates,18plus,94.0618151176006
56,1955,estimates,18_23,100.55300982396
56,1955,estimates,20plus,93.8279880202091
56,1955,estimates,20_64,97.2329683858346
56,1955,estimates,20_69,96.0976206137707
56,1955,estimates,21plus,93.7030487611315
56,1955,estimates,25plus,93.1205335649032
56,1955,estimates,25_49,100.392109501862
56,1955,estimates,25_64,96.7993065813607
56,1955,estimates,25_69,95.5619376428496
56,1955,estimates,50plus,85.4177269756511
56,1955,estimates,60plus,79.4047848818225
56,1955,estimates,65plus,77.8434237995825
56,1955,estimates,70plus,75.9917074662575
56,1955,estimates,75plus,72.8256597693018
56,1955,estimates,80plus,67.5101656753033
56,1955,estimates,85plus,59.4616050808314
56,1955,estimates,90plus,47.9128524350055
56,1960,estimates,total,95.9934670009358
56,1960,estimates,0_1,104.743467505025
56,1960,estimates,0_4,104.641610242655
56,1960,estimates,0_14,104.307554647034
56,1960,estimates,0_17,104.262241902259
56,1960,estimates,0_19,104.149931262297
