country,year,variant,agebroad,sexratio_maleper100female
250,1950,estimates,total,92.6313449464569
250,1950,estimates,0_1,103.436555448347
250,1950,estimates,0_4,104.012485171051
250,1950,estimates,0_14,103.077281751936
250,1950,estimates,0_17,103.048364602254
250,1950,estimates,0_19,103.130530666025
250,1950,estimates,0_24,103.300121888905
250,1950,estimates,3_4,104.699631628116
250,1950,estimates,3_5,104.690997524588
250,1950,estimates,3_6,104.608976059
250,1950,estimates,4_5,104.725278870322
250,1950,estimates,4_6,104.599990795298
250,1950,estimates,5_10,103.359204717596
250,1950,estimates,5_11,103.002131248
250,1950,estimates,5_14,102.402248537069
250,1950,estimates,6_9,103.421437246747
250,1950,estimates,6_10,103.074853880911
250,1950,estimates,6_11,102.703647802119
250,1950,estimates,6_12,102.389441394077
250,1950,estimates,7_10,102.753606388585
250,1950,estimates,7_12,102.066923416882
250,1950,estimates,11_16,101.626193889408
250,1950,estimates,11_17,101.899240758303
250,1950,estimates,11_18,102.145061352808
250,1950,estimates,12_14,101.129148276239
250,1950,estimates,12_16,101.750841523258
250,1950,estimates,12_17,102.043649732024
250,1950,estimates,12_18,102.299754500081
250,1950,estimates,13_17,102.304088580391
250,1950,estimates,13_18,102.555013383299
250,1950,estimates,13_19,102.761934504219
250,1950,estimates,15plus,89.7728779910776
250,1950,estimates,15_17,102.902388072283
250,1950,estimates,15_24,103.633339895927
250,1950,estimates,15_49,101.092503233154
250,1950,estimates,15_59,96.7494939758146
250,1950,estimates,15_64,94.6677871585931
250,1950,estimates,16plus,89.547234874503
250,1950,estimates,17plus,89.295720634663
250,1950,estimates,18plus,89.0203705159311
250,1950,estimates,18_23,104.133581322448
250,1950,estimates,20plus,88.4190784201064
250,1950,estimates,20_64,93.607320500134
250,1950,estimates,20_69,91.6958768786548
250,1950,estimates,21plus,88.0968529263582
250,1950,estimates,25plus,86.6682733396802
250,1950,estimates,25_49,99.9848724288013
250,1950,estimates,25_64,92.1367731620125
250,1950,estimates,25_69,90.1035126107118
