country,year,variant,agebroad,sexratio_maleper100female
840,1950,estimates,total,99.8073145565935
840,1950,estimates,0_1,104.533123401693
840,1950,estimates,0_4,104.602366480272
840,1950,estimates,0_14,104.299213090889
840,1950,estimates,0_17,104.08107333001
840,1950,estimates,0_19,103.844381339222
840,1950,estimates,0_24,102.995159795517
840,1950,estimates,3_4,104.667455862324
840,1950,estimates,3_5,104.663355755601
840,1950,estimates,3_6,104.650290527767
840,1950,estimates,4_5,104.663566748717
840,1950,estimates,4_6,104.645667432314
840,1950,estimates,5_10,104.438940671399
840,1950,estimates,5_11,104.360289142506
840,1950,estimates,5_14,104.093666230533
840,1950,estimates,6_9,104.461379412087
840,1950,estimates,6_10,104.390042114675
840,1950,estimates,6_11,104.303674426888
840,1950,estimates,6_12,104.209254869232
840,1950,estimates,7_10,104.329870941967
840,1950,estimates,7_12,104.133265786572
840,1950,estimates,11_16,103.277068180071
840,1950,estimates,11_17,103.150606745494
840,1950,estimates,11_18,102.970952820504
840,1950,estimates,12_14,103.366295280922
840,1950,estimates,12_16,103.163176546012
840,1950,estimates,12_17,103.03352807842
840,1950,estimates,12_18,102.843954582883
840,1950,estimates,13_17,102.923422961435
840,1950,estimates,13_18,102.720178949305
840,1950,estimates,13_19,102.456039191001
840,1950,estimates,15plus,98.1962721374928
840,1950,estimates,15_17,102.695709253289
840,1950,estimates,15_24,100.670152897202
840,1950,estimates,15_49,100.097176192015
840,1950,estimates,15_59,99.7994311584178
840,1950,estimates,15_64,99.6609432094092
840,1950,estimates,16plus,98.1052511551735
840,1950,estimates,17plus,98.0144658174676
840,1950,estimates,18plus,97.9269622941996
840,1950,estimates,18_23,100.036717880782
840,1950,estimates,20plus,97.7805581930452
840,1950,estimates,20_64,99.3599680980219
840,1950,estimates,20_69,98.8648737949753
840,1950,estimates,21plus,97.724534201598
840,1950,estimates,25plus,97.5732998446276
840,1950,estimates,25_49,99.8569781981461
840,1950,estimates,25_64,99.3620083330661
840,1950,estimates,25_69,98.794941163173
840,1950,estimates,50plus,94.1377751618752
840,1950,estimates,60plus,90.786567598645
840,1950,estimates,65plus,87.4254679069941
840,1950,estimates,70plus,84.9138110326772
840,1950,estimates,75plus,80.9822095998681
840,1950,estimates,80plus,75.4740295999899
840,1950,estimates,85plus,62.0333214369652
840,1950,estimates,90plus,48.4149121801485
840,1955,estimates,total,98.9097789346933
840,1955,estimates,0_1,104.239534553116
840,1955,estimates,0_4,104.178242433104
840,1955,estimates,0_14,104.561455229142
840,1955,estimates,0_17,104.226977973719
840,1955,estimates,0_19,103.829164545228
840,1955,estimates,0_24,102.59777939735
840,1955,estimates,3_4,104.157529340534
840,1955,estimates,3_5,104.215823254793
840,1955,estimates,3_6,104.285924468322
840,1955,estimates,4_5,104.267704406786
840,1955,estimates,4_6,104.345430261599
840,1955,estimates,5_10,104.763691119847
840,1955,estimates,5_11,104.845492876051
840,1955,estimates,5_14,104.79915050745
840,1955,estimates,6_9,104.777263423283
840,1955,estimates,6_10,104.858486418885
840,1955,estimates,6_11,104.941591786025
840,1955,estimates,6_12,104.989858265886
840,1955,estimates,7_10,104.954834932479
840,1955,estimates,7_12,105.082026027263
840,1955,estimates,11_16,104.106333241369
840,1955,estimates,11_17,103.675712274728
840,1955,estimates,11_18,103.2000326332
840,1955,estimates,12_14,104.66473431735
840,1955,estimates,12_16,103.809278153632
840,1955,estimates,12_17,103.341008236157
840,1955,estimates,12_18,102.829309263127
840,1955,estimates,13_17,102.893942816588
840,1955,estimates,13_18,102.354254208679
840,1955,estimates,13_19,101.784094962775
840,1955,estimates,15plus,96.6335615335645
840,1955,estimates,15_17,101.856711240499
840,1955,estimates,15_24,98.2946775504617
840,1955,estimates,15_49,98.8718606330918
840,1955,estimates,15_59,98.8427236191259
840,1955,estimates,15_64,98.5323147536609
840,1955,estimates,16plus,96.5086756798721
840,1955,estimates,17plus,96.4029765116675
840,1955,estimates,18plus,96.3188229234665
840,1955,estimates,18_23,96.6649536061635
840,1955,estimates,20plus,96.2224501225439
840,1955,estimates,20_64,98.2780379824433
840,1955,estimates,20_69,97.8156844919726
840,1955,estimates,21plus,96.2111935847015
840,1955,estimates,25plus,96.2595170071701
840,1955,estimates,25_49,99.0920500395176
840,1955,estimates,25_64,98.5962944814381
840,1955,estimates,25_69,98.0544535179008
840,1955,estimates,50plus,92.1791142209087
840,1955,estimates,60plus,87.4953428626475
840,1955,estimates,65plus,84.3159472980837
840,1955,estimates,70plus,80.2886801188065
840,1955,estimates,75plus,78.0147105020375
840,1955,estimates,80plus,72.9323326014807
840,1955,estimates,85plus,67.4854618401479
840,1955,estimates,90plus,54.3610066727636
840,1960,estimates,total,98.364446188207
840,1960,estimates,0_1,104.459512495227
840,1960,estimates,0_4,104.136557214937
840,1960,estimates,0_14,104.23035286541
840,1960,estimates,0_17,104.120365854202
840,1960,estimates,0_19,103.923793000666
840,1960,estimates,0_24,103.183938764719
840,1960,estimates,3_4,103.855167556207
840,1960,estimates,3_5,103.851407709254
840,1960,estimates,3_6,103.867963085934
840,1960,estimates,4_5,103.83512600452
840,1960,estimates,4_6,103.862702675176
840,1960,estimates,5_10,104.125988292879
840,1960,estimates,5_11,104.201276030411
840,1960,estimates,5_14,104.283547674984
840,1960,estimates,6_9,104.111994768233
840,1960,estimates,6_10,104.185224420635
840,1960,estimates,6_11,104.264382737142
840,1960,estimates,6_12,104.327554694199
840,1960,estimates,7_10,104.254649093374
840,1960,estimates,7_12,104.400023910817
840,1960,estimates,11_16,104.272789255075
840,1960,estimates,11_17,104.099474601071
840,1960,estimates,11_18,103.872861263005
840,1960,estimates,12_14,104.501296022221
840,1960,estimates,12_16,104.180405441676
840,1960,estimates,12_17,103.987322131619
840,1960,estimates,12_18,103.736395444976
840,1960,estimates,13_17,103.815179838612
840,1960,estimates,13_18,103.540510014632
840,1960,estimates,13_19,103.206053942551
840,1960,estimates,15plus,95.8602628824175
840,1960,estimates,15_17,103.390565444754
840,1960,estimates,15_24,100.847730380045
840,1960,estimates,15_49,99.8478880824759
840,1960,estimates,15_59,99.1454002463813
840,1960,estimates,15_64,98.4160408101403
840,1960,estimates,16plus,95.6766687926716
840,1960,estimates,17plus,95.5027006307568
840,1960,estimates,18plus,95.3424632382362
840,1960,estimates,18_23,99.5696187068006
840,1960,estimates,20plus,95.0808392419325
840,1960,estimates,20_64,97.8374390927704
840,1960,estimates,20_69,97.1958778491818
840,1960,estimates,21plus,94.9830447472458
840,1960,estimates,25plus,94.6811097699901
840,1960,estimates,25_49,99.4301992030893
840,1960,estimates,25_64,97.7172836055995
840,1960,estimates,25_69,97.0054367077474
840,1960,estimates,50plus,88.4891644234827
840,1960,estimates,60plus,83.0851108108389
840,1960,estimates,65plus,80.5872087381344
840,1960,estimates,70plus,76.473269452829
840,1960,estimates,75plus,71.6473742701612
840,1960,estimates,80plus,67.2849517009954
840,1960,estimates,85plus,63.0820156244879
840,1960,estimates,90plus,58.5862530685115
840,1965,estimates,total,97.8052948880984
840,1965,estimates,0_1,100.944081200888
840,1965,estimates,0_4,102.172687210269
840,1965,estimates,0_14,103.65308088474
840,1965,estimates,0_17,103.683346293649
840,1965,estimates,0_19,103.555993863928
840,1965,estimates,0_24,102.869888551102
840,1965,estimates,3_4,103.241645189125
840,1965,estimates,3_5,103.465526741594
840,1965,estimates,3_6,103.653673848273
840,1965,estimates,4_5,103.705124929544
840,1965,estimates,4_6,103.87469727026
840,1965,estimates,5_10,104.395360456495
840,1965,estimates,5_11,104.415082727935
840,1965,estimates,5_14,104.387341537161
840,1965,estimates,6_9,104.461238775718
