country,year,variant,agebroad,sexratio_maleper100female
70,1950,estimates,total,93.3105637930897
70,1950,estimates,0_1,104.946577828984
70,1950,estimates,0_4,102.902374670185
70,1950,estimates,0_14,100.958657878969
70,1950,estimates,0_17,100.636625286023
70,1950,estimates,0_19,100.498038031995
70,1950,estimates,0_24,100.149569986289
70,1950,estimates,3_4,100.12904490436
70,1950,estimates,3_5,99.6172076423368
70,1950,estimates,3_6,99.2551805086867
70,1950,estimates,4_5,98.9612310292616
70,1950,estimates,4_6,98.6725347073136
70,1950,estimates,5_10,98.7715818945404
70,1950,estimates,5_11,99.1314804266651
70,1950,estimates,5_14,99.7750642673522
70,1950,estimates,6_9,98.5030899926981
70,1950,estimates,6_10,98.8271527690874
70,1950,estimates,6_11,99.2323050532887
70,1950,estimates,6_12,99.5940942113897
70,1950,estimates,7_10,99.0033563942736
70,1950,estimates,7_12,99.8158923050498
70,1950,estimates,11_16,100.462320403515
70,1950,estimates,11_17,100.178168875654
70,1950,estimates,11_18,100.011081724021
70,1950,estimates,12_14,101.024642462167
70,1950,estimates,12_16,100.366864179243
70,1950,estimates,12_17,100.050699062067
70,1950,estimates,12_18,99.8766626258189
70,1950,estimates,13_17,99.7670812031583
70,1950,estimates,13_18,99.6068666626907
70,1950,estimates,13_19,99.6058548856764
70,1950,estimates,15plus,88.9390668646895
70,1950,estimates,15_17,99.0134790968301
70,1950,estimates,15_24,98.8063660477454
70,1950,estimates,15_49,91.3872832369942
70,1950,estimates,15_59,91.3879277201076
70,1950,estimates,15_64,90.7612712490761
70,1950,estimates,16plus,88.5019415976914
70,1950,estimates,17plus,88.0782970938353
70,1950,estimates,18plus,87.6504852868845
70,1950,estimates,18_23,99.7266553480475
70,1950,estimates,20plus,86.6413758432025
70,1950,estimates,20_64,88.6905677796584
70,1950,estimates,20_69,88.2809005516624
70,1950,estimates,21plus,86.0384944334388
70,1950,estimates,25plus,83.757984515828
70,1950,estimates,25_49,85.6557377049181
70,1950,estimates,25_64,86.0054880439044
70,1950,estimates,25_69,85.5932203389831
70,1950,estimates,50plus,79.7312941253199
70,1950,estimates,60plus,68.9705621100812
70,1950,estimates,65plus,65.895035284221
70,1950,estimates,70plus,61.3002097112437
70,1950,estimates,75plus,59.3935604876524
70,1950,estimates,80plus,58.1868963109508
70,1950,estimates,85plus,53.1377343113285
70,1950,estimates,90plus,45.7547169811321
70,1955,estimates,total,95.1007362570671
70,1955,estimates,0_1,106.540163975655
70,1955,estimates,0_4,105.949998056668
70,1955,estimates,0_14,102.934833851787
70,1955,estimates,0_17,102.593440607854
70,1955,estimates,0_19,102.415113072572
70,1955,estimates,0_24,101.771078397504
70,1955,estimates,3_4,105.34424593747
70,1955,estimates,3_5,105.057053110677
70,1955,estimates,3_6,104.745470759984
70,1955,estimates,4_5,104.775192293694
70,1955,estimates,4_6,104.445213607595
70,1955,estimates,5_10,102.491664793587
70,1955,estimates,5_11,102.011091955217
70,1955,estimates,5_14,101.009489950084
70,1955,estimates,6_9,102.494140693322
70,1955,estimates,6_10,102.02902740835
70,1955,estimates,6_11,101.513720433976
70,1955,estimates,6_12,101.031895349609
70,1955,estimates,7_10,101.530345764128
70,1955,estimates,7_12,100.466902346278
70,1955,estimates,11_16,98.9828477957863
70,1955,estimates,11_17,99.3865677507164
70,1955,estimates,11_18,99.6384202123512
70,1955,estimates,12_14,98.0557665449734
70,1955,estimates,12_16,99.1219385630108
70,1955,estimates,12_17,99.559226221632
70,1955,estimates,12_18,99.8147720448982
70,1955,estimates,13_17,99.934492347807
70,1955,estimates,13_18,100.155743636535
70,1955,estimates,13_19,100.197198271065
70,1955,estimates,15plus,90.8549780773537
70,1955,estimates,15_17,100.788000760966
70,1955,estimates,15_24,99.8842741811708
70,1955,estimates,15_49,92.0549285693021
70,1955,estimates,15_59,92.5453174346675
70,1955,estimates,15_64,92.3807028525636
70,1955,estimates,16plus,90.5532245103922
70,1955,estimates,17plus,90.1701603772548
70,1955,estimates,18plus,89.7208153745899
70,1955,estimates,18_23,99.4996710375324
70,1955,estimates,20plus,88.7736891095253
70,1955,estimates,20_64,90.4712772941037
70,1955,estimates,20_69,89.8635371179039
70,1955,estimates,21plus,88.3053885628127
70,1955,estimates,25plus,86.3212149329601
70,1955,estimates,25_49,86.3463720660613
70,1955,estimates,25_64,88.2123435653543
70,1955,estimates,25_69,87.5449604315548
70,1955,estimates,50plus,86.2655696152399
70,1955,estimates,60plus,74.7800017254767
70,1955,estimates,65plus,68.5389475034474
70,1955,estimates,70plus,65.6788763426053
70,1955,estimates,75plus,60.0731741638914
70,1955,estimates,80plus,55.3532250987275
70,1955,estimates,85plus,52.1438953488372
70,1955,estimates,90plus,50.4038772213247
70,1960,estimates,total,96.2640160453764
70,1960,estimates,0_1,105.118650483829
70,1960,estimates,0_4,105.899723368207
70,1960,estimates,0_14,105.011995630585
70,1960,estimates,0_17,104.222912090275
70,1960,estimates,0_19,103.782153657024
70,1960,estimates,0_24,103.209295240826
70,1960,estimates,3_4,106.579488544262
70,1960,estimates,3_5,106.59606485227
70,1960,estimates,3_6,106.554841852111
70,1960,estimates,4_5,106.644671966497
70,1960,estimates,4_6,106.573439103452
70,1960,estimates,5_10,105.729121050985
70,1960,estimates,5_11,105.452774723103
70,1960,estimates,5_14,104.528155218243
70,1960,estimates,6_9,105.813626565868
70,1960,estimates,6_10,105.543736829665
70,1960,estimates,6_11,105.249785103909
70,1960,estimates,6_12,104.938801803736
70,1960,estimates,7_10,105.316190042732
70,1960,estimates,7_12,104.680038612347
70,1960,estimates,11_16,101.548969934993
70,1960,estimates,11_17,101.067472038175
70,1960,estimates,11_18,100.718787002233
70,1960,estimates,12_14,102.080022836481
70,1960,estimates,12_16,101.029409945189
70,1960,estimates,12_17,100.519254113658
70,1960,estimates,12_18,100.174963764207
70,1960,estimates,13_17,99.9063920834448
70,1960,estimates,13_18,99.580080569907
70,1960,estimates,13_19,99.488249322971
70,1960,estimates,15plus,91.3083565107943
70,1960,estimates,15_17,98.5165559679624
70,1960,estimates,15_24,99.6566238000965
70,1960,estimates,15_49,92.0722050847228
70,1960,estimates,15_59,92.7903376915279
70,1960,estimates,15_64,92.5151149839348
70,1960,estimates,16plus,91.0588666124577
70,1960,estimates,17plus,90.8641513440276
