country,year,variant,agebroad,sexratio_maleper100female
704,1950,estimates,total,97.5139024537039
704,1950,estimates,0_1,98.9560674104741
704,1950,estimates,0_4,98.8930086553739
704,1950,estimates,0_14,98.9021472637726
704,1950,estimates,0_17,98.9711011333995
704,1950,estimates,0_19,99.0119276463018
704,1950,estimates,0_24,99.0678872526053
704,1950,estimates,3_4,98.8236320516199
704,1950,estimates,3_5,98.8128031509464
704,1950,estimates,3_6,98.8060768676462
704,1950,estimates,4_5,98.7990534706699
704,1950,estimates,4_6,98.7942590796504
704,1950,estimates,5_10,98.8187333898207
704,1950,estimates,5_11,98.8344892610492
704,1950,estimates,5_14,98.9079928234938
704,1950,estimates,6_9,98.8094944386192
704,1950,estimates,6_10,98.8250472323068
704,1950,estimates,6_11,98.842623543667
704,1950,estimates,6_12,98.8638244022995
704,1950,estimates,7_10,98.8358154987026
704,1950,estimates,7_12,98.8778643160853
704,1950,estimates,11_16,99.1320241910092
704,1950,estimates,11_17,99.170922059726
704,1950,estimates,11_18,99.2011542863833
704,1950,estimates,12_14,99.0812795139994
704,1950,estimates,12_16,99.1699897912315
704,1950,estimates,12_17,99.2084022485343
704,1950,estimates,12_18,99.2372465982149
704,1950,estimates,13_17,99.2489568624077
704,1950,estimates,13_18,99.2754914226636
704,1950,estimates,13_19,99.292191929859
704,1950,estimates,15plus,96.8700100803515
704,1950,estimates,15_17,99.3278818528099
704,1950,estimates,15_24,99.3467586300194
704,1950,estimates,15_49,99.6532747890747
704,1950,estimates,15_59,98.7395142426255
704,1950,estimates,15_64,98.2262918878483
704,1950,estimates,16plus,96.7980796473351
704,1950,estimates,17plus,96.7169400196092
704,1950,estimates,18plus,96.6279903326233
704,1950,estimates,18_23,99.3892664113873
704,1950,estimates,20plus,96.4391088891632
704,1950,estimates,20_64,98.0134902747415
704,1950,estimates,20_69,97.457935668966
704,1950,estimates,21plus,96.3412770337994
704,1950,estimates,25plus,95.9274504614587
704,1950,estimates,25_49,99.8252667670723
704,1950,estimates,25_64,97.7558656597127
704,1950,estimates,25_69,97.1083758785793
704,1950,estimates,50plus,87.7118826266996
704,1950,estimates,60plus,81.8462406818677
704,1950,estimates,65plus,78.2152154251935
704,1950,estimates,70plus,74.0382439465942
704,1950,estimates,75plus,68.7010039884473
704,1950,estimates,80plus,61.3954379911827
704,1950,estimates,85plus,49.8334218531215
704,1950,estimates,90plus,39.2102244797641
704,1955,estimates,total,97.3315658324668
704,1955,estimates,0_1,105.068560071203
704,1955,estimates,0_4,103.563575871227
704,1955,estimates,0_14,101.047571098428
704,1955,estimates,0_17,100.728858650648
704,1955,estimates,0_19,100.572590833638
704,1955,estimates,0_24,100.345538590413
704,1955,estimates,3_4,101.677376824533
704,1955,estimates,3_5,101.230253558538
704,1955,estimates,3_6,100.836405326748
704,1955,estimates,4_5,100.688732456446
704,1955,estimates,4_6,100.303989442236
704,1955,estimates,5_10,98.9979607806632
704,1955,estimates,5_11,98.9588226483076
704,1955,estimates,5_14,98.9163472974759
704,1955,estimates,6_9,98.7839038355908
704,1955,estimates,6_10,98.7042858238135
704,1955,estimates,6_11,98.701108671715
704,1955,estimates,6_12,98.7295006854094
704,1955,estimates,7_10,98.493322935595
704,1955,estimates,7_12,98.589142582359
704,1955,estimates,11_16,98.6718836613021
704,1955,estimates,11_17,98.6442948545034
704,1955,estimates,11_18,98.6428029137062
704,1955,estimates,12_14,98.7986555105856
704,1955,estimates,12_16,98.6695479619642
704,1955,estimates,12_17,98.6375587602582
704,1955,estimates,12_18,98.6368199767571
704,1955,estimates,13_17,98.5790784718084
704,1955,estimates,13_18,98.5881184860824
704,1955,estimates,13_19,98.6270867480119
704,1955,estimates,15plus,95.3665935938105
704,1955,estimates,15_17,98.4739129748946
704,1955,estimates,15_24,98.9225692692731
704,1955,estimates,15_49,98.6378353073169
704,1955,estimates,15_59,97.8647451949022
704,1955,estimates,15_64,97.2545192827925
704,1955,estimates,16plus,95.2866877692781
704,1955,estimates,17plus,95.2041412807505
704,1955,estimates,18plus,95.1155990188895
704,1955,estimates,18_23,99.0862604635918
704,1955,estimates,20plus,94.9015025778982
704,1955,estimates,20_64,97.0434811424378
704,1955,estimates,20_69,96.2922307755976
704,1955,estimates,21plus,94.7708548703225
704,1955,estimates,25plus,94.1114715303446
704,1955,estimates,25_49,98.483950605223
704,1955,estimates,25_64,96.5962222473708
704,1955,estimates,25_69,95.7217124246445
704,1955,estimates,50plus,85.8799881124204
704,1955,estimates,60plus,77.8406147581473
704,1955,estimates,65plus,73.0743888779074
704,1955,estimates,70plus,68.4742202778071
704,1955,estimates,75plus,63.0371754722699
704,1955,estimates,80plus,56.873035289166
704,1955,estimates,85plus,49.8310158362302
704,1955,estimates,90plus,39.2102244797641
704,1960,estimates,total,97.3519044760093
704,1960,estimates,0_1,102.920284070463
704,1960,estimates,0_4,103.670479253654
704,1960,estimates,0_14,102.552048375349
704,1960,estimates,0_17,102.110462412038
704,1960,estimates,0_19,101.879965377439
704,1960,estimates,0_24,101.414954070698
704,1960,estimates,3_4,104.365094039598
704,1960,estimates,3_5,104.366871398721
704,1960,estimates,3_6,104.306276003344
704,1960,estimates,4_5,104.405034045862
704,1960,estimates,4_6,104.309980007391
704,1960,estimates,5_10,103.166929369123
704,1960,estimates,5_11,102.755101423046
704,1960,estimates,5_14,101.662134153513
704,1960,estimates,6_9,103.258370892438
704,1960,estimates,6_10,102.868277497983
704,1960,estimates,6_11,102.407110917202
704,1960,estimates,6_12,101.938391048922
704,1960,estimates,7_10,102.495116020492
704,1960,estimates,7_12,101.463649662264
704,1960,estimates,11_16,98.1855335940528
704,1960,estimates,11_17,98.2114937770016
704,1960,estimates,11_18,98.2298366634374
704,1960,estimates,12_14,97.8117437173257
704,1960,estimates,12_16,97.9049328247684
704,1960,estimates,12_17,97.9797229619776
704,1960,estimates,12_18,98.0320506975472
704,1960,estimates,13_17,97.9623717226965
704,1960,estimates,13_18,98.0273344722132
704,1960,estimates,13_19,98.055471078758
704,1960,estimates,15plus,94.0126015826277
704,1960,estimates,15_17,98.1645411490909
704,1960,estimates,15_24,98.2921693992154
704,1960,estimates,15_49,97.7520490824342
704,1960,estimates,15_59,97.0607068363717
704,1960,estimates,15_64,96.5209493643201
704,1960,estimates,16plus,93.9141417941865
704,1960,estimates,17plus,93.8069171757302
704,1960,estimates,18plus,93.6911271890519
704,1960,estimates,18_23,98.3141819729016
704,1960,estimates,20plus,93.4503615147465
704,1960,estimates,20_64,96.2679664509272
704,1960,estimates,20_69,95.4033318353063
704,1960,estimates,21plus,93.3237132848445
704,1960,estimates,25plus,92.7065268124118
704,1960,estimates,25_49,97.4958389084548
704,1960,estimates,25_64,95.9078687884266
704,1960,estimates,25_69,94.9222478316502
704,1960,estimates,50plus,84.066398838848
704,1960,estimates,60plus,75.3933092128598
704,1960,estimates,65plus,68.8456087163519
704,1960,estimates,70plus,62.3796077089097
704,1960,estimates,75plus,55.8533974981783
704,1960,estimates,80plus,48.6671155105903
704,1960,estimates,85plus,41.3098608162302
704,1960,estimates,90plus,34.2909256725946
704,1965,estimates,total,97.3996850469898
704,1965,estimates,0_1,103.985448800189
704,1965,estimates,0_4,103.71945688452
704,1965,estimates,0_14,103.500174655731
704,1965,estimates,0_17,103.051818312348
704,1965,estimates,0_19,102.737881315455
704,1965,estimates,0_24,102.208375799172
704,1965,estimates,3_4,103.478690324638
704,1965,estimates,3_5,103.461277809063
704,1965,estimates,3_6,103.456303820773
704,1965,estimates,4_5,103.434897400236
