country,year,variant,agebroad,sexratio_maleper100female
204,1950,estimates,total,87.2340478524989
204,1950,estimates,0_1,86.7135809634359
204,1950,estimates,0_4,87.1727114041893
204,1950,estimates,0_14,87.6365777748347
204,1950,estimates,0_17,87.6255384628044
204,1950,estimates,0_19,87.648663974699
204,1950,estimates,0_24,87.8477555896911
204,1950,estimates,3_4,87.6324303749286
204,1950,estimates,3_5,87.7194679044979
204,1950,estimates,3_6,87.786816085457
204,1950,estimates,4_5,87.8190635341918
204,1950,estimates,4_6,87.8782830806819
204,1950,estimates,5_10,88.0135991869525
204,1950,estimates,5_11,88.0001688333615
204,1950,estimates,5_14,87.9334015916601
204,1950,estimates,6_9,88.0485213869999
204,1950,estimates,6_10,88.0382881218124
204,1950,estimates,6_11,88.0185805092714
204,1950,estimates,6_12,87.9923906982846
204,1950,estimates,7_10,88.0479474610239
204,1950,estimates,7_12,87.990411038999
204,1950,estimates,11_16,87.7188701567584
204,1950,estimates,11_17,87.6933444579937
204,1950,estimates,11_18,87.7007872224245
204,1950,estimates,12_14,87.7481407741407
204,1950,estimates,12_16,87.6774646872298
204,1950,estimates,12_17,87.65371110672
204,1950,estimates,12_18,87.6675727028026
204,1950,estimates,13_17,87.6190300094299
204,1950,estimates,13_18,87.6408351799257
204,1950,estimates,13_19,87.7031184354968
204,1950,estimates,15plus,87.0162999883581
204,1950,estimates,15_17,87.5517622886043
204,1950,estimates,15_24,88.311958369507
204,1950,estimates,15_49,89.9784982268018
204,1950,estimates,15_59,88.6908038037742
204,1950,estimates,15_64,88.1564960716388
204,1950,estimates,16plus,86.9992934684646
204,1950,estimates,17plus,86.9846283342603
204,1950,estimates,18plus,86.9691405885686
204,1950,estimates,18_23,88.5990925006252
204,1950,estimates,20plus,86.9131445891552
204,1950,estimates,20_64,88.2375444594557
204,1950,estimates,20_69,87.9433570050651
204,1950,estimates,21plus,86.868236994351
204,1950,estimates,25plus,86.5933704170046
204,1950,estimates,25_49,90.9082208546255
204,1950,estimates,25_64,88.0955438289685
204,1950,estimates,25_69,87.7604419586492
204,1950,estimates,50plus,80.5081556860756
204,1950,estimates,60plus,79.3611986257431
204,1950,estimates,65plus,79.1243982771725
204,1950,estimates,70plus,77.0446082173852
204,1950,estimates,75plus,74.126526458616
204,1950,estimates,80plus,73.17431509809
204,1950,estimates,85plus,87.14859437751
204,1950,estimates,90plus,102.877697841727
204,1955,estimates,total,89.376793710637
204,1955,estimates,0_1,105.600281911577
204,1955,estimates,0_4,99.490605280784
204,1955,estimates,0_14,92.4438831702224
204,1955,estimates,0_17,91.9331159978202
204,1955,estimates,0_19,91.6299046605806
204,1955,estimates,0_24,90.9816220975019
204,1955,estimates,3_4,92.8903760356915
204,1955,estimates,3_5,91.5968294819252
204,1955,estimates,3_6,90.5650587624875
204,1955,estimates,4_5,90.0822207884593
204,1955,estimates,4_6,89.1711693570941
204,1955,estimates,5_10,87.1613032321853
204,1955,estimates,5_11,87.4138035938831
204,1955,estimates,5_14,88.0921885714908
204,1955,estimates,6_9,86.6331631567752
204,1955,estimates,6_10,86.8001911568556
204,1955,estimates,6_11,87.1563576447551
204,1955,estimates,6_12,87.5512229231901
204,1955,estimates,7_10,86.6783515347625
204,1955,estimates,7_12,87.6006499586225
204,1955,estimates,11_16,89.3504492269119
204,1955,estimates,11_17,89.2240814489434
204,1955,estimates,11_18,89.0991991641688
204,1955,estimates,12_14,89.7990686993685
204,1955,estimates,12_16,89.4297701916659
204,1955,estimates,12_17,89.2681478682707
204,1955,estimates,12_18,89.1175726034817
204,1955,estimates,13_17,89.1047373934849
204,1955,estimates,13_18,88.9504811898513
204,1955,estimates,13_19,88.8084241865913
204,1955,estimates,15plus,87.602388812757
204,1955,estimates,15_17,88.6721658933379
204,1955,estimates,15_24,87.8543364691321
204,1955,estimates,15_49,88.9660470173705
204,1955,estimates,15_59,88.2952823940499
204,1955,estimates,15_64,87.9346589237721
204,1955,estimates,16plus,87.5582309839077
204,1955,estimates,17plus,87.5224889473997
204,1955,estimates,18plus,87.4957903088629
204,1955,estimates,18_23,87.4763736445932
204,1955,estimates,20plus,87.4652398941166
204,1955,estimates,20_64,87.8441854456037
204,1955,estimates,20_69,87.503007954006
204,1955,estimates,21plus,87.4623439065737
204,1955,estimates,25plus,87.5089613067231
204,1955,estimates,25_49,89.6356050712495
204,1955,estimates,25_64,87.9689380973049
204,1955,estimates,25_69,87.5573355834118
204,1955,estimates,50plus,84.1018187204614
204,1955,estimates,60plus,83.6032584338779
204,1955,estimates,65plus,84.4602754596648
204,1955,estimates,70plus,86.9256144589509
204,1955,estimates,75plus,87.2408585419431
204,1955,estimates,80plus,86.367816091954
204,1955,estimates,85plus,87.0264064293915
204,1955,estimates,90plus,102.877697841727
204,1960,estimates,total,90.7199312297005
204,1960,estimates,0_1,97.0764785659532
204,1960,estimates,0_4,99.7155924116305
204,1960,estimates,0_14,96.2433290605809
204,1960,estimates,0_17,95.2834429607679
