country,year,variant,agebroad,sexratio_maleper100female
818,1950,estimates,total,101.698827888
818,1950,estimates,0_1,106.089415164662
818,1950,estimates,0_4,105.777091470615
818,1950,estimates,0_14,105.144574365302
818,1950,estimates,0_17,105.05049836365
818,1950,estimates,0_19,104.97997838358
818,1950,estimates,0_24,104.739973753169
818,1950,estimates,3_4,105.339919321069
818,1950,estimates,3_5,105.226706496655
818,1950,estimates,3_6,105.124786167253
818,1950,estimates,4_5,105.087513176174
818,1950,estimates,4_6,104.986086537133
818,1950,estimates,5_10,104.641495798997
818,1950,estimates,5_11,104.629761396518
818,1950,estimates,5_14,104.613929990192
818,1950,estimates,6_9,104.586662241293
818,1950,estimates,6_10,104.567203589214
818,1950,estimates,6_11,104.565463393457
818,1950,estimates,6_12,104.570941345826
818,1950,estimates,7_10,104.515872107326
818,1950,estimates,7_12,104.537594931804
818,1950,estimates,11_16,104.543071759629
818,1950,estimates,11_17,104.523711744497
818,1950,estimates,11_18,104.493729518964
818,1950,estimates,12_14,104.576263642635
818,1950,estimates,12_16,104.540375222269
818,1950,estimates,12_17,104.518258568367
818,1950,estimates,12_18,104.484780653268
818,1950,estimates,13_17,104.501005357745
818,1950,estimates,13_18,104.464704989922
818,1950,estimates,13_19,104.414607094855
818,1950,estimates,15plus,99.6108077877504
818,1950,estimates,15_17,104.459632278754
818,1950,estimates,15_24,103.939969308925
818,1950,estimates,15_49,102.168461069045
818,1950,estimates,15_59,101.174555419413
818,1950,estimates,15_64,100.653645783801
818,1950,estimates,16plus,99.4484210411677
818,1950,estimates,17plus,99.2754218643142
818,1950,estimates,18plus,99.0930337767974
818,1950,estimates,18_23,103.820863329577
818,1950,estimates,20plus,98.7110113576242
818,1950,estimates,20_64,99.902842267992
818,1950,estimates,20_69,99.3930664432024
818,1950,estimates,21plus,98.5134375514965
818,1950,estimates,25plus,97.6977727136695
818,1950,estimates,25_49,101.060717522998
818,1950,estimates,25_64,99.077201684591
818,1950,estimates,25_69,98.4886792307941
818,1950,estimates,50plus,89.5955933058359
818,1950,estimates,60plus,84.4176574744948
818,1950,estimates,65plus,81.5731930401736
818,1950,estimates,70plus,78.4760946036127
818,1950,estimates,75plus,75.1664852178093
818,1950,estimates,80plus,72.7658122989962
818,1950,estimates,85plus,59.9168008588298
818,1950,estimates,90plus,46.5768194070081
818,1955,estimates,total,102.305626826152
818,1955,estimates,0_1,108.832280911397
818,1955,estimates,0_4,109.249559688588
818,1955,estimates,0_14,107.842091914523
818,1955,estimates,0_17,107.41339681304
818,1955,estimates,0_19,107.185164262045
818,1955,estimates,0_24,106.66795042525
818,1955,estimates,3_4,109.575774239916
818,1955,estimates,3_5,109.511474215153
818,1955,estimates,3_6,109.40138208061
818,1955,estimates,4_5,109.469965961376
818,1955,estimates,4_6,109.333437473182
818,1955,estimates,5_10,108.16079339599
818,1955,estimates,5_11,107.791825127284
818,1955,estimates,5_14,106.83406720369
818,1955,estimates,6_9,108.220268203346
818,1955,estimates,6_10,107.867950385742
818,1955,estimates,6_11,107.461012417441
818,1955,estimates,6_12,107.052282936641
818,1955,estimates,7_10,107.520636111752
818,1955,estimates,7_12,106.626895568633
818,1955,estimates,11_16,104.040007574862
818,1955,estimates,11_17,104.107164276171
818,1955,estimates,11_18,104.151169984352
818,1955,estimates,12_14,103.666258809872
818,1955,estimates,12_16,103.86918438954
818,1955,estimates,12_17,103.977451930521
818,1955,estimates,12_18,104.047054470847
818,1955,estimates,13_17,104.023737867137
818,1955,estimates,13_18,104.097212844405
818,1955,estimates,13_19,104.119984581421
818,1955,estimates,15plus,98.8633194240512
818,1955,estimates,15_17,104.284674705621
818,1955,estimates,15_24,104.087078162747
818,1955,estimates,15_49,102.034535197309
818,1955,estimates,15_59,100.957027115328
818,1955,estimates,15_64,100.380914491894
818,1955,estimates,16plus,98.7140778169005
818,1955,estimates,17plus,98.5452785719504
818,1955,estimates,18plus,98.358452973408
818,1955,estimates,18_23,104.095034333802
818,1955,estimates,20plus,97.9593694539735
818,1955,estimates,20_64,99.673907728471
818,1955,estimates,20_69,99.0432602136853
818,1955,estimates,21plus,97.7479891685419
818,1955,estimates,25plus,96.8029269017203
818,1955,estimates,25_49,100.864850848715
818,1955,estimates,25_64,98.7699094466649
818,1955,estimates,25_69,98.0499037244523
818,1955,estimates,50plus,87.6710289344429
818,1955,estimates,60plus,81.5160041982447
818,1955,estimates,65plus,77.5302227577523
818,1955,estimates,70plus,72.9893389197446
818,1955,estimates,75plus,67.9362071408331
818,1955,estimates,80plus,62.9475459788878
818,1955,estimates,85plus,59.680665503824
818,1955,estimates,90plus,46.5768194070081
818,1960,estimates,total,102.60737165095
818,1960,estimates,0_1,106.349541060546
818,1960,estimates,0_4,107.974891532947
818,1960,estimates,0_14,108.98694895774
818,1960,estimates,0_17,108.519135602833
818,1960,estimates,0_19,108.203528963776
818,1960,estimates,0_24,107.606576679558
818,1960,estimates,3_4,109.862375270339
818,1960,estimates,3_5,110.193667677109
818,1960,estimates,3_6,110.430486580718
818,1960,estimates,4_5,110.607101634373
818,1960,estimates,4_6,110.800266057649
818,1960,estimates,5_10,110.775740056314
818,1960,estimates,5_11,110.522320249512
818,1960,estimates,5_14,109.683623638541
818,1960,estimates,6_9,110.973719979479
818,1960,estimates,6_10,110.745635259036
818,1960,estimates,6_11,110.45113470917
818,1960,estimates,6_12,110.131996294841
818,1960,estimates,7_10,110.622448579281
818,1960,estimates,7_12,109.940718379264
818,1960,estimates,11_16,107.131077073706
818,1960,estimates,11_17,106.746756644825
818,1960,estimates,11_18,106.414372470518
818,1960,estimates,12_14,107.474697958475
818,1960,estimates,12_16,106.697315216745
818,1960,estimates,12_17,106.289780463862
818,1960,estimates,12_18,105.947609201018
818,1960,estimates,13_17,105.814007298766
818,1960,estimates,13_18,105.461661800436
818,1960,estimates,13_19,105.216700817783
818,1960,estimates,15plus,98.2716983295083
818,1960,estimates,15_17,104.722238067931
818,1960,estimates,15_24,104.008033038644
818,1960,estimates,15_49,101.94390815415
818,1960,estimates,15_59,100.804669557759
818,1960,estimates,15_64,100.185388726731
818,1960,estimates,16plus,98.0330865689093
818,1960,estimates,17plus,97.8411552105616
818,1960,estimates,18plus,97.6821987928502
818,1960,estimates,18_23,103.686367606549
818,1960,estimates,20plus,97.356810812622
818,1960,estimates,20_64,99.5048161444899
818,1960,estimates,20_69,98.8115198903251
818,1960,estimates,21plus,97.1691236723661
818,1960,estimates,25plus,96.2489332982173
818,1960,estimates,25_49,100.872498053454
818,1960,estimates,25_64,98.6810669185534
818,1960,estimates,25_69,97.9003716757496
818,1960,estimates,50plus,86.4533158563408
818,1960,estimates,60plus,79.7152246491329
818,1960,estimates,65plus,75.2830602237002
818,1960,estimates,70plus,69.8702797858679
818,1960,estimates,75plus,63.7226628946999
818,1960,estimates,80plus,56.9771540798684
818,1960,estimates,85plus,50.3744417725867
818,1960,estimates,90plus,46.8516542155816
818,1965,estimates,total,102.790860513464
818,1965,estimates,0_1,106.839199447895
818,1965,estimates,0_4,107.203455127448
818,1965,estimates,0_14,108.795943811494
818,1965,estimates,0_17,108.784892374794
818,1965,estimates,0_19,108.642625441769
818,1965,estimates,0_24,108.043722531136
818,1965,estimates,3_4,107.633862561591
818,1965,estimates,3_5,107.825563566229
818,1965,estimates,3_6,108.027106376403
818,1965,estimates,4_5,108.021428099522
818,1965,estimates,4_6,108.232794291296
818,1965,estimates,5_10,109.323862467063
818,1965,estimates,5_11,109.535495902648
818,1965,estimates,5_14,109.853295789938
818,1965,estimates,6_9,109.357073980788
818,1965,estimates,6_10,109.570493973461
818,1965,estimates,6_11,109.786066720348
818,1965,estimates,6_12,109.963644460483
818,1965,estimates,7_10,109.816697444384
818,1965,estimates,7_12,110.210404878317
818,1965,estimates,11_16,110.247031328045
818,1965,estimates,11_17,109.931213962179
818,1965,estimates,11_18,109.620700227638
818,1965,estimates,12_14,110.743665221164
818,1965,estimates,12_16,110.084302967875
818,1965,estimates,12_17,109.739089371976
818,1965,estimates,12_18,109.406360810742
818,1965,estimates,13_17,109.438765250876
818,1965,estimates,13_18,109.094904341965
818,1965,estimates,13_19,108.763370805536
818,1965,estimates,15plus,98.7418417780585
818,1965,estimates,15_17,108.713522053983
818,1965,estimates,15_24,106.240516103807
818,1965,estimates,15_49,102.826738633872
818,1965,estimates,15_59,101.61955115986
818,1965,estimates,15_64,100.938231955122
818,1965,estimates,16plus,98.3527695547001
818,1965,estimates,17plus,97.9622687387898
818,1965,estimates,18plus,97.579350358484
818,1965,estimates,18_23,105.062095128008
818,1965,estimates,20plus,96.8967599958284
818,1965,estimates,20_64,99.3769418948801
818,1965,estimates,20_69,98.6388980567019
818,1965,estimates,21plus,96.6159428767311
818,1965,estimates,25plus,95.8072170285015
818,1965,estimates,25_49,100.816476703407
818,1965,estimates,25_64,98.5968616108795
818,1965,estimates,25_69,97.7710203955135
818,1965,estimates,50plus,85.8819563213116
818,1965,estimates,60plus,78.6118685005799
818,1965,estimates,65plus,74.0704368028865
818,1965,estimates,70plus,68.4021437169049
818,1965,estimates,75plus,61.4223139548217
818,1965,estimates,80plus,53.6542140534958
818,1965,estimates,85plus,45.6259911705456
818,1965,estimates,90plus,38.2978723404255
818,1970,estimates,total,102.523005264472
818,1970,estimates,0_1,106.144902375291
818,1970,estimates,0_4,106.61867698852
818,1970,estimates,0_14,107.722424193423
818,1970,estimates,0_17,108.082382148746
818,1970,estimates,0_19,108.222532468661
818,1970,estimates,0_24,108.043191836548
818,1970,estimates,3_4,107.124234330147
818,1970,estimates,3_5,107.257870054852
818,1970,estimates,3_6,107.382530674673
818,1970,estimates,4_5,107.402968353896
818,1970,estimates,4_6,107.524838085134
818,1970,estimates,5_10,108.054203712688
818,1970,estimates,5_11,108.123989386528
818,1970,estimates,5_14,108.407365283065
818,1970,estimates,6_9,108.082390490951
818,1970,estimates,6_10,108.165652647004
818,1970,estimates,6_11,108.230552169115
818,1970,estimates,6_12,108.299528907274
818,1970,estimates,7_10,108.268344011919
818,1970,estimates,7_12,108.393724553769
818,1970,estimates,11_16,109.431194422131
818,1970,estimates,11_17,109.60843266652
818,1970,estimates,11_18,109.695904094257
818,1970,estimates,12_14,109.16353093049
818,1970,estimates,12_16,109.622074414775
818,1970,estimates,12_17,109.804764807179
818,1970,estimates,12_18,109.88182070946
818,1970,estimates,13_17,110.045431543309
818,1970,estimates,13_18,110.100881168466
818,1970,estimates,13_19,110.028213331495
818,1970,estimates,15plus,99.0134972190168
818,1970,estimates,15_17,110.541714673527
818,1970,estimates,15_24,108.752919002667
818,1970,estimates,15_49,103.573682361086
818,1970,estimates,15_59,102.217198577491
818,1970,estimates,15_64,101.477188228031
818,1970,estimates,16plus,98.615640259062
818,1970,estimates,17plus,98.1919430499676
818,1970,estimates,18plus,97.7497403367701
818,1970,estimates,18_23,108.292863013514
818,1970,estimates,20plus,96.8507723029181
818,1970,estimates,20_64,99.5930462048223
818,1970,estimates,20_69,98.8033910248824
818,1970,estimates,21plus,96.40211911766
818,1970,estimates,25plus,94.7380776387547
818,1970,estimates,25_49,100.054824716093
818,1970,estimates,25_64,97.8337488854001
818,1970,estimates,25_69,96.9603102817169
818,1970,estimates,50plus,85.0308970976463
818,1970,estimates,60plus,77.4953036567556
818,1970,estimates,65plus,72.7435052572835
818,1970,estimates,70plus,66.9723503263422
818,1970,estimates,75plus,59.6617408450294
818,1970,estimates,80plus,50.7706752210312
818,1970,estimates,85plus,41.3265746954293
818,1970,estimates,90plus,32.6536869538556
818,1975,estimates,total,102.14153452078
818,1975,estimates,0_1,105.758481213426
818,1975,estimates,0_4,106.143956706687
818,1975,estimates,0_14,106.957650976173
818,1975,estimates,0_17,107.182336110011
818,1975,estimates,0_19,107.346542500286
818,1975,estimates,0_24,107.620084219315
818,1975,estimates,3_4,106.542264925778
818,1975,estimates,3_5,106.641108173861
818,1975,estimates,3_6,106.731311082515
818,1975,estimates,4_5,106.748503871684
818,1975,estimates,4_6,106.835226304291
