country,year,variant,agebroad,sexratio_maleper100female
242,1950,Estimates,total,109.421287573553
242,1950,Estimates,0_1,105.451849267271
242,1950,Estimates,0_4,103.703703703704
242,1950,Estimates,0_14,101.492537313433
242,1950,Estimates,0_17,101.199486682555
242,1950,Estimates,0_19,101.219512195122
242,1950,Estimates,0_24,102.127659574468
242,1950,Estimates,3_4,101.882886435331
242,1950,Estimates,3_5,101.502145922747
242,1950,Estimates,3_6,101.190476190476
242,1950,Estimates,4_5,101.068200493016
242,1950,Estimates,4_6,100.782560089435
242,1950,Estimates,5_10,99.9536446865222
242,1950,Estimates,5_11,99.9797406807131
242,1950,Estimates,5_14,100
242,1950,Estimates,6_9,99.808495821727
242,1950,Estimates,6_10,99.7869217292485
242,1950,Estimates,6_11,99.8430457179652
242,1950,Estimates,6_12,99.9050432580713
242,1950,Estimates,7_10,99.6796228011848
242,1950,Estimates,7_12,99.8532986838796
242,1950,Estimates,11_16,99.7801231310467
242,1950,Estimates,11_17,99.6933429873504
242,1950,Estimates,11_18,99.7762099833106
242,1950,Estimates,12_14,100.057781201849
242,1950,Estimates,12_16,99.6952858935294
242,1950,Estimates,12_17,99.6050632911392
242,1950,Estimates,12_18,99.7128341064723
242,1950,Estimates,13_17,99.4432071269488
242,1950,Estimates,13_18,99.5957793060003
242,1950,Estimates,13_19,99.9724745389485
242,1950,Estimates,15plus,116.903769226435
242,1950,Estimates,15_17,99.1031390134529
242,1950,Estimates,15_24,103.703703703704
242,1950,Estimates,15_49,108.064516129032
242,1950,Estimates,15_59,110.44776119403
242,1950,Estimates,15_64,111.594202898551
242,1950,Estimates,16plus,117.741673675978
242,1950,Estimates,17plus,118.653218445926
242,1950,Estimates,18plus,119.608956676943
242,1950,Estimates,18_23,105.58760614507
242,1950,Estimates,20plus,121.431887991999
242,1950,Estimates,20_64,114.814814814815
242,1950,Estimates,20_69,116.363636363636
242,1950,Estimates,21plus,122.244496487119
242,1950,Estimates,25plus,125.004545867806
242,1950,Estimates,25_49,111.428571428571
242,1950,Estimates,25_64,116.666666666667
242,1950,Estimates,25_69,118.604651162791
242,1950,Estimates,50plus,177.823477100934
242,1950,Estimates,60plus,225.15015015015
242,1950,Estimates,65plus,300.450901803607
242,1950,Estimates,70plus,401.305220883534
242,1950,Estimates,75plus,578.841309823677
242,1950,Estimates,80plus,555.050505050505
242,1950,Estimates,85plus,505.084745762712
242,1950,Estimates,90plus,509.090909090909
242,1955,Estimates,total,103.829841609823
242,1955,Estimates,0_1,102.757219561747
242,1955,Estimates,0_4,103.067887156737
242,1955,Estimates,0_14,100.589103462077
242,1955,Estimates,0_17,100.080034206401
242,1955,Estimates,0_19,99.977539331693
242,1955,Estimates,0_24,100.412815060632
242,1955,Estimates,3_4,103.279103093653
242,1955,Estimates,3_5,103.087517934003
242,1955,Estimates,3_6,102.836318932209
242,1955,Estimates,4_5,102.922535211268
242,1955,Estimates,4_6,102.632996230028
242,1955,Estimates,5_10,100.611230960319
242,1955,Estimates,5_11,100.10238325465
242,1955,Estimates,5_14,98.9341509709447
242,1955,Estimates,6_9,100.658832784306
242,1955,Estimates,6_10,100.151805688718
242,1955,Estimates,6_11,99.6182432432432
242,1955,Estimates,6_12,99.1243020863944
242,1955,Estimates,7_10,99.6443270159036
242,1955,Estimates,7_12,98.5843299975592
242,1955,Estimates,11_16,96.0465302206588
242,1955,Estimates,11_17,96.168903803132
242,1955,Estimates,11_18,96.3618209616525
242,1955,Estimates,12_14,95.7202096862532
242,1955,Estimates,12_16,95.901799687011
242,1955,Estimates,12_17,96.0690515806989
242,1955,Estimates,12_18,96.3065390633529
242,1955,Estimates,13_17,96.1244263131056
242,1955,Estimates,13_18,96.39928853412
242,1955,Estimates,13_19,96.7549719143769
242,1955,Estimates,15plus,106.900188413182
242,1955,Estimates,15_17,96.4650501820766
242,1955,Estimates,15_24,99.9784263568281
242,1955,Estimates,15_49,102.74044760194
242,1955,Estimates,15_59,104.398602101876
242,1955,Estimates,15_64,104.904911077674
242,1955,Estimates,16plus,107.428578529445
242,1955,Estimates,17plus,107.969031047157
242,1955,Estimates,18plus,108.506768767947
242,1955,Estimates,18_23,101.217475623552
242,1955,Estimates,20plus,109.513194360766
242,1955,Estimates,20_64,107.08567805342
242,1955,Estimates,20_69,107.760652484029
242,1955,Estimates,21plus,109.958092828339
242,1955,Estimates,25plus,111.224057602711
242,1955,Estimates,25_49,104.89517214849
242,1955,Estimates,25_64,108.191631541071
242,1955,Estimates,25_69,109.03041445186
242,1955,Estimates,50plus,136.657004830918
242,1955,Estimates,60plus,148.006610204503
242,1955,Estimates,65plus,155.820985787723
242,1955,Estimates,70plus,169
242,1955,Estimates,75plus,153.333333333333
242,1955,Estimates,80plus,150.233644859813
242,1955,Estimates,85plus,247.916666666667
242,1955,Estimates,90plus,400
242,1960,Estimates,total,106.205837334619
242,1960,Estimates,0_1,104.654149593297
242,1960,Estimates,0_4,104.419028500489
242,1960,Estimates,0_14,103.445914130388
242,1960,Estimates,0_17,102.628146785892
242,1960,Estimates,0_19,102.120820376647
242,1960,Estimates,0_24,101.466795493103
242,1960,Estimates,3_4,104.156234351527
242,1960,Estimates,3_5,104.092283679641
242,1960,Estimates,3_6,104.01749009642
242,1960,Estimates,4_5,104.023979018359
242,1960,Estimates,4_6,103.943676343044
