country,year,variant,agebroad,sexratio_maleper100female
51,1950,estimates,total,90.2758038010006
51,1950,estimates,0_1,96.9870705926765
51,1950,estimates,0_4,94.4731872623328
51,1950,estimates,0_14,93.9201268183835
51,1950,estimates,0_17,95.244880878512
51,1950,estimates,0_19,96.1331241009546
51,1950,estimates,0_24,97.4127250200423
51,1950,estimates,3_4,89.9078627011028
51,1950,estimates,3_5,89.1391953491445
51,1950,estimates,3_6,88.7669045361545
51,1950,estimates,4_5,88.0365200965474
51,1950,estimates,4_6,87.8941168318204
51,1950,estimates,5_10,90.4908347833124
51,1950,estimates,5_11,91.408536131181
51,1950,estimates,5_14,93.6439555897151
51,1950,estimates,6_9,90.0031305436711
51,1950,estimates,6_10,90.9337776954885
51,1950,estimates,6_11,91.8487891317188
51,1950,estimates,6_12,92.6671757596327
51,1950,estimates,7_10,91.5248691099476
51,1950,estimates,7_12,93.1814640531023
51,1950,estimates,11_16,97.8431879125872
51,1950,estimates,11_17,98.5223829557112
51,1950,estimates,11_18,99.148429827894
51,1950,estimates,12_14,97.0962334845198
51,1950,estimates,12_16,98.4882752053327
51,1950,estimates,12_17,99.2125017704546
51,1950,estimates,12_18,99.86295531842
51,1950,estimates,13_17,100.052080867383
51,1950,estimates,13_18,100.726732350786
51,1950,estimates,13_19,101.234447900467
51,1950,estimates,15plus,88.5103381497342
51,1950,estimates,15_17,102.07089428007
51,1950,estimates,15_24,102.745239896083
51,1950,estimates,15_49,88.4191319987624
51,1950,estimates,15_59,90.1046516726985
51,1950,estimates,15_64,90.3777511235712
51,1950,estimates,16plus,88.0849186369417
51,1950,estimates,17plus,87.6176455476201
51,1950,estimates,18plus,87.1030973665359
51,1950,estimates,18_23,103.795586079998
51,1950,estimates,20plus,85.8570163691027
51,1950,estimates,20_64,87.6303604846291
51,1950,estimates,20_69,87.6326525005838
51,1950,estimates,21plus,85.1063556788467
51,1950,estimates,25plus,81.8945991300653
51,1950,estimates,25_49,77.178714444949
51,1950,estimates,25_64,83.2319332393435
51,1950,estimates,25_69,83.5821313443493
51,1950,estimates,50plus,88.7468414225408
51,1950,estimates,60plus,81.7576942826864
51,1950,estimates,65plus,76.3960501234337
51,1950,estimates,70plus,70.2610751857929
51,1950,estimates,75plus,64.6236984315276
51,1950,estimates,80plus,60.7790927021696
51,1950,estimates,85plus,55.4187192118227
51,1950,estimates,90plus,50.251677852349
51,1955,estimates,total,91.5155434861163
51,1955,estimates,0_1,109.513625809605
51,1955,estimates,0_4,105.576870974226
51,1955,estimates,0_14,98.30749593965
51,1955,estimates,0_17,97.6113712545738
51,1955,estimates,0_19,97.6007364917499
51,1955,estimates,0_24,98.5130796296339
51,1955,estimates,3_4,101.308087869381
51,1955,estimates,3_5,100.247463904685
51,1955,estimates,3_6,99.2665942630805
51,1955,estimates,4_5,99.0227098749681
51,1955,estimates,4_6,98.036714154086
51,1955,estimates,5_10,93.6673724862036
51,1955,estimates,5_11,93.0806162806714
51,1955,estimates,5_14,92.3080252167515
51,1955,estimates,6_9,93.2402012711864
51,1955,estimates,6_10,92.5740041754808
51,1955,estimates,6_11,91.9924657699645
51,1955,estimates,6_12,91.5613490674427
51,1955,estimates,7_10,91.5651495070896
51,1955,estimates,7_12,90.5989325953746
51,1955,estimates,11_16,91.6313472262988
51,1955,estimates,11_17,92.4571823462393
51,1955,estimates,11_18,93.179285352453
51,1955,estimates,12_14,90.1854254514002
51,1955,estimates,12_16,92.1438136047135
51,1955,estimates,12_17,92.9431496992349
51,1955,estimates,12_18,93.6419962654898
51,1955,estimates,13_17,93.5221029694708
51,1955,estimates,13_18,94.1736194435918
51,1955,estimates,13_19,94.7960996407564
51,1955,estimates,15plus,88.46448795555
51,1955,estimates,15_17,94.6552331727945
51,1955,estimates,15_24,98.8089821176685
51,1955,estimates,15_49,90.5466756535554
51,1955,estimates,15_59,89.5407133243607
51,1955,estimates,15_64,90.138911977813
51,1955,estimates,16plus,88.3072876599922
51,1955,estimates,17plus,88.0628788195858
51,1955,estimates,18plus,87.7321390640788
51,1955,estimates,18_23,100.468734515905
51,1955,estimates,20plus,86.8793729308834
51,1955,estimates,20_64,88.6970052937497
51,1955,estimates,20_69,88.6133218613322
51,1955,estimates,21plus,86.3723892424572
51,1955,estimates,25plus,83.7711669771931
51,1955,estimates,25_49,84.4839819034741
51,1955,estimates,25_64,85.3370337002198
51,1955,estimates,25_69,85.4811683724406
51,1955,estimates,50plus,82.6164559529444
51,1955,estimates,60plus,82.6363739892951
51,1955,estimates,65plus,76.6769423988126
51,1955,estimates,70plus,70.7399003381385
51,1955,estimates,75plus,64.8626405925462
51,1955,estimates,80plus,61.4484336501232
51,1955,estimates,85plus,54.3831168831169
51,1955,estimates,90plus,48.2253086419753
51,1960,estimates,total,93.2447996920329
51,1960,estimates,0_1,105.14517966561
51,1960,estimates,0_4,106.575128012785
51,1960,estimates,0_14,103.308329886861
51,1960,estimates,0_17,102.010169640344
51,1960,estimates,0_19,101.275253194761
51,1960,estimates,0_24,100.155006397396
51,1960,estimates,3_4,107.872565879757
51,1960,estimates,3_5,107.793287793288
51,1960,estimates,3_6,107.571916272344
51,1960,estimates,4_5,107.789215775905
