country,year,variant,agebroad,sexratio_maleper100female
578,1950,estimates,total,98.2171084741071
578,1950,estimates,0_1,105.931446521512
578,1950,estimates,0_4,106.002177456242
578,1950,estimates,0_14,105.084592066741
578,1950,estimates,0_17,104.874331880372
578,1950,estimates,0_19,104.814180703499
578,1950,estimates,0_24,104.778798170282
578,1950,estimates,3_4,106.034570239827
578,1950,estimates,3_5,105.966304410327
578,1950,estimates,3_6,105.875879312925
578,1950,estimates,4_5,105.906883445946
578,1950,estimates,4_6,105.802779774742
578,1950,estimates,5_10,105.0917219363
578,1950,estimates,5_11,104.906187133062
578,1950,estimates,5_14,104.467307783985
578,1950,estimates,6_9,105.10624610498
578,1950,estimates,6_10,104.924747100913
578,1950,estimates,6_11,104.727693278194
578,1950,estimates,6_12,104.540351522959
578,1950,estimates,7_10,104.740843705903
578,1950,estimates,7_12,104.337241616988
578,1950,estimates,11_16,103.362570689001
578,1950,estimates,11_17,103.408232028198
578,1950,estimates,11_18,103.481859788066
578,1950,estimates,12_14,103.225217449041
578,1950,estimates,12_16,103.314509209187
578,1950,estimates,12_17,103.376241814605
578,1950,estimates,12_18,103.465536066248
578,1950,estimates,13_17,103.406753599457
578,1950,estimates,13_18,103.505894243275
578,1950,estimates,13_19,103.629521899975
578,1950,estimates,15plus,96.1156820369222
578,1950,estimates,15_17,103.527263673334
578,1950,estimates,15_24,104.229826462695
578,1950,estimates,15_49,100.773452401491
578,1950,estimates,15_59,99.3807525617501
578,1950,estimates,15_64,98.6216029437172
578,1950,estimates,16plus,95.9986112666231
578,1950,estimates,17plus,95.8756218416666
578,1950,estimates,18plus,95.7439333149614
578,1950,estimates,18_23,104.608708319596
578,1950,estimates,20plus,95.4425548391325
578,1950,estimates,20_64,98.0887315961975
578,1950,estimates,20_69,97.293782493988
578,1950,estimates,21plus,95.2694967981578
578,1950,estimates,25plus,94.4484530614312
578,1950,estimates,25_49,99.5629467456393
578,1950,estimates,25_64,97.240683455668
578,1950,estimates,25_69,96.4024260012729
578,1950,estimates,50plus,87.1885643728048
578,1950,estimates,60plus,82.5681032336023
578,1950,estimates,65plus,80.3725044167061
578,1950,estimates,70plus,78.5644488649252
578,1950,estimates,75plus,74.7827142142066
578,1950,estimates,80plus,69.0744852337358
578,1950,estimates,85plus,65.3141464181804
578,1950,estimates,90plus,60.0546780072904
578,1955,estimates,total,99.0079865928764
578,1955,estimates,0_1,105.325824913966
578,1955,estimates,0_4,105.540001352539
578,1955,estimates,0_14,105.566956334756
578,1955,estimates,0_17,105.350795402261
578,1955,estimates,0_19,105.240678770439
578,1955,estimates,0_24,105.198936555968
578,1955,estimates,3_4,105.710812176329
578,1955,estimates,3_5,105.736588432523
578,1955,estimates,3_6,105.754632467349
578,1955,estimates,4_5,105.766319699121
578,1955,estimates,4_6,105.780401072028
578,1955,estimates,5_10,105.763616007727
578,1955,estimates,5_11,105.742820275437
578,1955,estimates,5_14,105.581192673658
578,1955,estimates,6_9,105.781476062417
578,1955,estimates,6_10,105.758520531884
578,1955,estimates,6_11,105.734697927593
578,1955,estimates,6_12,105.698341234583
578,1955,estimates,7_10,105.745008199909
578,1955,estimates,7_12,105.677605949711
578,1955,estimates,11_16,104.88071725941
578,1955,estimates,11_17,104.710270860746
578,1955,estimates,11_18,104.595904934399
578,1955,estimates,12_14,105.109989231823
578,1955,estimates,12_16,104.716116016454
578,1955,estimates,12_17,104.537331583357
578,1955,estimates,12_18,104.425887534794
578,1955,estimates,13_17,104.333121192836
578,1955,estimates,13_18,104.231745787489
578,1955,estimates,13_19,104.213308769049
578,1955,estimates,15plus,96.8417119738277
578,1955,estimates,15_17,103.89095845435
578,1955,estimates,15_24,104.425908379033
578,1955,estimates,15_49,102.175127546939
578,1955,estimates,15_59,100.43426081534
578,1955,estimates,15_64,99.7216312571702
578,1955,estimates,16plus,96.7131383376366
578,1955,estimates,17plus,96.5938824183203
578,1955,estimates,18plus,96.4792441957202
578,1955,estimates,18_23,104.561673254172
578,1955,estimates,20plus,96.2319793599297
578,1955,estimates,20_64,99.2912098201187
