country,year,variant,agebroad,sexratio_maleper100female
566,1950,Estimates,total,99.5412260167461
566,1950,Estimates,0_1,104.397643529683
566,1950,Estimates,0_4,104.125514983916
566,1950,Estimates,0_14,103.570043385318
566,1950,Estimates,0_17,103.470590385391
566,1950,Estimates,0_19,103.404704934045
566,1950,Estimates,0_24,103.21551491377
566,1950,Estimates,3_4,103.825328242317
566,1950,Estimates,3_5,103.749281715492
566,1950,Estimates,3_6,103.679777031173
566,1950,Estimates,4_5,103.664440597518
566,1950,Estimates,4_6,103.596801024149
566,1950,Estimates,5_10,103.323849132135
566,1950,Estimates,5_11,103.288942547254
566,1950,Estimates,5_14,103.200414604286
566,1950,Estimates,6_9,103.303397719363
566,1950,Estimates,6_10,103.265488658722
566,1950,Estimates,6_11,103.233092088408
566,1950,Estimates,6_12,103.204262635879
566,1950,Estimates,7_10,103.214602035213
566,1950,Estimates,7_12,103.158069402012
566,1950,Estimates,11_16,102.938329748796
566,1950,Estimates,11_17,102.912919633135
566,1950,Estimates,11_18,102.883036249511
566,1950,Estimates,12_14,102.962119663645
566,1950,Estimates,12_16,102.912633228166
566,1950,Estimates,12_17,102.886548445444
566,1950,Estimates,12_18,102.855360266621
566,1950,Estimates,13_17,102.85883490075
566,1950,Estimates,13_18,102.826209295564
566,1950,Estimates,13_19,102.78708961744
566,1950,Estimates,15plus,96.7527461036387
566,1950,Estimates,15_17,102.804188582934
566,1950,Estimates,15_24,102.433198984923
566,1950,Estimates,15_49,100.09671752561
566,1950,Estimates,15_59,98.9040631624816
566,1950,Estimates,15_64,98.2569664984851
566,1950,Estimates,16plus,96.528853610811
566,1950,Estimates,17plus,96.2964461495759
566,1950,Estimates,18plus,96.0556701475925
566,1950,Estimates,18_23,102.328556756588
566,1950,Estimates,20plus,95.5512891662042
566,1950,Estimates,20_64,97.2904963726767
566,1950,Estimates,20_69,96.6264835062144
566,1950,Estimates,21plus,95.2877665905448
566,1950,Estimates,25plus,94.1567596576283
566,1950,Estimates,25_49,98.5604920499902
566,1950,Estimates,25_64,96.1709573352289
566,1950,Estimates,25_69,95.4061080478816
566,1950,Estimates,50plus,84.1188402338623
566,1950,Estimates,60plus,76.8170747340085
566,1950,Estimates,65plus,72.4939855653569
566,1950,Estimates,70plus,67.5456389452333
566,1950,Estimates,75plus,61.9282195636875
566,1950,Estimates,80plus,55.0256786500367
566,1950,Estimates,85plus,52.1500574199311
566,1950,Estimates,90plus,47.041847041847
566,1955,Estimates,total,99.7394451560784
566,1955,Estimates,0_1,100.58570526639
566,1955,Estimates,0_4,101.507294960328
566,1955,Estimates,0_14,102.809885731108
566,1955,Estimates,0_17,102.89442879106
566,1955,Estimates,0_19,102.909124463973
566,1955,Estimates,0_24,102.827810949967
566,1955,Estimates,3_4,102.514212740579
566,1955,Estimates,3_5,102.734995087595
566,1955,Estimates,3_6,102.922341572424
566,1955,Estimates,4_5,102.989392233173
566,1955,Estimates,4_6,103.16337025362
566,1955,Estimates,5_10,103.68920226704
566,1955,Estimates,5_11,103.696098785153
566,1955,Estimates,5_14,103.667761842568
566,1955,Estimates,6_9,103.773859951396
566,1955,Estimates,6_10,103.795395947803
566,1955,Estimates,6_11,103.786898435656
566,1955,Estimates,6_12,103.764101776087
566,1955,Estimates,7_10,103.866137392179
566,1955,Estimates,7_12,103.80655992901
566,1955,Estimates,11_16,103.589774105659
566,1955,Estimates,11_17,103.55768288228
566,1955,Estimates,11_18,103.5155864506
566,1955,Estimates,12_14,103.592956126699
566,1955,Estimates,12_16,103.557107753733
566,1955,Estimates,12_17,103.524242698612
566,1955,Estimates,12_18,103.479860537456
566,1955,Estimates,13_17,103.504344205866
566,1955,Estimates,13_18,103.454900686312
566,1955,Estimates,13_19,103.394079786532
