country,year,variant,agebroad,sexratio_maleper100female
191,1950,estimates,total,90.9962344380999
191,1950,estimates,0_1,103.305240096575
191,1950,estimates,0_4,102.234927234927
191,1950,estimates,0_14,102.49606918239
191,1950,estimates,0_17,102.573073437406
191,1950,estimates,0_19,102.523201856149
191,1950,estimates,0_24,101.589861751152
191,1950,estimates,3_4,100.974724285736
191,1950,estimates,3_5,100.863088076831
191,1950,estimates,3_6,100.843574255363
191,1950,estimates,4_5,100.685031573138
191,1950,estimates,4_6,100.715528059708
191,1950,estimates,5_10,101.649178755812
191,1950,estimates,5_11,101.971186009479
191,1950,estimates,5_14,102.654867256637
191,1950,estimates,6_9,101.53767907095
191,1950,estimates,6_10,101.856266573809
191,1950,estimates,6_11,102.193954825823
191,1950,estimates,6_12,102.498220837916
191,1950,estimates,7_10,102.118358272339
191,1950,estimates,7_12,102.766690710908
191,1950,estimates,11_16,103.7082297013
191,1950,estimates,11_17,103.514807242633
191,1950,estimates,11_18,103.343907750349
191,1950,estimates,12_14,104.048318641854
191,1950,estimates,12_16,103.704736168397
191,1950,estimates,12_17,103.4819210664
191,1950,estimates,12_18,103.293228908975
191,1950,estimates,13_17,103.359234101367
191,1950,estimates,13_18,103.161330939445
191,1950,estimates,13_19,102.993906912942
191,1950,estimates,15plus,87.1138696079426
191,1950,estimates,15_17,102.935812093213
191,1950,estimates,15_24,100.306236080178
191,1950,estimates,15_49,90.6637629012404
191,1950,estimates,15_59,89.7174691603661
191,1950,estimates,15_64,88.7988596293795
191,1950,estimates,16plus,86.7174482104365
191,1950,estimates,17plus,86.310875616872
191,1950,estimates,18plus,85.8924014895396
191,1950,estimates,18_23,100.678693121153
191,1950,estimates,20plus,85.0028764209632
191,1950,estimates,20_64,86.6331047652113
191,1950,estimates,20_69,86.2154150197628
191,1950,estimates,21plus,84.5339002756171
191,1950,estimates,25plus,82.9857278632913
191,1950,estimates,25_49,85.6937867699813
191,1950,estimates,25_64,84.5537639930163
191,1950,estimates,25_69,84.1891891891892
191,1950,estimates,50plus,78.8011556515396
191,1950,estimates,60plus,74.0595608157988
191,1950,estimates,65plus,74.2211583171164
191,1950,estimates,70plus,71.8438619851476
191,1950,estimates,75plus,67.1257100827843
191,1950,estimates,80plus,63.4794350571147
191,1950,estimates,85plus,64.378724343412
191,1950,estimates,90plus,70.1560140915954
191,1955,estimates,total,91.8746878789192
191,1955,estimates,0_1,107.149197015505
191,1955,estimates,0_4,105.46266529254
191,1955,estimates,0_14,103.241108500797
191,1955,estimates,0_17,103.31261922242
191,1955,estimates,0_19,103.375126185285
191,1955,estimates,0_24,103.157999963649
191,1955,estimates,3_4,104.080893450045
191,1955,estimates,3_5,103.775900773591
191,1955,estimates,3_6,103.504367479079
191,1955,estimates,4_5,103.449988491963
191,1955,estimates,4_6,103.193027453991
191,1955,estimates,5_10,102.188380004055
191,1955,estimates,5_11,102.047660725652
191,1955,estimates,5_14,101.957211011349
191,1955,estimates,6_9,102.11056626587
191,1955,estimates,6_10,101.968142727655
191,1955,estimates,6_11,101.830784370588
191,1955,estimates,6_12,101.734564973791
191,1955,estimates,7_10,101.772295477102
191,1955,estimates,7_12,101.548379292443
191,1955,estimates,11_16,102.209627942969
191,1955,estimates,11_17,102.517889652784
191,1955,estimates,11_18,102.738882223636
191,1955,estimates,12_14,101.693183137847
191,1955,estimates,12_16,102.449270345121
191,1955,estimates,12_17,102.762460923932
191,1955,estimates,12_18,102.974366468619
191,1955,estimates,13_17,103.075545320796
191,1955,estimates,13_18,103.261535240388
191,1955,estimates,13_19,103.342328791364
191,1955,estimates,15plus,88.0146858123879
191,1955,estimates,15_17,103.700609296354
191,1955,estimates,15_24,103.030756093283
191,1955,estimates,15_49,91.9077588650256
191,1955,estimates,15_59,91.387179393807
191,1955,estimates,15_64,90.4664236556214
191,1955,estimates,16plus,87.7068408699144
191,1955,estimates,17plus,87.3561949697663
191,1955,estimates,18plus,86.9673269845935
191,1955,estimates,18_23,102.962584779106
