country,year,variant,agebroad,sexratio_maleper100female
180,1950,estimates,total,88.1188609536891
180,1950,estimates,0_1,98.121068471428
180,1950,estimates,0_4,97.4070758947658
180,1950,estimates,0_14,95.4346755653505
180,1950,estimates,0_17,94.9650286039339
180,1950,estimates,0_19,94.655376839531
180,1950,estimates,0_24,93.8527819566866
180,1950,estimates,3_4,96.5988240838291
180,1950,estimates,3_5,96.3616846221277
180,1950,estimates,3_6,96.1322961010966
180,1950,estimates,4_5,96.1033118746607
180,1950,estimates,4_6,95.8725794442205
180,1950,estimates,5_10,94.7923697101317
180,1950,estimates,5_11,94.6081979631344
180,1950,estimates,5_14,94.0995442905162
180,1950,estimates,6_9,94.7466629017726
180,1950,estimates,6_10,94.5550751697323
180,1950,estimates,6_11,94.3726102536384
180,1950,estimates,6_12,94.1984364704029
180,1950,estimates,7_10,94.3296662905726
180,1950,estimates,7_12,93.9769384536195
180,1950,estimates,11_16,92.5811687367288
180,1950,estimates,11_17,92.4300342608824
180,1950,estimates,11_18,92.2679820112565
180,1950,estimates,12_14,92.7133390372075
180,1950,estimates,12_16,92.408963545734
180,1950,estimates,12_17,92.2565997951323
180,1950,estimates,12_18,92.0912298828068
180,1950,estimates,13_17,92.0860988066003
180,1950,estimates,13_18,91.9165618795296
180,1950,estimates,13_19,91.7305645901808
180,1950,estimates,15plus,82.8103230942745
180,1950,estimates,15_17,91.7572054854987
180,1950,estimates,15_24,90.275773542545
180,1950,estimates,15_49,85.9295982468464
180,1950,estimates,15_59,84.6255208338
180,1950,estimates,15_64,84.0469327284523
180,1950,estimates,16plus,82.4605413058145
180,1950,estimates,17plus,82.1055360178024
180,1950,estimates,18plus,81.746860069287
180,1950,estimates,18_23,89.7830449066502
180,1950,estimates,20plus,81.0306867565383
180,1950,estimates,20_64,82.3761549605472
180,1950,estimates,20_69,81.8430908833411
180,1950,estimates,21plus,80.6755154829749
180,1950,estimates,25plus,79.2826223338746
180,1950,estimates,25_49,82.9736121652391
180,1950,estimates,25_64,80.7465947294744
180,1950,estimates,25_69,80.1559251690728
180,1950,estimates,50plus,70.8811556274238
180,1950,estimates,60plus,67.8014026769398
180,1950,estimates,65plus,67.2119671078643
180,1950,estimates,70plus,67.5716321038468
180,1950,estimates,75plus,68.6956182449569
180,1950,estimates,80plus,70.8099775784753
180,1950,estimates,85plus,61.6720516962843
180,1950,estimates,90plus,48.6605629026789
180,1955,estimates,total,89.8669282966288
180,1955,estimates,0_1,101.043910122473
180,1955,estimates,0_4,100.004706558889
180,1955,estimates,0_14,97.6149251466754
180,1955,estimates,0_17,97.0745218675507
180,1955,estimates,0_19,96.7277586916758
180,1955,estimates,0_24,95.8794983604512
180,1955,estimates,3_4,98.8792129381284
180,1955,estimates,3_5,98.5788073639109
180,1955,estimates,3_6,98.2980888704811
180,1955,estimates,4_5,98.2502394658726
180,1955,estimates,4_6,97.9743618612581
180,1955,estimates,5_10,96.7729399566078
180,1955,estimates,5_11,96.5905880873926
180,1955,estimates,5_14,96.0723999195777
180,1955,estimates,6_9,96.7090216010165
180,1955,estimates,6_10,96.5154364527998
180,1955,estimates,6_11,96.3391370418869
180,1955,estimates,6_12,96.1714648196567
180,1955,estimates,7_10,96.2786804463315
180,1955,estimates,7_12,95.9457548020165
180,1955,estimates,11_16,94.4870581559813
180,1955,estimates,11_17,94.3031940036464
180,1955,estimates,11_18,94.117985533318
180,1955,estimates,12_14,94.6760378848639
180,1955,estimates,12_16,94.2926966440905
180,1955,estimates,12_17,94.1049906601045
180,1955,estimates,12_18,93.9159556654174
180,1955,estimates,13_17,93.8959255501176
180,1955,estimates,13_18,93.7042533721917
180,1955,estimates,13_19,93.5101796327097
180,1955,estimates,15plus,84.292288459885
180,1955,estimates,15_17,93.4802556815009
180,1955,estimates,15_24,92.0453668984503
180,1955,estimates,15_49,87.6837434570724
180,1955,estimates,15_59,86.222558829805
180,1955,estimates,15_64,85.6314782890052
180,1955,estimates,16plus,83.923202687334
180,1955,estimates,17plus,83.5515953881706
180,1955,estimates,18plus,83.1777991481751
180,1955,estimates,18_23,91.5658589279012
180,1955,estimates,20plus,82.426617518105
180,1955,estimates,20_64,83.9204932238111
180,1955,estimates,20_69,83.3736116106926
180,1955,estimates,21plus,82.0498450262188
180,1955,estimates,25plus,80.5480541249113
180,1955,estimates,25_49,84.7071792110197
180,1955,estimates,25_64,82.2177697570249
180,1955,estimates,25_69,81.6088925352627
180,1955,estimates,50plus,70.4803955679919
180,1955,estimates,60plus,66.4953657422834
180,1955,estimates,65plus,64.1923659871942
180,1955,estimates,70plus,62.4294187733112
180,1955,estimates,75plus,61.1949414385284
180,1955,estimates,80plus,60.3423754234439
180,1955,estimates,85plus,60.278130735564
180,1955,estimates,90plus,47.5544448411282
180,1960,estimates,total,91.4468050004878
180,1960,estimates,0_1,99.9510083133298
180,1960,estimates,0_4,100.206274359103
180,1960,estimates,0_14,99.1129744759964
180,1960,estimates,0_17,98.6306692461979
180,1960,estimates,0_19,98.3073278287477
