country,year,variant,agebroad,sexratio_maleper100female
548,1950,estimates,total,109.399833165035
548,1950,estimates,0_1,110.395235517055
548,1950,estimates,0_4,110.248011230697
548,1950,estimates,0_14,110.153347937899
548,1950,estimates,0_17,110.178690714763
548,1950,estimates,0_19,110.188708550128
548,1950,estimates,0_24,110.2631401844
548,1950,estimates,3_4,110.152284263959
548,1950,estimates,3_5,110.12987012987
548,1950,estimates,3_6,110.122801194822
548,1950,estimates,4_5,110.113107119095
548,1950,estimates,4_6,110.108794197643
548,1950,estimates,5_10,110.012515644556
548,1950,estimates,5_11,110.041475660336
548,1950,estimates,5_14,110.088353413655
548,1950,estimates,6_9,109.981167608286
548,1950,estimates,6_10,109.996933455995
548,1950,estimates,6_11,110.033792565636
548,1950,estimates,6_12,110.056625141563
548,1950,estimates,7_10,109.968725566849
548,1950,estimates,7_12,110.04849137931
548,1950,estimates,11_16,110.241336633663
548,1950,estimates,11_17,110.277852711087
548,1950,estimates,11_18,110.273643783005
548,1950,estimates,12_14,110.21897810219
548,1950,estimates,12_16,110.241874527589
548,1950,estimates,12_17,110.285165011214
548,1950,estimates,12_18,110.279329608939
548,1950,estimates,13_17,110.30160595378
548,1950,estimates,13_18,110.292164674635
548,1950,estimates,13_19,110.306890561668
548,1950,estimates,15plus,108.755497638052
548,1950,estimates,15_17,110.358835477319
548,1950,estimates,15_24,110.52752293578
548,1950,estimates,15_49,110.417898679282
548,1950,estimates,15_59,109.959946595461
548,1950,estimates,15_64,109.624332241944
548,1950,estimates,16plus,108.693065941536
548,1950,estimates,17plus,108.620078041859
548,1950,estimates,18plus,108.536246643829
548,1950,estimates,18_23,110.616302186879
548,1950,estimates,20plus,108.373737373737
548,1950,estimates,20_64,109.438664932813
548,1950,estimates,20_69,108.998320033599
548,1950,estimates,21plus,108.264724509183
548,1950,estimates,25plus,107.779742359182
548,1950,estimates,25_49,110.335292084342
548,1950,estimates,25_64,109.080872205355
548,1950,estimates,25_69,108.538849111642
548,1950,estimates,50plus,100.844277673546
548,1950,estimates,60plus,95.7813998082454
548,1950,estimates,65plus,93.75
548,1950,estimates,70plus,92.5531914893617
548,1950,estimates,75plus,90.3409090909091
548,1950,estimates,80plus,93.1034482758621
548,1950,estimates,85plus,82.3529411764706
548,1950,estimates,90plus,66.6666666666667
548,1955,estimates,total,107.82503405479
548,1955,estimates,0_1,100.770975056689
548,1955,estimates,0_4,103.249455121855
548,1955,estimates,0_14,107.056714471969
548,1955,estimates,0_17,107.474631985136
548,1955,estimates,0_19,107.671852147321
548,1955,estimates,0_24,108.02814464502
548,1955,estimates,3_4,105.978260869565
548,1955,estimates,3_5,106.61464139725
548,1955,estimates,3_6,107.163242009132
548,1955,estimates,4_5,107.331042382589
548,1955,estimates,4_6,107.854630715123
548,1955,estimates,5_10,109.545454545455
548,1955,estimates,5_11,109.59653092006
548,1955,estimates,5_14,109.716262975779
548,1955,estimates,6_9,109.781545484186
548,1955,estimates,6_10,109.896524276997
548,1955,estimates,6_11,109.90343588592
548,1955,estimates,6_12,109.910086004691
548,1955,estimates,7_10,110.148849797023
548,1955,estimates,7_12,110.085986521032
548,1955,estimates,11_16,110.121886592475
548,1955,estimates,11_17,110.19181881211
548,1955,estimates,11_18,110.203661797984
548,1955,estimates,12_14,110.046850598647
548,1955,estimates,12_16,110.161812297735
548,1955,estimates,12_17,110.23881416415
548,1955,estimates,12_18,110.246588460618
548,1955,estimates,13_17,110.302013422819
548,1955,estimates,13_18,110.301650540694
548,1955,estimates,13_19,110.302879841112
548,1955,estimates,15plus,108.491099180559
