country,year,variant,agebroad,sexratio_maleper100female
583,1950,estimates,total,106.119162640902
583,1950,estimates,0_1,106.262425447316
583,1950,estimates,0_4,106.458333333333
583,1950,estimates,0_14,106.681585677749
583,1950,estimates,0_17,106.707317073171
583,1950,estimates,0_19,106.734092945846
583,1950,estimates,0_24,106.748935240799
583,1950,estimates,3_4,106.666666666667
583,1950,estimates,3_5,106.656804733728
583,1950,estimates,3_6,106.640405177265
583,1950,estimates,4_5,106.644144144144
583,1950,estimates,4_6,106.626047220107
583,1950,estimates,5_10,106.797706797707
583,1950,estimates,5_11,106.794734969762
583,1950,estimates,5_14,106.820539419087
583,1950,estimates,6_9,106.822372464659
583,1950,estimates,6_10,106.832917705736
583,1950,estimates,6_11,106.823925863522
583,1950,estimates,6_12,106.844802342606
583,1950,estimates,7_10,106.898734177215
583,1950,estimates,7_12,106.892067620286
583,1950,estimates,11_16,106.883179835191
583,1950,estimates,11_17,106.866048862679
583,1950,estimates,11_18,106.875934230194
583,1950,estimates,12_14,106.88995215311
583,1950,estimates,12_16,106.906729634002
583,1950,estimates,12_17,106.882793017456
583,1950,estimates,12_18,106.892067620286
583,1950,estimates,13_17,106.860959319976
583,1950,estimates,13_18,106.87532067727
583,1950,estimates,13_19,106.913470115968
583,1950,estimates,15plus,105.739561980796
583,1950,estimates,15_17,106.875
583,1950,estimates,15_24,106.894174422613
583,1950,estimates,15_49,107.018266721604
583,1950,estimates,15_59,106.866432124227
583,1950,estimates,15_64,106.678301337987
583,1950,estimates,16plus,105.693512304251
583,1950,estimates,17plus,105.649651972158
583,1950,estimates,18plus,105.608376459261
583,1950,estimates,18_23,106.935388263189
583,1950,estimates,20plus,105.496499870366
583,1950,estimates,20_64,106.619318181818
583,1950,estimates,20_69,106.332922992751
583,1950,estimates,21plus,105.451608561045
583,1950,estimates,25plus,105.213567839196
583,1950,estimates,25_49,107.100456621005
583,1950,estimates,25_64,106.568317527222
583,1950,estimates,25_69,106.219614417435
583,1950,estimates,50plus,101.056338028169
583,1950,estimates,60plus,96.6861598440546
583,1950,estimates,65plus,93.7685459940653
583,1950,estimates,70plus,90.3225806451613
583,1950,estimates,75plus,86.1904761904762
583,1950,estimates,80plus,82.0224719101124
583,1950,estimates,85plus,0
583,1950,estimates,90plus,0
583,1955,estimates,total,106.146983626176
583,1955,estimates,0_1,106.643151087596
583,1955,estimates,0_4,106.703755215577
583,1955,estimates,0_14,106.815318720081
583,1955,estimates,0_17,106.833536382767
583,1955,estimates,0_19,106.863149216818
583,1955,estimates,0_24,106.884574278589
583,1955,estimates,3_4,106.795302013423
583,1955,estimates,3_5,106.850117096019
583,1955,estimates,3_6,106.855575868373
583,1955,estimates,4_5,106.938020351526
583,1955,estimates,4_6,106.91864189622
583,1955,estimates,5_10,106.909224549798
583,1955,estimates,5_11,106.883365200765
583,1955,estimates,5_14,106.907667510937
583,1955,estimates,6_9,106.875349357183
583,1955,estimates,6_10,106.893424036281
583,1955,estimates,6_11,106.864988558352
583,1955,estimates,6_12,106.884057971014
