country,year,variant,agebroad,sexratio_maleper100female
208,1950,estimates,total,98.4186088890376
208,1950,estimates,0_1,105.510421644672
208,1950,estimates,0_4,105.116163992801
208,1950,estimates,0_14,104.201023237535
208,1950,estimates,0_17,104.056635064757
208,1950,estimates,0_19,103.934843706514
208,1950,estimates,0_24,103.394618450213
208,1950,estimates,3_4,104.740515346905
208,1950,estimates,3_5,104.633944373184
208,1950,estimates,3_6,104.53381431368
208,1950,estimates,4_5,104.523321845142
208,1950,estimates,4_6,104.424632246422
208,1950,estimates,5_10,103.953174852829
208,1950,estimates,5_11,103.86010321931
208,1950,estimates,5_14,103.651851398993
208,1950,estimates,6_9,103.940982725012
208,1950,estimates,6_10,103.850798704507
208,1950,estimates,6_11,103.75533068981
208,1950,estimates,6_12,103.667031117554
208,1950,estimates,7_10,103.749422681278
208,1950,estimates,7_12,103.561129138507
208,1950,estimates,11_16,103.118725215475
208,1950,estimates,11_17,103.11496900936
208,1950,estimates,11_18,103.076708070589
208,1950,estimates,12_14,103.058881508944
208,1950,estimates,12_16,103.09982665443
208,1950,estimates,12_17,103.098477781064
208,1950,estimates,12_18,103.056597682484
208,1950,estimates,13_17,103.10968105659
208,1950,estimates,13_18,103.058657292528
208,1950,estimates,13_19,102.96088806916
208,1950,estimates,15plus,96.4341286630917
208,1950,estimates,15_17,103.139339998844
208,1950,estimates,15_24,101.873962150219
208,1950,estimates,15_49,98.9538940944634
208,1950,estimates,15_59,97.854865241436
208,1950,estimates,15_64,97.4351180633829
208,1950,estimates,16plus,96.3102632310269
208,1950,estimates,17plus,96.1820751808003
208,1950,estimates,18plus,96.0512237285652
208,1950,estimates,18_23,101.676987620594
208,1950,estimates,20plus,95.7943242414451
208,1950,estimates,20_64,96.8064133215454
208,1950,estimates,20_69,96.4724188741871
208,1950,estimates,21plus,95.6700322420583
208,1950,estimates,25plus,95.2238391265053
208,1950,estimates,25_49,97.8523792205977
208,1950,estimates,25_64,96.2661416526017
208,1950,estimates,25_69,95.9263205941735
208,1950,estimates,50plus,91.4443995764628
208,1950,estimates,60plus,90.2233119122047
208,1950,estimates,65plus,89.5491037169674
208,1950,estimates,70plus,88.5525419654661
208,1950,estimates,75plus,85.1372424338769
208,1950,estimates,80plus,79.4558712251496
208,1950,estimates,85plus,75.1136964569011
208,1950,estimates,90plus,67.9432624113475
208,1955,estimates,total,98.5542675182025
208,1955,estimates,0_1,107.775482197524
208,1955,estimates,0_4,106.553844797373
208,1955,estimates,0_14,105.110634987216
208,1955,estimates,0_17,104.871398777332
208,1955,estimates,0_19,104.687560111016
208,1955,estimates,0_24,104.087252624541
208,1955,estimates,3_4,105.587739893834
208,1955,estimates,3_5,105.402136665995
208,1955,estimates,3_6,105.249132529519
208,1955,estimates,4_5,105.207078547035
208,1955,estimates,4_6,105.071612282965
208,1955,estimates,5_10,104.625120520321
208,1955,estimates,5_11,104.581648040362
208,1955,estimates,5_14,104.444376604313
208,1955,estimates,6_9,104.588564223453
208,1955,estimates,6_10,104.541445343891
208,1955,estimates,6_11,104.504137670072
208,1955,estimates,6_12,104.468876198609
208,1955,estimates,7_10,104.474414379021
208,1955,estimates,7_12,104.410900313903
208,1955,estimates,11_16,103.967791915113
208,1955,estimates,11_17,103.863555968707
208,1955,estimates,11_18,103.745972565742
208,1955,estimates,12_14,104.087759603855
208,1955,estimates,12_16,103.8911311187
208,1955,estimates,12_17,103.778263468946
208,1955,estimates,12_18,103.651745555794
208,1955,estimates,13_17,103.672226268366
208,1955,estimates,13_18,103.537107407161
208,1955,estimates,13_19,103.388645743824
208,1955,estimates,15plus,96.2869557418896
208,1955,estimates,15_17,103.421616091299
208,1955,estimates,15_24,102.100097671102
208,1955,estimates,15_49,99.1610045034386
208,1955,estimates,15_59,98.0493306652362
208,1955,estimates,15_64,97.5356971431805
208,1955,estimates,16plus,96.1361863641668
208,1955,estimates,17plus,95.9923769298792
208,1955,estimates,18plus,95.8551746325172
208,1955,estimates,18_23,101.734087301128
208,1955,estimates,20plus,95.5943745275638
208,1955,estimates,20_64,96.8681631669384
208,1955,estimates,20_69,96.4035849062136
208,1955,estimates,21plus,95.470104882342
208,1955,estimates,25plus,95.0273228845819
208,1955,estimates,25_49,98.0302259993525
208,1955,estimates,25_64,96.3461765426031
208,1955,estimates,25_69,95.8641753974062
208,1955,estimates,50plus,91.1553209075713
208,1955,estimates,60plus,89.2860456416012
208,1955,estimates,65plus,88.5207008030035
208,1955,estimates,70plus,87.9271545257543
208,1955,estimates,75plus,87.2420117273267
208,1955,estimates,80plus,83.5069547203315
208,1955,estimates,85plus,77.1163544668588
208,1955,estimates,90plus,72.859450726979
208,1960,estimates,total,98.4995235447749
208,1960,estimates,0_1,104.89544862768
208,1960,estimates,0_4,105.770988086896
208,1960,estimates,0_14,105.531439844457
208,1960,estimates,0_17,105.383042942431
208,1960,estimates,0_19,105.274171335357
208,1960,estimates,0_24,104.807428781515
208,1960,estimates,3_4,106.607942450268
208,1960,estimates,3_5,106.660802423887
208,1960,estimates,3_6,106.651550059786
208,1960,estimates,4_5,106.746008452688
208,1960,estimates,4_6,106.704859931058
208,1960,estimates,5_10,106.085118621011
208,1960,estimates,5_11,105.874746479578
208,1960,estimates,5_14,105.419953087779
208,1960,estimates,6_9,106.155209972581
208,1960,estimates,6_10,105.959136422895
208,1960,estimates,6_11,105.739648379505
208,1960,estimates,6_12,105.537219153682
208,1960,estimates,7_10,105.80463677692
208,1960,estimates,7_12,105.374224892098
208,1960,estimates,11_16,104.574840029026
208,1960,estimates,11_17,104.586916862132
208,1960,estimates,11_18,104.568919705443
208,1960,estimates,12_14,104.462520659818
208,1960,estimates,12_16,104.540498210763
208,1960,estimates,12_17,104.560022396884
208,1960,estimates,12_18,104.542879348039
208,1960,estimates,13_17,104.585499565068
208,1960,estimates,13_18,104.561379493256
208,1960,estimates,13_19,104.491079388408
208,1960,estimates,15plus,96.2375638808882
208,1960,estimates,15_17,104.663865183664
208,1960,estimates,15_24,103.597006661785
208,1960,estimates,15_49,99.7889674624352
208,1960,estimates,15_59,98.8299397805103
208,1960,estimates,15_64,98.0902684202016
208,1960,estimates,16plus,96.0429437067076
208,1960,estimates,17plus,95.841790645618
208,1960,estimates,18plus,95.6385127094002
208,1960,estimates,18_23,103.31583944576
208,1960,estimates,20plus,95.2511801366477
208,1960,estimates,20_64,97.1707881546448
208,1960,estimates,20_69,96.5180947570157
208,1960,estimates,21plus,95.0735235860207
208,1960,estimates,25plus,94.4842019265615
208,1960,estimates,25_49,98.079243886043
208,1960,estimates,25_64,96.4792117698081
208,1960,estimates,25_69,95.801175410433
208,1960,estimates,50plus,90.4197452518018
208,1960,estimates,60plus,86.9139195585673
208,1960,estimates,65plus,85.733221790567
208,1960,estimates,70plus,84.6200161362186
208,1960,estimates,75plus,83.9466446345679
208,1960,estimates,80plus,82.9365464969391
208,1960,estimates,85plus,78.2255726297478
208,1960,estimates,90plus,70.6863979848867
208,1965,estimates,total,98.3964944101947
208,1965,estimates,0_1,104.320369266666
208,1965,estimates,0_4,104.586926373523
208,1965,estimates,0_14,105.404758059687
208,1965,estimates,0_17,105.358497300674
208,1965,estimates,0_19,105.294130916223
208,1965,estimates,0_24,105.087839574028
208,1965,estimates,3_4,104.876611023284
208,1965,estimates,3_5,104.985466555079
208,1965,estimates,3_6,105.09306134098
208,1965,estimates,4_5,105.095515402199
208,1965,estimates,4_6,105.203863640513
208,1965,estimates,5_10,105.690381645195
208,1965,estimates,5_11,105.769246189251
208,1965,estimates,5_14,105.841341938931
208,1965,estimates,6_9,105.710818356553
208,1965,estimates,6_10,105.789302022179
208,1965,estimates,6_11,105.865364295945
208,1965,estimates,6_12,105.919699183948
208,1965,estimates,7_10,105.881938077438
208,1965,estimates,7_12,106.003682547456
208,1965,estimates,11_16,105.785631074868
208,1965,estimates,11_17,105.64716927988
208,1965,estimates,11_18,105.53164355173
208,1965,estimates,12_14,106.005005688282
208,1965,estimates,12_16,105.699607450536
208,1965,estimates,12_17,105.555507488385
208,1965,estimates,12_18,105.438918680673
208,1965,estimates,13_17,105.430428384565
208,1965,estimates,13_18,105.318097747599
208,1965,estimates,13_19,105.234176689571
208,1965,estimates,15plus,96.3067986610116
208,1965,estimates,15_17,105.148289537693
208,1965,estimates,15_24,104.636294067157
208,1965,estimates,15_49,100.88739933769
208,1965,estimates,15_59,99.885808949372
208,1965,estimates,15_64,99.0794059926055
208,1965,estimates,16plus,96.1084936298744
208,1965,estimates,17plus,95.9013227577557
208,1965,estimates,18plus,95.6858744002529
208,1965,estimates,18_23,104.532613390929
208,1965,estimates,20plus,95.2378898016152
208,1965,estimates,20_64,98.1903055849826
208,1965,estimates,20_69,97.2172880922845
208,1965,estimates,21plus,95.0080235640061
208,1965,estimates,25plus,94.1022877728854
208,1965,estimates,25_49,98.9275099443549
208,1965,estimates,25_64,97.230867936017
208,1965,estimates,25_69,96.1989509032142
208,1965,estimates,50plus,89.1549034226813
208,1965,estimates,60plus,84.3607935543075
208,1965,estimates,65plus,81.9244237039616
208,1965,estimates,70plus,80.0626662102741
208,1965,estimates,75plus,78.4305638872226
208,1965,estimates,80plus,77.1129681714251
208,1965,estimates,85plus,75.6531011196019
208,1965,estimates,90plus,69.3158953722334
208,1970,estimates,total,98.6896469454112
208,1970,estimates,0_1,107.377999944765
208,1970,estimates,0_4,106.131678922221
208,1970,estimates,0_14,105.458190148912
208,1970,estimates,0_17,105.632414932316
208,1970,estimates,0_19,105.723926222666
208,1970,estimates,0_24,105.791092996934
208,1970,estimates,3_4,105.077228539749
208,1970,estimates,3_5,104.921886394249
208,1970,estimates,3_6,104.817067284487
208,1970,estimates,4_5,104.740522163064
208,1970,estimates,4_6,104.661339910421
208,1970,estimates,5_10,104.678472635596
208,1970,estimates,5_11,104.778393090022
208,1970,estimates,5_14,105.11680844063
208,1970,estimates,6_9,104.601954209672
208,1970,estimates,6_10,104.691961387638
208,1970,estimates,6_11,104.807001675933
208,1970,estimates,6_12,104.933434445568
208,1970,estimates,7_10,104.740821379498
208,1970,estimates,7_12,105.008728044918
208,1970,estimates,11_16,106.03820578491
208,1970,estimates,11_17,106.132295845214
208,1970,estimates,11_18,106.195731174226
208,1970,estimates,12_14,105.959541761976
208,1970,estimates,12_16,106.166181912835
208,1970,estimates,12_17,106.254859366975
208,1970,estimates,12_18,106.309500836228
208,1970,estimates,13_17,106.359349970849
208,1970,estimates,13_18,106.405204844596
208,1970,estimates,13_19,106.413227879859
208,1970,estimates,15plus,96.7226604029136
208,1970,estimates,15_17,106.550865208612
208,1970,estimates,15_24,106.277716004971
208,1970,estimates,15_49,102.865620370644
208,1970,estimates,15_59,101.558490819398
208,1970,estimates,15_64,100.67902338416
208,1970,estimates,16plus,96.5422176583324
208,1970,estimates,17plus,96.3513987042865
208,1970,estimates,18plus,96.1492560318395
208,1970,estimates,18_23,106.207188339574
208,1970,estimates,20plus,95.705248560275
208,1970,estimates,20_64,99.9239735719013
208,1970,estimates,20_69,98.7588413396805
208,1970,estimates,21plus,95.461602693666
208,1970,estimates,25plus,94.3516854056588
208,1970,estimates,25_49,101.170533134562
208,1970,estimates,25_64,98.896231240763
208,1970,estimates,25_69,97.6448477061687
208,1970,estimates,50plus,87.5468560711201
208,1970,estimates,60plus,82.1024766408923
208,1970,estimates,65plus,78.3089089460017
208,1970,estimates,70plus,74.7845876520955
208,1970,estimates,75plus,72.1241804249941
