country,year,variant,agebroad,sexratio_maleper100female
112,1950,estimates,total,79.2405710701896
112,1950,estimates,0_1,102.021753361196
112,1950,estimates,0_4,102.532754043557
112,1950,estimates,0_14,97.9043281064135
112,1950,estimates,0_17,97.53894601835
112,1950,estimates,0_19,97.0611251982527
112,1950,estimates,0_24,94.3589633363246
112,1950,estimates,3_4,102.927699298908
112,1950,estimates,3_5,102.426698817433
112,1950,estimates,3_6,101.776817854572
112,1950,estimates,4_5,101.995312099903
112,1950,estimates,4_6,101.262698433319
112,1950,estimates,5_10,97.5309426105014
112,1950,estimates,5_11,96.8330783350296
112,1950,estimates,5_14,95.7758777823464
112,1950,estimates,6_9,97.5703125329376
112,1950,estimates,6_10,96.9065812572008
112,1950,estimates,6_11,96.2506589351607
112,1950,estimates,6_12,95.7355273346114
112,1950,estimates,7_10,96.3125870537351
112,1950,estimates,7_12,95.2354411095319
112,1950,estimates,11_16,94.5509207065013
112,1950,estimates,11_17,94.7724276937191
112,1950,estimates,11_18,94.749161820767
112,1950,estimates,12_14,93.9840834666058
112,1950,estimates,12_16,94.6998626761226
112,1950,estimates,12_17,94.9347502234582
112,1950,estimates,12_18,94.8860128154114
112,1950,estimates,13_17,95.2538721771901
112,1950,estimates,13_18,95.1450637876306
112,1950,estimates,13_19,94.7074586482315
112,1950,estimates,15plus,73.3756246135372
112,1950,estimates,15_17,95.9714321305485
112,1950,estimates,15_24,89.9339569191815
112,1950,estimates,15_49,76.5310495303048
112,1950,estimates,15_59,76.5477395962936
112,1950,estimates,15_64,75.9860307431333
112,1950,estimates,16plus,72.8050082981764
112,1950,estimates,17plus,72.2056418492241
112,1950,estimates,18plus,71.589689934667
112,1950,estimates,18_23,88.7308726250649
112,1950,estimates,20plus,70.3677178172379
112,1950,estimates,20_64,72.8830031418386
112,1950,estimates,20_69,72.418978913808
112,1950,estimates,21plus,69.7750761485139
112,1950,estimates,25plus,67.8038161981106
112,1950,estimates,25_49,68.9752018725436
112,1950,estimates,25_64,70.3053105356588
112,1950,estimates,25_69,69.9312888545168
112,1950,estimates,50plus,66.0693199201745
112,1950,estimates,60plus,59.4669090551761
112,1950,estimates,65plus,55.9122633036449
112,1950,estimates,70plus,50.8862648059533
112,1950,estimates,75plus,45.7523740896106
112,1950,estimates,80plus,42.5967096487328
112,1950,estimates,85plus,33.6378985003476
112,1950,estimates,90plus,25.3250025193994
112,1955,estimates,total,80.7164521708682
112,1955,estimates,0_1,107.909075532789
112,1955,estimates,0_4,106.433614095052
112,1955,estimates,0_14,102.87536523619
112,1955,estimates,0_17,101.111757390824
112,1955,estimates,0_19,100.247722422879
112,1955,estimates,0_24,98.9479070265126
112,1955,estimates,3_4,104.90768619368
112,1955,estimates,3_5,104.548615428542
112,1955,estimates,3_6,104.21178022165
112,1955,estimates,4_5,104.144523333758
112,1955,estimates,4_6,103.810744046319
112,1955,estimates,5_10,102.138919149077
112,1955,estimates,5_11,101.845545477952
112,1955,estimates,5_14,100.464968844159
112,1955,estimates,6_9,102.0858767891
112,1955,estimates,6_10,101.755996668897
112,1955,estimates,6_11,101.459715695078
112,1955,estimates,6_12,101.107398592294
112,1955,estimates,7_10,101.37762909244
112,1955,estimates,7_12,100.716328451214
112,1955,estimates,11_16,96.2396663984198
112,1955,estimates,11_17,95.6809401123569
112,1955,estimates,11_18,95.3525858274852
112,1955,estimates,12_14,97.0973189157162
112,1955,estimates,12_16,95.6934244797788
112,1955,estimates,12_17,95.1800394831033
112,1955,estimates,12_18,94.9049801730685
112,1955,estimates,13_17,94.6792468844158
112,1955,estimates,13_18,94.4695076729991
112,1955,estimates,13_19,94.4517127003794
112,1955,estimates,15plus,74.2651803328882
112,1955,estimates,15_17,93.8027257791285
112,1955,estimates,15_24,94.0657918086428
112,1955,estimates,15_49,79.1663122850929
112,1955,estimates,15_59,77.4850872199258
112,1955,estimates,15_64,77.163899925834
112,1955,estimates,16plus,73.8233709199683
112,1955,estimates,17plus,73.3312482741909
112,1955,estimates,18plus,72.7889900703782
112,1955,estimates,18_23,94.6729204662258
112,1955,estimates,20plus,71.5923056144959
112,1955,estimates,20_64,74.4871434481018
112,1955,estimates,20_69,73.7129302614243
112,1955,estimates,21plus,70.9478524073356
112,1955,estimates,25plus,68.2094319827483
112,1955,estimates,25_49,71.4943186113549
112,1955,estimates,25_64,70.9259897962453
112,1955,estimates,25_69,70.267958538341
112,1955,estimates,50plus,63.4044013993088
112,1955,estimates,60plus,59.4505608606674
112,1955,estimates,65plus,55.0696133150706
112,1955,estimates,70plus,51.5287335077343
112,1955,estimates,75plus,46.3934158652035
112,1955,estimates,80plus,41.1554076539101
112,1955,estimates,85plus,43.5448490408009
112,1955,estimates,90plus,36.2643218758327
112,1960,estimates,total,82.5196859869469
112,1960,estimates,0_1,104.310795854714
112,1960,estimates,0_4,105.452365671341
112,1960,estimates,0_14,104.974843083626
112,1960,estimates,0_17,104.354291009938
112,1960,estimates,0_19,103.68423468433
112,1960,estimates,0_24,101.417348819079
112,1960,estimates,3_4,106.564588160236
112,1960,estimates,3_5,106.67934132421
112,1960,estimates,3_6,106.721408172681
112,1960,estimates,4_5,106.842261956883
112,1960,estimates,4_6,106.847728764997
112,1960,estimates,5_10,106.114520616574
112,1960,estimates,5_11,105.743806918997
112,1960,estimates,5_14,104.643824654396
112,1960,estimates,6_9,106.259553781702
112,1960,estimates,6_10,105.927846401127
112,1960,estimates,6_11,105.511829495736
112,1960,estimates,6_12,105.073269826649
112,1960,estimates,7_10,105.664845558755
112,1960,estimates,7_12,104.721663742337
112,1960,estimates,11_16,101.276463076102
112,1960,estimates,11_17,100.937939986496
112,1960,estimates,11_18,100.446056543349
112,1960,estimates,12_14,101.363078182562
112,1960,estimates,12_16,100.850178644665
112,1960,estimates,12_17,100.509735733195
112,1960,estimates,12_18,99.9962432848717
112,1960,estimates,13_17,100.172908215842
112,1960,estimates,13_18,99.6183352635182
112,1960,estimates,13_19,98.9186225342695
112,1960,estimates,15plus,74.7530023634989
112,1960,estimates,15_17,99.5248861143918
112,1960,estimates,15_24,95.1339131180635
112,1960,estimates,15_49,81.427899466189
112,1960,estimates,15_59,78.5005304709797
112,1960,estimates,15_64,77.7659228732048
112,1960,estimates,16plus,74.3549353541698
112,1960,estimates,17plus,73.9761705490445
112,1960,estimates,18plus,73.6008587934517
112,1960,estimates,18_23,93.90251353587
112,1960,estimates,20plus,72.7604590817518
112,1960,estimates,20_64,75.7399996272952
112,1960,estimates,20_69,75.2092785608409
112,1960,estimates,21plus,72.2702883289127
112,1960,estimates,25plus,69.7900605485549
112,1960,estimates,25_49,75.7159653931442
112,1960,estimates,25_64,72.7025837086413
112,1960,estimates,25_69,72.2635620993317
112,1960,estimates,50plus,61.4603670791582
112,1960,estimates,60plus,57.98772949731
112,1960,estimates,65plus,55.0217361771498
112,1960,estimates,70plus,50.2814128316296
112,1960,estimates,75plus,46.6721210881571
112,1960,estimates,80plus,41.2941903584672
112,1960,estimates,85plus,38.3962071082611
112,1960,estimates,90plus,43.308408362582
112,1965,estimates,total,84.0718243233562
112,1965,estimates,0_1,105.980938658135
112,1965,estimates,0_4,105.33670658346
112,1965,estimates,0_14,105.662123939316
112,1965,estimates,0_17,105.33662769085
112,1965,estimates,0_19,105.022781555687
112,1965,estimates,0_24,103.960678244691
112,1965,estimates,3_4,104.882358509419
112,1965,estimates,3_5,104.900605857554
112,1965,estimates,3_6,104.95273142235
112,1965,estimates,4_5,104.897878556316
112,1965,estimates,4_6,104.96795818065
112,1965,estimates,5_10,105.519932021892
112,1965,estimates,5_11,105.678528752085
112,1965,estimates,5_14,105.834659798854
112,1965,estimates,6_9,105.496006639727
112,1965,estimates,6_10,105.644633616722
112,1965,estimates,6_11,105.813553881304
112,1965,estimates,6_12,105.95031524849
112,1965,estimates,7_10,105.788633811498
112,1965,estimates,7_12,106.108388142367
112,1965,estimates,11_16,105.597677546585
112,1965,estimates,11_17,105.126199503422
112,1965,estimates,11_18,104.696799914409
112,1965,estimates,12_14,106.294100778947
112,1965,estimates,12_16,105.322960686765
112,1965,estimates,12_17,104.798971182562
112,1965,estimates,12_18,104.335396339449
112,1965,estimates,13_17,104.310746905782
112,1965,estimates,13_18,103.828242706479
112,1965,estimates,13_19,103.424209428828
112,1965,estimates,15plus,75.9043890136562
112,1965,estimates,15_17,103.083536493279
112,1965,estimates,15_24,100.001631785736
112,1965,estimates,15_49,86.2192149764396
112,1965,estimates,15_59,81.1461303872235
112,1965,estimates,15_64,79.4057417217256
112,1965,estimates,16plus,75.3526364008686
112,1965,estimates,17plus,74.8293794097971
112,1965,estimates,18plus,74.3331665177799
112,1965,estimates,18_23,99.2053689871722
112,1965,estimates,20plus,73.4040771167056
112,1965,estimates,20_64,76.8607607982725
112,1965,estimates,20_69,75.9550823567784
112,1965,estimates,21plus,72.9678744992334
112,1965,estimates,25plus,71.2262178475436
112,1965,estimates,25_49,81.5369879889129
112,1965,estimates,25_64,74.6364976816126
112,1965,estimates,25_69,73.7712788933752
112,1965,estimates,50plus,57.4770676864647
112,1965,estimates,60plus,55.1743325879915
112,1965,estimates,65plus,53.5361784793365
112,1965,estimates,70plus,50.3201198746765
112,1965,estimates,75plus,45.0995684226612
112,1965,estimates,80plus,41.2914895742013
112,1965,estimates,85plus,39.0593887291002
112,1965,estimates,90plus,36.7778884462151
112,1970,estimates,total,85.1458688184253
112,1970,estimates,0_1,103.953056525292
112,1970,estimates,0_4,104.526316940608
112,1970,estimates,0_14,105.073348056364
112,1970,estimates,0_17,105.300507547294
112,1970,estimates,0_19,105.332283572961
112,1970,estimates,0_24,104.776000577885
112,1970,estimates,3_4,104.975994122044
112,1970,estimates,3_5,105.046623946985
112,1970,estimates,3_6,105.098916985052
112,1970,estimates,4_5,105.123898795268
112,1970,estimates,4_6,105.165453132188
112,1970,estimates,5_10,105.251342604644
112,1970,estimates,5_11,105.230405782733
112,1970,estimates,5_14,105.292406528115
112,1970,estimates,6_9,105.272067581278
112,1970,estimates,6_10,105.264630409219
112,1970,estimates,6_11,105.238207977677
112,1970,estimates,6_12,105.222387033308
112,1970,estimates,7_10,105.269483071056
112,1970,estimates,7_12,105.219024069577
112,1970,estimates,11_16,105.676820785903
112,1970,estimates,11_17,105.808676026028
112,1970,estimates,11_18,105.849166073015
112,1970,estimates,12_14,105.435653217067
112,1970,estimates,12_16,105.80008245807
112,1970,estimates,12_17,105.938572796413
112,1970,estimates,12_18,105.96989412002
112,1970,estimates,13_17,106.122419728195
112,1970,estimates,13_18,106.133120442986
112,1970,estimates,13_19,106.011725473322
112,1970,estimates,15plus,78.0713135730694
112,1970,estimates,15_17,106.521803089209
112,1970,estimates,15_24,104.210638968328
112,1970,estimates,15_49,90.3614610878342
112,1970,estimates,15_59,84.8342037167891
112,1970,estimates,15_64,82.8852826418169
112,1970,estimates,16plus,77.4010061702874
112,1970,estimates,17plus,76.7274746262062
112,1970,estimates,18plus,76.0598377764148
112,1970,estimates,18_23,103.386366494781
112,1970,estimates,20plus,74.7822822799552
112,1970,estimates,20_64,79.6124611663003
112,1970,estimates,20_69,77.7300702241227
112,1970,estimates,21plus,74.1834827965701
112,1970,estimates,25plus,72.0701204790497
112,1970,estimates,25_49,84.8446289966268
112,1970,estimates,25_64,76.8866403955304
112,1970,estimates,25_69,75.0094486996167
112,1970,estimates,50plus,54.6920157359049
112,1970,estimates,60plus,53.4731946131829
112,1970,estimates,65plus,50.6841050012995
112,1970,estimates,70plus,48.8685819033803
112,1970,estimates,75plus,45.3912021916033
112,1970,estimates,80plus,39.7615254646391
112,1970,estimates,85plus,36.2785862785863
112,1970,estimates,90plus,34.4514247251514
112,1975,estimates,total,86.088638293628
112,1975,estimates,0_1,104.728915854615
112,1975,estimates,0_4,103.858506849614
112,1975,estimates,0_14,104.58222038298
112,1975,estimates,0_17,104.975413372874
112,1975,estimates,0_19,105.104668996305
112,1975,estimates,0_24,104.92282909047
112,1975,estimates,3_4,103.019300869919
112,1975,estimates,3_5,103.006998422209
112,1975,estimates,3_6,103.065059405833
112,1975,estimates,4_5,102.95428072219
112,1975,estimates,4_6,103.049558331528
112,1975,estimates,5_10,103.988300805826
112,1975,estimates,5_11,104.247951272289
112,1975,estimates,5_14,104.912050106297
112,1975,estimates,6_9,103.912060250776
112,1975,estimates,6_10,104.171016418335
112,1975,estimates,6_11,104.435346958073
112,1975,estimates,6_12,104.685371341753
112,1975,estimates,7_10,104.384105231472
112,1975,estimates,7_12,104.896262644217
112,1975,estimates,11_16,106.275341432636
112,1975,estimates,11_17,106.33809692242
112,1975,estimates,11_18,106.35033551197
112,1975,estimates,12_14,106.230078238192
112,1975,estimates,12_16,106.404246518682
112,1975,estimates,12_17,106.455695967603
