country,year,variant,agebroad,sexratio_maleper100female
478,1950,estimates,total,95.8037252129264
478,1950,estimates,0_1,94.4178200360388
478,1950,estimates,0_4,94.2903425126501
478,1950,estimates,0_14,94.2199327024468
478,1950,estimates,0_17,94.2474725069462
478,1950,estimates,0_19,94.2717864835539
478,1950,estimates,0_24,94.3544475700844
478,1950,estimates,3_4,94.1554886394744
478,1950,estimates,3_5,94.1317477118486
478,1950,estimates,3_6,94.1145597251712
478,1950,estimates,4_5,94.1010294469716
478,1950,estimates,4_6,94.0873533246415
478,1950,estimates,5_10,94.0951329796703
478,1950,estimates,5_11,94.1129181868777
478,1950,estimates,5_14,94.1725648803505
478,1950,estimates,6_9,94.0785239219051
478,1950,estimates,6_10,94.0983249945617
478,1950,estimates,6_11,94.1189427312775
478,1950,estimates,6_12,94.144058081773
478,1950,estimates,7_10,94.1091914305459
478,1950,estimates,7_12,94.1599230377454
478,1950,estimates,11_16,94.3378139001771
478,1950,estimates,11_17,94.3558748484465
478,1950,estimates,11_18,94.3751002727419
478,1950,estimates,12_14,94.3311682972951
478,1950,estimates,12_16,94.3609879670678
478,1950,estimates,12_17,94.3787298667409
478,1950,estimates,12_18,94.3979933110368
478,1950,estimates,13_17,94.3939827707363
478,1950,estimates,13_18,94.4144025323134
478,1950,estimates,13_19,94.4410483686101
478,1950,estimates,15plus,97.0551710962045
478,1950,estimates,15_17,94.4303232998885
478,1950,estimates,15_24,94.6507293115181
478,1950,estimates,15_49,95.7502189503855
478,1950,estimates,15_59,96.2969767830299
478,1950,estimates,15_64,96.5620263891228
478,1950,estimates,16plus,97.1686057125787
478,1950,estimates,17plus,97.2865197393859
478,1950,estimates,18plus,97.4097477817201
478,1950,estimates,18_23,94.7222504832638
478,1950,estimates,20plus,97.6696781999185
478,1950,estimates,20_64,97.0732565773888
478,1950,estimates,20_69,97.3417241539884
478,1950,estimates,21plus,97.806535012927
478,1950,estimates,25plus,98.4002846880845
478,1950,estimates,25_49,96.5270011810077
478,1950,estimates,25_64,97.6711047015701
478,1950,estimates,25_69,97.9970606760445
478,1950,estimates,50plus,105.526179779748
478,1950,estimates,60plus,112.491498526411
478,1950,estimates,65plus,117.968210089841
478,1950,estimates,70plus,125.696418419557
478,1950,estimates,75plus,137.265917602996
478,1950,estimates,80plus,155.963302752294
478,1950,estimates,85plus,160
478,1950,estimates,90plus,150
478,1955,estimates,total,97.1041574291083
478,1955,estimates,0_1,109.117307490466
478,1955,estimates,0_4,104.646938621055
