country,year,variant,agebroad,sexratio_maleper100female
643,1950,Estimates,total,76.5606265414691
643,1950,Estimates,0_1,104.665672975732
643,1950,Estimates,0_4,103.528256817564
643,1950,Estimates,0_14,102.495265489405
643,1950,Estimates,0_17,101.735353762752
643,1950,Estimates,0_19,100.969120483554
643,1950,Estimates,0_24,98.2822270758349
643,1950,Estimates,3_4,101.285628963002
643,1950,Estimates,3_5,100.906931592544
643,1950,Estimates,3_6,100.717064720416
643,1950,Estimates,4_5,100.329566815569
643,1950,Estimates,4_6,100.248777751422
643,1950,Estimates,5_10,101.331012677645
643,1950,Estimates,5_11,101.69027155319
643,1950,Estimates,5_14,101.914290304335
643,1950,Estimates,6_9,101.158032678873
643,1950,Estimates,6_10,101.525695924662
643,1950,Estimates,6_11,101.877271884872
643,1950,Estimates,6_12,102.104825951597
643,1950,Estimates,7_10,101.777975104519
643,1950,Estimates,7_12,102.302522414024
643,1950,Estimates,11_16,101.407764988205
643,1950,Estimates,11_17,100.771457395191
643,1950,Estimates,11_18,100.112763955444
643,1950,Estimates,12_14,102.240921759231
643,1950,Estimates,12_16,101.082677392577
643,1950,Estimates,12_17,100.375845634839
643,1950,Estimates,12_18,99.6628304250588
643,1950,Estimates,13_17,99.7430299197379
643,1950,Estimates,13_18,98.9768591418676
643,1950,Estimates,13_19,98.2733147921403
643,1950,Estimates,15plus,67.4288178443165
643,1950,Estimates,15_17,97.968738813516
643,1950,Estimates,15_24,92.7622361638801
643,1950,Estimates,15_49,72.6716004757282
643,1950,Estimates,15_59,70.0675439536591
643,1950,Estimates,15_64,69.1763560924522
643,1950,Estimates,16plus,66.5645932202133
643,1950,Estimates,17plus,65.800952086174
643,1950,Estimates,18plus,65.0934337920079
643,1950,Estimates,18_23,92.3153674030327
643,1950,Estimates,20plus,63.4640584437494
643,1950,Estimates,20_64,65.0850483363031
643,1950,Estimates,20_69,64.4683515154284
643,1950,Estimates,21plus,62.473533318357
643,1950,Estimates,25plus,58.1186797164269
643,1950,Estimates,25_49,61.6108048853045
643,1950,Estimates,25_64,59.466180088843
643,1950,Estimates,25_69,58.9952753562922
643,1950,Estimates,50plus,51.1072807804323
643,1950,Estimates,60plus,48.6618225798248
643,1950,Estimates,65plus,46.9123105790516
643,1950,Estimates,70plus,44.5409077793877
643,1950,Estimates,75plus,41.4502018182738
643,1950,Estimates,80plus,37.6509413838674
643,1950,Estimates,85plus,34.7072770381178
643,1950,Estimates,90plus,33.6940125902536
643,1955,Estimates,total,79.0463501357167
643,1955,Estimates,0_1,103.68416764588
643,1955,Estimates,0_4,103.731944464236
643,1955,Estimates,0_14,102.798585996992
643,1955,Estimates,0_17,102.625787721337
643,1955,Estimates,0_19,102.466508448926
643,1955,Estimates,0_24,101.485562846364
643,1955,Estimates,3_4,103.741353002666
643,1955,Estimates,3_5,103.68509733618
643,1955,Estimates,3_6,103.611336181019
643,1955,Estimates,4_5,103.635557779774
643,1955,Estimates,4_6,103.550778943451
643,1955,Estimates,5_10,102.870117081192
643,1955,Estimates,5_11,102.637973902263
643,1955,Estimates,5_14,102.118421864841
643,1955,Estimates,6_9,102.899499681843
643,1955,Estimates,6_10,102.688729005867
643,1955,Estimates,6_11,102.423133723656
643,1955,Estimates,6_12,102.154974129153
643,1955,Estimates,7_10,102.471688606563
643,1955,Estimates,7_12,101.8610009704
643,1955,Estimates,11_16,101.108219011573
643,1955,Estimates,11_17,101.30511218446
643,1955,Estimates,11_18,101.366736363518
