country,year,variant,agebroad,sexratio_maleper100female
312,1950,estimates,total,92.6614005633079
312,1950,estimates,0_1,96.0819128787879
312,1950,estimates,0_4,100
312,1950,estimates,0_14,102.439024390244
312,1950,estimates,0_17,100.984719864177
312,1950,estimates,0_19,100
312,1950,estimates,0_24,98.3333333333333
312,1950,estimates,3_4,104.956896551724
312,1950,estimates,3_5,105.898617511521
312,1950,estimates,3_6,106.594982078853
312,1950,estimates,4_5,107.101449275362
312,1950,estimates,4_6,107.7
312,1950,estimates,5_10,107.787000562746
312,1950,estimates,5_11,107.034289883268
312,1950,estimates,5_14,104.347826086957
312,1950,estimates,6_9,108.415312232677
312,1950,estimates,6_10,107.728215767635
312,1950,estimates,6_11,106.840579710145
312,1950,estimates,6_12,105.850798403194
312,1950,estimates,7_10,107.37235915493
312,1950,estimates,7_12,105.268595041322
312,1950,estimates,11_16,96.6754494730317
312,1950,estimates,11_17,95.6857219538379
312,1950,estimates,11_18,94.8173624288425
312,1950,estimates,12_14,97.6037851037852
312,1950,estimates,12_16,95.5116191904049
312,1950,estimates,12_17,94.5312500000001
312,1950,estimates,12_18,93.6850738108256
312,1950,estimates,13_17,93.4195402298851
312,1950,estimates,13_18,92.5967741935484
312,1950,estimates,13_19,91.9622905027933
312,1950,estimates,15plus,86.7659818526743
312,1950,estimates,15_17,91.2418300653596
312,1950,estimates,15_24,89.4736842105263
312,1950,estimates,15_49,92.3076923076923
312,1950,estimates,15_59,91.5254237288136
312,1950,estimates,15_64,90.3225806451613
312,1950,estimates,16plus,86.5592621247288
312,1950,estimates,17plus,86.4165062070477
312,1950,estimates,18plus,86.3233083921847
312,1950,estimates,18_23,88.010752688172
312,1950,estimates,20plus,86.2083829031535
312,1950,estimates,20_64,90.3846153846154
312,1950,estimates,20_69,88.8888888888889
312,1950,estimates,21plus,86.1651134196974
312,1950,estimates,25plus,85.7160350211229
312,1950,estimates,25_49,93.9393939393939
312,1950,estimates,25_64,90.6976744186046
312,1950,estimates,25_69,88.8888888888889
312,1950,estimates,50plus,68.7542971435715
312,1950,estimates,60plus,55.561729081009
312,1950,estimates,65plus,50.0083347224537
312,1950,estimates,70plus,50.0125031257814
312,1950,estimates,75plus,50.0250125062531
312,1950,estimates,80plus,0
312,1950,estimates,85plus,0
312,1950,estimates,90plus,0
312,1955,estimates,total,94.9563939083611
312,1955,estimates,0_1,108.300977373142
312,1955,estimates,0_4,105.231947942905
312,1955,estimates,0_14,102.096471079557
312,1955,estimates,0_17,102.016345743991
312,1955,estimates,0_19,101.732087657796
312,1955,estimates,0_24,100.004417806706
312,1955,estimates,3_4,102.503892060197
312,1955,estimates,3_5,102.00385019251
312,1955,estimates,3_6,101.593014730387
312,1955,estimates,4_5,101.431221839385
312,1955,estimates,4_6,101.061055660462
312,1955,estimates,5_10,99.9694516572476
312,1955,estimates,5_11,99.9413330926486
312,1955,estimates,5_14,100.024276895332
312,1955,estimates,6_9,99.7872340425532
312,1955,estimates,6_10,99.736197475033
312,1955,estimates,6_11,99.7342589077498
312,1955,estimates,6_12,99.7591870153639
312,1955,estimates,7_10,99.5788109509153
312,1955,estimates,7_12,99.6509192459855
312,1955,estimates,11_16,100.526870389884
312,1955,estimates,11_17,100.63556545669
312,1955,estimates,11_18,100.487521764365
312,1955,estimates,12_14,100.299625468165
312,1955,estimates,12_16,100.715081723626
312,1955,estimates,12_17,100.816070307596
312,1955,estimates,12_18,100.618542686243
312,1955,estimates,13_17,101.007677543186
312,1955,estimates,13_18,100.742654181466
312,1955,estimates,13_19,100.139198218263
312,1955,estimates,15plus,90.2847227914856
312,1955,estimates,15_17,101.384083044983
312,1955,estimates,15_24,94.9992506369586
312,1955,estimates,15_49,96.3644956646611
312,1955,estimates,15_59,95.2315211526865
312,1955,estimates,15_64,93.9405874600457
312,1955,estimates,16plus,89.9699083188031
312,1955,estimates,17plus,89.6267781942374
312,1955,estimates,18plus,89.2811918063315
312,1955,estimates,18_23,92.9112869637651
312,1955,estimates,20plus,88.7459043639299
312,1955,estimates,20_64,92.8584184584613
312,1955,estimates,20_69,91.5185003135646
312,1955,estimates,21plus,88.5845047401112
312,1955,estimates,25plus,88.510070143107
312,1955,estimates,25_49,97.1453880443479
312,1955,estimates,25_64,93.4798678145926
312,1955,estimates,25_69,91.8284046613196
312,1955,estimates,50plus,71.8882349705737
312,1955,estimates,60plus,59.6501572327044
312,1955,estimates,65plus,56.6773429884417
312,1955,estimates,70plus,49.593106749641
312,1955,estimates,75plus,51.5122419587134
312,1955,estimates,80plus,53.2584269662921
312,1955,estimates,85plus,0
312,1955,estimates,90plus,0
312,1960,estimates,total,96.5605177438711
312,1960,estimates,0_1,104.302449414271
312,1960,estimates,0_4,105.881819006989
312,1960,estimates,0_14,104.326632210333
312,1960,estimates,0_17,103.063688038628
312,1960,estimates,0_19,102.294602956342
312,1960,estimates,0_24,100.876819400256
312,1960,estimates,3_4,107.408750302151
312,1960,estimates,3_5,107.471593231423
312,1960,estimates,3_6,107.422360248447
312,1960,estimates,4_5,107.610861983059
312,1960,estimates,4_6,107.498949138293
312,1960,estimates,5_10,105.782780165729
312,1960,estimates,5_11,105.180533751962
312,1960,estimates,5_14,103.369908144177
312,1960,estimates,6_9,105.965379494008
312,1960,estimates,6_10,105.395528804815
312,1960,estimates,6_11,104.74772091344
312,1960,estimates,6_12,104.088725739056
312,1960,estimates,7_10,104.904687605997
312,1960,estimates,7_12,103.523459061638
312,1960,estimates,11_16,97.8459212870485
312,1960,estimates,11_17,97.1405267955668
312,1960,estimates,11_18,96.5256994144437
312,1960,estimates,12_14,98.4948453608248
312,1960,estimates,12_16,97.0146263273893
312,1960,estimates,12_17,96.27594980628
312,1960,estimates,12_18,95.647269930787
312,1960,estimates,13_17,95.3842819994221
312,1960,estimates,13_18,94.7433981066268
312,1960,estimates,13_19,94.2797540623628
312,1960,estimates,15plus,91.0909290123081
312,1960,estimates,15_17,93.4413275385223
312,1960,estimates,15_24,91.7982077059546
312,1960,estimates,15_49,94.1011787819253
312,1960,estimates,15_59,94.8504651560984
312,1960,estimates,15_64,95.0671173081923
312,1960,estimates,16plus,90.9463102466554
312,1960,estimates,17plus,90.8713638965499
312,1960,estimates,18plus,90.8515318989108
312,1960,estimates,18_23,90.9811139564661
312,1960,estimates,20plus,90.8558481532148
312,1960,estimates,20_64,95.5756266771386
312,1960,estimates,20_69,94.2227906541473
312,1960,estimates,21plus,90.8552708896462
312,1960,estimates,25plus,90.8324744838592
312,1960,estimates,25_49,95.3960661943372
312,1960,estimates,25_64,96.4734431876003
312,1960,estimates,25_69,94.8203194321207
312,1960,estimates,50plus,82.3607615972651
312,1960,estimates,60plus,69.2377871775732
312,1960,estimates,65plus,59.0176600441501
312,1960,estimates,70plus,55.2457934675025
312,1960,estimates,75plus,44.1906005221932
312,1960,estimates,80plus,44.5269016697588
312,1960,estimates,85plus,53.1157270029674
312,1960,estimates,90plus,0
312,1965,estimates,total,96.1651821015691
312,1965,estimates,0_1,100.57052921503
312,1965,estimates,0_4,103.689625253068
