country,year,variant,agebroad,sexratio_maleper100female
600,1950,estimates,total,96.886292685013
600,1950,estimates,0_1,105.058787408116
600,1950,estimates,0_4,103.734866828087
600,1950,estimates,0_14,104.407810263146
600,1950,estimates,0_17,104.305241491651
600,1950,estimates,0_19,104.046919825494
600,1950,estimates,0_24,103.096668236746
600,1950,estimates,3_4,102.504614285431
600,1950,estimates,3_5,102.463312368973
600,1950,estimates,3_6,102.512285012285
600,1950,estimates,4_5,102.365688302644
600,1950,estimates,4_6,102.463553009391
600,1950,estimates,5_10,103.67796903317
600,1950,estimates,5_11,104.089372740135
600,1950,estimates,5_14,104.838233514822
600,1950,estimates,6_9,103.577151368796
600,1950,estimates,6_10,103.964903263703
600,1950,estimates,6_11,104.409238255894
600,1950,estimates,6_12,104.810663558495
600,1950,estimates,7_10,104.316823825973
600,1950,estimates,7_12,105.211584875302
600,1950,estimates,11_16,106.124571766659
600,1950,estimates,11_17,105.637892546031
600,1950,estimates,11_18,105.142775642565
600,1950,estimates,12_14,106.956876262486
600,1950,estimates,12_16,105.952436903699
600,1950,estimates,12_17,105.39432018095
600,1950,estimates,12_18,104.84352567095
600,1950,estimates,13_17,104.89037320289
600,1950,estimates,13_18,104.304257748087
600,1950,estimates,13_19,103.758401620477
600,1950,estimates,15plus,90.6634398650018
600,1950,estimates,15_17,103.541767368282
600,1950,estimates,15_24,99.9468164315953
600,1950,estimates,15_49,93.5484064384026
600,1950,estimates,15_59,92.4422818376051
600,1950,estimates,15_64,91.9722610953018
600,1950,estimates,16plus,90.082938719902
600,1950,estimates,17plus,89.5480255854522
600,1950,estimates,18plus,89.0530341536323
600,1950,estimates,18_23,98.6270795883652
600,1950,estimates,20plus,88.0958831111997
600,1950,estimates,20_64,89.5076303463894
600,1950,estimates,20_69,89.0546876216881
600,1950,estimates,21plus,87.620582772736
600,1950,estimates,25plus,85.7870270350808
600,1950,estimates,25_49,88.8620546379973
600,1950,estimates,25_64,87.3523648329437
600,1950,estimates,25_69,86.8651454082236
600,1950,estimates,50plus,77.9890946447857
600,1950,estimates,60plus,73.4385598747717
600,1950,estimates,65plus,70.5729686564184
600,1950,estimates,70plus,67.4449812130972
600,1950,estimates,75plus,63.8805580910158
600,1950,estimates,80plus,59.3247081098138
600,1950,estimates,85plus,54.9949545913219
600,1950,estimates,90plus,51.1210762331839
600,1955,estimates,total,96.5884468050105
600,1955,estimates,0_1,104.21239582859
600,1955,estimates,0_4,103.54871493311
600,1955,estimates,0_14,103.57617080066
600,1955,estimates,0_17,103.321667311447
600,1955,estimates,0_19,103.04386994622
600,1955,estimates,0_24,102.134298229752
600,1955,estimates,3_4,102.919843465353
600,1955,estimates,3_5,102.878909382518
600,1955,estimates,3_6,102.878604822188
600,1955,estimates,4_5,102.810858143608
600,1955,estimates,4_6,102.832254379284
600,1955,estimates,5_10,103.253917177793
600,1955,estimates,5_11,103.410585566181
600,1955,estimates,5_14,103.59449520933
600,1955,estimates,6_9,103.211275935144
600,1955,estimates,6_10,103.357956740054
600,1955,estimates,6_11,103.529113820081
600,1955,estimates,6_12,103.67416349309
600,1955,estimates,7_10,103.490856790631
600,1955,estimates,7_12,103.827317379633
600,1955,estimates,11_16,103.529025136299
600,1955,estimates,11_17,103.13615521061
600,1955,estimates,11_18,102.751087685169
600,1955,estimates,12_14,104.125420749805
600,1955,estimates,12_16,103.309377775024
600,1955,estimates,12_17,102.874430024553
600,1955,estimates,12_18,102.457588754786
600,1955,estimates,13_17,102.467386052504
600,1955,estimates,13_18,102.031509878822
600,1955,estimates,13_19,101.623350595629
600,1955,estimates,15plus,90.6529321641621
600,1955,estimates,15_17,101.470287171279
600,1955,estimates,15_24,98.4042940440656
600,1955,estimates,15_49,93.1337537948317
600,1955,estimates,15_59,92.3157420110867
600,1955,estimates,15_64,91.9589573475129
600,1955,estimates,16plus,90.1552913893337
600,1955,estimates,17plus,89.6774924578276
600,1955,estimates,18plus,89.2228313288585
600,1955,estimates,18_23,97.2327355476166
600,1955,estimates,20plus,88.3868661240019
600,1955,estimates,20_64,89.8209717188048
600,1955,estimates,20_69,89.4103809910528
600,1955,estimates,21plus,88.0140169412992
600,1955,estimates,25plus,86.8634772311057
600,1955,estimates,25_49,89.4944657203704
600,1955,estimates,25_64,88.4732950112031
600,1955,estimates,25_69,88.0253312281183
600,1955,estimates,50plus,80.4840210983556
600,1955,estimates,60plus,75.4711165903487
600,1955,estimates,65plus,71.7077773284809
600,1955,estimates,70plus,67.7632321408419
600,1955,estimates,75plus,63.5712735951399
600,1955,estimates,80plus,59.2508225765629
600,1955,estimates,85plus,54.7750591949487
600,1955,estimates,90plus,50.8591065292096
600,1960,estimates,total,96.9908972234099
