country,year,variant,agebroad,sexratio_maleper100female
740,1950,estimates,total,99.0731481481482
740,1950,estimates,0_1,105.812963638575
740,1950,estimates,0_4,105.555555555556
740,1950,estimates,0_14,100
740,1950,estimates,0_17,98.608573436402
740,1950,estimates,0_19,98.1481481481482
740,1950,estimates,0_24,98.4126984126984
740,1950,estimates,3_4,105.03124499279
740,1950,estimates,3_5,104.505300353357
740,1950,estimates,3_6,103.888130968622
740,1950,estimates,4_5,103.988995873453
740,1950,estimates,4_6,103.298774740811
740,1950,estimates,5_10,99.0989823037531
740,1950,estimates,5_11,98.1965835900308
740,1950,estimates,5_14,96
740,1950,estimates,6_9,99.0770741286206
740,1950,estimates,6_10,98.1525531240089
740,1950,estimates,6_11,97.2340425531915
740,1950,estimates,6_12,96.3915459075549
740,1950,estimates,7_10,97.1730382293762
740,1950,estimates,7_12,95.4148914587137
740,1950,estimates,11_16,90.5801710126493
740,1950,estimates,11_17,90.5116619855905
740,1950,estimates,11_18,90.6396761133604
740,1950,estimates,12_14,90.5108467459761
740,1950,estimates,12_16,90.190224345304
740,1950,estimates,12_17,90.1720430107527
740,1950,estimates,12_18,90.3646642231472
740,1950,estimates,13_17,89.9661781285232
740,1950,estimates,13_18,90.2251791197544
740,1950,estimates,13_19,90.6905761159863
740,1950,estimates,15plus,98.46
740,1950,estimates,15_17,89.8163115356356
740,1950,estimates,15_24,95
740,1950,estimates,15_49,97.9591836734694
740,1950,estimates,15_59,98.2142857142857
740,1950,estimates,15_64,100
740,1950,estimates,16plus,98.7798459256424
740,1950,estimates,17plus,99.1244910794082
740,1950,estimates,18plus,99.4707449093565
740,1950,estimates,18_23,97.1353939921637
740,1950,estimates,20plus,99.9981481481482
740,1950,estimates,20_64,102.127659574468
740,1950,estimates,20_69,102.040816326531
740,1950,estimates,21plus,100.13640992142
740,1950,estimates,25plus,99.9977777777778
740,1950,estimates,25_49,100
740,1950,estimates,25_64,102.631578947368
740,1950,estimates,25_69,102.5
740,1950,estimates,50plus,99.99375
740,1950,estimates,60plus,99.9888888888889
740,1950,estimates,65plus,85.7
740,1950,estimates,70plus,79.98
740,1950,estimates,75plus,66.6333333333333
740,1950,estimates,80plus,99.9
740,1950,estimates,85plus,94.7890818858561
740,1950,estimates,90plus,86.8852459016393
740,1955,estimates,total,101.620418890376
740,1955,estimates,0_1,102.875430822255
740,1955,estimates,0_4,104.52343885141
740,1955,estimates,0_14,103.797062649648
740,1955,estimates,0_17,103.356860908544
740,1955,estimates,0_19,103.145302348826
740,1955,estimates,0_24,102.720188009022
740,1955,estimates,3_4,106.252241482367
740,1955,estimates,3_5,106.393819855358
740,1955,estimates,3_6,106.421901797624
740,1955,estimates,4_5,106.622516556291
740,1955,estimates,4_6,106.589656077711
740,1955,estimates,5_10,105.261560254983
740,1955,estimates,5_11,104.677347574544
740,1955,estimates,5_14,103.23561854464
740,1955,estimates,6_9,105.450525994816
740,1955,estimates,6_10,104.917622000877
740,1955,estimates,6_11,104.264209567686
740,1955,estimates,6_12,103.619164156627
740,1955,estimates,7_10,104.455925088796
740,1955,estimates,7_12,103.032875007073
740,1955,estimates,11_16,99.4221225100279
740,1955,estimates,11_17,99.5324890519588
740,1955,estimates,11_18,99.6165966386555
740,1955,estimates,12_14,98.8854572310998
740,1955,estimates,12_16,99.2003331945023
740,1955,estimates,12_17,99.365929265887
740,1955,estimates,12_18,99.4857982370225
740,1955,estimates,13_17,99.4575045207957
740,1955,estimates,13_18,99.5856052344602
740,1955,estimates,13_19,99.6468436652583
740,1955,estimates,15plus,99.9943662765313
740,1955,estimates,15_17,99.8962501852676
740,1955,estimates,15_24,100
740,1955,estimates,15_49,101.853772361939
740,1955,estimates,15_59,103.280489204387
740,1955,estimates,15_64,103.12680678178
740,1955,estimates,16plus,100.013102725367
740,1955,estimates,17plus,100.013545444968
740,1955,estimates,18plus,100.004668970025
740,1955,estimates,18_23,100.048669695003
740,1955,estimates,20plus,99.9933344442593
740,1955,estimates,20_64,103.775186778356
740,1955,estimates,20_69,103.637917242382
740,1955,estimates,21plus,99.9930966639629
740,1955,estimates,25plus,99.9920004799712
740,1955,estimates,25_49,103.033333333333
740,1955,estimates,25_64,104.653813056725
740,1955,estimates,25_69,104.446963130875
740,1955,estimates,50plus,94.0892783626419
740,1955,estimates,60plus,79.9580167932827
740,1955,estimates,65plus,71.3816728518413
740,1955,estimates,70plus,59.9480623252097
740,1955,estimates,75plus,66.5557404326123
740,1955,estimates,80plus,99.6023856858847
740,1955,estimates,85plus,94.9295774647887
740,1955,estimates,90plus,90.2912621359223
740,1960,estimates,total,100.013795386823
740,1960,estimates,0_1,102.08959949343
740,1960,estimates,0_4,103.569336778639
740,1960,estimates,0_14,102.971112549273
740,1960,estimates,0_17,102.790950274194
740,1960,estimates,0_19,102.52322542731
740,1960,estimates,0_24,101.12011256087
740,1960,estimates,3_4,105.087620124364
740,1960,estimates,3_5,105.20678753468
740,1960,estimates,3_6,105.226030799801
740,1960,estimates,4_5,105.396256471525
740,1960,estimates,4_6,105.362862010221
740,1960,estimates,5_10,104.186839149464
740,1960,estimates,5_11,103.673871669386
740,1960,estimates,5_14,102.525472884531
740,1960,estimates,6_9,104.35846637921
740,1960,estimates,6_10,103.888411197096
740,1960,estimates,6_11,103.317168588777
740,1960,estimates,6_12,102.761581112502
740,1960,estimates,7_10,103.490155186162
740,1960,estimates,7_12,102.259475218659
740,1960,estimates,11_16,99.7272528911193
740,1960,estimates,11_17,99.9515738498789
740,1960,estimates,11_18,99.9257512229211
740,1960,estimates,12_14,98.9831219205367
740,1960,estimates,12_16,99.6604875398926
740,1960,estimates,12_17,99.9413317688471
740,1960,estimates,12_18,99.9118760043544
740,1960,estimates,13_17,100.234793455132
740,1960,estimates,13_18,100.157480314961
740,1960,estimates,13_19,99.6852915194347
740,1960,estimates,15plus,97.4021925494882
740,1960,estimates,15_17,101.159072741807
740,1960,estimates,15_24,95.6449858603437
740,1960,estimates,15_49,96.6629440101345
740,1960,estimates,15_59,97.0584342045271
740,1960,estimates,15_64,97.1798844907734
740,1960,estimates,16plus,97.296751524616
740,1960,estimates,17plus,97.1490250696379
740,1960,estimates,18plus,96.9963443769609
740,1960,estimates,18_23,92.8705159889164
740,1960,estimates,20plus,96.9261065554855
740,1960,estimates,20_64,96.610226945306
740,1960,estimates,20_69,96.7196183543992
740,1960,estimates,21plus,97.0591515190136
740,1960,estimates,25plus,98.1501027720682
740,1960,estimates,25_49,97.2951794206658
740,1960,estimates,25_64,97.9148005416103
740,1960,estimates,25_69,97.996120232786
740,1960,estimates,50plus,100.011768167108
740,1960,estimates,60plus,100
740,1960,estimates,65plus,100.033344448149
740,1960,estimates,70plus,100.075
740,1960,estimates,75plus,100.150075037519
740,1960,estimates,80plus,100.2
740,1960,estimates,85plus,93.2291666666667
740,1960,estimates,90plus,89.5833333333333
740,1965,estimates,total,99.2870571135123
740,1965,estimates,0_1,105.654041390082
740,1965,estimates,0_4,103.267099732518
740,1965,estimates,0_14,102.588804212978
740,1965,estimates,0_17,102.384013352279
740,1965,estimates,0_19,102.029670947286
740,1965,estimates,0_24,100.763416122823
740,1965,estimates,3_4,101.075444028027
740,1965,estimates,3_5,100.826446280992
740,1965,estimates,3_6,100.697098223659
740,1965,estimates,4_5,100.502638853983
740,1965,estimates,4_6,100.431818181818
740,1965,estimates,5_10,101.051070008207
740,1965,estimates,5_11,101.426549360273
740,1965,estimates,5_14,102.141206135743
740,1965,estimates,6_9,100.883242017759
740,1965,estimates,6_10,101.220646361311
740,1965,estimates,6_11,101.644835019068
740,1965,estimates,6_12,102.044571662237
740,1965,estimates,7_10,101.484386635556
740,1965,estimates,7_12,102.39378455939
740,1965,estimates,11_16,103.463261052725
740,1965,estimates,11_17,102.950601844615
740,1965,estimates,11_18,102.38153781306
740,1965,estimates,12_14,104.368890042391
740,1965,estimates,12_16,103.296341061422
740,1965,estimates,12_17,102.702575450822
740,1965,estimates,12_18,102.060530679934
740,1965,estimates,13_17,102.156554176138
740,1965,estimates,13_18,101.462221778621
740,1965,estimates,13_19,100.746137640449
740,1965,estimates,15plus,96.3062434999257
740,1965,estimates,15_17,100.712809917355
740,1965,estimates,15_24,95.5201629031671
