country,year,variant,agebroad,sexratio_maleper100female
368,1950,estimates,total,99.4937652868024
368,1950,estimates,0_1,108.725799300458
368,1950,estimates,0_4,107.862292195218
368,1950,estimates,0_14,104.147339569575
368,1950,estimates,0_17,103.432034743424
368,1950,estimates,0_19,103.069524490199
368,1950,estimates,0_24,102.42389423195
368,1950,estimates,3_4,106.900409312855
368,1950,estimates,3_5,106.506945091824
368,1950,estimates,3_6,106.097129513881
368,1950,estimates,4_5,106.110594482405
368,1950,estimates,4_6,105.686417170661
368,1950,estimates,5_10,103.459270234153
368,1950,estimates,5_11,103.006135872044
368,1950,estimates,5_14,101.91552723626
368,1950,estimates,6_9,103.433172443098
368,1950,estimates,6_10,102.977698898337
368,1950,estimates,6_11,102.517009507433
368,1950,estimates,6_12,102.087766014838
368,1950,estimates,7_10,102.490242202149
368,1950,estimates,7_12,101.591724461728
368,1950,estimates,11_16,99.1456189585282
368,1950,estimates,11_17,99.1215360204672
368,1950,estimates,11_18,99.0930120502942
368,1950,estimates,12_14,99.0072925600192
368,1950,estimates,12_16,98.9569365785727
368,1950,estimates,12_17,98.9579516173126
368,1950,estimates,12_18,98.9464593255522
368,1950,estimates,13_17,98.8937599434329
368,1950,estimates,13_18,98.8901691312992
368,1950,estimates,13_19,98.865699671097
368,1950,estimates,15plus,96.8160409111816
368,1950,estimates,15_17,98.9047454983953
368,1950,estimates,15_24,98.8166650342507
368,1950,estimates,15_49,98.8831569758631
368,1950,estimates,15_59,97.5912387931762
368,1950,estimates,15_64,97.370222482341
368,1950,estimates,16plus,96.7512149694903
368,1950,estimates,17plus,96.6812857536792
368,1950,estimates,18plus,96.6071573215596
368,1950,estimates,18_23,98.7096307871287
368,1950,estimates,20plus,96.4628210812873
368,1950,estimates,20_64,97.0974312819963
368,1950,estimates,20_69,96.8944231829047
368,1950,estimates,21plus,96.3925113732254
368,1950,estimates,25plus,96.0574959870129
368,1950,estimates,25_49,98.9178790554745
368,1950,estimates,25_64,96.7829867211573
368,1950,estimates,25_69,96.551794818429
368,1950,estimates,50plus,88.4758189464365
368,1950,estimates,60plus,87.3328339866049
368,1950,estimates,65plus,85.805859755748
368,1950,estimates,70plus,83.7656099903939
368,1950,estimates,75plus,81.2813326491138
368,1950,estimates,80plus,78.2722777273186
368,1950,estimates,85plus,71.9683957402954
368,1950,estimates,90plus,62.7826086956522
368,1955,estimates,total,99.9886514335484
368,1955,estimates,0_1,101.251028123942
368,1955,estimates,0_4,102.906841078259
368,1955,estimates,0_14,104.544779016938
368,1955,estimates,0_17,104.062235261109
368,1955,estimates,0_19,103.723823826101
368,1955,estimates,0_24,103.088796375685
368,1955,estimates,3_4,105.233066666667
368,1955,estimates,3_5,105.74180077447
368,1955,estimates,3_6,106.150451590127
368,1955,estimates,4_5,106.397727272727
368,1955,estimates,4_6,106.776036314162
368,1955,estimates,5_10,107.292820562694
368,1955,estimates,5_11,107.000738121745
368,1955,estimates,5_14,105.940982226636
368,1955,estimates,6_9,107.627899886763
368,1955,estimates,6_10,107.37330419846
368,1955,estimates,6_11,107.011438063482
368,1955,estimates,6_12,106.602959553052
368,1955,estimates,7_10,107.300617827462
368,1955,estimates,7_12,106.416808074467
368,1955,estimates,11_16,102.991846612344
368,1955,estimates,11_17,102.572175711547
368,1955,estimates,11_18,102.214490380679
368,1955,estimates,12_14,103.385179757766
368,1955,estimates,12_16,102.52487615371
368,1955,estimates,12_17,102.101935871038
368,1955,estimates,12_18,101.74976079248
368,1955,estimates,13_17,101.640699964648
368,1955,estimates,13_18,101.293820697392
368,1955,estimates,13_19,101.036808562032
368,1955,estimates,15plus,97.0107657795794
368,1955,estimates,15_17,100.677803306065
368,1955,estimates,15_24,99.7188749957228
368,1955,estimates,15_49,99.5942061215746
368,1955,estimates,15_59,98.1823749950493
368,1955,estimates,15_64,97.6308056093235
368,1955,estimates,16plus,96.8576616564108
368,1955,estimates,17plus,96.7343879087511
368,1955,estimates,18plus,96.6339219016042
368,1955,estimates,18_23,99.289072424974
368,1955,estimates,20plus,96.4485535670213
368,1955,estimates,20_64,97.1525353238663
368,1955,estimates,20_69,96.8964543005817
368,1955,estimates,21plus,96.3529873707471
368,1955,estimates,25plus,95.9450878563116
368,1955,estimates,25_49,99.523103249225
368,1955,estimates,25_64,96.7518018800051
368,1955,estimates,25_69,96.4589113204923
368,1955,estimates,50plus,87.9822066985471
368,1955,estimates,60plus,84.9159823557188
368,1955,estimates,65plus,84.3808074770418
368,1955,estimates,70plus,82.465113585918
368,1955,estimates,75plus,79.832324173265
368,1955,estimates,80plus,76.3816629037008
368,1955,estimates,85plus,71.9683957402954
368,1955,estimates,90plus,62.7826086956522
368,1960,estimates,total,101.200536221296
368,1960,estimates,0_1,106.10940146473
368,1960,estimates,0_4,103.911020745744
368,1960,estimates,0_14,104.603025214636
368,1960,estimates,0_17,104.783724263709
368,1960,estimates,0_19,104.712887257448
368,1960,estimates,0_24,104.201478938913
368,1960,estimates,3_4,102.333781932758
368,1960,estimates,3_5,102.252769458474
368,1960,estimates,3_6,102.269400897678
368,1960,estimates,4_5,102.11450734511
368,1960,estimates,4_6,102.181350650483
368,1960,estimates,5_10,103.385344788156
368,1960,estimates,5_11,103.878044946462
368,1960,estimates,5_14,105.050972606407
368,1960,estimates,6_9,103.245691694421
368,1960,estimates,6_10,103.698265685474
368,1960,estimates,6_11,104.256410520338
368,1960,estimates,6_12,104.819954959759
368,1960,estimates,7_10,104.113121019108
368,1960,estimates,7_12,105.378969867781
368,1960,estimates,11_16,108.263877650105
368,1960,estimates,11_17,107.789654934318
368,1960,estimates,11_18,107.336589342734
368,1960,estimates,12_14,109.400255210549
368,1960,estimates,12_16,108.27575969371
368,1960,estimates,12_17,107.712101311883
368,1960,estimates,12_18,107.198934009043
368,1960,estimates,13_17,107.274549465592
368,1960,estimates,13_18,106.751718217422
368,1960,estimates,13_19,106.286467855799
368,1960,estimates,15plus,98.8591056517742
368,1960,estimates,15_17,106.112037428763
368,1960,estimates,15_24,103.242416303613
368,1960,estimates,15_49,101.421054758834
368,1960,estimates,15_59,100.436570843683
368,1960,estimates,15_64,99.7623228296634
368,1960,estimates,16plus,98.5944553947218
368,1960,estimates,17plus,98.3437540977744
368,1960,estimates,18plus,98.1100048527319
368,1960,estimates,18_23,102.120578114246
368,1960,estimates,20plus,97.7027216108217
368,1960,estimates,20_64,98.6983037464621
368,1960,estimates,20_69,98.1569750051464
368,1960,estimates,21plus,97.5361499221246
368,1960,estimates,25plus,97.085044621673
368,1960,estimates,25_49,100.310967340051
368,1960,estimates,25_64,98.2301754445921
368,1960,estimates,25_69,97.6042201292279
368,1960,estimates,50plus,90.7083809854092
368,1960,estimates,60plus,85.2885247808715
368,1960,estimates,65plus,84.0404220634393
368,1960,estimates,70plus,83.6390845070423
368,1960,estimates,75plus,81.6058931860037
368,1960,estimates,80plus,78.4143411569026
368,1960,estimates,85plus,73.4894020879468
368,1960,estimates,90plus,66.1184210526316
368,1965,estimates,total,102.524975922961
368,1965,estimates,0_1,104.432139743335
368,1965,estimates,0_4,104.582990253
368,1965,estimates,0_14,104.21957563252
368,1965,estimates,0_17,104.706035176024
368,1965,estimates,0_19,105.012476062825
368,1965,estimates,0_24,105.158576430258
368,1965,estimates,3_4,104.719987611153
368,1965,estimates,3_5,104.667305998194
368,1965,estimates,3_6,104.592809289671
368,1965,estimates,4_5,104.624935333678
368,1965,estimates,4_6,104.536502983234
368,1965,estimates,5_10,104.027253225368
368,1965,estimates,5_11,103.908435788788
368,1965,estimates,5_14,103.98278823606
368,1965,estimates,6_9,104.02191653066
368,1965,estimates,6_10,103.918602150146
368,1965,estimates,6_11,103.798279347497
