country,year,variant,agebroad,sexratio_maleper100female
446,1950,estimates,total,104.387716889277
446,1950,estimates,0_1,109.720176730486
446,1950,estimates,0_4,111.821912919343
446,1950,estimates,0_14,120.974673509409
446,1950,estimates,0_17,123.272903740164
446,1950,estimates,0_19,123.592600572501
446,1950,estimates,0_24,121.209304542638
446,1950,estimates,3_4,114.966555183946
446,1950,estimates,3_5,116.148701809599
446,1950,estimates,3_6,117.354858739522
446,1950,estimates,4_5,117.543307086614
446,1950,estimates,4_6,118.839620560335
446,1950,estimates,5_10,125.681341719078
446,1950,estimates,5_11,126.66817975488
446,1950,estimates,5_14,129.014813073125
446,1950,estimates,6_9,126.150753768844
446,1950,estimates,6_10,127.314211212516
446,1950,estimates,6_11,128.239475123018
446,1950,estimates,6_12,129.014513108614
446,1950,estimates,7_10,128.86144830473
446,1950,estimates,7_12,130.364597829112
446,1950,estimates,11_16,134.404445518241
446,1950,estimates,11_17,134.259166749925
446,1950,estimates,11_18,133.468834688347
446,1950,estimates,12_14,134.253863693945
446,1950,estimates,12_16,134.629473091012
446,1950,estimates,12_17,134.420659191301
446,1950,estimates,12_18,133.515242754987
446,1950,estimates,13_17,134.548085778187
446,1950,estimates,13_18,133.5
446,1950,estimates,13_19,131.821012365448
446,1950,estimates,15plus,98.8789579436015
446,1950,estimates,15_17,134.55551003687
446,1950,estimates,15_24,121.521872047135
446,1950,estimates,15_49,118.502269866097
446,1950,estimates,15_59,102.674369494389
446,1950,estimates,15_64,101.633962983045
446,1950,estimates,16plus,98.1046612028819
446,1950,estimates,17plus,97.2252006839192
446,1950,estimates,18plus,96.2902962115244
446,1950,estimates,18_23,116.978124169693
446,1950,estimates,20plus,94.5838505413007
446,1950,estimates,20_64,97.4496374566706
446,1950,estimates,20_69,96.4466590426401
446,1950,estimates,21plus,93.871239353606
446,1950,estimates,25plus,91.3593236607967
446,1950,estimates,25_49,116.924640627269
446,1950,estimates,25_64,94.5132144562968
446,1950,estimates,25_69,93.4114145455248
446,1950,estimates,50plus,46.7602208825168
446,1950,estimates,60plus,56.0061339240075
446,1950,estimates,65plus,50.9933774834437
446,1950,estimates,70plus,47.7188655980271
446,1950,estimates,75plus,49.6774193548387
446,1950,estimates,80plus,53.0769230769231
446,1950,estimates,85plus,50.2857142857143
446,1950,estimates,90plus,47.6190476190476
446,1955,estimates,total,98.5555616348416
446,1955,estimates,0_1,140.552130796033
446,1955,estimates,0_4,128.245203556387
446,1955,estimates,0_14,120.506329113924
446,1955,estimates,0_17,121.581548599671
446,1955,estimates,0_19,122.240392477514
446,1955,estimates,0_24,121.771846569309
446,1955,estimates,3_4,119.419737399407
446,1955,estimates,3_5,118.045325779037
446,1955,estimates,3_6,116.974844119544
446,1955,estimates,4_5,116.479321314952
446,1955,estimates,4_6,115.552680753198
446,1955,estimates,5_10,113.49434217193
446,1955,estimates,5_11,113.739700945987
446,1955,estimates,5_14,115.394126738794
446,1955,estimates,6_9,112.909682261696
446,1955,estimates,6_10,113.05765993266
446,1955,estimates,6_11,113.407613741876
446,1955,estimates,6_12,113.947013162335
446,1955,estimates,7_10,112.889011291655
446,1955,estimates,7_12,114.027055150884
446,1955,estimates,11_16,123.636654405885
446,1955,estimates,11_17,124.986141906874
446,1955,estimates,11_18,125.961538461538
446,1955,estimates,12_14,122.464949462015
446,1955,estimates,12_16,125.566472829356
446,1955,estimates,12_17,126.890756302521
446,1955,estimates,12_18,127.769784172662
446,1955,estimates,13_17,128.574363188168
446,1955,estimates,13_18,129.328561690525
446,1955,estimates,13_19,129.524772497472
446,1955,estimates,15plus,89.4180550174351
446,1955,estimates,15_17,131.599028789455
446,1955,estimates,15_24,124.785036787519
446,1955,estimates,15_49,109.026331621084
446,1955,estimates,15_59,97.9129419491371
446,1955,estimates,15_64,92.2326541483553
446,1955,estimates,16plus,88.8180874162183
446,1955,estimates,17plus,88.157495407715
446,1955,estimates,18plus,87.4452483696181
446,1955,estimates,18_23,125.72864321608
446,1955,estimates,20plus,85.9163911591454
446,1955,estimates,20_64,88.7002575543222
446,1955,estimates,20_69,87.6324468458354
446,1955,estimates,21plus,85.1015067813713
446,1955,estimates,25plus,81.9247239125535
446,1955,estimates,25_49,103.459936750478
446,1955,estimates,25_64,84.7061958148019
446,1955,estimates,25_69,83.652118986992
