country,year,variant,agebroad,sexratio_maleper100female
484,1950,estimates,total,98.9220135716193
484,1950,estimates,0_1,105.76436854669
484,1950,estimates,0_4,105.099964894737
484,1950,estimates,0_14,104.608897962962
484,1950,estimates,0_17,103.592070167107
484,1950,estimates,0_19,102.876610689662
484,1950,estimates,0_24,101.598020716842
484,1950,estimates,3_4,104.468626501683
484,1950,estimates,3_5,104.422422922545
484,1950,estimates,3_6,104.410648619618
484,1950,estimates,4_5,104.350689369795
484,1950,estimates,4_6,104.357519027263
484,1950,estimates,5_10,104.563783187499
484,1950,estimates,5_11,104.657180527034
484,1950,estimates,5_14,104.275584042441
484,1950,estimates,6_9,104.549153787677
484,1950,estimates,6_10,104.618581998237
484,1950,estimates,6_11,104.722058727356
484,1950,estimates,6_12,104.754053322584
484,1950,estimates,7_10,104.687525212593
484,1950,estimates,7_12,104.828435766169
484,1950,estimates,11_16,101.821850433225
484,1950,estimates,11_17,100.88564942342
484,1950,estimates,11_18,100.11297775844
484,1950,estimates,12_14,103.196916812743
484,1950,estimates,12_16,101.084381088778
484,1950,estimates,12_17,100.104713964514
484,1950,estimates,12_18,99.3233561420377
484,1950,estimates,13_17,99.1075061042266
484,1950,estimates,13_18,98.3546220911147
484,1950,estimates,13_19,97.827165638583
484,1950,estimates,15plus,94.9249870492197
484,1950,estimates,15_17,96.9699685938023
484,1950,estimates,15_24,95.2498119164786
484,1950,estimates,15_49,95.1198255511399
484,1950,estimates,15_59,95.3827294541685
484,1950,estimates,15_64,95.3481804494058
484,1950,estimates,16plus,94.7726882416189
484,1950,estimates,17plus,94.6953113545953
484,1950,estimates,18plus,94.6775861487029
484,1950,estimates,18_23,94.4502378090469
484,1950,estimates,20plus,94.693693188013
484,1950,estimates,20_64,95.1964546251988
484,1950,estimates,20_69,95.1312448382924
484,1950,estimates,21plus,94.7048235408131
484,1950,estimates,25plus,94.762560180286
484,1950,estimates,25_49,95.0281181972619
484,1950,estimates,25_64,95.4024375262354
484,1950,estimates,25_69,95.3130186320019
484,1950,estimates,50plus,94.1162841682528
484,1950,estimates,60plus,90.5767311711098
484,1950,estimates,65plus,88.5526213592233
484,1950,estimates,70plus,85.6187707641196
484,1950,estimates,75plus,80.9405363841834
484,1950,estimates,80plus,75.998692836347
484,1950,estimates,85plus,70.1561445153422
484,1950,estimates,90plus,64.6275437177173
484,1955,estimates,total,99.1180836157033
484,1955,estimates,0_1,101.233379733383
484,1955,estimates,0_4,102.485638377896
484,1955,estimates,0_14,103.771161292384
484,1955,estimates,0_17,103.855865173066
484,1955,estimates,0_19,103.701806827683
484,1955,estimates,0_24,102.490160634517
484,1955,estimates,3_4,103.955548112795
484,1955,estimates,3_5,104.245943140826
484,1955,estimates,3_6,104.475899877314
484,1955,estimates,4_5,104.601606637978
484,1955,estimates,4_6,104.807698889109
484,1955,estimates,5_10,105.181347549034
484,1955,estimates,5_11,105.049821630395
484,1955,estimates,5_14,104.738280431938
484,1955,estimates,6_9,105.340158255352
484,1955,estimates,6_10,105.248319226347
484,1955,estimates,6_11,105.080900082613
484,1955,estimates,6_12,104.903472303691
484,1955,estimates,7_10,105.245463909118
484,1955,estimates,7_12,104.836295182525
484,1955,estimates,11_16,104.14091787133
484,1955,estimates,11_17,104.168972269257
484,1955,estimates,11_18,104.015195010907
484,1955,estimates,12_14,103.881402361824
484,1955,estimates,12_16,104.134384024845
484,1955,estimates,12_17,104.168794789563
484,1955,estimates,12_18,103.989215671863
484,1955,estimates,13_17,104.269565720656
484,1955,estimates,13_18,104.039545349481
484,1955,estimates,13_19,103.561777549679
484,1955,estimates,15plus,95.5228871625145
484,1955,estimates,15_17,104.502774106909
484,1955,estimates,15_24,99.375536539169
484,1955,estimates,15_49,96.0400711762099
484,1955,estimates,15_59,96.0021450083071
484,1955,estimates,15_64,95.9470802374699
484,1955,estimates,16plus,95.1978073514059
484,1955,estimates,17plus,94.8535029388474
484,1955,estimates,18plus,94.5121581088906
484,1955,estimates,18_23,97.5121170079939
484,1955,estimates,20plus,93.9783693675464
484,1955,estimates,20_64,94.3704841474775
484,1955,estimates,20_69,94.2889919838542
484,1955,estimates,21plus,93.8153044188011
484,1955,estimates,25plus,93.7283153847729
484,1955,estimates,25_49,93.8365302167939
484,1955,estimates,25_64,94.1926535982851
484,1955,estimates,25_69,94.0987558359452
484,1955,estimates,50plus,93.4696042883868
484,1955,estimates,60plus,90.9894915142931
484,1955,estimates,65plus,89.0184775881885
484,1955,estimates,70plus,87.078109352492
484,1955,estimates,75plus,84.3300525505908
484,1955,estimates,80plus,79.3681160235761
484,1955,estimates,85plus,73.7702265372168
484,1955,estimates,90plus,67.7066284779051
484,1960,estimates,total,99.2743582733874
484,1960,estimates,0_1,102.966991175292
484,1960,estimates,0_4,102.37972019018
484,1960,estimates,0_14,103.00266921941
484,1960,estimates,0_17,103.072065862978
484,1960,estimates,0_19,103.078929268495
484,1960,estimates,0_24,103.006224024835
484,1960,estimates,3_4,101.858347016968
484,1960,estimates,3_5,101.858354636588
484,1960,estimates,3_6,101.902135520557
484,1960,estimates,4_5,101.832414511698
484,1960,estimates,4_6,101.900213728851
484,1960,estimates,5_10,102.639742433212
484,1960,estimates,5_11,102.891925924543
484,1960,estimates,5_14,103.438125369209
484,1960,estimates,6_9,102.585617169054
484,1960,estimates,6_10,102.822760545575
484,1960,estimates,6_11,103.100001962539
484,1960,estimates,6_12,103.364803450759
484,1960,estimates,7_10,103.046432721791
484,1960,estimates,7_12,103.634429025313
484,1960,estimates,11_16,104.684515475697
484,1960,estimates,11_17,104.467786443776
484,1960,estimates,11_18,104.307948124406
484,1960,estimates,12_14,105.154652617339
484,1960,estimates,12_16,104.659285956912
484,1960,estimates,12_17,104.405205741206
484,1960,estimates,12_18,104.227020558241
484,1960,estimates,13_17,104.194341816835
484,1960,estimates,13_18,104.015847861918
484,1960,estimates,13_19,103.927923423862
484,1960,estimates,15plus,96.2132705120614
484,1960,estimates,15_17,103.598095900077
484,1960,estimates,15_24,103.015541088614
484,1960,estimates,15_49,97.3033001799819
484,1960,estimates,15_59,96.8069370350157
484,1960,estimates,15_64,96.6845944692842
484,1960,estimates,16plus,95.9065897486438
484,1960,estimates,17plus,95.6095837516807
484,1960,estimates,18plus,95.3162121302415
484,1960,estimates,18_23,103.174776684782
484,1960,estimates,20plus,94.6932133140082
484,1960,estimates,20_64,95.1434502001011
484,1960,estimates,20_69,95.0483290066079
484,1960,estimates,21plus,94.3590329033725
484,1960,estimates,25plus,93.1104266878915
484,1960,estimates,25_49,93.5803027809774
484,1960,estimates,25_64,93.4976143345846
484,1960,estimates,25_69,93.4487988448368
484,1960,estimates,50plus,92.0147072253026
484,1960,estimates,60plus,90.9729371210777
484,1960,estimates,65plus,89.3724523204163
484,1960,estimates,70plus,87.3576565217608
484,1960,estimates,75plus,85.5687115022595
484,1960,estimates,80plus,83.2417702679041
484,1960,estimates,85plus,79.278800127646
484,1960,estimates,90plus,74.2804982817869
484,1965,estimates,total,99.3931524156675
484,1965,estimates,0_1,102.493199571198
484,1965,estimates,0_4,102.521709979812
484,1965,estimates,0_14,102.253502042435
484,1965,estimates,0_17,102.441201563877
484,1965,estimates,0_19,102.546958979445
484,1965,estimates,0_24,102.537929886633
484,1965,estimates,3_4,102.530112137246
484,1965,estimates,3_5,102.49558614959
484,1965,estimates,3_6,102.453555469428
484,1965,estimates,4_5,102.464448054912
484,1965,estimates,4_6,102.417473704941
484,1965,estimates,5_10,102.151459181367
484,1965,estimates,5_11,102.087131394712
484,1965,estimates,5_14,102.080516725405
484,1965,estimates,6_9,102.149011246672
484,1965,estimates,6_10,102.09185782202
484,1965,estimates,6_11,102.024791014885
484,1965,estimates,6_12,101.977717313756
484,1965,estimates,7_10,102.030553980219
484,1965,estimates,7_12,101.914403375463
484,1965,estimates,11_16,102.433369911528
484,1965,estimates,11_17,102.67666490678
484,1965,estimates,11_18,102.849912339577
484,1965,estimates,12_14,102.061849405757
484,1965,estimates,12_16,102.616290060857
484,1965,estimates,12_17,102.883616623415
484,1965,estimates,12_18,103.063632271674
484,1965,estimates,13_17,103.180604508885
484,1965,estimates,13_18,103.356031790254
484,1965,estimates,13_19,103.413229314941
484,1965,estimates,15plus,96.9334790391626
484,1965,estimates,15_17,103.898174245283
484,1965,estimates,15_24,103.296320433837
484,1965,estimates,15_49,98.6542873366328
484,1965,estimates,15_59,97.7660669231512
484,1965,estimates,15_64,97.5185436580189
484,1965,estimates,16plus,96.6733370363376
484,1965,estimates,17plus,96.3810037680424
484,1965,estimates,18plus,96.0657901131644
484,1965,estimates,18_23,103.048054537466
484,1965,estimates,20plus,95.4299296004723
484,1965,estimates,20_64,96.0119384671122
484,1965,estimates,20_69,95.8478437479634
484,1965,estimates,21plus,95.1220100179747
484,1965,estimates,25plus,93.9045923391828
484,1965,estimates,25_49,95.4433773252622
484,1965,estimates,25_64,94.4515371290755
484,1965,estimates,25_69,94.3200979701957
484,1965,estimates,50plus,90.5082767986831
484,1965,estimates,60plus,90.1143998020268
484,1965,estimates,65plus,89.1535513768826
484,1965,estimates,70plus,87.4872407296084
484,1965,estimates,75plus,85.4162198366201
484,1965,estimates,80plus,83.7949850914859
484,1965,estimates,85plus,82.2274375933433
484,1965,estimates,90plus,79.4992817566181
484,1970,estimates,total,99.4935962305385
484,1970,estimates,0_1,103.084024012042
484,1970,estimates,0_4,102.933386367273
484,1970,estimates,0_14,102.342575696321
484,1970,estimates,0_17,102.145853773694
484,1970,estimates,0_19,102.079765377306
484,1970,estimates,0_24,102.167377441625
484,1970,estimates,3_4,102.762679104545
484,1970,estimates,3_5,102.700689313372
484,1970,estimates,3_6,102.637128138897
484,1970,estimates,4_5,102.636241784341
484,1970,estimates,4_6,102.570692038268
484,1970,estimates,5_10,102.228924528701
484,1970,estimates,5_11,102.165923127367
484,1970,estimates,5_14,101.962696190985
484,1970,estimates,6_9,102.221994555893
484,1970,estimates,6_10,102.153915496755
484,1970,estimates,6_11,102.090760772389
484,1970,estimates,6_12,102.027263512879
484,1970,estimates,7_10,102.078581795563
484,1970,estimates,7_12,101.95203542542
484,1970,estimates,11_16,101.302275995644
484,1970,estimates,11_17,101.224232769238
484,1970,estimates,11_18,101.195247193116
484,1970,estimates,12_14,101.408718116155
484,1970,estimates,12_16,101.205260458721
484,1970,estimates,12_17,101.127506300313
484,1970,estimates,12_18,101.10596897964
484,1970,estimates,13_17,101.022896613162
484,1970,estimates,13_18,101.012940528404
484,1970,estimates,13_19,101.068164123955
484,1970,estimates,15plus,97.0799040816438
484,1970,estimates,15_17,100.817258235535
484,1970,estimates,15_24,101.734001247376
484,1970,estimates,15_49,99.1857543507656
484,1970,estimates,15_59,98.1995306954549
484,1970,estimates,15_64,97.8202829364581
484,1970,estimates,16plus,96.902994477242
484,1970,estimates,17plus,96.7264973530194
484,1970,estimates,18plus,96.5438241647888
484,1970,estimates,18_23,102.180396317655
484,1970,estimates,20plus,96.1182007350292
484,1970,estimates,20_64,96.9638271801419
484,1970,estimates,20_69,96.6682962244256
484,1970,estimates,21plus,95.866535484478
484,1970,estimates,25plus,94.6555544292845
484,1970,estimates,25_49,97.2556813518588
484,1970,estimates,25_64,95.5259391515117
484,1970,estimates,25_69,95.2299217691841
484,1970,estimates,50plus,88.9287410819842
484,1970,estimates,60plus,87.9631991939463
484,1970,estimates,65plus,87.7150041036022
484,1970,estimates,70plus,86.6298602744189
484,1970,estimates,75plus,84.7602170113163
484,1970,estimates,80plus,82.3642905563957
484,1970,estimates,85plus,80.8804853957951
484,1970,estimates,90plus,79.7896222179463
484,1975,estimates,total,99.5044834300965
484,1975,estimates,0_1,103.201336584972
484,1975,estimates,0_4,103.171603601039
484,1975,estimates,0_14,102.533914338822
484,1975,estimates,0_17,102.288686271077
484,1975,estimates,0_19,102.120956247041
484,1975,estimates,0_24,101.763472807811
484,1975,estimates,3_4,103.120450174651
484,1975,estimates,3_5,103.071403704618
484,1975,estimates,3_6,103.012813944131
