country,year,variant,agebroad,sexratio_maleper100female
72,1950,estimates,total,93.8294343452378
72,1950,estimates,0_1,101.527883880825
72,1950,estimates,0_4,101.316640786749
72,1950,estimates,0_14,100.895974073942
72,1950,estimates,0_17,100.780739712606
72,1950,estimates,0_19,100.692103261431
72,1950,estimates,0_24,100.427370986882
72,1950,estimates,3_4,101.095327742598
72,1950,estimates,3_5,101.039741219963
72,1950,estimates,3_6,100.998598458304
72,1950,estimates,4_5,100.983750548968
72,1950,estimates,4_6,100.946465542739
72,1950,estimates,5_10,100.764859468592
72,1950,estimates,5_11,100.740721144943
72,1950,estimates,5_14,100.650710122786
72,1950,estimates,6_9,100.757435802697
72,1950,estimates,6_10,100.731553343979
72,1950,estimates,6_11,100.708624708625
72,1950,estimates,6_12,100.682475109731
72,1950,estimates,7_10,100.695968985006
72,1950,estimates,7_12,100.650043964326
72,1950,estimates,11_16,100.37033329997
72,1950,estimates,11_17,100.315786424081
72,1950,estimates,11_18,100.25468203334
72,1950,estimates,12_14,100.427125772112
72,1950,estimates,12_16,100.323532980143
72,1950,estimates,12_17,100.26647535103
72,1950,estimates,12_18,100.202224469161
72,1950,estimates,13_17,100.211776430529
72,1950,estimates,13_18,100.14417835918
72,1950,estimates,13_19,100.070584624827
72,1950,estimates,15plus,89.2282509193031
72,1950,estimates,15_17,100.09250693802
72,1950,estimates,15_24,99.4630378815741
72,1950,estimates,15_49,96.4812104471151
72,1950,estimates,15_59,93.3481870126137
72,1950,estimates,15_64,91.8739649242006
72,1950,estimates,16plus,88.8014054655202
72,1950,estimates,17plus,88.357776419053
72,1950,estimates,18plus,87.8988933295022
72,1950,estimates,18_23,99.2375619211717
72,1950,estimates,20plus,86.9576664848701
72,1950,estimates,20_64,89.9641765330028
72,1950,estimates,20_69,88.7274689261021
72,1950,estimates,21plus,86.4805483946567
72,1950,estimates,25plus,84.4910743670347
72,1950,estimates,25_49,94.3186869854366
72,1950,estimates,25_64,87.852130977131
72,1950,estimates,25_69,86.4663123816505
72,1950,estimates,50plus,67.15495608532
72,1950,estimates,60plus,63.1635784926679
72,1950,estimates,65plus,61.3068029040065
72,1950,estimates,70plus,58.6713510060683
72,1950,estimates,75plus,55.0569800569801
72,1950,estimates,80plus,50
72,1950,estimates,85plus,44.311377245509
72,1950,estimates,90plus,37.5
72,1955,estimates,total,93.9883442855196
72,1955,estimates,0_1,99.4404633356238
72,1955,estimates,0_4,99.7861183938181
72,1955,estimates,0_14,100.36956477957
72,1955,estimates,0_17,100.360094862763
72,1955,estimates,0_19,100.299718762555
72,1955,estimates,0_24,99.9726404060164
72,1955,estimates,3_4,100.232876712329
72,1955,estimates,3_5,100.347387455982
72,1955,estimates,3_6,100.447799859369
72,1955,estimates,4_5,100.486235786954
72,1955,estimates,4_6,100.583225806452
72,1955,estimates,5_10,100.888811432555
72,1955,estimates,5_11,100.886444678821
72,1955,estimates,5_14,100.824018343365
72,1955,estimates,6_9,100.944812362031
72,1955,estimates,6_10,100.953094881131
72,1955,estimates,6_11,100.939894636015
72,1955,estimates,6_12,100.912089044625
72,1955,estimates,7_10,100.995137910665
72,1955,estimates,7_12,100.932784636488
72,1955,estimates,11_16,100.611640078189
72,1955,estimates,11_17,100.543744222718
72,1955,estimates,11_18,100.452889868686
72,1955,estimates,12_14,100.668666416698
72,1955,estimates,12_16,100.558425771159
72,1955,estimates,12_17,100.48744743214
72,1955,estimates,12_18,100.390775496725
72,1955,estimates,13_17,100.434883004926
72,1955,estimates,13_18,100.329734272968
72,1955,estimates,13_19,100.204241508589
72,1955,estimates,15plus,89.5509323772644
72,1955,estimates,15_17,100.298973092422
72,1955,estimates,15_24,99.1321036357821
72,1955,estimates,15_49,96.2071681043166
72,1955,estimates,15_59,93.7813092405114
72,1955,estimates,15_64,92.4498035122191
72,1955,estimates,16plus,89.1398966742477
72,1955,estimates,17plus,88.7066460354002
72,1955,estimates,18plus,88.2531136939751
72,1955,estimates,18_23,98.7649387918195
72,1955,estimates,20plus,87.312919099462
72,1955,estimates,20_64,90.638552841817
72,1955,estimates,20_69,89.2747563061718
72,1955,estimates,21plus,86.8311591765934
72,1955,estimates,25plus,84.8663358078238
72,1955,estimates,25_49,94.0058737622571
72,1955,estimates,25_64,88.6920964589354
72,1955,estimates,25_69,87.1112062747926
72,1955,estimates,50plus,67.9176214993602
72,1955,estimates,60plus,61.7185012206772
72,1955,estimates,65plus,59.3817397555715
72,1955,estimates,70plus,57.1070234113712
72,1955,estimates,75plus,53.8705035971223
72,1955,estimates,80plus,49.3527508090615
72,1955,estimates,85plus,43.108504398827
72,1955,estimates,90plus,35.6164383561644
72,1960,estimates,total,91.7609561169824
72,1960,estimates,0_1,100.913941310147
72,1960,estimates,0_4,100.140173815531
72,1960,estimates,0_14,100.036000133954
72,1960,estimates,0_17,99.9755881047492
72,1960,estimates,0_19,99.8046324131337
72,1960,estimates,0_24,98.9601940024842
72,1960,estimates,3_4,99.4379151762902
72,1960,estimates,3_5,99.3681213762455
72,1960,estimates,3_6,99.3370960012779
72,1960,estimates,4_5,99.2685253895897
72,1960,estimates,4_6,99.2579185520362
72,1960,estimates,5_10,99.5354214841287
72,1960,estimates,5_11,99.6765569203732
72,1960,estimates,5_14,99.9611544327108
72,1960,estimates,6_9,99.4811157583572
72,1960,estimates,6_10,99.6113415238543
72,1960,estimates,6_11,99.7717720432051
72,1960,estimates,6_12,99.923570466019
72,1960,estimates,7_10,99.7227669213605
72,1960,estimates,7_12,100.07080078125
72,1960,estimates,11_16,100.53947408983
72,1960,estimates,11_17,100.313229985135
72,1960,estimates,11_18,100.039696438996
72,1960,estimates,12_14,100.911417691491
72,1960,estimates,12_16,100.478847749039
72,1960,estimates,12_17,100.220437726342
72,1960,estimates,12_18,99.916007369676
72,1960,estimates,13_17,100.026626093572
72,1960,estimates,13_18,99.7010463378177
72,1960,estimates,13_19,99.3310853414481
72,1960,estimates,15plus,85.3355695972125
72,1960,estimates,15_17,99.5170310116929
72,1960,estimates,15_24,96.370853987829
72,1960,estimates,15_49,90.5646204565372
72,1960,estimates,15_59,89.0332104415943
72,1960,estimates,15_64,88.0562810923144
72,1960,estimates,16plus,84.8146079137417
72,1960,estimates,17plus,84.2742019884877
72,1960,estimates,18plus,83.7195492859833
72,1960,estimates,18_23,95.425325669195
72,1960,estimates,20plus,82.619131386576
72,1960,estimates,20_64,85.6396069327841
72,1960,estimates,20_69,84.5513938372452
72,1960,estimates,21plus,82.083373995641
72,1960,estimates,25plus,80.0800368515
72,1960,estimates,25_49,86.4594167177193
72,1960,estimates,25_64,83.5161691405434
72,1960,estimates,25_69,82.2759137145591
72,1960,estimates,50plus,66.9155910975215
72,1960,estimates,60plus,59.1293833131802
72,1960,estimates,65plus,56.6333808844508
72,1960,estimates,70plus,53.8728897715988
72,1960,estimates,75plus,50.8517034068136
72,1960,estimates,80plus,46.3399108847868
72,1960,estimates,85plus,39.4607843137255
