country,year,variant,agebroad,sexratio_maleper100female
226,1950,Estimates,total,96.7049547781644
226,1950,Estimates,0_1,98.9311345243549
226,1950,Estimates,0_4,97.4677746515737
226,1950,Estimates,0_14,97.2753297208874
226,1950,Estimates,0_17,97.5383737016623
226,1950,Estimates,0_19,97.6219720918994
226,1950,Estimates,0_24,97.5539447066756
226,1950,Estimates,3_4,95.960660344222
226,1950,Estimates,3_5,95.7855778414518
226,1950,Estimates,3_6,95.6957869779318
226,1950,Estimates,4_5,95.5567745474493
226,1950,Estimates,4_6,95.5081275592505
226,1950,Estimates,5_10,96.0667381399089
226,1950,Estimates,5_11,96.3673350770125
226,1950,Estimates,5_14,97.151965102135
226,1950,Estimates,6_9,95.9257765227915
226,1950,Estimates,6_10,96.2097696454828
226,1950,Estimates,6_11,96.5434138952007
226,1950,Estimates,6_12,96.8746272217583
226,1950,Estimates,7_10,96.4256112722752
226,1950,Estimates,7_12,97.1430586907449
226,1950,Estimates,11_16,99.0466101694915
226,1950,Estimates,11_17,99.041220975737
226,1950,Estimates,11_18,99.0065464568738
226,1950,Estimates,12_14,99.1862567811935
226,1950,Estimates,12_16,99.1952446273434
226,1950,Estimates,12_17,99.1648149567083
226,1950,Estimates,12_18,99.107909865856
226,1950,Estimates,13_17,99.1950407105847
226,1950,Estimates,13_18,99.1233514352211
226,1950,Estimates,13_19,99.0155371015269
226,1950,Estimates,15plus,96.4095163703282
226,1950,Estimates,15_17,99.1426344505066
226,1950,Estimates,15_24,98.0936819172113
226,1950,Estimates,15_49,97.4149855390088
226,1950,Estimates,15_59,97.3636475435037
226,1950,Estimates,15_64,96.9781017657993
226,1950,Estimates,16plus,96.3270368250334
226,1950,Estimates,17plus,96.2405592834882
226,1950,Estimates,18plus,96.1558494169391
226,1950,Estimates,18_23,97.7598791844954
226,1950,Estimates,20plus,96.004246545835
226,1950,Estimates,20_64,96.6292327475354
226,1950,Estimates,20_69,96.4970700096306
226,1950,Estimates,21plus,95.9422130496904
226,1950,Estimates,25plus,95.7948569673094
226,1950,Estimates,25_49,97.0285585407798
226,1950,Estimates,25_64,96.5151639681105
226,1950,Estimates,25_69,96.3647637871565
226,1950,Estimates,50plus,93.5920668478808
226,1950,Estimates,60plus,90.4875488980059
226,1950,Estimates,65plus,90.5383115909432
226,1950,Estimates,70plus,87.9120879120879
226,1950,Estimates,75plus,84.037015615963
226,1950,Estimates,80plus,80
226,1950,Estimates,85plus,66.0130718954248
226,1950,Estimates,90plus,48
226,1955,Estimates,total,96.2545208329893
226,1955,Estimates,0_1,99.6055226824458
226,1955,Estimates,0_4,99.0836453036822
226,1955,Estimates,0_14,97.4725044760155
226,1955,Estimates,0_17,97.5933727047346
226,1955,Estimates,0_19,97.7154956260099
226,1955,Estimates,0_24,97.8013729690847
226,1955,Estimates,3_4,98.4192878812071
226,1955,Estimates,3_5,98.1872116018457
226,1955,Estimates,3_6,97.9496738117428
226,1955,Estimates,4_5,97.917377944691
226,1955,Estimates,4_6,97.6749620282743
226,1955,Estimates,5_10,96.5838309895332
226,1955,Estimates,5_11,96.4299594692132
226,1955,Estimates,5_14,96.3241736360016
226,1955,Estimates,6_9,96.511514915946
226,1955,Estimates,6_10,96.3405057326842
226,1955,Estimates,6_11,96.1969417347746
226,1955,Estimates,6_12,96.0952597476412
226,1955,Estimates,7_10,96.1227947772352
226,1955,Estimates,7_12,95.904116027664
226,1955,Estimates,11_16,96.5751465751465
226,1955,Estimates,11_17,96.9150715480394
226,1955,Estimates,11_18,97.1864907767256
226,1955,Estimates,12_14,96.0557825045782
226,1955,Estimates,12_16,96.8133010045029
226,1955,Estimates,12_17,97.1762130609267
226,1955,Estimates,12_18,97.4543616954078
226,1955,Estimates,13_17,97.544979172206
226,1955,Estimates,13_18,97.814900440003
226,1955,Estimates,13_19,97.9820772355103
226,1955,Estimates,15plus,95.5838102920652
226,1955,Estimates,15_17,98.3802603693611
226,1955,Estimates,15_24,98.4767452965333
226,1955,Estimates,15_49,97.1281574781471
226,1955,Estimates,15_59,96.7844564799195
226,1955,Estimates,15_64,96.4843421458409
226,1955,Estimates,16plus,95.5253200437712
226,1955,Estimates,17plus,95.4365241004752
226,1955,Estimates,18plus,95.3254164743401
226,1955,Estimates,18_23,98.6836792376646
226,1955,Estimates,20plus,95.0851111276295
226,1955,Estimates,20_64,96.0911675261139
226,1955,Estimates,20_69,95.6651860252654
226,1955,Estimates,21plus,94.9652538082746
226,1955,Estimates,25plus,94.5238553458019
226,1955,Estimates,25_49,96.3684295475332
226,1955,Estimates,25_64,95.6564013016906
226,1955,Estimates,25_69,95.1740417400427
226,1955,Estimates,50plus,91.0924285642796
226,1955,Estimates,60plus,87.871875297025
226,1955,Estimates,65plus,86.08194054134
226,1955,Estimates,70plus,85.3400370468378
226,1955,Estimates,75plus,80.6012478729438
226,1955,Estimates,80plus,73.7756714060032
226,1955,Estimates,85plus,66.0130718954248
226,1955,Estimates,90plus,48
226,1960,Estimates,total,95.9986317450692
226,1960,Estimates,0_1,99.4370073814588
226,1960,Estimates,0_4,99.3165448714579
226,1960,Estimates,0_14,98.3429639700884
226,1960,Estimates,0_17,97.9900240162572
226,1960,Estimates,0_19,97.8530013642565
226,1960,Estimates,0_24,97.8828163466273
226,1960,Estimates,3_4,99.1545391545391
226,1960,Estimates,3_5,99.0760818327519
