country,year,variant,agebroad,sexratio_maleper100female
52,1950,Estimates,total,85.0882040755458
52,1950,Estimates,0_1,100
52,1950,Estimates,0_4,100
52,1950,Estimates,0_14,100
52,1950,Estimates,0_17,100.206671853725
52,1950,Estimates,0_19,100
52,1950,Estimates,0_24,98.1481481481482
52,1950,Estimates,3_4,100
52,1950,Estimates,3_5,100
52,1950,Estimates,3_6,100
52,1950,Estimates,4_5,100
52,1950,Estimates,4_6,100
52,1950,Estimates,5_10,99.9848427434634
52,1950,Estimates,5_11,99.9416380260683
52,1950,Estimates,5_14,100
52,1950,Estimates,6_9,100
52,1950,Estimates,6_10,99.9817218058856
52,1950,Estimates,6_11,99.931652490887
52,1950,Estimates,6_12,99.9026100506428
52,1950,Estimates,7_10,99.9771009846577
52,1950,Estimates,7_12,99.8863119599818
52,1950,Estimates,11_16,100.463714351959
52,1950,Estimates,11_17,100.58260229023
52,1950,Estimates,11_18,100.444154921237
52,1950,Estimates,12_14,100.136798905609
52,1950,Estimates,12_16,100.625408382339
52,1950,Estimates,12_17,100.739749744235
52,1950,Estimates,12_18,100.55934515689
52,1950,Estimates,13_17,100.954836245584
52,1950,Estimates,13_18,100.708192499598
52,1950,Estimates,13_19,100.104566050889
52,1950,Estimates,15plus,78.481461321316
52,1950,Estimates,15_17,101.387075718016
52,1950,Estimates,15_24,94.7368421052632
52,1950,Estimates,15_49,89.4736842105263
52,1950,Estimates,15_59,86.3636363636364
52,1950,Estimates,15_64,84.2857142857143
52,1950,Estimates,16plus,77.867211068345
52,1950,Estimates,17plus,77.2157140376421
52,1950,Estimates,18plus,76.5551880772345
52,1950,Estimates,18_23,92.3951988534575
52,1950,Estimates,20plus,75.362696928852
52,1950,Estimates,20_64,81.6666666666667
52,1950,Estimates,20_69,79.3650793650794
52,1950,Estimates,21plus,74.8599439775911
52,1950,Estimates,25plus,73.3336666833342
52,1950,Estimates,25_49,86.8421052631579
52,1950,Estimates,25_64,80.3921568627451
52,1950,Estimates,25_69,77.7777777777778
52,1950,Estimates,50plus,49.9977269627676
52,1950,Estimates,60plus,38.4550280834039
52,1950,Estimates,65plus,33.3222185172835
52,1950,Estimates,70plus,33.3166583291646
52,1950,Estimates,75plus,32.8281384043466
52,1950,Estimates,80plus,29.9265197060788
52,1950,Estimates,85plus,26.6536964980545
52,1950,Estimates,90plus,22.5
52,1955,Estimates,total,84.1669437708335
52,1955,Estimates,0_1,96.7103211724353
52,1955,Estimates,0_4,99.3226243468163
52,1955,Estimates,0_14,96.5163019205002
