country,year,variant,agebroad,sexratio_maleper100female
638,1950,Estimates,total,92.0631357309842
638,1950,Estimates,0_1,100.468460616625
638,1950,Estimates,0_4,103.36277173913
638,1950,Estimates,0_14,96.3649422420845
638,1950,Estimates,0_17,95.8650255842899
638,1950,Estimates,0_19,96.045847101831
638,1950,Estimates,0_24,96.6304999727387
638,1950,Estimates,3_4,106.170154933406
638,1950,Estimates,3_5,105.843429636533
638,1950,Estimates,3_6,105.154491361388
638,1950,Estimates,4_5,105.680507497117
638,1950,Estimates,4_6,104.785819793205
638,1950,Estimates,5_10,97.4830852503383
638,1950,Estimates,5_11,95.4101745823165
638,1950,Estimates,5_14,91.4789090293071
638,1950,Estimates,6_9,97.7605230894973
638,1950,Estimates,6_10,95.7756737072105
638,1950,Estimates,6_11,93.5827386262266
638,1950,Estimates,6_12,91.6304872165943
638,1950,Estimates,7_10,93.8572871087176
638,1950,Estimates,7_12,89.5665581634401
638,1950,Estimates,11_16,84.3984730944465
638,1950,Estimates,11_17,86.0378363975486
638,1950,Estimates,11_18,87.4298646800886
638,1950,Estimates,12_14,81.2720848056537
638,1950,Estimates,12_16,84.9280334103959
638,1950,Estimates,12_17,86.7750439367311
638,1950,Estimates,12_18,88.2836308228123
638,1950,Estimates,13_17,88.4076724006698
638,1950,Estimates,13_18,89.9306892568348
638,1950,Estimates,13_19,91.0332905816093
638,1950,Estimates,15plus,89.3358124944661
638,1950,Estimates,15_17,92.621359223301
638,1950,Estimates,15_24,97.2032184501527
638,1950,Estimates,15_49,98.0726537190218
638,1950,Estimates,15_59,95.6574799145734
638,1950,Estimates,15_64,93.844130675526
638,1950,Estimates,16plus,89.3664063215459
638,1950,Estimates,17plus,89.240017872375
638,1950,Estimates,18plus,88.9800095326212
638,1950,Estimates,18_23,99.3737418921941
638,1950,Estimates,20plus,88.3136205834172
638,1950,Estimates,20_64,93.6503683858004
638,1950,Estimates,20_69,91.5405093335044
638,1950,Estimates,21plus,87.9365869595656
638,1950,Estimates,25plus,86.0600523128739
638,1950,Estimates,25_49,98.6105195911414
638,1950,Estimates,25_64,92.2508622624951
638,1950,Estimates,25_69,89.7743778444853
638,1950,Estimates,50plus,60.2246575342466
638,1950,Estimates,60plus,46.7931169339069
638,1950,Estimates,65plus,41.5750109986801
638,1950,Estimates,70plus,40.2103753287114
638,1950,Estimates,75plus,39.2184557438795
638,1950,Estimates,80plus,40.609756097561
638,1950,Estimates,85plus,34.8547717842324
638,1950,Estimates,90plus,31.4285714285714
638,1955,Estimates,total,93.7141756497366
638,1955,Estimates,0_1,100.943780001627
638,1955,Estimates,0_4,101.974114738602
638,1955,Estimates,0_14,101.945302301888
638,1955,Estimates,0_17,99.6841927967886
638,1955,Estimates,0_19,98.4615183690527
638,1955,Estimates,0_24,97.8528746497417
638,1955,Estimates,3_4,103.175578774841
638,1955,Estimates,3_5,103.432688232801
638,1955,Estimates,3_6,103.631789093694
638,1955,Estimates,4_5,103.746841006483
638,1955,Estimates,4_6,103.924088915772
638,1955,Estimates,5_10,103.931214627775
638,1955,Estimates,5_11,103.747090472011
638,1955,Estimates,5_14,101.92285908473
638,1955,Estimates,6_9,104.135165340872
638,1955,Estimates,6_10,103.914073435986
638,1955,Estimates,6_11,103.695383063592
638,1955,Estimates,6_12,103.307806423159
638,1955,Estimates,7_10,103.799570904561
638,1955,Estimates,7_12,103.108186010761
638,1955,Estimates,11_16,93.9237556184452
638,1955,Estimates,11_17,91.9547424169476
638,1955,Estimates,11_18,90.6014236392311
