country,year,variant,agebroad,sexratio_maleper100female
12,1950,estimates,total,103.461524437521
12,1950,estimates,0_1,104.868279415685
12,1950,estimates,0_4,103.935740987285
12,1950,estimates,0_14,102.696445510162
12,1950,estimates,0_17,103.374013828874
12,1950,estimates,0_19,103.693163356541
12,1950,estimates,0_24,103.552900709602
12,1950,estimates,3_4,102.907024590967
12,1950,estimates,3_5,102.65034456875
12,1950,estimates,3_6,102.426326967355
12,1950,estimates,4_5,102.362977840972
12,1950,estimates,4_6,102.15109859777
12,1950,estimates,5_10,101.521416235906
12,1950,estimates,5_11,101.490376220259
12,1950,estimates,5_14,101.913738564659
12,1950,estimates,6_9,101.417981954167
12,1950,estimates,6_10,101.395010499308
12,1950,estimates,6_11,101.378500274827
12,1950,estimates,6_12,101.427764414316
12,1950,estimates,7_10,101.312697567442
12,1950,estimates,7_12,101.377876909049
12,1950,estimates,11_16,103.974062713985
12,1950,estimates,11_17,104.634342972354
12,1950,estimates,11_18,105.054773524889
12,1950,estimates,12_14,103.003421702715
12,1950,estimates,12_16,104.548912185865
12,1950,estimates,12_17,105.23963048562
12,1950,estimates,12_18,105.646981219813
12,1950,estimates,13_17,105.997816026208
12,1950,estimates,13_18,106.362345182055
12,1950,estimates,13_19,106.38949029842
12,1950,estimates,15plus,103.98794226004
12,1950,estimates,15_17,107.672621490907
12,1950,estimates,15_24,105.365808926421
12,1950,estimates,15_49,103.490454922884
12,1950,estimates,15_59,103.787197906904
12,1950,estimates,15_64,103.899654049009
12,1950,estimates,16plus,103.906742534385
12,1950,estimates,17plus,103.746738397552
12,1950,estimates,18plus,103.539706965305
12,1950,estimates,18_23,104.414108148306
12,1950,estimates,20plus,103.21879845926
12,1950,estimates,20_64,103.050638535159
12,1950,estimates,20_69,103.25537327113
12,1950,estimates,21plus,103.153010949529
12,1950,estimates,25plus,103.324366952482
12,1950,estimates,25_49,102.200664425704
12,1950,estimates,25_64,103.125577675415
12,1950,estimates,25_69,103.375239293415
12,1950,estimates,50plus,105.949342384712
12,1950,estimates,60plus,105.9181275015
12,1950,estimates,65plus,105.389096418589
12,1950,estimates,70plus,102.392376308937
12,1950,estimates,75plus,97.4753018660812
12,1950,estimates,80plus,90.9765559116208
12,1950,estimates,85plus,82.740957558018
12,1950,estimates,90plus,74.3471953578337
12,1955,estimates,total,101.646057695819
12,1955,estimates,0_1,102.97085308963
12,1955,estimates,0_4,103.712404132485
12,1955,estimates,0_14,103.6480010258
12,1955,estimates,0_17,103.500757557487
12,1955,estimates,0_19,103.531405258692
12,1955,estimates,0_24,103.827430061004
12,1955,estimates,3_4,104.601691933888
12,1955,estimates,3_5,104.708398993827
12,1955,estimates,3_6,104.756675375282
12,1955,estimates,4_5,104.862840216365
12,1955,estimates,4_6,104.882029535761
12,1955,estimates,5_10,104.387361205089
12,1955,estimates,5_11,104.150933885111
12,1955,estimates,5_14,103.598119362721
12,1955,estimates,6_9,104.483440237287
12,1955,estimates,6_10,104.258567572726
12,1955,estimates,6_11,103.997327006677
12,1955,estimates,6_12,103.747297444048
12,1955,estimates,7_10,104.076331106684
12,1955,estimates,7_12,103.530372868872
12,1955,estimates,11_16,102.335690076848
12,1955,estimates,11_17,102.385188113593
12,1955,estimates,11_18,102.50555215695
12,1955,estimates,12_14,102.189818962328
12,1955,estimates,12_16,102.274170100711
12,1955,estimates,12_17,102.342111303715
12,1955,estimates,12_18,102.486693873964
12,1955,estimates,13_17,102.376810145465
12,1955,estimates,13_18,102.542100808452
12,1955,estimates,13_19,102.787785610403
12,1955,estimates,15plus,100.182289086413
12,1955,estimates,15_17,102.505613256477
12,1955,estimates,15_24,104.229852102235
12,1955,estimates,15_49,99.5000248043473
12,1955,estimates,15_59,99.5399377085182
12,1955,estimates,15_64,99.9705756695071
12,1955,estimates,16plus,100.097377266298
12,1955,estimates,17plus,100.007163373175
12,1955,estimates,18plus,99.9004468344284
12,1955,estimates,18_23,105.378161326124
12,1955,estimates,20plus,99.5718908448748
12,1955,estimates,20_64,99.2660031321398
12,1955,estimates,20_69,99.4116893999348
12,1955,estimates,21plus,99.3346172951086
12,1955,estimates,25plus,98.2244720100239
12,1955,estimates,25_49,96.2094319718199
12,1955,estimates,25_64,97.7186112504586
12,1955,estimates,25_69,97.9619990666825
12,1955,estimates,50plus,102.821840213298
12,1955,estimates,60plus,106.660236979884
12,1955,estimates,65plus,103.659857294032
12,1955,estimates,70plus,103.680277340925
12,1955,estimates,75plus,100.711838876606
12,1955,estimates,80plus,95.7314457314457
12,1955,estimates,85plus,86.9696360345868
12,1955,estimates,90plus,75.625
12,1960,estimates,total,101.28064584123
12,1960,estimates,0_1,103.855575498052
12,1960,estimates,0_4,103.768659528631
12,1960,estimates,0_14,104.067322217847
12,1960,estimates,0_17,103.910153140449
12,1960,estimates,0_19,103.773481342491
12,1960,estimates,0_24,103.549491376172
