country,year,variant,agebroad,sexratio_maleper100female
533,1950,Estimates,total,93.5920256318975
533,1950,Estimates,0_1,99.5215311004785
533,1950,Estimates,0_4,97.2246567338592
533,1950,Estimates,0_14,97.5271411338963
533,1950,Estimates,0_17,95.7602339181286
533,1950,Estimates,0_19,94.7170538899065
533,1950,Estimates,0_24,94.2307692307693
533,1950,Estimates,3_4,95.0588235294118
533,1950,Estimates,3_5,94.9143468950749
533,1950,Estimates,3_6,94.9424342105263
533,1950,Estimates,4_5,94.7325102880658
533,1950,Estimates,4_6,94.8285553681844
533,1950,Estimates,5_10,96.6402535657686
533,1950,Estimates,5_11,97.3581757508342
533,1950,Estimates,5_14,97.7398808300801
533,1950,Estimates,6_9,96.5188364329995
533,1950,Estimates,6_10,97.111631537861
533,1950,Estimates,6_11,97.9020979020979
533,1950,Estimates,6_12,98.5126859142607
533,1950,Estimates,7_10,97.6976976976977
533,1950,Estimates,7_12,99.1972076788831
533,1950,Estimates,11_16,95.2529182879377
533,1950,Estimates,11_17,93.162108072048
533,1950,Estimates,11_18,91.6715542521994
533,1950,Estimates,12_14,98.8198269079467
533,1950,Estimates,12_16,93.7529356505402
533,1950,Estimates,12_17,91.5526007039499
533,1950,Estimates,12_18,90.0639946109802
533,1950,Estimates,13_17,89.3007977475363
533,1950,Estimates,13_18,87.9276445143531
533,1950,Estimates,13_19,87.3633879781421
533,1950,Estimates,15plus,90.7236437175767
533,1950,Estimates,15_17,84.3701399688956
533,1950,Estimates,15_24,86.8887694787748
533,1950,Estimates,15_49,93.4917882280934
533,1950,Estimates,15_59,92.5742110684521
533,1950,Estimates,15_64,91.9667336867117
533,1950,Estimates,16plus,90.8002923442353
533,1950,Estimates,17plus,91.0889205896338
533,1950,Estimates,18plus,91.5336571825121
533,1950,Estimates,18_23,87.2829657437822
533,1950,Estimates,20plus,92.3358449946178
533,1950,Estimates,20_64,93.9496557173496
533,1950,Estimates,20_69,93.3466179563821
533,1950,Estimates,21plus,92.5842948358911
533,1950,Estimates,25plus,92.5892040256175
533,1950,Estimates,25_49,97.5333004440059
533,1950,Estimates,25_64,94.584487534626
533,1950,Estimates,25_69,93.8328374357587
533,1950,Estimates,50plus,73.4394904458599
533,1950,Estimates,60plus,62.2478386167147
533,1950,Estimates,65plus,59.1647331786543
533,1950,Estimates,70plus,56.8093385214008
533,1950,Estimates,75plus,52.0958083832335
533,1950,Estimates,80plus,48.75
533,1950,Estimates,85plus,42.8571428571428
533,1950,Estimates,90plus,28.5714285714286
533,1955,Estimates,total,94.7577053269197
533,1955,Estimates,0_1,106.756756756757
533,1955,Estimates,0_4,103.365988445114
533,1955,Estimates,0_14,98.6088211046991
533,1955,Estimates,0_17,98.7896987896988
533,1955,Estimates,0_19,98.5436071126164
533,1955,Estimates,0_24,96.206373292868
533,1955,Estimates,3_4,99.7978436657682
533,1955,Estimates,3_5,99.0349264705882
533,1955,Estimates,3_6,98.3439041578576
533,1955,Estimates,4_5,98.0945659844742
533,1955,Estimates,4_6,97.4506974506974
533,1955,Estimates,5_10,95.3301127214171
533,1955,Estimates,5_11,95.1855331141381
533,1955,Estimates,5_14,95.2996680062904
533,1955,Estimates,6_9,95.0383219039935
533,1955,Estimates,6_10,94.8582729070534
533,1955,Estimates,6_11,94.7560291643298
533,1955,Estimates,6_12,94.7019867549669
533,1955,Estimates,7_10,94.5193929173693
533,1955,Estimates,7_12,94.4363103953148
533,1955,Estimates,11_16,96.6190310212618
533,1955,Estimates,11_17,97.1663619744058
533,1955,Estimates,11_18,97.2365212679491
533,1955,Estimates,12_14,95.6313993174063
533,1955,Estimates,12_16,97.1758664955071
533,1955,Estimates,12_17,97.7454545454546
533,1955,Estimates,12_18,97.7524533080089
533,1955,Estimates,13_17,98.5261277355962
533,1955,Estimates,13_18,98.4138972809668
533,1955,Estimates,13_19,97.6470588235294
533,1955,Estimates,15plus,91.8261688107939
533,1955,Estimates,15_17,100.155642023346
533,1955,Estimates,15_24,90.5683192261185
533,1955,Estimates,15_49,94.1258871871498
533,1955,Estimates,15_59,93.6586594994121
533,1955,Estimates,15_64,93.1366941743606
533,1955,Estimates,16plus,91.5860499146411
533,1955,Estimates,17plus,91.2428427079825
533,1955,Estimates,18plus,90.8924365349385
533,1955,Estimates,18_23,86.7474747474748
533,1955,Estimates,20plus,90.5562864123285
533,1955,Estimates,20_64,92.0753972170137
533,1955,Estimates,20_69,91.4688284115036
533,1955,Estimates,21plus,90.6717512466999
533,1955,Estimates,25plus,92.4300476024614
533,1955,Estimates,25_49,96.3639129773315
533,1955,Estimates,25_64,94.4471865745311
533,1955,Estimates,25_69,93.6277451098044
533,1955,Estimates,50plus,79.7549019607843
533,1955,Estimates,60plus,65.9144893111639
533,1955,Estimates,65plus,60.3143418467583
533,1955,Estimates,70plus,56.7857142857143
533,1955,Estimates,75plus,54.2857142857143
533,1955,Estimates,80plus,48.0519480519481
533,1955,Estimates,85plus,42.8571428571428
533,1955,Estimates,90plus,28.5714285714286
533,1960,Estimates,total,96.1641456177173
533,1960,Estimates,0_1,103.504672897196
533,1960,Estimates,0_4,103.437064561078
533,1960,Estimates,0_14,99.7730711043873
533,1960,Estimates,0_17,99.2876551369611
533,1960,Estimates,0_19,99.2065663474692
533,1960,Estimates,0_24,99.1592630135353
533,1960,Estimates,3_4,103.240740740741
533,1960,Estimates,3_5,102.905850445564
533,1960,Estimates,3_6,102.484653610056
533,1960,Estimates,4_5,102.565597667638
533,1960,Estimates,4_6,102.113502935421
