country,year,variant,agebroad,sexratio_maleper100female
882,1950,Estimates,total,106.504351325519
882,1950,Estimates,0_1,110.380856083586
882,1950,Estimates,0_4,108.976888387824
882,1950,Estimates,0_14,112.944106253459
882,1950,Estimates,0_17,112.258691952346
882,1950,Estimates,0_19,111.138714485749
882,1950,Estimates,0_24,107.598585594588
882,1950,Estimates,3_4,107.862679955703
882,1950,Estimates,3_5,108.204102051026
882,1950,Estimates,3_6,108.657513348589
882,1950,Estimates,4_5,108.428680396644
882,1950,Estimates,4_6,108.971044467425
882,1950,Estimates,5_10,113.001129305477
882,1950,Estimates,5_11,114.028821283409
882,1950,Estimates,5_14,115.509385821032
882,1950,Estimates,6_9,112.899809362423
882,1950,Estimates,6_10,113.908541846419
882,1950,Estimates,6_11,114.992679355783
882,1950,Estimates,6_12,115.925357873211
882,1950,Estimates,7_10,114.94834029457
882,1950,Estimates,7_12,117.026451809061
882,1950,Estimates,11_16,116.917293233083
882,1950,Estimates,11_17,115.082223962412
882,1950,Estimates,11_18,113.232013385388
882,1950,Estimates,12_14,119.719789842382
882,1950,Estimates,12_16,115.974511096462
882,1950,Estimates,12_17,113.92523364486
882,1950,Estimates,12_18,111.91135734072
882,1950,Estimates,13_17,112.006427915519
882,1950,Estimates,13_18,109.896947307019
882,1950,Estimates,13_19,107.892074198988
882,1950,Estimates,15plus,101.138878642567
882,1950,Estimates,15_17,107.294589178357
882,1950,Estimates,15_24,95.4453950679416
882,1950,Estimates,15_49,100.366715202502
882,1950,Estimates,15_59,100.382171927735
882,1950,Estimates,15_64,100.206254796623
882,1950,Estimates,16plus,100.686872568327
882,1950,Estimates,17plus,100.415166066427
882,1950,Estimates,18plus,100.338665138332
882,1950,Estimates,18_23,90.6170212765958
882,1950,Estimates,20plus,100.681082921846
882,1950,Estimates,20_64,99.4993742177722
882,1950,Estimates,20_69,100.110994275032
882,1950,Estimates,21plus,101.116920152091
882,1950,Estimates,25plus,104.43231441048
882,1950,Estimates,25_49,104.058518168948
882,1950,Estimates,25_64,103.139534883721
882,1950,Estimates,25_69,103.837147820832
882,1950,Estimates,50plus,105.691573926868
882,1950,Estimates,60plus,111.038961038961
882,1950,Estimates,65plus,124.285714285714
882,1950,Estimates,70plus,120.159680638723
882,1950,Estimates,75plus,124.905660377358
882,1950,Estimates,80plus,115.555555555556
882,1950,Estimates,85plus,97.7777777777778
882,1950,Estimates,90plus,81.8181818181818
882,1955,Estimates,total,104.784366576819
882,1955,Estimates,0_1,103.186331101362
882,1955,Estimates,0_4,103.829608645473
882,1955,Estimates,0_14,106.915541913059
882,1955,Estimates,0_17,108.021816155102
882,1955,Estimates,0_19,108.252065808085
882,1955,Estimates,0_24,106.576838800406
882,1955,Estimates,3_4,104.694553114655
882,1955,Estimates,3_5,105.00103755966
882,1955,Estimates,3_6,105.360295297705
882,1955,Estimates,4_5,105.365223012282
882,1955,Estimates,4_6,105.747891699956
882,1955,Estimates,5_10,107.765175121526
882,1955,Estimates,5_11,108.105765062852
882,1955,Estimates,5_14,109.245761369038
