country,year,variant,agebroad,sexratio_maleper100female
132,1950,estimates,total,89.2627864461545
132,1950,estimates,0_1,100.245098039216
132,1950,estimates,0_4,98.9292700504479
132,1950,estimates,0_14,96.0051285511843
132,1950,estimates,0_17,95.2135290222909
132,1950,estimates,0_19,94.5500383103883
132,1950,estimates,0_24,92.6916041888605
132,1950,estimates,3_4,97.2916666666667
132,1950,estimates,3_5,96.8687274187073
132,1950,estimates,3_6,96.5023368008442
132,1950,estimates,4_5,96.3848039215686
132,1950,estimates,4_6,96.0528992878942
132,1950,estimates,5_10,95.0371057513915
132,1950,estimates,5_11,94.9730561970747
132,1950,estimates,5_14,94.5796737766625
132,1950,estimates,6_9,94.959166431991
132,1950,estimates,6_10,94.8678750818956
132,1950,estimates,6_11,94.8275862068966
132,1950,estimates,6_12,94.7668469522
132,1950,estimates,7_10,94.7515652058079
132,1950,estimates,7_12,94.6804089435625
132,1950,estimates,11_16,93.3897058823529
132,1950,estimates,11_17,93.0434782608696
132,1950,estimates,11_18,92.6273983330536
132,1950,estimates,12_14,93.8428262436914
132,1950,estimates,12_16,93.1431079894644
132,1950,estimates,12_17,92.7796234772979
132,1950,estimates,12_18,92.340588498117
132,1950,estimates,13_17,92.4316623631021
132,1950,estimates,13_18,91.9718415337377
132,1950,estimates,13_19,91.4518844709234
132,1950,estimates,15plus,86.1620581572169
132,1950,estimates,15_17,91.6641452344932
132,1950,estimates,15_24,87.8088798289664
132,1950,estimates,15_49,91.2969896977005
132,1950,estimates,15_59,89.5794357554441
132,1950,estimates,15_64,88.8648303279852
132,1950,estimates,16plus,85.9375502460044
132,1950,estimates,17plus,85.7245253454685
132,1950,estimates,18plus,85.5332318970883
132,1950,estimates,18_23,86.2380713209442
132,1950,estimates,20plus,85.2736596736597
132,1950,estimates,20_64,88.4607780682292
132,1950,estimates,20_69,87.7260955143479
132,1950,estimates,21plus,85.218504013339
132,1950,estimates,25plus,85.414927931789
132,1950,estimates,25_49,93.8802562780764
132,1950,estimates,25_64,89.4510226049516
132,1950,estimates,25_69,88.471505914351
132,1950,estimates,50plus,72.0291120815138
132,1950,estimates,60plus,69.5470256503547
