country,year,variant,agebroad,sexratio_maleper100female
352,1950,Estimates,total,100.028043411201
352,1950,Estimates,0_1,109.264826455316
352,1950,Estimates,0_4,106.808022922636
352,1950,Estimates,0_14,104.474817449916
352,1950,Estimates,0_17,104.38255006622
352,1950,Estimates,0_19,104.304890091804
352,1950,Estimates,0_24,104.078994829867
352,1950,Estimates,3_4,104.346513733776
352,1950,Estimates,3_5,103.907856849033
352,1950,Estimates,3_6,103.551136363636
352,1950,Estimates,4_5,103.374329864396
352,1950,Estimates,4_6,103.057050592034
352,1950,Estimates,5_10,102.37602047033
352,1950,Estimates,5_11,102.485270487413
352,1950,Estimates,5_14,102.864150644829
352,1950,Estimates,6_9,102.160380812889
352,1950,Estimates,6_10,102.237909282067
352,1950,Estimates,6_11,102.388903159517
352,1950,Estimates,6_12,102.580281690141
352,1950,Estimates,7_10,102.199074074074
352,1950,Estimates,7_12,102.621267396298
352,1950,Estimates,11_16,103.779713568581
352,1950,Estimates,11_17,103.794614902943
352,1950,Estimates,11_18,103.760052162573
352,1950,Estimates,12_14,103.934624697337
352,1950,Estimates,12_16,103.879539415412
352,1950,Estimates,12_17,103.879247484323
352,1950,Estimates,12_18,103.827099331187
352,1950,Estimates,13_17,103.866158113731
352,1950,Estimates,13_18,103.808160343593
352,1950,Estimates,13_19,103.759765625
352,1950,Estimates,15plus,98.1262761740801
352,1950,Estimates,15_17,103.827751196172
352,1950,Estimates,15_24,103.368615591398
352,1950,Estimates,15_49,102.844462376437
352,1950,Estimates,15_59,101.801236237203
352,1950,Estimates,15_64,101.215230278158
352,1950,Estimates,16plus,97.9918444294174
352,1950,Estimates,17plus,97.8472265977779
352,1950,Estimates,18plus,97.6897049632551
352,1950,Estimates,18_23,103.171953255426
352,1950,Estimates,20plus,97.3690792914478
352,1950,Estimates,20_64,100.823588416968
352,1950,Estimates,20_69,100.118132006233
352,1950,Estimates,21plus,97.204039648401
352,1950,Estimates,25plus,96.4862023653088
352,1950,Estimates,25_49,102.570739197192
352,1950,Estimates,25_64,100.413067968457
352,1950,Estimates,25_69,99.6071945420715
352,1950,Estimates,50plus,87.3942969518191
352,1950,Estimates,60plus,80.2998360271726
352,1950,Estimates,65plus,75.894322284214
352,1950,Estimates,70plus,71.271772846576
352,1950,Estimates,75plus,67.0107185391028
352,1950,Estimates,80plus,58.8412340105342
352,1950,Estimates,85plus,50.7853403141361
352,1950,Estimates,90plus,40.5228758169935
352,1955,Estimates,total,101.436788955644
352,1955,Estimates,0_1,105.205205205205
352,1955,Estimates,0_4,106.579751476879
352,1955,Estimates,0_14,105.530496175721
352,1955,Estimates,0_17,105.318339100346
352,1955,Estimates,0_19,105.279742765273
352,1955,Estimates,0_24,105.229429737988
352,1955,Estimates,3_4,107.798284377437
352,1955,Estimates,3_5,107.820445379625
352,1955,Estimates,3_6,107.743569238971
352,1955,Estimates,4_5,107.901037509976
352,1955,Estimates,4_6,107.771181867242
352,1955,Estimates,5_10,106.38339533973
352,1955,Estimates,5_11,105.913564398802
352,1955,Estimates,5_14,104.873381386745
352,1955,Estimates,6_9,106.510263929619
352,1955,Estimates,6_10,106.054079923427
352,1955,Estimates,6_11,105.544816359752
352,1955,Estimates,6_12,105.057880676759
352,1955,Estimates,7_10,105.657212564806
352,1955,Estimates,7_12,104.591728525981
352,1955,Estimates,11_16,102.454381906965
352,1955,Estimates,11_17,102.695083446098
352,1955,Estimates,11_18,102.933494072735
352,1955,Estimates,12_14,101.828657314629
352,1955,Estimates,12_16,102.408493107273
352,1955,Estimates,12_17,102.703798837367
352,1955,Estimates,12_18,102.982435459154
352,1955,Estimates,13_17,102.951967978652
352,1955,Estimates,13_18,103.247670149675
352,1955,Estimates,13_19,103.440702781845
352,1955,Estimates,15plus,99.4576656869252
352,1955,Estimates,15_17,103.729809104259
352,1955,Estimates,15_24,104.561281337047
352,1955,Estimates,15_49,103.888904365267
352,1955,Estimates,15_59,103.195453698528
352,1955,Estimates,15_64,102.536129522982
352,1955,Estimates,16plus,99.375266772729
352,1955,Estimates,17plus,99.276023484608
352,1955,Estimates,18plus,99.1627812690046
352,1955,Estimates,18_23,104.943461873007
352,1955,Estimates,20plus,98.9009123700404
352,1955,Estimates,20_64,102.313783716902
352,1955,Estimates,20_69,101.662095318471
352,1955,Estimates,21plus,98.751902587519
352,1955,Estimates,25plus,98.0362208160594
352,1955,Estimates,25_49,103.572452783809
352,1955,Estimates,25_64,101.862310655429
352,1955,Estimates,25_69,101.133953336597
352,1955,Estimates,50plus,90.0106901057133
352,1955,Estimates,60plus,83.0799061128686
352,1955,Estimates,65plus,78.3779761904762
352,1955,Estimates,70plus,72.5687458081824
352,1955,Estimates,75plus,65.8223332144131
352,1955,Estimates,80plus,60.0828729281768
352,1955,Estimates,85plus,52.754590984975
352,1955,Estimates,90plus,46.3541666666667
352,1960,Estimates,total,102.079279735657
352,1960,Estimates,0_1,105.926562164484
352,1960,Estimates,0_4,105.796582878612
352,1960,Estimates,0_14,106.271260651376
352,1960,Estimates,0_17,105.807643797847
352,1960,Estimates,0_19,105.526624314966
352,1960,Estimates,0_24,105.337404435608
352,1960,Estimates,3_4,105.732929387089
352,1960,Estimates,3_5,105.802799182261
352,1960,Estimates,3_6,105.884459298162
352,1960,Estimates,4_5,105.852842809365
352,1960,Estimates,4_6,105.946817082998
352,1960,Estimates,5_10,106.478632478632
352,1960,Estimates,5_11,106.59601274735
352,1960,Estimates,5_14,106.557908383751
352,1960,Estimates,6_9,106.489675516224
352,1960,Estimates,6_10,106.592607973422
352,1960,Estimates,6_11,106.713347921225
352,1960,Estimates,6_12,106.797812547471
352,1960,Estimates,7_10,106.712202810981
352,1960,Estimates,7_12,106.916659190814
352,1960,Estimates,11_16,105.634807417974
352,1960,Estimates,11_17,105.118601747815
352,1960,Estimates,11_18,104.728113538511
352,1960,Estimates,12_14,106.455469216976
352,1960,Estimates,12_16,105.248722104476
352,1960,Estimates,12_17,104.691646322046
352,1960,Estimates,12_18,104.28877104847
352,1960,Estimates,13_17,104.088541666667
352,1960,Estimates,13_18,103.696714031972
352,1960,Estimates,13_19,103.51714731099
352,1960,Estimates,15plus,99.9020396739321
352,1960,Estimates,15_17,102.680599727397
352,1960,Estimates,15_24,103.129479216436
352,1960,Estimates,15_49,103.36927919096
352,1960,Estimates,15_59,103.226853655369
352,1960,Estimates,15_64,102.64222707777
352,1960,Estimates,16plus,99.7914869140064
352,1960,Estimates,17plus,99.717524555055
352,1960,Estimates,18plus,99.6702297020696
352,1960,Estimates,18_23,103.178206583428
352,1960,Estimates,20plus,99.559585492228
352,1960,Estimates,20_64,102.688374723152
352,1960,Estimates,20_69,101.98233995585
352,1960,Estimates,21plus,99.4774657086872
352,1960,Estimates,25plus,98.9934540889526
352,1960,Estimates,25_49,103.484200885361
352,1960,Estimates,25_64,102.476267968538
352,1960,Estimates,25_69,101.68646798228
352,1960,Estimates,50plus,92.5994349054554
352,1960,Estimates,60plus,85.8850364963503
352,1960,Estimates,65plus,82.3985525975704
352,1960,Estimates,70plus,77.0696721311475
352,1960,Estimates,75plus,70.5065926439972
352,1960,Estimates,80plus,62.8120893561104
352,1960,Estimates,85plus,54.5454545454545
352,1960,Estimates,90plus,44.2708333333333
352,1965,Estimates,total,102.214088121759
352,1965,Estimates,0_1,102.656630506974
352,1965,Estimates,0_4,103.979663394109
352,1965,Estimates,0_14,105.245739383254
352,1965,Estimates,0_17,105.495846933631
352,1965,Estimates,0_19,105.52611657835
352,1965,Estimates,0_24,105.063211916385
352,1965,Estimates,3_4,105.178416013925
352,1965,Estimates,3_5,105.397148676171
352,1965,Estimates,3_6,105.543990358278
352,1965,Estimates,4_5,105.641810627597
352,1965,Estimates,4_6,105.757398183416
352,1965,Estimates,5_10,106.027856001218
352,1965,Estimates,5_11,105.976253298153
352,1965,Estimates,5_14,105.936051235482
352,1965,Estimates,6_9,106.080619448873
352,1965,Estimates,6_10,106.067581254028
352,1965,Estimates,6_11,106.00062102158
352,1965,Estimates,6_12,105.940594059406
352,1965,Estimates,7_10,106.087360594796
352,1965,Estimates,7_12,105.931395902811
352,1965,Estimates,11_16,106.148044202771
352,1965,Estimates,11_17,106.280450669915
352,1965,Estimates,11_18,106.308679500169
352,1965,Estimates,12_14,105.830296720458
352,1965,Estimates,12_16,106.257328643002
352,1965,Estimates,12_17,106.396761133603
352,1965,Estimates,12_18,106.414267834794
352,1965,Estimates,13_17,106.579234972678
352,1965,Estimates,13_18,106.571771882799
352,1965,Estimates,13_19,106.39394427444
352,1965,Estimates,15plus,100.651875936374
352,1965,Estimates,15_17,107.006726457399
352,1965,Estimates,15_24,104.684996475037
352,1965,Estimates,15_49,104.332469978809
352,1965,Estimates,15_59,103.582649935777
352,1965,Estimates,15_64,103.268361372564
352,1965,Estimates,16plus,100.471186997209
352,1965,Estimates,17plus,100.267234963805
352,1965,Estimates,18plus,100.059243770692
352,1965,Estimates,18_23,103.601200400133
352,1965,Estimates,20plus,99.7080669598315
352,1965,Estimates,20_64,102.639354383489
352,1965,Estimates,20_69,101.9051161253
352,1965,Estimates,21plus,99.5892755276669
352,1965,Estimates,25plus,99.3169138080994
352,1965,Estimates,25_49,104.127740350616
352,1965,Estimates,25_64,102.692277619954
352,1965,Estimates,25_69,101.830343128969
352,1965,Estimates,50plus,92.9410023677979
352,1965,Estimates,60plus,88.4320672324298
352,1965,Estimates,65plus,84.5496009122007
352,1965,Estimates,70plus,81.1386657352428
352,1965,Estimates,75plus,75.1098556183302
352,1965,Estimates,80plus,67.3286354900705
352,1965,Estimates,85plus,57.0996978851964
352,1965,Estimates,90plus,44.5544554455446
352,1970,Estimates,total,102.30221808716
352,1970,Estimates,0_1,106.382978723404
352,1970,Estimates,0_4,105.02172863351
352,1970,Estimates,0_14,104.893708527894
352,1970,Estimates,0_17,105.047073164406
352,1970,Estimates,0_19,105.206140454621
352,1970,Estimates,0_24,105.749173741812
352,1970,Estimates,3_4,103.907514450867
352,1970,Estimates,3_5,103.804430863254
352,1970,Estimates,3_6,103.754266211604
352,1970,Estimates,4_5,103.677639046538
352,1970,Estimates,4_6,103.654135338346
352,1970,Estimates,5_10,104.11973918198
352,1970,Estimates,5_11,104.3309590435
352,1970,Estimates,5_14,104.833986574762
352,1970,Estimates,6_9,104.031900753212
352,1970,Estimates,6_10,104.221355090458
352,1970,Estimates,6_11,104.450533175355
352,1970,Estimates,6_12,104.67396841569
352,1970,Estimates,7_10,104.373823496844
