country,year,variant,agebroad,sexratio_maleper100female
364,1950,Estimates,total,103.571320275114
364,1950,Estimates,0_1,101.198501225956
364,1950,Estimates,0_4,101.430615164521
364,1950,Estimates,0_14,101.813395729746
364,1950,Estimates,0_17,101.880218801411
364,1950,Estimates,0_19,101.930766594311
364,1950,Estimates,0_24,102.101210237699
364,1950,Estimates,3_4,101.717556369955
364,1950,Estimates,3_5,101.783144879925
364,1950,Estimates,3_6,101.838851975238
364,1950,Estimates,4_5,101.861388395999
364,1950,Estimates,4_6,101.913559434031
364,1950,Estimates,5_10,102.068361326708
364,1950,Estimates,5_11,102.069530652039
364,1950,Estimates,5_14,102.078179119248
364,1950,Estimates,6_9,102.0941350378
364,1950,Estimates,6_10,102.098770505915
364,1950,Estimates,6_11,102.095068582112
364,1950,Estimates,6_12,102.089809073992
364,1950,Estimates,7_10,102.117724875139
364,1950,Estimates,7_12,102.10081770189
364,1950,Estimates,11_16,102.140375609556
364,1950,Estimates,11_17,102.168133230402
364,1950,Estimates,11_18,102.198765714028
364,1950,Estimates,12_14,102.098531230931
364,1950,Estimates,12_16,102.153250161508
364,1950,Estimates,12_17,102.183613814386
364,1950,Estimates,12_18,102.216590018076
364,1950,Estimates,13_17,102.209352742185
364,1950,Estimates,13_18,102.243879982874
364,1950,Estimates,13_19,102.281762190256
364,1950,Estimates,15plus,104.585749630511
364,1950,Estimates,15_17,102.271417129137
364,1950,Estimates,15_24,102.642270214131
364,1950,Estimates,15_49,105.013635667228
364,1950,Estimates,15_59,103.956049845906
364,1950,Estimates,15_64,104.194066780604
364,1950,Estimates,16plus,104.667315543404
364,1950,Estimates,17plus,104.751852372442
364,1950,Estimates,18plus,104.838822422145
364,1950,Estimates,18_23,102.723446449198
364,1950,Estimates,20plus,105.016734826535
364,1950,Estimates,20_64,104.587576217153
364,1950,Estimates,20_69,104.792536650378
364,1950,Estimates,21plus,105.106233259445
364,1950,Estimates,25plus,105.446572157563
364,1950,Estimates,25_49,106.602798333692
364,1950,Estimates,25_64,104.97238415517
364,1950,Estimates,25_69,105.203125793602
364,1950,Estimates,50plus,103.192678005925
364,1950,Estimates,60plus,108.982742308291
364,1950,Estimates,65plus,109.028870905017
364,1950,Estimates,70plus,108.801881660213
364,1950,Estimates,75plus,105.741360089186
364,1950,Estimates,80plus,104.55537370431
364,1950,Estimates,85plus,99.7063958101888
364,1950,Estimates,90plus,88.7123064384678
364,1955,Estimates,total,104.780186055565
364,1955,Estimates,0_1,107.607477691327
364,1955,Estimates,0_4,106.135114802943
364,1955,Estimates,0_14,104.434724848653
364,1955,Estimates,0_17,104.214720628252
364,1955,Estimates,0_19,104.088540026729
364,1955,Estimates,0_24,103.931207152181
364,1955,Estimates,3_4,104.412250044427
364,1955,Estimates,3_5,104.065676126094
364,1955,Estimates,3_6,103.782681202617
364,1955,Estimates,4_5,103.638043594067
364,1955,Estimates,4_6,103.375763604953
364,1955,Estimates,5_10,102.727106916002
364,1955,Estimates,5_11,102.810558995851
364,1955,Estimates,5_14,103.008143303845
364,1955,Estimates,6_9,102.544131015706
364,1955,Estimates,6_10,102.590456570093
364,1955,Estimates,6_11,102.711113050449
364,1955,Estimates,6_12,102.847650957651
364,1955,Estimates,7_10,102.533008159485
364,1955,Estimates,7_12,102.860623318282
364,1955,Estimates,11_16,103.284770766042
364,1955,Estimates,11_17,103.165763017814
364,1955,Estimates,11_18,103.080646239747
364,1955,Estimates,12_14,103.586666875054
364,1955,Estimates,12_16,103.254371109271
364,1955,Estimates,12_17,103.120196118898
364,1955,Estimates,12_18,103.029264180284
364,1955,Estimates,13_17,102.978957451553
364,1955,Estimates,13_18,102.896990147585
364,1955,Estimates,13_19,102.860957796412
364,1955,Estimates,15plus,105.003325266628
364,1955,Estimates,15_17,102.665440126158
364,1955,Estimates,15_24,102.84786740172
364,1955,Estimates,15_49,105.749075919308
364,1955,Estimates,15_59,105.158685251292
364,1955,Estimates,15_64,104.851182353229
364,1955,Estimates,16plus,105.068524634574
364,1955,Estimates,17plus,105.148121867726
364,1955,Estimates,18plus,105.239417852291
364,1955,Estimates,18_23,102.862679826808
364,1955,Estimates,20plus,105.432585364646
364,1955,Estimates,20_64,105.292788529439
364,1955,Estimates,20_69,105.216450494121
364,1955,Estimates,21plus,105.530320058908
364,1955,Estimates,25plus,105.928021570512
364,1955,Estimates,25_49,107.576114587712
364,1955,Estimates,25_64,105.815929093433
364,1955,Estimates,25_69,105.696282897495
364,1955,Estimates,50plus,102.406026813683
364,1955,Estimates,60plus,103.813302916064
364,1955,Estimates,65plus,106.842711839602
364,1955,Estimates,70plus,109.420179393784
364,1955,Estimates,75plus,112.46411681739
364,1955,Estimates,80plus,105.815814972406
364,1955,Estimates,85plus,99.7063958101888
364,1955,Estimates,90plus,88.7123064384678
364,1960,Estimates,total,105.422928137578
364,1960,Estimates,0_1,104.50820608217
364,1960,Estimates,0_4,105.888523449457
364,1960,Estimates,0_14,105.74729696049
364,1960,Estimates,0_17,105.538206351419
364,1960,Estimates,0_19,105.425745944561
364,1960,Estimates,0_24,105.11035061376
364,1960,Estimates,3_4,107.177719770509
364,1960,Estimates,3_5,107.305192403022
364,1960,Estimates,3_6,107.355508190559
364,1960,Estimates,4_5,107.485291267561
364,1960,Estimates,4_6,107.496648884185
364,1960,Estimates,5_10,106.822679247107
364,1960,Estimates,5_11,106.485776744946
364,1960,Estimates,5_14,105.645254411633
364,1960,Estimates,6_9,106.949735938496
364,1960,Estimates,6_10,106.64343529046
364,1960,Estimates,6_11,106.26216476834
364,1960,Estimates,6_12,105.877273389426
364,1960,Estimates,7_10,106.387142529581
364,1960,Estimates,7_12,105.53388330553
364,1960,Estimates,11_16,103.257874714472
364,1960,Estimates,11_17,103.354372820295
364,1960,Estimates,11_18,103.413902887853
364,1960,Estimates,12_14,102.842726221048
364,1960,Estimates,12_16,103.108599404708
364,1960,Estimates,12_17,103.24695972922
364,1960,Estimates,12_18,103.330865112638
364,1960,Estimates,13_17,103.337198027588
364,1960,Estimates,13_18,103.42397800732
364,1960,Estimates,13_19,103.436901579091
364,1960,Estimates,15plus,105.181557813534
364,1960,Estimates,15_17,103.718235923179
364,1960,Estimates,15_24,103.419125134879
364,1960,Estimates,15_49,106.082845157306
364,1960,Estimates,15_59,106.194542281698
364,1960,Estimates,15_64,105.640787995584
364,1960,Estimates,16plus,105.237596494839
364,1960,Estimates,17plus,105.281383146548
364,1960,Estimates,18plus,105.318351591065
364,1960,Estimates,18_23,103.298548650358
364,1960,Estimates,20plus,105.420031835561
364,1960,Estimates,20_64,105.982652996412
364,1960,Estimates,20_69,105.521573668305
364,1960,Estimates,21plus,105.491334817315
364,1960,Estimates,25plus,105.867799599577
364,1960,Estimates,25_49,107.57077204624
364,1960,Estimates,25_64,106.602237795016
364,1960,Estimates,25_69,106.018653731918
364,1960,Estimates,50plus,101.949244777349
364,1960,Estimates,60plus,97.0661058365438
364,1960,Estimates,65plus,99.277032524471
364,1960,Estimates,70plus,103.477968021676
364,1960,Estimates,75plus,107.81311096038
364,1960,Estimates,80plus,109.809078108175
364,1960,Estimates,85plus,99.1905968468468
364,1960,Estimates,90plus,87.1209137455691
364,1965,Estimates,total,105.715136433717
364,1965,Estimates,0_1,105.720618787603
364,1965,Estimates,0_4,105.648278062125
364,1965,Estimates,0_14,106.504209992495
364,1965,Estimates,0_17,106.247687849982
364,1965,Estimates,0_19,106.04850552598
364,1965,Estimates,0_24,105.810748805836
364,1965,Estimates,3_4,105.628475888993
364,1965,Estimates,3_5,105.72287694162
364,1965,Estimates,3_6,105.839506605824
364,1965,Estimates,4_5,105.808111703166
364,1965,Estimates,4_6,105.938968440192
364,1965,Estimates,5_10,106.707885136764
364,1965,Estimates,5_11,106.888792480116
364,1965,Estimates,5_14,107.05856360999
364,1965,Estimates,6_9,106.71012354851
364,1965,Estimates,6_10,106.87988601921
364,1965,Estimates,6_11,107.067500736779
364,1965,Estimates,6_12,107.21430265488
364,1965,Estimates,7_10,107.059073629452
364,1965,Estimates,7_12,107.398844863516
364,1965,Estimates,11_16,106.856142599736
364,1965,Estimates,11_17,106.411926441669
364,1965,Estimates,11_18,106.054411017557
364,1965,Estimates,12_14,107.535614354878
364,1965,Estimates,12_16,106.563732565892
364,1965,Estimates,12_17,106.068214986046
364,1965,Estimates,12_18,105.684669389832
364,1965,Estimates,13_17,105.544255198142
