country,year,variant,agebroad,sexratio_maleper100female
748,1950,Estimates,total,94.6204900444134
748,1950,Estimates,0_1,98.1408191440405
748,1950,Estimates,0_4,97.8335975287567
748,1950,Estimates,0_14,97.2195154732704
748,1950,Estimates,0_17,97.108200755911
748,1950,Estimates,0_19,97.0355999348782
748,1950,Estimates,0_24,96.8642816449441
748,1950,Estimates,3_4,97.473209249859
748,1950,Estimates,3_5,97.3954710564959
748,1950,Estimates,3_6,97.3072579207038
748,1950,Estimates,4_5,97.3011702889897
748,1950,Estimates,4_6,97.2099853157122
748,1950,Estimates,5_10,96.9008357804382
748,1950,Estimates,5_11,96.8684923971553
748,1950,Estimates,5_14,96.7868495661388
748,1950,Estimates,6_9,96.8654173764907
748,1950,Estimates,6_10,96.8274181938985
748,1950,Estimates,6_11,96.8002993871918
748,1950,Estimates,6_12,96.7790414297319
748,1950,Estimates,7_10,96.7764689285462
748,1950,Estimates,7_12,96.7351466049383
748,1950,Estimates,11_16,96.5264397345323
748,1950,Estimates,11_17,96.4922876788701
748,1950,Estimates,11_18,96.4548935644583
748,1950,Estimates,12_14,96.5673848753697
748,1950,Estimates,12_16,96.4992191566893
748,1950,Estimates,12_17,96.46309314587
748,1950,Estimates,12_18,96.4236326355443
748,1950,Estimates,13_17,96.4249916471767
748,1950,Estimates,13_18,96.384250902527
748,1950,Estimates,13_19,96.3451080299838
748,1950,Estimates,15plus,92.7047343066959
748,1950,Estimates,15_17,96.3501144164759
748,1950,Estimates,15_24,96.0659946388794
748,1950,Estimates,15_49,95.1513585014672
748,1950,Estimates,15_59,94.4965221171612
748,1950,Estimates,15_64,93.8968425181408
748,1950,Estimates,16plus,92.5622066482351
748,1950,Estimates,17plus,92.4142630024983
748,1950,Estimates,18plus,92.2622932607518
748,1950,Estimates,18_23,95.9813326419498
748,1950,Estimates,20plus,91.9462179824232
748,1950,Estimates,20_64,93.3578388096117
748,1950,Estimates,20_69,92.7790376192103
748,1950,Estimates,21plus,91.7791084913773
748,1950,Estimates,25plus,91.0640572018281
748,1950,Estimates,25_49,94.5346706038082
748,1950,Estimates,25_64,92.7477099083963
748,1950,Estimates,25_69,92.0566041358653
748,1950,Estimates,50plus,81.9626168224299
748,1950,Estimates,60plus,74.2405151896962
748,1950,Estimates,65plus,71.3314580403188
748,1950,Estimates,70plus,67.3843334860284
748,1950,Estimates,75plus,65.7334826427772
748,1950,Estimates,80plus,65.1006711409396
748,1950,Estimates,85plus,57.4712643678161
748,1950,Estimates,90plus,52.9411764705882
748,1955,Estimates,total,93.9054483032824
748,1955,Estimates,0_1,99.3269392562679
748,1955,Estimates,0_4,98.6577901857618
748,1955,Estimates,0_14,97.7232695247107
748,1955,Estimates,0_17,97.5602912856614
748,1955,Estimates,0_19,97.4255737394311
748,1955,Estimates,0_24,96.9893525884225
748,1955,Estimates,3_4,97.9562601470729
748,1955,Estimates,3_5,97.8143498341248
748,1955,Estimates,3_6,97.6874003189793
748,1955,Estimates,4_5,97.6556264964086
748,1955,Estimates,4_6,97.533129459735
748,1955,Estimates,5_10,97.1589619429523
748,1955,Estimates,5_11,97.146262331987
748,1955,Estimates,5_14,97.0826381391697
748,1955,Estimates,6_9,97.1064749019385
748,1955,Estimates,6_10,97.078766487089
748,1955,Estimates,6_11,97.0755611760986
748,1955,Estimates,6_12,97.0688880439667
748,1955,Estimates,7_10,97.0251172733211
748,1955,Estimates,7_12,97.029702970297
748,1955,Estimates,11_16,96.801225877508
748,1955,Estimates,11_17,96.7260171395291
748,1955,Estimates,11_18,96.6312449265737
748,1955,Estimates,12_14,96.9004739336494
748,1955,Estimates,12_16,96.7447840570394
748,1955,Estimates,12_17,96.6643639593408
748,1955,Estimates,12_18,96.5623660522932
748,1955,Estimates,13_17,96.5863333133001
748,1955,Estimates,13_18,96.4776937522205
748,1955,Estimates,13_19,96.3438299373732
748,1955,Estimates,15plus,90.9835335011921
748,1955,Estimates,15_17,96.4079868258542
748,1955,Estimates,15_24,95.2719964574037
748,1955,Estimates,15_49,93.2971387049452
748,1955,Estimates,15_59,92.6803593723225
748,1955,Estimates,15_64,92.2411759154398
748,1955,Estimates,16plus,90.76889259105
748,1955,Estimates,17plus,90.5489380626705
748,1955,Estimates,18plus,90.32507933335
748,1955,Estimates,18_23,94.8890580176804
748,1955,Estimates,20plus,89.8887943032416
748,1955,Estimates,20_64,91.354304012055
748,1955,Estimates,20_69,90.7739972802849
748,1955,Estimates,21plus,89.6784443850794
748,1955,Estimates,25plus,88.8991904107548
