country,year,variant,agebroad,sexratio_maleper100female
231,1950,estimates,total,98.5559593675181
231,1950,estimates,0_1,102.710375585165
231,1950,estimates,0_4,102.44117883241
231,1950,estimates,0_14,101.868865492397
231,1950,estimates,0_17,101.884402216944
231,1950,estimates,0_19,101.896662807537
231,1950,estimates,0_24,101.828918024223
231,1950,estimates,3_4,102.128513786373
231,1950,estimates,3_5,102.041173188535
231,1950,estimates,3_6,101.959529946406
231,1950,estimates,4_5,101.943466977404
231,1950,estimates,4_6,101.862413928293
231,1950,estimates,5_10,101.5347602904
231,1950,estimates,5_11,101.493128699557
231,1950,estimates,5_14,101.462622399787
231,1950,estimates,6_9,101.50623575492
231,1950,estimates,6_10,101.462847649122
231,1950,estimates,6_11,101.424232235004
231,1950,estimates,6_12,101.398685982901
231,1950,estimates,7_10,101.400832544338
231,1950,estimates,7_12,101.343918212334
231,1950,estimates,11_16,101.512864654833
231,1950,estimates,11_17,101.599839150301
231,1950,estimates,11_18,101.660780236334
231,1950,estimates,12_14,101.378677959621
231,1950,estimates,12_16,101.57896583703
231,1950,estimates,12_17,101.671853667224
231,1950,estimates,12_18,101.733240583029
231,1950,estimates,13_17,101.769508761696
231,1950,estimates,13_18,101.827234533149
231,1950,estimates,13_19,101.845303993517
231,1950,estimates,15plus,96.0188721539991
231,1950,estimates,15_17,101.993871580791
231,1950,estimates,15_24,101.735387162582
231,1950,estimates,15_49,100.708487999387
231,1950,estimates,15_59,98.5919464440027
231,1950,estimates,15_64,97.733542141371
231,1950,estimates,16plus,95.7956226435109
231,1950,estimates,17plus,95.5517951017514
231,1950,estimates,18plus,95.2902495162635
231,1950,estimates,18_23,101.706079103178
231,1950,estimates,20plus,94.7385615086164
231,1950,estimates,20_64,96.7449491662359
231,1950,estimates,20_69,95.8510316573265
231,1950,estimates,21plus,94.4524175298478
231,1950,estimates,25plus,93.2402358115428
231,1950,estimates,25_49,100.006227433137
231,1950,estimates,25_64,95.5913419628404
231,1950,estimates,25_69,94.5369683756642
231,1950,estimates,50plus,76.6130042035596
231,1950,estimates,60plus,72.343485801211
231,1950,estimates,65plus,70.0272828699204
231,1950,estimates,70plus,68.6003863223492
231,1950,estimates,75plus,64.2649562801654
231,1950,estimates,80plus,62.4551471174548
231,1950,estimates,85plus,51.8595041322314
231,1950,estimates,90plus,38.3858267716535
231,1955,estimates,total,98.7038449534904
231,1955,estimates,0_1,99.6793345229488
231,1955,estimates,0_4,100.422241559883
231,1955,estimates,0_14,101.267488852273
231,1955,estimates,0_17,101.286720165487
231,1955,estimates,0_19,101.294648913697
231,1955,estimates,0_24,101.310051090117
231,1955,estimates,3_4,101.215393753327
231,1955,estimates,3_5,101.373565435686
231,1955,estimates,3_6,101.501688624827
231,1955,estimates,4_5,101.559274877471
231,1955,estimates,4_6,101.674729691884
231,1955,estimates,5_10,101.957982225059
231,1955,estimates,5_11,101.934192075245
231,1955,estimates,5_14,101.837244260706
231,1955,estimates,6_9,102.025875956961
231,1955,estimates,6_10,102.013043815261
231,1955,estimates,6_11,101.976297675697
231,1955,estimates,6_12,101.929711973547
231,1955,estimates,7_10,102.038303140602
231,1955,estimates,7_12,101.931411160901
231,1955,estimates,11_16,101.569510502825
231,1955,estimates,11_17,101.541739624671
231,1955,estimates,11_18,101.522503922141
231,1955,estimates,12_14,101.571021300908
231,1955,estimates,12_16,101.52475256365
231,1955,estimates,12_17,101.49872034664
231,1955,estimates,12_18,101.481964014798
231,1955,estimates,13_17,101.472716869629
231,1955,estimates,13_18,101.456849155427
231,1955,estimates,13_19,101.452524653642
231,1955,estimates,15plus,96.7461720834179
231,1955,estimates,15_17,101.419261749223
231,1955,estimates,15_24,101.407935762997
231,1955,estimates,15_49,100.539034117388
231,1955,estimates,15_59,99.2124487806538
231,1955,estimates,15_64,98.4013500141745
231,1955,estimates,16plus,96.5583198091529
231,1955,estimates,17plus,96.36484567716
231,1955,estimates,18plus,96.1638760932037
231,1955,estimates,18_23,101.448873382335
231,1955,estimates,20plus,95.7285264765699
231,1955,estimates,20_64,97.695461035502
231,1955,estimates,20_69,96.917656017599
231,1955,estimates,21plus,95.4912540968391
231,1955,estimates,25plus,94.4288155065249
231,1955,estimates,25_49,99.9369799424644
231,1955,estimates,25_64,96.7662424509593
231,1955,estimates,25_69,95.8387249038218
231,1955,estimates,50plus,80.4440965373836
231,1955,estimates,60plus,72.2004683444198
231,1955,estimates,65plus,69.5710980819369
231,1955,estimates,70plus,66.2946490082285
231,1955,estimates,75plus,63.4628751204165
231,1955,estimates,80plus,56.6334409658852
231,1955,estimates,85plus,51.8683415487359
231,1955,estimates,90plus,38.423645320197
