country,year,variant,agebroad,sexratio_maleper100female
418,1950,estimates,total,97.1089248067463
418,1950,estimates,0_1,93.962117783955
418,1950,estimates,0_4,93.9700514674216
418,1950,estimates,0_14,95.8769087319631
418,1950,estimates,0_17,96.4326001834964
418,1950,estimates,0_19,96.6806065590862
418,1950,estimates,0_24,96.8876058052986
418,1950,estimates,3_4,94.0511450529454
418,1950,estimates,3_5,94.2065991056545
418,1950,estimates,3_6,94.3984645537355
418,1950,estimates,4_5,94.3522745801402
418,1950,estimates,4_6,94.5685258022821
418,1950,estimates,5_10,95.9746346843121
418,1950,estimates,5_11,96.310309683522
418,1950,estimates,5_14,97.1890652403092
418,1950,estimates,6_9,95.9582669713547
418,1950,estimates,6_10,96.2960531868009
418,1950,estimates,6_11,96.6455876759224
418,1950,estimates,6_12,96.9818567259512
418,1950,estimates,7_10,96.6414346434883
418,1950,estimates,7_12,97.3464269082769
418,1950,estimates,11_16,99.5689145559547
418,1950,estimates,11_17,99.657466674033
418,1950,estimates,11_18,99.6905668284846
418,1950,estimates,12_14,99.5566962202519
418,1950,estimates,12_16,99.7887308364489
418,1950,estimates,12_17,99.8590813222092
418,1950,estimates,12_18,99.8705669169039
418,1950,estimates,13_17,100.001135615163
418,1950,estimates,13_18,99.9923459624952
418,1950,estimates,13_19,99.9213283093868
418,1950,estimates,15plus,97.9544476001248
418,1950,estimates,15_17,100.186639707598
418,1950,estimates,15_24,99.0594157370075
418,1950,estimates,15_49,96.9484680188378
418,1950,estimates,15_59,96.6735630833277
418,1950,estimates,15_64,96.602510630506
418,1950,estimates,16plus,97.8786787573248
418,1950,estimates,17plus,97.7921251828764
418,1950,estimates,18plus,97.7020414085411
418,1950,estimates,18_23,98.6946538473636
418,1950,estimates,20plus,97.5468100477279
418,1950,estimates,20_64,95.9008485997
418,1950,estimates,20_69,96.0549610252345
418,1950,estimates,21plus,97.492176901733
418,1950,estimates,25plus,97.4359420794521
418,1950,estimates,25_49,95.6587120467907
418,1950,estimates,25_64,95.3978447674665
418,1950,estimates,25_69,95.6004959848843
418,1950,estimates,50plus,103.319906932526
418,1950,estimates,60plus,118.478918700827
418,1950,estimates,65plus,142.828200972447
418,1950,estimates,70plus,202.988115449915
418,1950,estimates,75plus,715.491183879093
418,1950,estimates,80plus,0
418,1950,estimates,85plus,0
418,1950,estimates,90plus,0
418,1955,estimates,total,96.6497934013257
418,1955,estimates,0_1,104.544245826562
418,1955,estimates,0_4,100.729098039216
418,1955,estimates,0_14,96.9858463861106
418,1955,estimates,0_17,97.1995301756562
418,1955,estimates,0_19,97.391824152149
418,1955,estimates,0_24,97.7449952477389
418,1955,estimates,3_4,96.7810370172391
418,1955,estimates,3_5,96.0313582912004
418,1955,estimates,3_6,95.4359767757188
418,1955,estimates,4_5,95.1471176767413
418,1955,estimates,4_6,94.6194443129645
418,1955,estimates,5_10,93.507942202942
418,1955,estimates,5_11,93.6964953949729
418,1955,estimates,5_14,94.4797311489183
418,1955,estimates,6_9,93.1637504288585
418,1955,estimates,6_10,93.2989196445694
418,1955,estimates,6_11,93.5550611187236
418,1955,estimates,6_12,93.8720295535006
418,1955,estimates,7_10,93.2441110216396
418,1955,estimates,7_12,93.9433452920487
418,1955,estimates,11_16,96.897610617318
418,1955,estimates,11_17,97.2233179308013
418,1955,estimates,11_18,97.5103915992125
418,1955,estimates,12_14,96.6805908996336
418,1955,estimates,12_16,97.316776572711
418,1955,estimates,12_17,97.6381439336976
418,1955,estimates,12_18,97.9173776967708
418,1955,estimates,13_17,97.9867207071427
418,1955,estimates,13_18,98.2635632233361
418,1955,estimates,13_19,98.4825481822737
418,1955,estimates,15plus,96.4129330204891
418,1955,estimates,15_17,98.6838655550312
418,1955,estimates,15_24,99.480107199135
418,1955,estimates,15_49,97.0485706643197
418,1955,estimates,15_59,96.3756442375495
418,1955,estimates,15_64,96.1613906239909
418,1955,estimates,16plus,96.357439459082
418,1955,estimates,17plus,96.2707042934693
418,1955,estimates,18plus,96.156487962009
418,1955,estimates,18_23,99.9713036078291
418,1955,estimates,20plus,95.8778094508344
418,1955,estimates,20_64,95.5481990876891
418,1955,estimates,20_69,95.3824970727265
418,1955,estimates,21plus,95.7205426723597
418,1955,estimates,25plus,95.0453488282642
418,1955,estimates,25_49,95.5890779799095
418,1955,estimates,25_64,94.5934196118283
418,1955,estimates,25_69,94.4224575289981
418,1955,estimates,50plus,93.4747275319832
418,1955,estimates,60plus,96.8939505990238
418,1955,estimates,65plus,102.62486328837
418,1955,estimates,70plus,118.828493921431
418,1955,estimates,75plus,160.383295194508
418,1955,estimates,80plus,548.284960422164
