country,year,variant,agebroad,sexratio_maleper100female
470,1950,estimates,total,97.4702051304772
470,1950,estimates,0_1,105.571873609257
470,1950,estimates,0_4,104.347826086957
470,1950,estimates,0_14,101.851851851852
470,1950,estimates,0_17,101.575256019044
470,1950,estimates,0_19,101.470588235294
470,1950,estimates,0_24,101.234567901235
470,1950,estimates,3_4,102.591026864857
470,1950,estimates,3_5,102.130898021309
470,1950,estimates,3_6,101.715976331361
470,1950,estimates,4_5,101.566265060241
470,1950,estimates,4_6,101.160862354892
470,1950,estimates,5_10,99.9280535724168
470,1950,estimates,5_11,99.9342938940254
470,1950,estimates,5_14,100
470,1950,estimates,6_9,99.7123762795026
470,1950,estimates,6_10,99.6843519140362
470,1950,estimates,6_11,99.7352162400706
470,1950,estimates,6_12,99.8088934464435
470,1950,estimates,7_10,99.5371149638108
470,1950,estimates,7_12,99.7343597527919
470,1950,estimates,11_16,100.031976124494
470,1950,estimates,11_17,99.9953540234157
470,1950,estimates,11_18,100.004126093415
470,1950,estimates,12_14,100.144434127721
470,1950,estimates,12_16,100.045085662759
470,1950,estimates,12_17,100
470,1950,estimates,12_18,100.00952471664
470,1950,estimates,13_17,99.9532085561497
470,1950,estimates,13_18,99.9717066545949
470,1950,estimates,13_19,100.034369322924
470,1950,estimates,15plus,95.1950537034722
470,1950,estimates,15_17,99.8370766903293
470,1950,estimates,15_24,100
470,1950,estimates,15_49,97.3333333333333
470,1950,estimates,15_59,97.7272727272727
470,1950,estimates,15_64,96.8085106382979
470,1950,estimates,16plus,95.0544446644229
470,1950,estimates,17plus,94.9166700623447
470,1950,estimates,18plus,94.7769485556161
470,1950,estimates,18_23,100.62421185372
470,1950,estimates,20plus,94.4475926975343
470,1950,estimates,20_64,96.25
470,1950,estimates,20_69,95.2380952380952
470,1950,estimates,21plus,94.2507414150435
470,1950,estimates,25plus,93.510136758575
470,1950,estimates,25_49,95.8333333333333
470,1950,estimates,25_64,95.5223880597015
470,1950,estimates,25_69,94.3661971830986
470,1950,estimates,50plus,89.6644480463496
470,1950,estimates,60plus,81.265237231981
470,1950,estimates,65plus,80.0240072021606
470,1950,estimates,70plus,83.3750208437552
470,1950,estimates,75plus,80.890603085554
470,1950,estimates,80plus,77.4285714285715
470,1950,estimates,85plus,66.5789473684211
470,1950,estimates,90plus,52.1276595744681
470,1955,estimates,total,93.4957745957974
470,1955,estimates,0_1,103.696668614845
470,1955,estimates,0_4,102.469779568618
470,1955,estimates,0_14,97.0671159973974
470,1955,estimates,0_17,96.3761369333238
470,1955,estimates,0_19,96.062196562131
470,1955,estimates,0_24,94.9864543964681
470,1955,estimates,3_4,101.507896077433
470,1955,estimates,3_5,101.030788924072
470,1955,estimates,3_6,100.531268973892
470,1955,estimates,4_5,100.598265031409
470,1955,estimates,4_6,100.080267558528
470,1955,estimates,5_10,96.9014189415664
470,1955,estimates,5_11,96.0563099041534
470,1955,estimates,5_14,94.1332440920558
470,1955,estimates,6_9,96.9625137816979
470,1955,estimates,6_10,96.1645969848325
470,1955,estimates,6_11,95.2438049560352
470,1955,estimates,6_12,94.3520642201835
470,1955,estimates,7_10,95.3319133830316
470,1955,estimates,7_12,93.3516077100466
470,1955,estimates,11_16,89.2200346170489
470,1955,estimates,11_17,89.8532168823449
470,1955,estimates,11_18,90.2818077030089
470,1955,estimates,12_14,87.5653557626733
470,1955,estimates,12_16,89.2747367732653
470,1955,estimates,12_17,90.0064267352185
470,1955,estimates,12_18,90.4744558783353
470,1955,estimates,13_17,90.6257917405625
470,1955,estimates,13_18,91.0577628682252
470,1955,estimates,13_19,91.2049767840239
470,1955,estimates,15plus,91.4030422711453
470,1955,estimates,15_17,92.1814867328337
470,1955,estimates,15_24,90.7951337545369
470,1955,estimates,15_49,89.1954926980081
470,1955,estimates,15_59,91.5533913364566
470,1955,estimates,15_64,91.9498421644766
470,1955,estimates,16plus,91.424362880607
470,1955,estimates,17plus,91.3903067881711
470,1955,estimates,18plus,91.3198727520613
470,1955,estimates,18_23,90.7232523321433
470,1955,estimates,20plus,91.2221150157516
470,1955,estimates,20_64,91.8612682978667
470,1955,estimates,20_69,91.4945611308838
470,1955,estimates,21plus,91.221397017225
470,1955,estimates,25plus,91.6524208668799
470,1955,estimates,25_49,88.1134777568139
470,1955,estimates,25_64,92.5058661704021
470,1955,estimates,25_69,92.0206910072539
470,1955,estimates,50plus,97.1063233490979
470,1955,estimates,60plus,90.5694177863084
470,1955,estimates,65plus,86.7423889768178
470,1955,estimates,70plus,87.7308495262566
470,1955,estimates,75plus,88.1360777587193
470,1955,estimates,80plus,78.2672540381792
470,1955,estimates,85plus,64.1025641025641
470,1955,estimates,90plus,46.0674157303371
470,1960,estimates,total,93.7391605966008
470,1960,estimates,0_1,104.870171812427
470,1960,estimates,0_4,103.844379517146
470,1960,estimates,0_14,101.17836784876
470,1960,estimates,0_17,100.01286394237
470,1960,estimates,0_19,99.3466610871884
470,1960,estimates,0_24,98.5785547677883
470,1960,estimates,3_4,102.856420626896
470,1960,estimates,3_5,102.579034941764
470,1960,estimates,3_6,102.314415856211
470,1960,estimates,4_5,102.306364084854
470,1960,estimates,4_6,102.051240473488
470,1960,estimates,5_10,100.955620962501
470,1960,estimates,5_11,100.778437287146
470,1960,estimates,5_14,99.9721706864564
470,1960,estimates,6_9,100.943450168677
470,1960,estimates,6_10,100.752732054596
470,1960,estimates,6_11,100.583766792651
470,1960,estimates,6_12,100.393059150609
470,1960,estimates,7_10,100.560946878331
470,1960,estimates,7_12,100.21058853955
470,1960,estimates,11_16,96.8275305820675
470,1960,estimates,11_17,95.9206355740337
470,1960,estimates,11_18,95.2030785643527
470,1960,estimates,12_14,97.9493856294247
470,1960,estimates,12_16,96.0446534821783
470,1960,estimates,12_17,95.0007644091118
470,1960,estimates,12_18,94.2111605487579
