country,year,variant,agebroad,sexratio_maleper100female
682,1950,Estimates,total,103.06074121878
682,1950,Estimates,0_1,102.94376401587
682,1950,Estimates,0_4,103.007944873233
682,1950,Estimates,0_14,103.336026261477
682,1950,Estimates,0_17,103.449966346746
682,1950,Estimates,0_19,103.51852316966
682,1950,Estimates,0_24,103.648177099078
682,1950,Estimates,3_4,103.086817388413
682,1950,Estimates,3_5,103.11947075585
682,1950,Estimates,3_6,103.153143318742
682,1950,Estimates,4_5,103.15317782915
682,1950,Estimates,4_6,103.188594327068
682,1950,Estimates,5_10,103.39135071237
682,1950,Estimates,5_11,103.433575213789
682,1950,Estimates,5_14,103.564439768543
682,1950,Estimates,6_9,103.392945016476
682,1950,Estimates,6_10,103.436680205411
682,1950,Estimates,6_11,103.47995545657
682,1950,Estimates,6_12,103.52389284983
682,1950,Estimates,7_10,103.483832667626
682,1950,Estimates,7_12,103.572597408341
682,1950,Estimates,11_16,103.968931460618
682,1950,Estimates,11_17,104.015963757955
682,1950,Estimates,11_18,104.057205215094
682,1950,Estimates,12_14,103.920226136797
682,1950,Estimates,12_16,104.023738728938
682,1950,Estimates,12_17,104.070946549989
682,1950,Estimates,12_18,104.111609066238
682,1950,Estimates,13_17,104.126669903759
682,1950,Estimates,13_18,104.166228134801
682,1950,Estimates,13_19,104.197231438051
682,1950,Estimates,15plus,102.861770029532
682,1950,Estimates,15_17,104.2357294095
682,1950,Estimates,15_24,104.363760455287
682,1950,Estimates,15_49,104.434093607377
682,1950,Estimates,15_59,103.917890669723
682,1950,Estimates,15_64,103.584352159944
682,1950,Estimates,16plus,102.814162069787
682,1950,Estimates,17plus,102.76038098179
682,1950,Estimates,18plus,102.700909317405
682,1950,Estimates,18_23,104.426960655357
682,1950,Estimates,20plus,102.568691924346
682,1950,Estimates,20_64,103.427430221227
682,1950,Estimates,20_69,103.056050508593
682,1950,Estimates,21plus,102.496599879418
682,1950,Estimates,25plus,102.170141162297
682,1950,Estimates,25_49,104.481074394098
682,1950,Estimates,25_64,103.190405605714
682,1950,Estimates,25_69,102.746922794484
682,1950,Estimates,50plus,97.0418223301841
682,1950,Estimates,60plus,93.4981644477863
682,1950,Estimates,65plus,91.7226280058139
682,1950,Estimates,70plus,90.2043140884175
682,1950,Estimates,75plus,88.917704011065
682,1950,Estimates,80plus,86.5763909331763
682,1950,Estimates,85plus,76.3901549680948
682,1950,Estimates,90plus,63.6363636363636
682,1955,Estimates,total,101.764192872688
682,1955,Estimates,0_1,97.3356705975201
682,1955,Estimates,0_4,98.8558427208714
682,1955,Estimates,0_14,101.298606074826
682,1955,Estimates,0_17,101.608781283966
682,1955,Estimates,0_19,101.769277305677
682,1955,Estimates,0_24,102.050108362604
682,1955,Estimates,3_4,100.50441250519
682,1955,Estimates,3_5,100.881014794058
682,1955,Estimates,3_6,101.210709697692
682,1955,Estimates,4_5,101.312231441695
682,1955,Estimates,4_6,101.625210646234
682,1955,Estimates,5_10,102.725987514347
682,1955,Estimates,5_11,102.806881426136
682,1955,Estimates,5_14,102.980797370613
682,1955,Estimates,6_9,102.856571272138
682,1955,Estimates,6_10,102.96063924746
682,1955,Estimates,6_11,103.021519863089
682,1955,Estimates,6_12,103.061678206187
682,1955,Estimates,7_10,103.144598969146
682,1955,Estimates,7_12,103.207981755124
682,1955,Estimates,11_16,103.54444661416
682,1955,Estimates,11_17,103.582767980852
682,1955,Estimates,11_18,103.613645963941
682,1955,Estimates,12_14,103.468109144442
682,1955,Estimates,12_16,103.584534974237
682,1955,Estimates,12_17,103.623814791757
682,1955,Estimates,12_18,103.65435561789
682,1955,Estimates,13_17,103.687111771551
682,1955,Estimates,13_18,103.71355971356
682,1955,Estimates,13_19,103.732398894104
682,1955,Estimates,15plus,102.108812390593
682,1955,Estimates,15_17,103.794733034565
682,1955,Estimates,15_24,103.809681366429
682,1955,Estimates,15_49,103.796393551917
682,1955,Estimates,15_59,103.339338424414
682,1955,Estimates,15_64,102.986332177191
682,1955,Estimates,16plus,102.047643566911
682,1955,Estimates,17plus,101.98149373653
682,1955,Estimates,18plus,101.910963563574
682,1955,Estimates,18_23,103.826334596061
682,1955,Estimates,20plus,101.758617738108
682,1955,Estimates,20_64,102.801233234349
682,1955,Estimates,20_69,102.393518644943
682,1955,Estimates,21plus,101.677464451289
682,1955,Estimates,25plus,101.322567333193
682,1955,Estimates,25_49,103.787423856451
682,1955,Estimates,25_64,102.565469001048
682,1955,Estimates,25_69,102.076932904238
682,1955,Estimates,50plus,95.9674798236659
682,1955,Estimates,60plus,91.7407641653335
682,1955,Estimates,65plus,89.5729950677989
682,1955,Estimates,70plus,87.3656367831617
