country,year,variant,agebroad,sexratio_maleper100female
158,1950,estimates,total,105.531261186259
158,1950,estimates,0_1,99.7368953653107
158,1950,estimates,0_4,107.018818138117
158,1950,estimates,0_14,99.9699152442018
158,1950,estimates,0_17,99.8212659185041
158,1950,estimates,0_19,100.314799996932
158,1950,estimates,0_24,101.473860110643
158,1950,estimates,3_4,112.51400379635
158,1950,estimates,3_5,112.326393305912
158,1950,estimates,3_6,111.684366694773
158,1950,estimates,4_5,112.407427055703
158,1950,estimates,4_6,111.522399988582
158,1950,estimates,5_10,103.497641226008
158,1950,estimates,5_11,100.944881889764
158,1950,estimates,5_14,95.920872422957
158,1950,estimates,6_9,104.017928973681
158,1950,estimates,6_10,101.635568491193
158,1950,estimates,6_11,98.8735457528675
158,1950,estimates,6_12,96.3070326844613
158,1950,estimates,7_10,99.4167621549836
158,1950,estimates,7_12,93.7191527196124
158,1950,estimates,11_16,86.218997392794
158,1950,estimates,11_17,88.7247348862503
158,1950,estimates,11_18,90.7919205163957
158,1950,estimates,12_14,81.2012863570116
158,1950,estimates,12_16,86.9931752379989
158,1950,estimates,12_17,89.8348311877581
158,1950,estimates,12_18,92.0801940958996
158,1950,estimates,13_17,92.3867173140547
158,1950,estimates,13_18,94.6238619831271
158,1950,estimates,13_19,96.1283561091095
158,1950,estimates,15plus,109.635433642933
158,1950,estimates,15_17,98.8598350611069
158,1950,estimates,15_24,104.672670710206
158,1950,estimates,15_49,115.617822796465
158,1950,estimates,15_59,114.174645595136
158,1950,estimates,15_64,112.944093292273
158,1950,estimates,16plus,110.321159856664
158,1950,estimates,17plus,110.76752434886
158,1950,estimates,18plus,111.02330085284
158,1950,estimates,18_23,106.863532363669
158,1950,estimates,20plus,111.451523616432
158,1950,estimates,20_64,115.69585074916
158,1950,estimates,20_69,114.086778318191
158,1950,estimates,21plus,111.686930919797
158,1950,estimates,25plus,112.272238341287
158,1950,estimates,25_49,123.494686552657
158,1950,estimates,25_64,117.729038010036
158,1950,estimates,25_69,115.627916214665
158,1950,estimates,50plus,80.6145886020846
158,1950,estimates,60plus,60.837154053664
158,1950,estimates,65plus,50.811673911115
158,1950,estimates,70plus,42.3287195044874
158,1950,estimates,75plus,32.3378426371356
158,1950,estimates,80plus,27.1967753755955
158,1950,estimates,85plus,25.2825096980941
158,1950,estimates,90plus,28.8997555012225
158,1955,estimates,total,105.695577516039
158,1955,estimates,0_1,106.948611747616
158,1955,estimates,0_4,106.235207159801
158,1955,estimates,0_14,106.202391849674
158,1955,estimates,0_17,103.372994466601
158,1955,estimates,0_19,101.900041142709
158,1955,estimates,0_24,101.843820949616
158,1955,estimates,3_4,105.494531204305
158,1955,estimates,3_5,105.575797547904
158,1955,estimates,3_6,105.726866797779
158,1955,estimates,4_5,105.615532750327
158,1955,estimates,4_6,105.811063036753
158,1955,estimates,5_10,106.949990906891
158,1955,estimates,5_11,107.268932510481
158,1955,estimates,5_14,106.18007652059
158,1955,estimates,6_9,106.975196970595
158,1955,estimates,6_10,107.203807531609
158,1955,estimates,6_11,107.535664944511
158,1955,estimates,6_12,107.638358187376
158,1955,estimates,7_10,107.453882650351
158,1955,estimates,7_12,107.876708710594
158,1955,estimates,11_16,99.6151888000026
158,1955,estimates,11_17,96.9788387300977
158,1955,estimates,11_18,95.1596435805404
158,1955,estimates,12_14,103.565775222861
158,1955,estimates,12_16,97.5062564231304
158,1955,estimates,12_17,94.6717405591479
158,1955,estimates,12_18,92.8314026414816
158,1955,estimates,13_17,91.4877588672205
158,1955,estimates,13_18,89.745256550141
158,1955,estimates,13_19,89.3025809994508
158,1955,estimates,15plus,105.312838373807
158,1955,estimates,15_17,84.0301262644909
158,1955,estimates,15_24,92.0445259825961
158,1955,estimates,15_49,108.60058352231
158,1955,estimates,15_59,108.383337282576
158,1955,estimates,15_64,107.854821024892
158,1955,estimates,16plus,105.898644151822
158,1955,estimates,17plus,106.819419377899
158,1955,estimates,18plus,107.955802624792
158,1955,estimates,18_23,94.4758127641809
158,1955,estimates,20plus,110.000500860637
158,1955,estimates,20_64,113.460269567419
158,1955,estimates,20_69,112.269454972398
158,1955,estimates,21plus,110.733332644564
158,1955,estimates,25plus,112.023758640511
158,1955,estimates,25_49,119.951054451922
158,1955,estimates,25_64,116.560895378691
158,1955,estimates,25_69,114.956682694381
158,1955,estimates,50plus,89.7230008359853
158,1955,estimates,60plus,71.9821688447945
158,1955,estimates,65plus,60.8835232410924
158,1955,estimates,70plus,50.9442560548995
158,1955,estimates,75plus,43.1289996631863
158,1955,estimates,80plus,33.503100088574
158,1955,estimates,85plus,29.4906166219839
158,1955,estimates,90plus,29.1925465838509
158,1960,estimates,total,105.348931006363
158,1960,estimates,0_1,105.549034058009
158,1960,estimates,0_4,105.401216232861
158,1960,estimates,0_14,105.750761843199
158,1960,estimates,0_17,106.081116419392
158,1960,estimates,0_19,105.678509291858
158,1960,estimates,0_24,102.641468074763
158,1960,estimates,3_4,105.279719882868
158,1960,estimates,3_5,105.299849481106
158,1960,estimates,3_6,105.334962752255
158,1960,estimates,4_5,105.312198557217
158,1960,estimates,4_6,105.356146550121
158,1960,estimates,5_10,105.692731837723
158,1960,estimates,5_11,105.738880623392
158,1960,estimates,5_14,105.999026084371
158,1960,estimates,6_9,105.697445630409
158,1960,estimates,6_10,105.775748980932
158,1960,estimates,6_11,105.819805305289
158,1960,estimates,6_12,105.869091036381
158,1960,estimates,7_10,105.87015742147
158,1960,estimates,7_12,105.955618692536
158,1960,estimates,11_16,107.225460562536
158,1960,estimates,11_17,107.33453155536
158,1960,estimates,11_18,106.909891359026
158,1960,estimates,12_14,106.794122542293
158,1960,estimates,12_16,107.460665833218
158,1960,estimates,12_17,107.547968137751
158,1960,estimates,12_18,107.030332674585
158,1960,estimates,13_17,107.800901730422
158,1960,estimates,13_18,107.157590128768
158,1960,estimates,13_19,105.857908864919
158,1960,estimates,15plus,105.042923226321
158,1960,estimates,15_17,108.266965384834
158,1960,estimates,15_24,95.5975371640469
158,1960,estimates,15_49,106.642548542297
158,1960,estimates,15_59,107.334225368811
158,1960,estimates,15_64,107.014519334085
158,1960,estimates,16plus,104.930322931477
158,1960,estimates,17plus,104.763847280108
158,1960,estimates,18plus,104.62359651672
158,1960,estimates,18_23,89.4583039531583
158,1960,estimates,20plus,104.964109098838
158,1960,estimates,20_64,107.41706310844
158,1960,estimates,20_69,106.832997558051
158,1960,estimates,21plus,105.566265560881
158,1960,estimates,25plus,109.825776155776
158,1960,estimates,25_49,114.265804946515
158,1960,estimates,25_64,113.309690158302
158,1960,estimates,25_69,112.378587169382
158,1960,estimates,50plus,97.5954752119288
158,1960,estimates,60plus,80.0968725413061
158,1960,estimates,65plus,70.6376212434409
158,1960,estimates,70plus,58.9536829750701
158,1960,estimates,75plus,48.7359237993502
158,1960,estimates,80plus,41.3147709548842
158,1960,estimates,85plus,32.0085015940489
158,1960,estimates,90plus,29.1569086651054
158,1965,estimates,total,107.770645019592
158,1965,estimates,0_1,106.023840684801
158,1965,estimates,0_4,105.654079178119
158,1965,estimates,0_14,105.579181435556
158,1965,estimates,0_17,105.719350506556
158,1965,estimates,0_19,105.529941847656
158,1965,estimates,0_24,104.089896049024
158,1965,estimates,3_4,105.337136791827
158,1965,estimates,3_5,105.305256865522
158,1965,estimates,3_6,105.291004579414
158,1965,estimates,4_5,105.262537157806
158,1965,estimates,4_6,105.257406245266
158,1965,estimates,5_10,105.361407599135
158,1965,estimates,5_11,105.391895533703
158,1965,estimates,5_14,105.536210028869
158,1965,estimates,6_9,105.345953105876
158,1965,estimates,6_10,105.387641218721
158,1965,estimates,6_11,105.419793674637
158,1965,estimates,6_12,105.456037087197
158,1965,estimates,7_10,105.425602101709
158,1965,estimates,7_12,105.495152094095
158,1965,estimates,11_16,106.097347931679
158,1965,estimates,11_17,106.144795286475
158,1965,estimates,11_18,105.976675245308
158,1965,estimates,12_14,105.931495981512
158,1965,estimates,12_16,106.201085928624
158,1965,estimates,12_17,106.239821234622
158,1965,estimates,12_18,106.033550730653
158,1965,estimates,13_17,106.348053981571
158,1965,estimates,13_18,106.08959719675
158,1965,estimates,13_19,105.55347672801
158,1965,estimates,15plus,109.403046727334
158,1965,estimates,15_17,106.5505350828
158,1965,estimates,15_24,100.808181535571
158,1965,estimates,15_49,110.231686893751
158,1965,estimates,15_59,111.528401020312
158,1965,estimates,15_64,111.29236066274
158,1965,estimates,16plus,109.53504308308
158,1965,estimates,17plus,109.660445015235
158,1965,estimates,18plus,109.812847799634
158,1965,estimates,18_23,97.7773246329528
158,1965,estimates,20plus,110.416327106775
158,1965,estimates,20_64,112.885240515723
158,1965,estimates,20_69,112.265304986622
158,1965,estimates,21plus,110.915455453444
158,1965,estimates,25plus,113.792173890864
158,1965,estimates,25_49,116.842379333967
158,1965,estimates,25_64,117.122704148946
158,1965,estimates,25_69,116.213607782628
158,1965,estimates,50plus,105.630237430168
158,1965,estimates,60plus,86.7469061632351
158,1965,estimates,65plus,76.3628241904321
158,1965,estimates,70plus,64.9489335158134
158,1965,estimates,75plus,54.5463081198828
158,1965,estimates,80plus,48.2304794679812
158,1965,estimates,85plus,42.5088279804944
158,1965,estimates,90plus,35.7817418677859
158,1970,estimates,total,109.755579253771
158,1970,estimates,0_1,106.692248788028
158,1970,estimates,0_4,105.945045473841
158,1970,estimates,0_14,105.356355231569
158,1970,estimates,0_17,105.401134919157
158,1970,estimates,0_19,105.407745950165
158,1970,estimates,0_24,105.256352607702
158,1970,estimates,3_4,105.331509204139
158,1970,estimates,3_5,105.230080524823
158,1970,estimates,3_6,105.154610774544
158,1970,estimates,4_5,105.117192569153
158,1970,estimates,4_6,105.055461951215
158,1970,estimates,5_10,104.952212456502
158,1970,estimates,5_11,104.9746270788
158,1970,estimates,5_14,105.078121437568
158,1970,estimates,6_9,104.916476771198
158,1970,estimates,6_10,104.936189824393
158,1970,estimates,6_11,104.964943097846
158,1970,estimates,6_12,105.000633644141
158,1970,estimates,7_10,104.936765911292
158,1970,estimates,7_12,105.01201398265
158,1970,estimates,11_16,105.386889091527
158,1970,estimates,11_17,105.429677205206
158,1970,estimates,11_18,105.448291826538
158,1970,estimates,12_14,105.335450673798
158,1970,estimates,12_16,105.443832966769
158,1970,estimates,12_17,105.485130284493
158,1970,estimates,12_18,105.499480638732
158,1970,estimates,13_17,105.53914215028
158,1970,estimates,13_18,105.547872833442
158,1970,estimates,13_19,105.524486531939
158,1970,estimates,15plus,112.92496857042
158,1970,estimates,15_17,105.641838410439
158,1970,estimates,15_24,105.04857353225
158,1970,estimates,15_49,112.819834143455
158,1970,estimates,15_59,114.857001005455
158,1970,estimates,15_64,114.715891639858
158,1970,estimates,16plus,113.277165269261
158,1970,estimates,17plus,113.653529983821
158,1970,estimates,18plus,114.052199280531
158,1970,estimates,18_23,104.858460100504
158,1970,estimates,20plus,114.887373358048
158,1970,estimates,20_64,117.336939932916
158,1970,estimates,20_69,116.721990724392
158,1970,estimates,21plus,115.313132292978
158,1970,estimates,25plus,117.105709491839
158,1970,estimates,25_49,118.543489866597
158,1970,estimates,25_64,120.311234204318
158,1970,estimates,25_69,119.451379021474
158,1970,estimates,50plus,113.396020343846
158,1970,estimates,60plus,92.7447220157616
158,1970,estimates,65plus,81.6552885407325
158,1970,estimates,70plus,70.0501042840362
158,1970,estimates,75plus,58.5802664974619
158,1970,estimates,80plus,51.8732866280841
158,1970,estimates,85plus,41.7709843194097
158,1970,estimates,90plus,36.198738170347
158,1975,estimates,total,107.825536497216
158,1975,estimates,0_1,106.11977475829
158,1975,estimates,0_4,105.807442755609
158,1975,estimates,0_14,105.458370734927
158,1975,estimates,0_17,105.314673523101
158,1975,estimates,0_19,105.176708969417
158,1975,estimates,0_24,104.704886440288
158,1975,estimates,3_4,105.54792935084
158,1975,estimates,3_5,105.508010200282
158,1975,estimates,3_6,105.477878481652
158,1975,estimates,4_5,105.463313360664
158,1975,estimates,4_6,105.438797914665
158,1975,estimates,5_10,105.374167264956
158,1975,estimates,5_11,105.369559316092
158,1975,estimates,5_14,105.304421244489
158,1975,estimates,6_9,105.368054479957
158,1975,estimates,6_10,105.363309066317
158,1975,estimates,6_11,105.359813003089
158,1975,estimates,6_12,105.350324406478
158,1975,estimates,7_10,105.356547179276
158,1975,estimates,7_12,105.343754122256
158,1975,estimates,11_16,105.04323838299
158,1975,estimates,11_17,104.951230150996
158,1975,estimates,11_18,104.845805823959
158,1975,estimates,12_14,105.154826421615
158,1975,estimates,12_16,104.981914089686
158,1975,estimates,12_17,104.883859091289
158,1975,estimates,12_18,104.771880280549
158,1975,estimates,13_17,104.798637102185
158,1975,estimates,13_18,104.680676438502
158,1975,estimates,13_19,104.548253503574
158,1975,estimates,15plus,109.247124365826
158,1975,estimates,15_17,104.600283579125
158,1975,estimates,15_24,103.478050676401
158,1975,estimates,15_49,107.093612732605
158,1975,estimates,15_59,110.34458946676
158,1975,estimates,15_64,110.730636433999
158,1975,estimates,16plus,109.437216381959
158,1975,estimates,17plus,109.648590486694
158,1975,estimates,18plus,109.885574435907
158,1975,estimates,18_23,103.141446589154
158,1975,estimates,20plus,110.460258920133
158,1975,estimates,20_64,112.427580816815
158,1975,estimates,20_69,112.000379164838
158,1975,estimates,21plus,110.807064023628
158,1975,estimates,25plus,112.618416563456
158,1975,estimates,25_49,110.056339102665
158,1975,estimates,25_64,115.381762923399
158,1975,estimates,25_69,114.714314471785
158,1975,estimates,50plus,118.987784312919
158,1975,estimates,60plus,98.061477981233
158,1975,estimates,65plus,84.2546719138788
158,1975,estimates,70plus,73.4722043080098
158,1975,estimates,75plus,63.210710837864
158,1975,estimates,80plus,56.0421319490553
158,1975,estimates,85plus,47.633162669541
158,1975,estimates,90plus,40.1930671347082
158,1980,estimates,total,108.929193809179
158,1980,estimates,0_1,107.157511430516
158,1980,estimates,0_4,106.683812272029
158,1980,estimates,0_14,106.016800093694
158,1980,estimates,0_17,105.914973032809
158,1980,estimates,0_19,105.792305802203
158,1980,estimates,0_24,105.367846622645
