country,year,variant,agebroad,sexratio_maleper100female
360,1950,estimates,total,98.4337804804522
360,1950,estimates,0_1,96.5129041523059
360,1950,estimates,0_4,95.2860247788416
360,1950,estimates,0_14,94.9741731973272
360,1950,estimates,0_17,95.2709126086896
360,1950,estimates,0_19,95.5394328647764
360,1950,estimates,0_24,96.4760762053936
360,1950,estimates,3_4,94.0753043978794
360,1950,estimates,3_5,93.9135528979454
360,1950,estimates,3_6,93.8192821973386
360,1950,estimates,4_5,93.7083695566268
360,1950,estimates,4_6,93.6483861591793
360,1950,estimates,5_10,93.9651651250322
360,1950,estimates,5_11,94.1815153832947
360,1950,estimates,5_14,94.7948627477063
360,1950,estimates,6_9,93.8504953106326
360,1950,estimates,6_10,94.0456029093232
360,1950,estimates,6_11,94.2865640849691
360,1950,estimates,6_12,94.5347968737283
360,1950,estimates,7_10,94.1796571543335
360,1950,estimates,7_12,94.7096786780416
360,1950,estimates,11_16,96.3524667769827
360,1950,estimates,11_17,96.4900388569052
360,1950,estimates,11_18,96.6732015517766
360,1950,estimates,12_14,96.3188605512458
360,1950,estimates,12_16,96.5284074140375
360,1950,estimates,12_17,96.6633519261258
360,1950,estimates,12_18,96.8524041090939
360,1950,estimates,13_17,96.7900914998063
360,1950,estimates,13_18,96.9939957193881
360,1950,estimates,13_19,97.2592879543935
360,1950,estimates,15plus,100.727350304587
360,1950,estimates,15_17,97.0368991524261
360,1950,estimates,15_24,99.4793358042901
360,1950,estimates,15_49,101.924930371539
360,1950,estimates,15_59,101.502801494661
360,1950,estimates,15_64,101.372523720379
360,1950,estimates,16plus,100.885478452358
360,1950,estimates,17plus,101.042185777409
360,1950,estimates,18plus,101.189991848639
360,1950,estimates,18_23,100.3149813934
360,1950,estimates,20plus,101.410492715121
360,1950,estimates,20_64,102.272200195807
360,1950,estimates,20_69,101.92112616472
360,1950,estimates,21plus,101.471337639136
360,1950,estimates,25plus,101.346331580957
360,1950,estimates,25_49,103.66766898383
360,1950,estimates,25_64,102.417998791534
360,1950,estimates,25_69,101.975706009693
360,1950,estimates,50plus,96.0316565221117
360,1950,estimates,60plus,94.1749784321568
360,1950,estimates,65plus,91.8983231542677
360,1950,estimates,70plus,90.9795575663545
360,1950,estimates,75plus,87.6774210581899
360,1950,estimates,80plus,87.0447010226028
360,1950,estimates,85plus,79.0238954012624
360,1950,estimates,90plus,67.8904696343889
360,1955,estimates,total,98.5722242989627
360,1955,estimates,0_1,104.227774327617
360,1955,estimates,0_4,102.121707534917
360,1955,estimates,0_14,97.6720165130905
360,1955,estimates,0_17,97.3887607438003
360,1955,estimates,0_19,97.3251838457402
360,1955,estimates,0_24,97.3654986938982
360,1955,estimates,3_4,99.6157374920685
360,1955,estimates,3_5,98.9353159918623
360,1955,estimates,3_6,98.310627688533
360,1955,estimates,4_5,98.1715820850259
360,1955,estimates,4_6,97.5610996633953
360,1955,estimates,5_10,95.2699422793538
360,1955,estimates,5_11,95.0500713486446
360,1955,estimates,5_14,94.7862169153448
360,1955,estimates,6_9,95.0493561839689
360,1955,estimates,6_10,94.7987326629901
360,1955,estimates,6_11,94.617103395959
360,1955,estimates,6_12,94.5033429227001
360,1955,estimates,7_10,94.4160688538825
360,1955,estimates,7_12,94.1964180285282
360,1955,estimates,11_16,94.4990078246556
360,1955,estimates,11_17,94.7561680140206
360,1955,estimates,11_18,94.9773335000872
360,1955,estimates,12_14,94.1521525920526
360,1955,estimates,12_16,94.6623921475501
360,1955,estimates,12_17,94.9369650979555
360,1955,estimates,12_18,95.1659628604304
360,1955,estimates,13_17,95.1684054761927
360,1955,estimates,13_18,95.399882701279
360,1955,estimates,13_19,95.5730783754736
360,1955,estimates,15plus,99.1385625207866
360,1955,estimates,15_17,95.7475263031964
360,1955,estimates,15_24,96.7863858040644
360,1955,estimates,15_49,100.48878034296
360,1955,estimates,15_59,100.11934900896
360,1955,estimates,15_64,99.8262859620075
360,1955,estimates,16plus,99.2920680539755
360,1955,estimates,17plus,99.4284756174789
360,1955,estimates,18plus,99.5516007584482
360,1955,estimates,18_23,97.0525590769987
360,1955,estimates,20plus,99.7955241895301
360,1955,estimates,20_64,100.701013828917
360,1955,estimates,20_69,100.449844945281
360,1955,estimates,21plus,99.919627249373
360,1955,estimates,25plus,100.312812106515
360,1955,estimates,25_49,103.120860786673
360,1955,estimates,25_64,101.507978170531
360,1955,estimates,25_69,101.159333545337
360,1955,estimates,50plus,93.6908753222015
360,1955,estimates,60plus,90.4199145500348
360,1955,estimates,65plus,89.2613317583578
360,1955,estimates,70plus,86.0628600190146
360,1955,estimates,75plus,84.4422025544945
360,1955,estimates,80plus,80.0636315332478
360,1955,estimates,85plus,81.0169393536451
360,1955,estimates,90plus,70.6173233370553
360,1960,estimates,total,98.82475488739
360,1960,estimates,0_1,101.392462553817
360,1960,estimates,0_4,102.589998723234
360,1960,estimates,0_14,100.713360073202
360,1960,estimates,0_17,99.8265283178057
360,1960,estimates,0_19,99.3997690183665
360,1960,estimates,0_24,98.8673867104051
360,1960,estimates,3_4,103.792671394888
360,1960,estimates,3_5,103.803118873792
360,1960,estimates,3_6,103.701070875772
360,1960,estimates,4_5,103.879327146818
360,1960,estimates,4_6,103.715063020738
360,1960,estimates,5_10,101.760128465172
360,1960,estimates,5_11,101.104392530761
360,1960,estimates,5_14,99.344727745683
360,1960,estimates,6_9,101.915545953526
360,1960,estimates,6_10,101.28056640664
360,1960,estimates,6_11,100.56727808075
360,1960,estimates,6_12,99.857227126987
360,1960,estimates,7_10,100.696063997816
360,1960,estimates,7_12,99.1758658146415
360,1960,estimates,11_16,94.6742679271514
360,1960,estimates,11_17,94.5870795791126
360,1960,estimates,11_18,94.5530541083488
360,1960,estimates,12_14,94.4831299514629
360,1960,estimates,12_16,94.2902817576057
360,1960,estimates,12_17,94.2517813570974
360,1960,estimates,12_18,94.2601307712541
360,1960,estimates,13_17,94.1017782104313
360,1960,estimates,13_18,94.1363651311927
360,1960,estimates,13_19,94.2130618745114
360,1960,estimates,15plus,97.5920061821669
360,1960,estimates,15_17,94.0189510849014
360,1960,estimates,15_24,95.1085049562882
360,1960,estimates,15_49,98.7462774351205
360,1960,estimates,15_59,98.5704588007512
360,1960,estimates,15_64,98.3890211649726
360,1960,estimates,16plus,97.7140000260933
360,1960,estimates,17plus,97.8477096801044
360,1960,estimates,18plus,97.987572485692
360,1960,estimates,18_23,95.4507854818743
360,1960,estimates,20plus,98.2614332616128
360,1960,estimates,20_64,99.2840643861246
360,1960,estimates,20_69,98.9083792053518
360,1960,estimates,21plus,98.3849207481602
360,1960,estimates,25plus,98.7636863437482
360,1960,estimates,25_49,101.183266944425
360,1960,estimates,25_64,100.095958205626
360,1960,estimates,25_69,99.5956350148356
360,1960,estimates,50plus,93.0021111405412
360,1960,estimates,60plus,88.4615637460329
360,1960,estimates,65plus,85.8146739213878
360,1960,estimates,70plus,84.1552737370309
360,1960,estimates,75plus,80.0398897924647
360,1960,estimates,80plus,77.9159916361618
360,1960,estimates,85plus,73.7105509723714
360,1960,estimates,90plus,72.4148902322622
360,1965,estimates,total,99.1497239628575
360,1965,estimates,0_1,103.321858781121
360,1965,estimates,0_4,102.939716770601
360,1965,estimates,0_14,102.757676192085
360,1965,estimates,0_17,102.071379383415
360,1965,estimates,0_19,101.537765670518
360,1965,estimates,0_24,100.458166259168
360,1965,estimates,3_4,102.592468189852
360,1965,estimates,3_5,102.583295056838
360,1965,estimates,3_6,102.595765711029
360,1965,estimates,4_5,102.559177171304
360,1965,estimates,4_6,102.583839247242
360,1965,estimates,5_10,102.804134762222
360,1965,estimates,5_11,102.875358948346
360,1965,estimates,5_14,102.633666312379
360,1965,estimates,6_9,102.801577627338
360,1965,estimates,6_10,102.859212249772
360,1965,estimates,6_11,102.936334044831
360,1965,estimates,6_12,102.963729407559
360,1965,estimates,7_10,102.921928599376
360,1965,estimates,7_12,103.028273714031
360,1965,estimates,11_16,100.89499111426
360,1965,estimates,11_17,100.167326350685
360,1965,estimates,11_18,99.5269817598904
360,1965,estimates,12_14,101.908909619894
360,1965,estimates,12_16,100.325294754376
360,1965,estimates,12_17,99.5430027456002
360,1965,estimates,12_18,98.8758964380509
360,1965,estimates,13_17,98.7260003663778
360,1965,estimates,13_18,98.0581994125984
360,1965,estimates,13_19,97.5499364838604
360,1965,estimates,15plus,96.5990966589313
360,1965,estimates,15_17,96.8818079728453
360,1965,estimates,15_24,95.0250920593384
360,1965,estimates,15_49,97.5531451388148
360,1965,estimates,15_59,97.6734569000408
360,1965,estimates,15_64,97.405040837419
