country,year,variant,agebroad,sexratio_maleper100female
175,1950,estimates,total,119.657623676193
175,1950,estimates,0_1,116.581632653061
175,1950,estimates,0_4,109.453781512605
175,1950,estimates,0_14,110.57268722467
175,1950,estimates,0_17,110.512024825446
175,1950,estimates,0_19,110.596745027125
175,1950,estimates,0_24,112.75039745628
175,1950,estimates,3_4,102.99727520436
175,1950,estimates,3_5,102.411873840445
175,1950,estimates,3_6,102.133712660028
175,1950,estimates,4_5,101.704545454545
175,1950,estimates,4_6,101.550387596899
175,1950,estimates,5_10,105.375139977604
175,1950,estimates,5_11,107.355864811133
175,1950,estimates,5_14,111.380880121396
175,1950,estimates,6_9,104.865771812081
175,1950,estimates,6_10,106.380027739251
175,1950,estimates,6_11,108.63309352518
175,1950,estimates,6_12,110.744680851064
175,1950,estimates,7_10,107.899461400359
175,1950,estimates,7_12,112.757731958763
175,1950,estimates,11_16,120.126782884311
175,1950,estimates,11_17,118.144611186903
175,1950,estimates,11_18,117.10843373494
175,1950,estimates,12_14,124.358974358974
175,1950,estimates,12_16,119.49806949807
175,1950,estimates,12_17,117.258064516129
175,1950,estimates,12_18,116.178521617852
175,1950,estimates,13_17,115.175097276265
175,1950,estimates,13_18,114.238952536825
175,1950,estimates,13_19,114.265335235378
175,1950,estimates,15plus,124.118537746052
175,1950,estimates,15_17,110.064935064935
175,1950,estimates,15_24,118.4
175,1950,estimates,15_49,132.900900900901
175,1950,estimates,15_59,128.335664335664
175,1950,estimates,15_64,126.141935483871
175,1950,estimates,16plus,124.336283185841
175,1950,estimates,17plus,124.677382839031
175,1950,estimates,18plus,125.121668597914
175,1950,estimates,18_23,122.357723577236
175,1950,estimates,20plus,125.726744186047
175,1950,estimates,20_64,128.402366863905
175,1950,estimates,20_69,126.815642458101
175,1950,estimates,21plus,125.840751730959
175,1950,estimates,25plus,125.453575240128
175,1950,estimates,25_49,139.578947368421
175,1950,estimates,25_64,128.4
175,1950,estimates,25_69,126.625
175,1950,estimates,50plus,110.930735930736
175,1950,estimates,60plus,109.732824427481
175,1950,estimates,65plus,113.636363636364
175,1950,estimates,70plus,118.613138686131
175,1950,estimates,75plus,122.767857142857
175,1950,estimates,80plus,125.628140703518
175,1950,estimates,85plus,107.692307692308
175,1950,estimates,90plus,94.1176470588235
175,1955,estimates,total,116.935207404868
175,1955,estimates,0_1,97.4612129760226
175,1955,estimates,0_4,101.892950391645
175,1955,estimates,0_14,106.978068926232
175,1955,estimates,0_17,108.989334687659
175,1955,estimates,0_19,110.064393036012
175,1955,estimates,0_24,110.844128708734
175,1955,estimates,3_4,107.265774378585
175,1955,estimates,3_5,108.476821192053
175,1955,estimates,3_6,109.128205128205
175,1955,estimates,4_5,109.958506224066
175,1955,estimates,4_6,110.39886039886
175,1955,estimates,5_10,111.581469648562
175,1955,estimates,5_11,111.072664359862
175,1955,estimates,5_14,110.914603335018
175,1955,estimates,6_9,111.970979443773
175,1955,estimates,6_10,111.666666666667
175,1955,estimates,6_11,111.046990931575
175,1955,estimates,6_12,110.55634807418
175,1955,estimates,7_10,111.75
175,1955,estimates,7_12,110.406091370558
175,1955,estimates,11_16,113.712047012733
175,1955,estimates,11_17,115.597920277296
175,1955,estimates,11_18,116.926677067083
175,1955,estimates,12_14,110.486891385768
175,1955,estimates,12_16,115.096618357488
175,1955,estimates,12_17,117.169614984391
175,1955,estimates,12_18,118.549127640037
175,1955,estimates,13_17,119.559585492228
175,1955,estimates,13_18,120.888888888889
175,1955,estimates,13_19,121.324245374878
175,1955,estimates,15plus,123.606870229008
175,1955,estimates,15_17,125.526932084309
175,1955,estimates,15_24,121.490196078431
175,1955,estimates,15_49,130.846953937593
175,1955,estimates,15_59,131.46499879721
175,1955,estimates,15_64,128.602957404546
175,1955,estimates,16plus,123.707489679575
175,1955,estimates,17plus,123.615042458552
175,1955,estimates,18plus,123.436526075213
175,1955,estimates,18_23,119.433198380567
175,1955,estimates,20plus,123.255813953488
175,1955,estimates,20_64,129.072486360094
175,1955,estimates,20_69,126.925880923451
175,1955,estimates,21plus,123.325062034739
175,1955,estimates,25plus,124.287515762926
175,1955,estimates,25_49,136.555023923445
175,1955,estimates,25_64,131.388206388206
175,1955,estimates,25_69,128.70528109029
175,1955,estimates,50plus,110.613333333333
175,1955,estimates,60plus,93.444136657433
175,1955,estimates,65plus,91.6784203102962
175,1955,estimates,70plus,89.1647855530474
175,1955,estimates,75plus,85.7142857142857
175,1955,estimates,80plus,82.6086956521739
175,1955,estimates,85plus,81.25
175,1955,estimates,90plus,64.8648648648649
175,1960,estimates,total,115.281885811598
175,1960,estimates,0_1,102.285714285714
175,1960,estimates,0_4,101.111648139198
175,1960,estimates,0_14,105.35677775506
175,1960,estimates,0_17,106.255633675861
175,1960,estimates,0_19,106.902356902357
175,1960,estimates,0_24,109.331745795505
175,1960,estimates,3_4,100.12836970475
175,1960,estimates,3_5,100.350569675723
175,1960,estimates,3_6,100.74173971679
175,1960,estimates,4_5,100.403768506056
175,1960,estimates,4_6,100.921658986175
175,1960,estimates,5_10,104.721485411141
175,1960,estimates,5_11,105.857544517338
175,1960,estimates,5_14,108.46917080085
175,1960,estimates,6_9,104.541832669323
175,1960,estimates,6_10,105.64674983585
175,1960,estimates,6_11,106.884875846501
175,1960,estimates,6_12,108.071748878924
175,1960,estimates,7_10,106.689246401355
175,1960,estimates,7_12,109.309309309309
175,1960,estimates,11_16,115.239477503628
175,1960,estimates,11_17,114.752040175769
175,1960,estimates,11_18,114.63550361714
175,1960,estimates,12_14,116.56976744186
175,1960,estimates,12_16,115.41186891054
175,1960,estimates,12_17,114.806547619048
175,1960,estimates,12_18,114.664082687339
175,1960,estimates,13_17,114.337240757439
175,1960,estimates,13_18,114.242193450114
175,1960,estimates,13_19,114.780292942743
175,1960,estimates,15plus,123.029045643154
175,1960,estimates,15_17,112.957317073171
175,1960,estimates,15_24,119.967177242888
175,1960,estimates,15_49,126.079926079926
175,1960,estimates,15_59,128.73046875
175,1960,estimates,15_64,127.907400656216
175,1960,estimates,16plus,123.325062034739
175,1960,estimates,17plus,123.742489270386
175,1960,estimates,18plus,124.206773618538
175,1960,estimates,18_23,123.540856031128
175,1960,estimates,20plus,124.822695035461
175,1960,estimates,20_64,131.169709263016
175,1960,estimates,20_69,128.448637316562
175,1960,estimates,21plus,124.890916303054
175,1960,estimates,25plus,124.290220820189
175,1960,estimates,25_49,130.547780887645
175,1960,estimates,25_64,131.875341716785
175,1960,estimates,25_69,128.564269606615
175,1960,estimates,50plus,116.210635002581
175,1960,estimates,60plus,97.5567190226876
175,1960,estimates,65plus,88.7179487179487
175,1960,estimates,70plus,86.1297539149888
175,1960,estimates,75plus,81.5789473684211
175,1960,estimates,80plus,74.5454545454546
175,1960,estimates,85plus,65.1515151515152
175,1960,estimates,90plus,62.7450980392157
175,1965,estimates,total,113.625866050808
175,1965,estimates,0_1,101.78716490658
175,1965,estimates,0_4,101.750625223294
175,1965,estimates,0_14,103.292427416941
175,1965,estimates,0_17,104.777748203354
175,1965,estimates,0_19,105.664379288833
175,1965,estimates,0_24,106.999344835117
175,1965,estimates,3_4,101.678183613031
175,1965,estimates,3_5,101.757944557133
175,1965,estimates,3_6,101.820072802912
175,1965,estimates,4_5,101.774530271399
175,1965,estimates,4_6,101.854493580599
175,1965,estimates,5_10,102.908366533865
175,1965,estimates,5_11,103.127171646977
175,1965,estimates,5_14,104.403811485964
175,1965,estimates,6_9,102.821128451381
175,1965,estimates,6_10,103.131115459883
175,1965,estimates,6_11,103.358208955224
175,1965,estimates,6_12,103.687635574837
175,1965,estimates,7_10,103.4375
175,1965,estimates,7_12,104.005167958656
175,1965,estimates,11_16,109.567901234568
175,1965,estimates,11_17,110.748299319728
175,1965,estimates,11_18,111.676159479251
175,1965,estimates,12_14,108.059701492537
175,1965,estimates,12_16,110.723350253807
175,1965,estimates,12_17,111.976047904192
175,1965,estimates,12_18,112.918660287081
175,1965,estimates,13_17,113.41874578557
175,1965,estimates,13_18,114.34331797235
175,1965,estimates,13_19,114.818548387097
175,1965,estimates,15plus,122.70277376101
175,1965,estimates,15_17,116.706730769231
175,1965,estimates,15_24,117.003231017771
175,1965,estimates,15_49,122.075574037245
175,1965,estimates,15_59,125.950958817982
175,1965,estimates,15_64,126.429101707498
175,1965,estimates,16plus,123.071663019694
175,1965,estimates,17plus,123.294485503127
175,1965,estimates,18plus,123.439114391144
175,1965,estimates,18_23,116.678248783878
175,1965,estimates,20plus,123.796620975454
175,1965,estimates,20_64,128.619029988893
175,1965,estimates,20_69,127.58199581298
175,1965,estimates,21plus,124.096185737977
175,1965,estimates,25plus,125.453128045215
175,1965,estimates,25_49,126.186579378069
175,1965,estimates,25_64,131.908898802536
175,1965,estimates,25_69,130.376988450643
175,1965,estimates,50plus,124.373795761079
175,1965,estimates,60plus,106.104417670683
175,1965,estimates,65plus,93.9220183486239
175,1965,estimates,70plus,83.7638376383764
175,1965,estimates,75plus,80.4511278195489
175,1965,estimates,80plus,75.7009345794393
175,1965,estimates,85plus,68.5714285714286
175,1965,estimates,90plus,61.5384615384615
175,1970,estimates,total,110.470876273985
175,1970,estimates,0_1,101.782304264799
175,1970,estimates,0_4,101.763085399449
175,1970,estimates,0_14,101.860519541306
