country,year,variant,agebroad,sexratio_maleper100female
308,1950,estimates,total,84.6768949155808
308,1950,estimates,0_1,97.837343892781
308,1950,estimates,0_4,98.3831007954101
308,1950,estimates,0_14,99.1716621253406
308,1950,estimates,0_17,98.671080173295
308,1950,estimates,0_19,98.0463924600814
308,1950,estimates,0_24,95.656715818233
308,1950,estimates,3_4,99.0189208128942
308,1950,estimates,3_5,99.1630798660928
308,1950,estimates,3_6,99.3206022769005
308,1950,estimates,4_5,99.3384785005512
308,1950,estimates,4_6,99.4981179422836
308,1950,estimates,5_10,100.028324599915
308,1950,estimates,5_11,100.03729487817
308,1950,estimates,5_14,99.7378522610243
308,1950,estimates,6_9,100.127659574468
308,1950,estimates,6_10,100.156985871272
308,1950,estimates,6_11,100.148898153663
308,1950,estimates,6_12,100.10460251046
308,1950,estimates,7_10,100.24614007608
308,1950,estimates,7_12,100.15664160401
308,1950,estimates,11_16,98.0679156908665
308,1950,estimates,11_17,97.4023739893343
308,1950,estimates,11_18,96.6038900895338
308,1950,estimates,12_14,98.8244216913158
308,1950,estimates,12_16,97.5851243660951
308,1950,estimates,12_17,96.8530020703934
308,1950,estimates,12_18,95.9781619654231
308,1950,estimates,13_17,96.1518727552591
308,1950,estimates,13_18,95.2005259697568
308,1950,estimates,13_19,94.1673062164237
308,1950,estimates,15plus,73.1969441926712
308,1950,estimates,15_17,94.4824441404469
308,1950,estimates,15_24,85.7929346994953
308,1950,estimates,15_49,78.1621094939407
308,1950,estimates,15_59,77.4476249740718
308,1950,estimates,15_64,76.2729223566134
308,1950,estimates,16plus,72.3976242575805
308,1950,estimates,17plus,71.6547426725133
308,1950,estimates,18plus,70.9715865751335
308,1950,estimates,18_23,82.6490066225165
308,1950,estimates,20plus,69.8148713253993
308,1950,estimates,20_64,72.9952344531388
308,1950,estimates,20_69,72.3001009308063
308,1950,estimates,21plus,69.3524650478293
308,1950,estimates,25plus,68.2441371016236
308,1950,estimates,25_49,73.1127302165553
308,1950,estimates,25_64,71.8152524167562
308,1950,estimates,25_69,71.0444534522362
308,1950,estimates,50plus,61.1144042679312
308,1950,estimates,60plus,52.0978120978121
308,1950,estimates,65plus,49.53095684803
308,1950,estimates,70plus,45.5689277899344
308,1950,estimates,75plus,43.6920222634508
308,1950,estimates,80plus,43.5810810810811
308,1950,estimates,85plus,36.5313653136531
308,1950,estimates,90plus,30.3030303030303
308,1955,estimates,total,85.2915618568488
308,1955,estimates,0_1,105.355832721937
308,1955,estimates,0_4,102.305555555556
308,1955,estimates,0_14,99.8392282958199
308,1955,estimates,0_17,98.9773316367406
308,1955,estimates,0_19,98.1957065718425
308,1955,estimates,0_24,95.8919375912689
308,1955,estimates,3_4,99.8
308,1955,estimates,3_5,99.4407158836689
308,1955,estimates,3_6,99.1680814940577
308,1955,estimates,4_5,99.0229110512129
308,1955,estimates,4_6,98.7921604375569
308,1955,estimates,5_10,98.3358934971838
308,1955,estimates,5_11,98.4321745057942
308,1955,estimates,5_14,98.2897033158813
308,1955,estimates,6_9,98.2074752097635
308,1955,estimates,6_10,98.2497634815516
308,1955,estimates,6_11,98.3769776322968
308,1955,estimates,6_12,98.4591118660519
308,1955,estimates,7_10,98.2324258431532
308,1955,estimates,7_12,98.4901788331868
308,1955,estimates,11_16,96.7207005776039
308,1955,estimates,11_17,95.9239568229418
308,1955,estimates,11_18,95.0934246184567
308,1955,estimates,12_14,97.8179082016552
308,1955,estimates,12_16,96.1617546264564
308,1955,estimates,12_17,95.3038144527505
308,1955,estimates,12_18,94.4195316392625
308,1955,estimates,13_17,94.4973299280241
308,1955,estimates,13_18,93.5824691841127
308,1955,estimates,13_19,92.6538264871314
308,1955,estimates,15plus,74.4635021938572
308,1955,estimates,15_17,92.6924579914028
308,1955,estimates,15_24,85.8869872317305
308,1955,estimates,15_49,78.6198090162114
308,1955,estimates,15_59,78.0498180271305
308,1955,estimates,15_64,77.5224416517056
308,1955,estimates,16plus,73.7483476536682
308,1955,estimates,17plus,73.0546871654319
308,1955,estimates,18plus,72.3912753764826
308,1955,estimates,18_23,83.0714285714286
308,1955,estimates,20plus,71.2615149634862
308,1955,estimates,20_64,74.5223280656352
308,1955,estimates,20_69,73.4158132764984
308,1955,estimates,21plus,70.8123332345094
308,1955,estimates,25plus,69.7142534447707
308,1955,estimates,25_49,73.5962441314554
308,1955,estimates,25_64,73.3945569111141
308,1955,estimates,25_69,72.1395523321246
308,1955,estimates,50plus,63.8566166052706
308,1955,estimates,60plus,55.0728341426016
308,1955,estimates,65plus,50.0358422939068
308,1955,estimates,70plus,47.0828471411902
308,1955,estimates,75plus,42.192046556741
308,1955,estimates,80plus,39.5112016293279
308,1955,estimates,85plus,36.7647058823529
308,1955,estimates,90plus,28.2051282051282
308,1960,estimates,total,86.5574655372862
308,1960,estimates,0_1,102.400408580184
308,1960,estimates,0_4,102.583721445997
308,1960,estimates,0_14,101.291058394161
308,1960,estimates,0_17,100.96554569837
308,1960,estimates,0_19,100.48
308,1960,estimates,0_24,97.9175882132771
308,1960,estimates,3_4,102.747584541063
308,1960,estimates,3_5,102.656507413509
308,1960,estimates,3_6,102.540634369576
308,1960,estimates,4_5,102.595758151314
308,1960,estimates,4_6,102.456896551724
308,1960,estimates,5_10,101.438763376932
308,1960,estimates,5_11,101.119055020205
308,1960,estimates,5_14,100.387536815998
308,1960,estimates,6_9,101.502145922747
308,1960,estimates,6_10,101.208855228663
308,1960,estimates,6_11,100.86345133835
308,1960,estimates,6_12,100.54891830804
308,1960,estimates,7_10,100.947075208914
308,1960,estimates,7_12,100.243277848912
308,1960,estimates,11_16,98.3496732026144
308,1960,estimates,11_17,98.237108858528
308,1960,estimates,11_18,97.8493187282928
308,1960,estimates,12_14,98.2159335589049
308,1960,estimates,12_16,98.1963517114163
308,1960,estimates,12_17,98.0776140855192
308,1960,estimates,12_18,97.6301040832666
308,1960,estimates,13_17,97.9917845732543
308,1960,estimates,13_18,97.4510966212211
308,1960,estimates,13_19,96.5523215523216
308,1960,estimates,15plus,74.2532764401097
308,1960,estimates,15_17,97.8833693304537
308,1960,estimates,15_24,88.0171375016736
308,1960,estimates,15_49,77.9846194643331
308,1960,estimates,15_59,77.207055284627
308,1960,estimates,15_64,76.8109125117592
308,1960,estimates,16plus,73.4376231381511
308,1960,estimates,17plus,72.6726238830219
308,1960,estimates,18plus,71.9675761500856
308,1960,estimates,18_23,85.1393884892086
308,1960,estimates,20plus,70.7314909284478
308,1960,estimates,20_64,73.2584726385854
308,1960,estimates,20_69,72.8196197939341
308,1960,estimates,21plus,70.1981287837094
308,1960,estimates,25plus,68.7789552159327
308,1960,estimates,25_49,71.4034779553838
308,1960,estimates,25_64,71.5524282213985
308,1960,estimates,25_69,71.1159737417943
308,1960,estimates,50plus,64.7369132963614
308,1960,estimates,60plus,59.2059438123984
308,1960,estimates,65plus,53.3542976939203
308,1960,estimates,70plus,47.6470588235294
308,1960,estimates,75plus,44.3995963673058
308,1960,estimates,80plus,38.6773547094188
308,1960,estimates,85plus,34.0909090909091
308,1960,estimates,90plus,35
308,1965,estimates,total,88.5320735159271
308,1965,estimates,0_1,104.545454545455
308,1965,estimates,0_4,102.781928957351
308,1965,estimates,0_14,100.554915268707
308,1965,estimates,0_17,100.166849948807
308,1965,estimates,0_19,99.903585202114
308,1965,estimates,0_24,99.0016103059581
308,1965,estimates,3_4,101.397098334229
308,1965,estimates,3_5,101.129032258065
308,1965,estimates,3_6,100.865566675683
308,1965,estimates,4_5,100.83109919571
308,1965,estimates,4_6,100.577200577201
308,1965,estimates,5_10,99.711614956245
308,1965,estimates,5_11,99.5860125077072
308,1965,estimates,5_14,99.2395437262357
308,1965,estimates,6_9,99.6304508499631
308,1965,estimates,6_10,99.5120761161259
308,1965,estimates,6_11,99.3891521853607
308,1965,estimates,6_12,99.2790262172285
308,1965,estimates,7_10,99.3577694235589
308,1965,estimates,7_12,99.1202346041056
308,1965,estimates,11_16,97.9356768885564
308,1965,estimates,11_17,97.780987394958
308,1965,estimates,11_18,97.6044371017229
308,1965,estimates,12_14,98.074074074074
