country,year,variant,agebroad,sexratio_maleper100female
729,1950,estimates,total,101.136745909612
729,1950,estimates,0_1,103.820242027193
729,1950,estimates,0_4,103.562636572345
729,1950,estimates,0_14,103.174742132247
729,1950,estimates,0_17,103.119653605008
729,1950,estimates,0_19,103.081203735877
729,1950,estimates,0_24,102.95344229143
729,1950,estimates,3_4,103.27791718946
729,1950,estimates,3_5,103.215957061428
729,1950,estimates,3_6,103.162173131888
729,1950,estimates,4_5,103.14405954408
729,1950,estimates,4_6,103.093288162986
729,1950,estimates,5_10,102.930337523423
729,1950,estimates,5_11,102.922779611583
729,1950,estimates,5_14,102.904885414132
729,1950,estimates,6_9,102.907074713538
729,1950,estimates,6_10,102.896058859983
729,1950,estimates,6_11,102.892311951719
729,1950,estimates,6_12,102.891014692137
729,1950,estimates,7_10,102.871793147507
729,1950,estimates,7_12,102.873387950115
729,1950,estimates,11_16,102.828285999043
729,1950,estimates,11_17,102.80968678603
729,1950,estimates,11_18,102.788835765642
729,1950,estimates,12_14,102.855685086119
729,1950,estimates,12_16,102.818796654433
729,1950,estimates,12_17,102.798215614987
729,1950,estimates,12_18,102.775496604833
729,1950,estimates,13_17,102.779751332149
729,1950,estimates,13_18,102.75566016214
729,1950,estimates,13_19,102.728111089865
729,1950,estimates,15plus,99.5819661689425
729,1950,estimates,15_17,102.735122045061
729,1950,estimates,15_24,102.438978429278
729,1950,estimates,15_49,101.056153281112
729,1950,estimates,15_59,100.430199259945
729,1950,estimates,15_64,100.226424803808
729,1950,estimates,16plus,99.4573447672577
729,1950,estimates,17plus,99.3282889899895
729,1950,estimates,18plus,99.1950601101394
729,1950,estimates,18_23,102.388653974811
729,1950,estimates,20plus,98.9172443892241
729,1950,estimates,20_64,99.656712801474
729,1950,estimates,20_69,99.4122293011615
729,1950,estimates,21plus,98.7729725630849
729,1950,estimates,25plus,98.1864304905741
729,1950,estimates,25_49,100.097340958593
729,1950,estimates,25_64,99.0344770176903
729,1950,estimates,25_69,98.7591428640765
729,1950,estimates,50plus,93.6312953561528
729,1950,estimates,60plus,91.9240715131746
729,1950,estimates,65plus,89.9446521769157
729,1950,estimates,70plus,87.6969028908722
729,1950,estimates,75plus,86.6344035253384
729,1950,estimates,80plus,85.926274879284
729,1950,estimates,85plus,74.8088531187123
729,1950,estimates,90plus,59.5092024539877
729,1955,estimates,total,100.823573395673
729,1955,estimates,0_1,100.939007547273
729,1955,estimates,0_4,101.677791962624
729,1955,estimates,0_14,102.522156438861
729,1955,estimates,0_17,102.571178478257
729,1955,estimates,0_19,102.580732633661
729,1955,estimates,0_24,102.5187591238
729,1955,estimates,3_4,102.477252552153
729,1955,estimates,3_5,102.636616941828
729,1955,estimates,3_6,102.765762859063
729,1955,estimates,4_5,102.825581508468
729,1955,estimates,4_6,102.942279669259
729,1955,estimates,5_10,103.229704188583
729,1955,estimates,5_11,103.20214960461
729,1955,estimates,5_14,103.113395052042
729,1955,estimates,6_9,103.300597150255
729,1955,estimates,6_10,103.28637220155
729,1955,estimates,6_11,103.244915510219
729,1955,estimates,6_12,103.19507366019
729,1955,estimates,7_10,103.312232499146
729,1955,estimates,7_12,103.195463549089
729,1955,estimates,11_16,102.911911133737
729,1955,estimates,11_17,102.910073500211
729,1955,estimates,11_18,102.896361731435
729,1955,estimates,12_14,102.864633953394
729,1955,estimates,12_16,102.889671906792
729,1955,estimates,12_17,102.890915247334
729,1955,estimates,12_18,102.877465110864
729,1955,estimates,13_17,102.898789402213
729,1955,estimates,13_18,102.881621079905
729,1955,estimates,13_19,102.848050779497
729,1955,estimates,15plus,99.4942525465203
729,1955,estimates,15_17,102.919824174076
729,1955,estimates,15_24,102.510699001427
729,1955,estimates,15_49,101.236015185504
729,1955,estimates,15_59,100.604032715554
729,1955,estimates,15_64,100.216765326424
729,1955,estimates,16plus,99.3594052277993
729,1955,estimates,17plus,99.2177948566361
729,1955,estimates,18plus,99.070694823927
729,1955,estimates,18_23,102.379318233814
729,1955,estimates,20plus,98.7706350088487
729,1955,estimates,20_64,99.6024051747875
729,1955,estimates,20_69,99.3552808730774
729,1955,estimates,21plus,98.6197674901966
729,1955,estimates,25plus,98.0094420656928
729,1955,estimates,25_49,100.350445345623
729,1955,estimates,25_64,98.970431447263
729,1955,estimates,25_69,98.6912918382977
729,1955,estimates,50plus,92.3188759002631
729,1955,estimates,60plus,89.4081409598251
729,1955,estimates,65plus,88.7485778306598
729,1955,estimates,70plus,85.8966108966109
729,1955,estimates,75plus,82.0873119790502
729,1955,estimates,80plus,78.9699570815451
729,1955,estimates,85plus,75.3454545454546
729,1955,estimates,90plus,60.0732600732601
729,1960,estimates,total,100.689881883455
729,1960,estimates,0_1,102.655231257691
729,1960,estimates,0_4,101.95470931203
729,1960,estimates,0_14,102.118367684002
729,1960,estimates,0_17,102.233004758578
729,1960,estimates,0_19,102.267223590397
729,1960,estimates,0_24,102.272358562136
729,1960,estimates,3_4,101.248556010951
729,1960,estimates,3_5,101.185004871177
729,1960,estimates,3_6,101.168467519459
729,1960,estimates,4_5,101.089882095327
729,1960,estimates,4_6,101.097584071322
729,1960,estimates,5_10,101.563105440592
729,1960,estimates,5_11,101.762225576929
729,1960,estimates,5_14,102.231483243129
729,1960,estimates,6_9,101.493727759267
729,1960,estimates,6_10,101.679706893168
729,1960,estimates,6_11,101.899508502787
729,1960,estimates,6_12,102.113210129267
729,1960,estimates,7_10,101.83625535595
729,1960,estimates,7_12,102.304353290017
729,1960,estimates,11_16,103.357669410221
729,1960,estimates,11_17,103.293221818282
729,1960,estimates,11_18,103.233412077705
729,1960,estimates,12_14,103.558451418965
729,1960,estimates,12_16,103.407560524915
729,1960,estimates,12_17,103.323343690693
729,1960,estimates,12_18,103.249815665084
729,1960,estimates,13_17,103.266404481468
729,1960,estimates,13_18,103.187652611092
729,1960,estimates,13_19,103.125386405538
729,1960,estimates,15plus,99.5420469118219
729,1960,estimates,15_17,103.061017198231
729,1960,estimates,15_24,102.645463521572
729,1960,estimates,15_49,101.433786079618
729,1960,estimates,15_59,100.700091596293
729,1960,estimates,15_64,100.419283016293
729,1960,estimates,16plus,99.3933466145021
729,1960,estimates,17plus,99.2468110911514
729,1960,estimates,18plus,99.1015663886496
729,1960,estimates,18_23,102.511571724644
729,1960,estimates,20plus,98.8007272509948
729,1960,estimates,20_64,99.8240275666877
