country,year,variant,agebroad,sexratio_maleper100female
764,1950,Estimates,total,100.650907719027
764,1950,Estimates,0_1,101.751409410319
764,1950,Estimates,0_4,103.237760501232
764,1950,Estimates,0_14,102.916204297545
764,1950,Estimates,0_17,102.310112426058
764,1950,Estimates,0_19,102.059837215292
764,1950,Estimates,0_24,102.039226070906
764,1950,Estimates,3_4,104.865622981165
764,1950,Estimates,3_5,105.037134848274
764,1950,Estimates,3_6,105.098274196451
764,1950,Estimates,4_5,105.284857571214
764,1950,Estimates,4_6,105.288748501822
764,1950,Estimates,5_10,104.289281412381
764,1950,Estimates,5_11,103.870933665621
764,1950,Estimates,5_14,102.710998962319
764,1950,Estimates,6_9,104.457012415536
764,1950,Estimates,6_10,104.053157511119
764,1950,Estimates,6_11,103.600476209192
764,1950,Estimates,6_12,103.149324787634
764,1950,Estimates,7_10,103.732494511741
764,1950,Estimates,7_12,102.781055823528
764,1950,Estimates,11_16,99.7885039841259
764,1950,Estimates,11_17,99.5951323565813
764,1950,Estimates,11_18,99.4990327987771
764,1950,Estimates,12_14,99.9147682241388
764,1950,Estimates,12_16,99.460641973483
764,1950,Estimates,12_17,99.283021973948
764,1950,Estimates,12_18,99.2123979527794
764,1950,Estimates,13_17,99.0302048201455
764,1950,Estimates,13_18,98.9853596685378
764,1950,Estimates,13_19,99.0635379233262
764,1950,Estimates,15plus,99.0330611316217
764,1950,Estimates,15_17,98.5887922923273
764,1950,Estimates,15_24,100.227558337945
764,1950,Estimates,15_49,101.276303977262
764,1950,Estimates,15_59,101.024386918001
764,1950,Estimates,15_64,100.40480429174
764,1950,Estimates,16plus,99.0351875326444
764,1950,Estimates,17plus,99.0594912739677
764,1950,Estimates,18plus,99.0915407366116
764,1950,Estimates,18_23,100.81972098691
764,1950,Estimates,20plus,99.0857812947045
764,1950,Estimates,20_64,100.805839427703
764,1950,Estimates,20_69,100.145394590526
764,1950,Estimates,21plus,99.0244250245014
764,1950,Estimates,25plus,98.4018960271662
764,1950,Estimates,25_49,102.057676208501
764,1950,Estimates,25_64,100.508358174019
764,1950,Estimates,25_69,99.6925200820054
764,1950,Estimates,50plus,89.4861250893614
764,1950,Estimates,60plus,80.3467679769051
764,1950,Estimates,65plus,78.4707635029092
764,1950,Estimates,70plus,75.878300212169
764,1950,Estimates,75plus,71.0014185843038
764,1950,Estimates,80plus,64.8443711820033
764,1950,Estimates,85plus,53.2844362053679
764,1950,Estimates,90plus,41.05826517217
764,1955,Estimates,total,100.281792810782
764,1955,Estimates,0_1,103.287520144265
764,1955,Estimates,0_4,102.602171047805
764,1955,Estimates,0_14,102.692903931993
764,1955,Estimates,0_17,102.404453258441
764,1955,Estimates,0_19,102.139461185646
764,1955,Estimates,0_24,101.606586260356
764,1955,Estimates,3_4,101.942243837176
764,1955,Estimates,3_5,101.902383241746
764,1955,Estimates,3_6,101.907178123599
764,1955,Estimates,4_5,101.832826683406
764,1955,Estimates,4_6,101.861497219729
764,1955,Estimates,5_10,102.358491580348
764,1955,Estimates,5_11,102.54813320962
764,1955,Estimates,5_14,102.754971297407
764,1955,Estimates,6_9,102.310373199833
764,1955,Estimates,6_10,102.48238194516
764,1955,Estimates,6_11,102.690568582641
764,1955,Estimates,6_12,102.86476426494
764,1955,Estimates,7_10,102.638781585839
764,1955,Estimates,7_12,103.047675194935
764,1955,Estimates,11_16,102.647189548657
764,1955,Estimates,11_17,102.23531008729
764,1955,Estimates,11_18,101.87208230906
764,1955,Estimates,12_14,103.329302963955
764,1955,Estimates,12_16,102.392344497608
764,1955,Estimates,12_17,101.952744213094
764,1955,Estimates,12_18,101.57603995792
764,1955,Estimates,13_17,101.530112736957
764,1955,Estimates,13_18,101.160499603592
764,1955,Estimates,13_19,100.862670540118
764,1955,Estimates,15plus,98.5993438489025
764,1955,Estimates,15_17,100.595271088104
764,1955,Estimates,15_24,99.3908836693023
764,1955,Estimates,15_49,100.897946317343
764,1955,Estimates,15_59,100.542100176111
764,1955,Estimates,15_64,100.361611003804
764,1955,Estimates,16plus,98.489382392447
764,1955,Estimates,17plus,98.4068986944373
764,1955,Estimates,18plus,98.3494930379449
764,1955,Estimates,18_23,98.6966016786201
764,1955,Estimates,20plus,98.2798406847152
764,1955,Estimates,20_64,100.442944534521
764,1955,Estimates,20_69,99.735996066417
764,1955,Estimates,21plus,98.2635307768037
764,1955,Estimates,25plus,98.1877283105272
764,1955,Estimates,25_49,102.011210584595
764,1955,Estimates,25_64,100.92232936834
764,1955,Estimates,25_69,100.013227015971
764,1955,Estimates,50plus,89.0954998843934
764,1955,Estimates,60plus,80.4831497275527
764,1955,Estimates,65plus,73.5030293492801
764,1955,Estimates,70plus,69.9043647084202
764,1955,Estimates,75plus,65.927390973845
764,1955,Estimates,80plus,60.3870761820477
764,1955,Estimates,85plus,53.2822889381422
764,1955,Estimates,90plus,41.05826517217
764,1960,Estimates,total,100.29803616059
764,1960,Estimates,0_1,103.229363251356
764,1960,Estimates,0_4,102.919449117262
764,1960,Estimates,0_14,102.067611719567
764,1960,Estimates,0_17,102.185369518493
764,1960,Estimates,0_19,102.215472062528
764,1960,Estimates,0_24,101.88557431168
764,1960,Estimates,3_4,102.564146497201
764,1960,Estimates,3_5,102.444807168549
764,1960,Estimates,3_6,102.327405187133
764,1960,Estimates,4_5,102.31723795176
764,1960,Estimates,4_6,102.197767329395
764,1960,Estimates,5_10,101.652012731901
764,1960,Estimates,5_11,101.554276037789
764,1960,Estimates,5_14,101.484710038827
764,1960,Estimates,6_9,101.623374644557
764,1960,Estimates,6_10,101.530559852658
764,1960,Estimates,6_11,101.432487581672
764,1960,Estimates,6_12,101.360446342809
764,1960,Estimates,7_10,101.416695673251
764,1960,Estimates,7_12,101.249324643339
764,1960,Estimates,11_16,101.679084581541
764,1960,Estimates,11_17,101.914341886716
764,1960,Estimates,11_18,102.044743443153
764,1960,Estimates,12_14,101.287217434292
764,1960,Estimates,12_16,101.859076335691
764,1960,Estimates,12_17,102.112541289823
764,1960,Estimates,12_18,102.239093208896
764,1960,Estimates,13_17,102.39579929035
764,1960,Estimates,13_18,102.502948491458
764,1960,Estimates,13_19,102.453200676524
764,1960,Estimates,15plus,98.997530832253
764,1960,Estimates,15_17,103.052896443606
764,1960,Estimates,15_24,101.470653605904
764,1960,Estimates,15_49,101.504197583533
764,1960,Estimates,15_59,100.911985447509
764,1960,Estimates,15_64,100.584102827719
764,1960,Estimates,16plus,98.8738500519059
764,1960,Estimates,17plus,98.7199335191543
764,1960,Estimates,18plus,98.5481436228414
764,1960,Estimates,18_23,101.022051601593
764,1960,Estimates,20plus,98.2388071650398
764,1960,Estimates,20_64,100.097399377414
764,1960,Estimates,20_69,99.7893159224803
764,1960,Estimates,21plus,98.1168145466541
764,1960,Estimates,25plus,97.8206525462723
764,1960,Estimates,25_49,101.526883888875
764,1960,Estimates,25_64,100.117198805596
764,1960,Estimates,25_69,99.7314228670146
764,1960,Estimates,50plus,89.0219893700676
764,1960,Estimates,60plus,81.944475860873
764,1960,Estimates,65plus,76.3014802232468
764,1960,Estimates,70plus,68.1589008215381
764,1960,Estimates,75plus,63.59390087804
764,1960,Estimates,80plus,58.8987891249715
764,1960,Estimates,85plus,52.903125
764,1960,Estimates,90plus,44.9232129046514
764,1965,Estimates,total,100.352884720841
764,1965,Estimates,0_1,103.878408341512
764,1965,Estimates,0_4,103.524440907915
764,1965,Estimates,0_14,102.282849887858
764,1965,Estimates,0_17,102.037794794389
764,1965,Estimates,0_19,101.975877498236
764,1965,Estimates,0_24,102.091643720076
764,1965,Estimates,3_4,103.128201816487
764,1965,Estimates,3_5,102.986909442247
764,1965,Estimates,3_6,102.843533624473
764,1965,Estimates,4_5,102.839244255864
764,1965,Estimates,4_6,102.691709152369
764,1965,Estimates,5_10,101.942998684781
764,1965,Estimates,5_11,101.803483339618
764,1965,Estimates,5_14,101.458464196455
764,1965,Estimates,6_9,101.921334954675
764,1965,Estimates,6_10,101.77564562994
764,1965,Estimates,6_11,101.634640926629
764,1965,Estimates,6_12,101.503811350489
764,1965,Estimates,7_10,101.609219062679
764,1965,Estimates,7_12,101.336440246391
764,1965,Estimates,11_16,100.473599216426
764,1965,Estimates,11_17,100.455690920088
764,1965,Estimates,11_18,100.49275149528
764,1965,Estimates,12_14,100.472975119061
764,1965,Estimates,12_16,100.392104012705
764,1965,Estimates,12_17,100.383166113867
764,1965,Estimates,12_18,100.435586379183
764,1965,Estimates,13_17,100.335353045872
764,1965,Estimates,13_18,100.40493432481
764,1965,Estimates,13_19,100.542074370117
764,1965,Estimates,15plus,98.8822570424973
764,1965,Estimates,15_17,100.282941170338
764,1965,Estimates,15_24,101.623526828771
764,1965,Estimates,15_49,101.243871139869
764,1965,Estimates,15_59,100.803123485019
764,1965,Estimates,15_64,100.441061982388
764,1965,Estimates,16plus,98.8280026386294
764,1965,Estimates,17plus,98.7750783414194
764,1965,Estimates,18plus,98.7154642600078
764,1965,Estimates,18_23,102.331239535441
764,1965,Estimates,20plus,98.528592885959
764,1965,Estimates,20_64,100.404688989233
764,1965,Estimates,20_69,99.9204580782295
764,1965,Estimates,21plus,98.3901989139253
764,1965,Estimates,25plus,97.6434970478684
764,1965,Estimates,25_49,101.001274709888
764,1965,Estimates,25_64,99.847950985333
764,1965,Estimates,25_69,99.2822744992395
764,1965,Estimates,50plus,89.5335411520019
764,1965,Estimates,60plus,82.3592569829605
764,1965,Estimates,65plus,77.598054436123
764,1965,Estimates,70plus,71.4802538998992
764,1965,Estimates,75plus,62.2859599379797
764,1965,Estimates,80plus,57.9691582560582
764,1965,Estimates,85plus,53.8798444028238
764,1965,Estimates,90plus,47.0386341635132
764,1970,Estimates,total,100.469965523542
764,1970,Estimates,0_1,103.966468819081
764,1970,Estimates,0_4,103.9076439053
764,1970,Estimates,0_14,102.848663315867
764,1970,Estimates,0_17,102.525566894323
764,1970,Estimates,0_19,102.349975260316
764,1970,Estimates,0_24,102.092448930051
764,1970,Estimates,3_4,103.811561255156
764,1970,Estimates,3_5,103.722729861152
764,1970,Estimates,3_6,103.618550381626
764,1970,Estimates,4_5,103.638728760686
764,1970,Estimates,4_6,103.524816233236
764,1970,Estimates,5_10,102.815804121516
764,1970,Estimates,5_11,102.64661042958
764,1970,Estimates,5_14,102.179364973142
764,1970,Estimates,6_9,102.826054362846
764,1970,Estimates,6_10,102.657164921975
764,1970,Estimates,6_11,102.480688742158
764,1970,Estimates,6_12,102.306981197248
764,1970,Estimates,7_10,102.486645109327
764,1970,Estimates,7_12,102.123988103217
764,1970,Estimates,11_16,100.828230075636
764,1970,Estimates,11_17,100.73856834596
764,1970,Estimates,11_18,100.662895641575
764,1970,Estimates,12_14,100.877277696441
764,1970,Estimates,12_16,100.677096664261
764,1970,Estimates,12_17,100.593069860508
764,1970,Estimates,12_18,100.523176451978
764,1970,Estimates,13_17,100.47257921685
764,1970,Estimates,13_18,100.407447099657
764,1970,Estimates,13_19,100.358562680883
764,1970,Estimates,15plus,98.6404313712406
764,1970,Estimates,15_17,100.272357936217
764,1970,Estimates,15_24,100.289013635874
764,1970,Estimates,15_49,100.837572968372
764,1970,Estimates,15_59,100.586523284513
764,1970,Estimates,15_64,100.171846132031
