country,year,variant,agebroad,sexratio_maleper100female
716,1950,estimates,total,99.4407810187922
716,1950,estimates,0_1,103.23228222132
716,1950,estimates,0_4,102.941027774075
716,1950,estimates,0_14,103.116494643773
716,1950,estimates,0_17,102.987280826171
716,1950,estimates,0_19,102.839141764277
716,1950,estimates,0_24,102.419496117522
716,1950,estimates,3_4,102.690419710172
716,1950,estimates,3_5,102.692271113365
716,1950,estimates,3_6,102.714964842832
716,1950,estimates,4_5,102.683522378724
716,1950,estimates,4_6,102.716993410884
716,1950,estimates,5_10,103.022410499505
716,1950,estimates,5_11,103.116583003899
716,1950,estimates,5_14,103.225548446069
716,1950,estimates,6_9,103.00679659243
716,1950,estimates,6_10,103.094715917071
716,1950,estimates,6_11,103.195793437579
716,1950,estimates,6_12,103.279346700177
716,1950,estimates,7_10,103.178993869083
716,1950,estimates,7_12,103.372977002212
716,1950,estimates,11_16,103.208890067748
716,1950,estimates,11_17,102.997447755752
716,1950,estimates,11_18,102.791081118982
716,1950,estimates,12_14,103.534385507595
716,1950,estimates,12_16,103.085624911517
716,1950,estimates,12_17,102.854201386716
716,1950,estimates,12_18,102.633604357436
716,1950,estimates,13_17,102.6361321042
716,1950,estimates,13_18,102.409420606994
716,1950,estimates,13_19,102.202032567622
716,1950,estimates,15plus,96.8635942002493
716,1950,estimates,15_17,102.119325980972
716,1950,estimates,15_24,100.89795259118
716,1950,estimates,15_49,99.7776699059337
716,1950,estimates,15_59,98.7696102804432
716,1950,estimates,15_64,98.1595431316341
716,1950,estimates,16plus,96.6503487725716
716,1950,estimates,17plus,96.4465426772311
716,1950,estimates,18plus,96.2510670750628
716,1950,estimates,18_23,100.386597938144
716,1950,estimates,20plus,95.8733428185331
716,1950,estimates,20_64,97.376369958857
716,1950,estimates,20_69,96.8840017382667
716,1950,estimates,21plus,95.6891028121276
716,1950,estimates,25plus,94.9547385754706
716,1950,estimates,25_49,99.0164671206317
716,1950,estimates,25_64,96.7336477137336
716,1950,estimates,25_69,96.1536914178869
716,1950,estimates,50plus,85.6402389698172
716,1950,estimates,60plus,79.8489437094618
716,1950,estimates,65plus,77.2544331540147
716,1950,estimates,70plus,72.2830024634111
716,1950,estimates,75plus,67.0200047820196
716,1950,estimates,80plus,63.695652173913
716,1950,estimates,85plus,56.4408041697692
