country,year,variant,agebroad,sexratio_maleper100female
192,1950,estimates,total,106.785538138678
192,1950,estimates,0_1,105.20908909963
192,1950,estimates,0_4,104.899926066751
192,1950,estimates,0_14,103.981457084201
192,1950,estimates,0_17,103.729294356217
192,1950,estimates,0_19,103.56317679273
192,1950,estimates,0_24,103.156677504756
192,1950,estimates,3_4,104.578697421981
192,1950,estimates,3_5,104.479305254333
192,1950,estimates,3_6,104.381162138445
192,1950,estimates,4_5,104.37678204934
192,1950,estimates,4_6,104.278641005608
192,1950,estimates,5_10,103.811303441882
192,1950,estimates,5_11,103.724307656792
192,1950,estimates,5_14,103.46716029961
192,1950,estimates,6_9,103.802968380297
192,1950,estimates,6_10,103.714609024987
192,1950,estimates,6_11,103.62804051437
192,1950,estimates,6_12,103.542557703679
192,1950,estimates,7_10,103.620685271352
192,1950,estimates,7_12,103.449079754601
192,1950,estimates,11_16,102.718750083205
192,1950,estimates,11_17,102.622776130467
192,1950,estimates,11_18,102.527711081143
192,1950,estimates,12_14,102.814595516314
192,1950,estimates,12_16,102.619575597676
192,1950,estimates,12_17,102.521314601324
192,1950,estimates,12_18,102.424388245159
192,1950,estimates,13_17,102.415797680701
192,1950,estimates,13_18,102.317257342874
192,1950,estimates,13_19,102.220511852616
192,1950,estimates,15plus,108.422050644927
192,1950,estimates,15_17,102.198750474612
192,1950,estimates,15_24,101.528284586164
192,1950,estimates,15_49,104.432252585344
192,1950,estimates,15_59,106.954450204309
192,1950,estimates,15_64,107.783613495159
192,1950,estimates,16plus,108.6280470886
192,1950,estimates,17plus,108.848284606814
192,1950,estimates,18plus,109.084099154455
192,1950,estimates,18_23,101.323962863754
192,1950,estimates,20plus,109.610526163984
192,1950,estimates,20_64,108.945100315558
192,1950,estimates,20_69,109.537134380607
192,1950,estimates,21plus,109.903725379701
192,1950,estimates,25plus,111.315033940312
192,1950,estimates,25_49,106.110824471854
192,1950,estimates,25_64,110.681106232047
192,1950,estimates,25_69,111.32849763015
192,1950,estimates,50plus,125.104827961766
192,1950,estimates,60plus,121.200519770614
192,1950,estimates,65plus,117.423369247473
192,1950,estimates,70plus,111.090606354933
192,1950,estimates,75plus,103.634232121923
192,1950,estimates,80plus,92.0018564356435
192,1950,estimates,85plus,75.8751996069279
192,1950,estimates,90plus,58.50622406639
192,1955,estimates,total,105.55224640608
192,1955,estimates,0_1,102.64094360144
192,1955,estimates,0_4,103.311782346435
192,1955,estimates,0_14,103.855891619681
192,1955,estimates,0_17,103.733810569508
192,1955,estimates,0_19,103.627446394079
192,1955,estimates,0_24,103.314238228601
192,1955,estimates,3_4,104.027342040545
192,1955,estimates,3_5,104.158439863463
192,1955,estimates,3_6,104.257434576997
192,1955,estimates,4_5,104.314774406983
192,1955,estimates,4_6,104.398658153879
192,1955,estimates,5_10,104.491614148174
192,1955,estimates,5_11,104.426795104929
192,1955,estimates,5_14,104.189480159951
192,1955,estimates,6_9,104.558760874644
192,1955,estimates,6_10,104.503570223616
192,1955,estimates,6_11,104.425276710045
192,1955,estimates,6_12,104.335856985093
192,1955,estimates,7_10,104.48520850328
192,1955,estimates,7_12,104.294153748132
192,1955,estimates,11_16,103.522146497266
192,1955,estimates,11_17,103.423442801681
192,1955,estimates,11_18,103.324397281951
192,1955,estimates,12_14,103.605025539229
192,1955,estimates,12_16,103.418566607224
192,1955,estimates,12_17,103.319280195473
192,1955,estimates,12_18,103.219374073662
192,1955,estimates,13_17,103.222514507001
192,1955,estimates,13_18,103.120388417972
192,1955,estimates,13_19,103.018254940362
192,1955,estimates,15plus,106.517433545396
192,1955,estimates,15_17,103.020294025269
192,1955,estimates,15_24,102.269916710116
192,1955,estimates,15_49,102.208514098941
192,1955,estimates,15_59,104.73200184466
192,1955,estimates,15_64,105.444218899709
192,1955,estimates,16plus,106.629231303525
192,1955,estimates,17plus,106.75479424585
192,1955,estimates,18plus,106.894599907556
192,1955,estimates,18_23,102.009375170438
192,1955,estimates,20plus,107.215966826805
192,1955,estimates,20_64,105.983524587399
192,1955,estimates,20_69,106.641286604738
192,1955,estimates,21plus,107.398300604482
192,1955,estimates,25plus,108.295692740823
192,1955,estimates,25_49,102.172178121573
192,1955,estimates,25_64,106.912337679904
192,1955,estimates,25_69,107.664182595836
192,1955,estimates,50plus,123.105347623
192,1955,estimates,60plus,122.858888148968
192,1955,estimates,65plus,121.505487449351
192,1955,estimates,70plus,119.496113361385
192,1955,estimates,75plus,114.293996732198
192,1955,estimates,80plus,104.696132596685
192,1955,estimates,85plus,87.4800290486565
192,1955,estimates,90plus,68.1636282792352
192,1960,estimates,total,104.454953154579
192,1960,estimates,0_1,104.482889779035
192,1960,estimates,0_4,103.583217621452
192,1960,estimates,0_14,103.628638723698
192,1960,estimates,0_17,103.645005829338
192,1960,estimates,0_19,103.601011832487
192,1960,estimates,0_24,103.395500995622
192,1960,estimates,3_4,102.853655153281
192,1960,estimates,3_5,102.800263903097
192,1960,estimates,3_6,102.790116834571
192,1960,estimates,4_5,102.721220851014
192,1960,estimates,4_6,102.733667966636
192,1960,estimates,5_10,103.140911273258
192,1960,estimates,5_11,103.30576233802
192,1960,estimates,5_14,103.653696414577
192,1960,estimates,6_9,103.084765373649
