country,year,variant,agebroad,sexratio_maleper100female
426,1950,estimates,total,88.3307801462117
426,1950,estimates,0_1,97.6029361165271
426,1950,estimates,0_4,96.8119477779243
426,1950,estimates,0_14,96.4753504903574
426,1950,estimates,0_17,96.2231214335999
426,1950,estimates,0_19,96.0335742844282
426,1950,estimates,0_24,95.7044587835724
426,1950,estimates,3_4,96.0037423148891
426,1950,estimates,3_5,95.9094495357165
426,1950,estimates,3_6,95.8546214584301
426,1950,estimates,4_5,95.7807479159876
426,1950,estimates,4_6,95.7471737547104
426,1950,estimates,5_10,95.960451489119
426,1950,estimates,5_11,96.0985286824268
426,1950,estimates,5_14,96.2516161549756
426,1950,estimates,6_9,95.8976093233787
426,1950,estimates,6_10,96.0164748125462
426,1950,estimates,6_11,96.171762060288
426,1950,estimates,6_12,96.3040478737423
426,1950,estimates,7_10,96.1089180697656
426,1950,estimates,7_12,96.4207584977113
426,1950,estimates,11_16,96.1625929644123
426,1950,estimates,11_17,95.8579460536617
426,1950,estimates,11_18,95.6087477909619
426,1950,estimates,12_14,96.6635661422736
426,1950,estimates,12_16,95.9773695885153
426,1950,estimates,12_17,95.645860516015
426,1950,estimates,12_18,95.384896690437
426,1950,estimates,13_17,95.3132203042566
426,1950,estimates,13_18,95.0560387727725
426,1950,estimates,13_19,94.8814898419865
426,1950,estimates,15plus,83.126768974552
426,1950,estimates,15_17,94.5417050590146
426,1950,estimates,15_24,93.9971720528855
426,1950,estimates,15_49,90.833483897195
426,1950,estimates,15_59,87.1389786306489
426,1950,estimates,15_64,85.7629886605833
426,1950,estimates,16plus,82.7148093554741
426,1950,estimates,17plus,82.3133962578075
426,1950,estimates,18plus,81.9166651161925
426,1950,estimates,18_23,93.6956630986481
426,1950,estimates,20plus,81.0896382807133
426,1950,estimates,20_64,84.0287777783956
426,1950,estimates,20_69,82.8254437086794
426,1950,estimates,21plus,80.6523720982936
426,1950,estimates,25plus,78.7188641549138
426,1950,estimates,25_49,88.8333901632093
426,1950,estimates,25_64,81.9505281274255
426,1950,estimates,25_69,80.6243361340262
426,1950,estimates,50plus,60.6276888588524
426,1950,estimates,60plus,57.5579051812347
426,1950,estimates,65plus,55.9320420691952
426,1950,estimates,70plus,53.659556670849
426,1950,estimates,75plus,50.4559803577692
426,1950,estimates,80plus,45.2007835455436
426,1950,estimates,85plus,39.8009950248756
426,1950,estimates,90plus,32.7868852459016
426,1955,estimates,total,88.4945037590747
426,1955,estimates,0_1,101.888649180576
426,1955,estimates,0_4,100.145992276538
426,1955,estimates,0_14,97.7979321168845
426,1955,estimates,0_17,97.2552488487655
426,1955,estimates,0_19,96.7167182588015
426,1955,estimates,0_24,94.8295646861662
426,1955,estimates,3_4,98.4225329148494
426,1955,estimates,3_5,98.0859794552615
426,1955,estimates,3_6,97.8077430431961
426,1955,estimates,4_5,97.6971067286354
426,1955,estimates,4_6,97.4470012170615
426,1955,estimates,5_10,96.6534325134243
426,1955,estimates,5_11,96.605122096486
426,1955,estimates,5_14,96.3490003099814
426,1955,estimates,6_9,96.5541635289017
426,1955,estimates,6_10,96.4937640147514
426,1955,estimates,6_11,96.4611066685482
426,1955,estimates,6_12,96.4208228150372
426,1955,estimates,7_10,96.3775786230094
426,1955,estimates,7_12,96.3274414994259
426,1955,estimates,11_16,95.2773503334066
426,1955,estimates,11_17,94.9509116409537
426,1955,estimates,11_18,94.5201019252548
426,1955,estimates,12_14,95.649817538028
426,1955,estimates,12_16,95.057178593764
426,1955,estimates,12_17,94.7041263603386
426,1955,estimates,12_18,94.2358279626464
426,1955,estimates,13_17,94.3873790879779
426,1955,estimates,13_18,93.8810507444072
426,1955,estimates,13_19,93.2455813006751
426,1955,estimates,15plus,82.306723827434
426,1955,estimates,15_17,93.6675775216822
426,1955,estimates,15_24,88.2513806287171
426,1955,estimates,15_49,87.315869560623
426,1955,estimates,15_59,85.9236175268773
426,1955,estimates,15_64,84.7194826051285
426,1955,estimates,16plus,81.8739708388875
426,1955,estimates,17plus,81.4449342220588
426,1955,estimates,18plus,81.0358957547943
426,1955,estimates,18_23,86.1472555667552
426,1955,estimates,20plus,80.3694523865026
426,1955,estimates,20_64,83.0800104054405
426,1955,estimates,20_69,81.9965351650356
426,1955,estimates,21plus,80.1345074797598
426,1955,estimates,25plus,79.7574860526016
426,1955,estimates,25_49,86.6973845883798
426,1955,estimates,25_64,82.9898582759069
426,1955,estimates,25_69,81.6815968661931
426,1955,estimates,50plus,66.9458846403111
426,1955,estimates,60plus,58.7643979057592
426,1955,estimates,65plus,56.9917582417582
426,1955,estimates,70plus,55.2576030021109
426,1955,estimates,75plus,51.5864068287969
426,1955,estimates,80plus,46.5765004226543
426,1955,estimates,85plus,40.4918032786885
426,1955,estimates,90plus,33.8842975206612
426,1960,estimates,total,87.4927329422335
426,1960,estimates,0_1,100.200223199632
426,1960,estimates,0_4,100.592277718739
426,1960,estimates,0_14,99.3160069595476
426,1960,estimates,0_17,98.5007644360814
426,1960,estimates,0_19,97.8237715786133
426,1960,estimates,0_24,95.6257612270514
426,1960,estimates,3_4,100.964445635118
426,1960,estimates,3_5,100.937686693161
426,1960,estimates,3_6,100.86090880304
426,1960,estimates,4_5,100.933688267313
426,1960,estimates,4_6,100.830689822033
426,1960,estimates,5_10,99.8434876639822
426,1960,estimates,5_11,99.5259208312352
426,1960,estimates,5_14,98.5213286867529
426,1960,estimates,6_9,99.922890740463
426,1960,estimates,6_10,99.6218400331537
426,1960,estimates,6_11,99.2831385497675
426,1960,estimates,6_12,98.929098043136
426,1960,estimates,7_10,99.361419262036
426,1960,estimates,7_12,98.6308219480271
426,1960,estimates,11_16,95.5710881143936
426,1960,estimates,11_17,95.126746423492
426,1960,estimates,11_18,94.6175321049693
426,1960,estimates,12_14,95.9591529883474
426,1960,estimates,12_16,95.148106340742
426,1960,estimates,12_17,94.6862774228694
426,1960,estimates,12_18,94.1516931582585
426,1960,estimates,13_17,94.240383840013
426,1960,estimates,13_18,93.673158803714
426,1960,estimates,13_19,93.0271398747391
426,1960,estimates,15plus,79.4443786456637
426,1960,estimates,15_17,93.2681905426627
426,1960,estimates,15_24,87.5994843958799
426,1960,estimates,15_49,81.1715907931867
426,1960,estimates,15_59,82.02855213249
426,1960,estimates,15_64,81.4421186351536
426,1960,estimates,16plus,78.8791000219001
426,1960,estimates,17plus,78.3289327792092
426,1960,estimates,18plus,77.8043216342551
426,1960,estimates,18_23,85.7380073800738
426,1960,estimates,20plus,76.8869966484137
426,1960,estimates,20_64,79.0502668264807
426,1960,estimates,20_69,78.2440808378256
426,1960,estimates,21plus,76.5117216643419
426,1960,estimates,25plus,75.7293007870792
426,1960,estimates,25_49,76.6916673534987
426,1960,estimates,25_64,78.2402823813009
426,1960,estimates,25_69,77.29858508382
426,1960,estimates,50plus,73.913178728633
426,1960,estimates,60plus,61.9392893108905
426,1960,estimates,65plus,57.9805268190907
426,1960,estimates,70plus,55.765819041987
426,1960,estimates,75plus,52.8824996332698
426,1960,estimates,80plus,47.7067669172932
426,1960,estimates,85plus,41.8109187749667
426,1960,estimates,90plus,34.1085271317829
426,1965,estimates,total,86.0385053942637
426,1965,estimates,0_1,101.481103166496
426,1965,estimates,0_4,100.953616112298
426,1965,estimates,0_14,100.630424265163
426,1965,estimates,0_17,99.8124816627476
426,1965,estimates,0_19,98.9499533921871
426,1965,estimates,0_24,96.0402583242473
426,1965,estimates,3_4,100.461668070767
426,1965,estimates,3_5,100.448061448427
426,1965,estimates,3_6,100.462050808153
426,1965,estimates,4_5,100.408548082967
426,1965,estimates,4_6,100.44026794802
426,1965,estimates,5_10,100.707287749725
426,1965,estimates,5_11,100.762637435937
426,1965,estimates,5_14,100.425294962635
426,1965,estimates,6_9,100.713173526076
426,1965,estimates,6_10,100.770466490946
426,1965,estimates,6_11,100.826282912944
426,1965,estimates,6_12,100.819446987731
426,1965,estimates,7_10,100.84145085927
426,1965,estimates,7_12,100.877085959847
426,1965,estimates,11_16,98.5514743921366
426,1965,estimates,11_17,97.7738917325096
426,1965,estimates,11_18,96.9071118380238
426,1965,estimates,12_14,99.5318434767246
426,1965,estimates,12_16,98.0085882984434
426,1965,estimates,12_17,97.1807503980294
426,1965,estimates,12_18,96.260892183639
426,1965,estimates,13_17,96.4309055261056
426,1965,estimates,13_18,95.4676126980244
426,1965,estimates,13_19,94.4090709699717
426,1965,estimates,15plus,76.1557031182084
426,1965,estimates,15_17,94.7324850528898
426,1965,estimates,15_24,86.3055290902809
426,1965,estimates,15_49,76.5523149376204
426,1965,estimates,15_59,77.3112988368284
426,1965,estimates,15_64,77.5307535997553
426,1965,estimates,16plus,75.3787405401653
426,1965,estimates,17plus,74.6134834298497
426,1965,estimates,18plus,73.8819441056491
426,1965,estimates,18_23,82.9892695680593
426,1965,estimates,20plus,72.6553048448778
426,1965,estimates,20_64,73.9711145770413
426,1965,estimates,20_69,73.6784197991094
426,1965,estimates,21plus,72.2002996475976
426,1965,estimates,25plus,71.3934832906779
426,1965,estimates,25_49,69.6236519152101
426,1965,estimates,25_64,72.8509288677697
426,1965,estimates,25_69,72.550855752189
426,1965,estimates,50plus,74.8361521434048
426,1965,estimates,60plus,67.8485379476509
426,1965,estimates,65plus,60.7312091503268
426,1965,estimates,70plus,56.3625120241858
426,1965,estimates,75plus,53.2141394840999
426,1965,estimates,80plus,48.9632107023411
426,1965,estimates,85plus,42.7745664739884
426,1965,estimates,90plus,34.9397590361446
426,1970,estimates,total,86.6770352017796
426,1970,estimates,0_1,101.190123589757
426,1970,estimates,0_4,101.044830657501
426,1970,estimates,0_14,100.946928670896
426,1970,estimates,0_17,100.671843543284
426,1970,estimates,0_19,100.167452003583
426,1970,estimates,0_24,97.6159733696912
426,1970,estimates,3_4,100.915456667374
426,1970,estimates,3_5,100.922880868207
426,1970,estimates,3_6,100.938444907487
426,1970,estimates,4_5,100.922729269977
426,1970,estimates,4_6,100.943897616871
426,1970,estimates,5_10,101.049454695109
426,1970,estimates,5_11,101.036912085731
426,1970,estimates,5_14,100.8850834229
426,1970,estimates,6_9,101.068783614276
426,1970,estimates,6_10,101.073651668964
426,1970,estimates,6_11,101.055018386456
426,1970,estimates,6_12,101.016289168417
426,1970,estimates,7_10,101.096514461278
426,1970,estimates,7_12,101.021404883931
426,1970,estimates,11_16,100.215991414006
426,1970,estimates,11_17,99.9055140154211
426,1970,estimates,11_18,99.4155555325685
426,1970,estimates,12_14,100.480832738897
426,1970,estimates,12_16,100.055524708495
426,1970,estimates,12_17,99.7127904889466
426,1970,estimates,12_18,99.1699353461202
426,1970,estimates,13_17,99.4834780267851
426,1970,estimates,13_18,98.8761331022136
426,1970,estimates,13_19,98.0451127819549
426,1970,estimates,15plus,76.7981637337414
426,1970,estimates,15_17,98.8718542088516
426,1970,estimates,15_24,90.5109007242004
426,1970,estimates,15_49,77.501134256127
426,1970,estimates,15_59,77.2839025340182
426,1970,estimates,15_64,77.5859606230422
426,1970,estimates,16plus,75.9366474737434
426,1970,estimates,17plus,75.0585923979866
426,1970,estimates,18plus,74.1864604011226
426,1970,estimates,18_23,88.107804604155
426,1970,estimates,20plus,72.5889694845574
426,1970,estimates,20_64,73.1157185170054
426,1970,estimates,20_69,73.3755588673622
426,1970,estimates,21plus,71.8983465542313
426,1970,estimates,25plus,70.2091508006271
426,1970,estimates,25_49,68.0005233510997
426,1970,estimates,25_64,70.5565897913237
426,1970,estimates,25_69,71.0067447708532
426,1970,estimates,50plus,74.458163319379
426,1970,estimates,60plus,73.233289947171
426,1970,estimates,65plus,67.5741900353934
426,1970,estimates,70plus,59.6543273571521
426,1970,estimates,75plus,53.9016061717466
426,1970,estimates,80plus,49.1277258566978
426,1970,estimates,85plus,43.9099283520983
426,1970,estimates,90plus,35.9375
426,1975,estimates,total,86.5460354361004
426,1975,estimates,0_1,101.388557522546
426,1975,estimates,0_4,101.165099692008
426,1975,estimates,0_14,101.139906162421
426,1975,estimates,0_17,100.873372878001
426,1975,estimates,0_19,100.480663087976
426,1975,estimates,0_24,98.5479539228164
426,1975,estimates,3_4,100.958845076492
426,1975,estimates,3_5,100.959219469415
426,1975,estimates,3_6,100.97666318356
426,1975,estimates,4_5,100.951822698599
426,1975,estimates,4_6,100.977888743876
426,1975,estimates,5_10,101.16391654861
426,1975,estimates,5_11,101.192098695506
426,1975,estimates,5_14,101.123899273907
426,1975,estimates,6_9,101.170432784374
426,1975,estimates,6_10,101.208500490604
426,1975,estimates,6_11,101.234930286194
426,1975,estimates,6_12,101.240207095477
426,1975,estimates,7_10,101.255711359698
426,1975,estimates,7_12,101.278295892653
426,1975,estimates,11_16,100.595943277688
426,1975,estimates,11_17,100.277601605307
426,1975,estimates,11_18,99.8690145652113
426,1975,estimates,12_14,100.941970820152
426,1975,estimates,12_16,100.426566503611
426,1975,estimates,12_17,100.076257010725
426,1975,estimates,12_18,99.6290039772484
426,1975,estimates,13_17,99.815848966209
426,1975,estimates,13_18,99.3267612406828
426,1975,estimates,13_19,98.725413580179
