country,year,variant,agebroad,sexratio_maleper100female
68,1950,estimates,total,97.3254573010092
68,1950,estimates,0_1,103.283827077483
68,1950,estimates,0_4,103.288561831705
68,1950,estimates,0_14,103.035009878334
68,1950,estimates,0_17,102.926606049285
68,1950,estimates,0_19,102.845893902057
68,1950,estimates,0_24,102.571668566765
68,1950,estimates,3_4,103.285441244316
68,1950,estimates,3_5,103.26856904003
68,1950,estimates,3_6,103.248213511107
68,1950,estimates,4_5,103.253721801078
68,1950,estimates,4_6,103.230789532925
68,1950,estimates,5_10,103.057336319868
68,1950,estimates,5_11,103.008779828906
68,1950,estimates,5_14,102.866290550852
68,1950,estimates,6_9,103.064262514822
68,1950,estimates,6_10,103.017710705851
68,1950,estimates,6_11,102.965762461704
68,1950,estimates,6_12,102.912587207598
68,1950,estimates,7_10,102.972192369694
68,1950,estimates,7_12,102.860817056806
68,1950,estimates,11_16,102.433251781725
68,1950,estimates,11_17,102.386103158457
68,1950,estimates,11_18,102.33466673171
68,1950,estimates,12_14,102.464591332678
68,1950,estimates,12_16,102.381815123005
68,1950,estimates,12_17,102.334261959692
68,1950,estimates,12_18,102.281732027066
68,1950,estimates,13_17,102.289557400636
68,1950,estimates,13_18,102.234748452098
68,1950,estimates,13_19,102.174132050218
68,1950,estimates,15plus,93.7656501601436
68,1950,estimates,15_17,102.196201467869
68,1950,estimates,15_24,101.571124350452
68,1950,estimates,15_49,96.3748854844379
68,1950,estimates,15_59,95.2115097398218
68,1950,estimates,15_64,94.8081719547363
68,1950,estimates,16plus,93.4891423261948
68,1950,estimates,17plus,93.2026447304409
68,1950,estimates,18plus,92.9059805622016
68,1950,estimates,18_23,101.443891881376
68,1950,estimates,20plus,92.2824512841195
68,1950,estimates,20_64,93.3264547331797
68,1950,estimates,20_69,93.032756995156
68,1950,estimates,21plus,91.9557212375891
68,1950,estimates,25plus,90.5971567849979
68,1950,estimates,25_49,93.0095172529282
68,1950,estimates,25_64,91.5831834917373
68,1950,estimates,25_69,91.333251855759
68,1950,estimates,50plus,86.5460027809458
68,1950,estimates,60plus,85.8482901248246
68,1950,estimates,65plus,84.9540349295333
68,1950,estimates,70plus,83.4601471872271
68,1950,estimates,75plus,81.2157246022696
68,1950,estimates,80plus,78.1803962460897
68,1950,estimates,85plus,73.8730907736247
68,1950,estimates,90plus,67.8625954198473
68,1955,estimates,total,97.7170114052491
68,1955,estimates,0_1,100.480559863701
68,1955,estimates,0_4,100.77264257589
68,1955,estimates,0_14,101.925935956759
68,1955,estimates,0_17,102.050418340471
68,1955,estimates,0_19,102.073845219873
68,1955,estimates,0_24,101.994820253477
68,1955,estimates,3_4,101.153990184678
68,1955,estimates,3_5,101.299906520532
68,1955,estimates,3_6,101.450939457203
68,1955,estimates,4_5,101.45825009988
68,1955,estimates,4_6,101.616242954101
68,1955,estimates,5_10,102.37889461118
68,1955,estimates,5_11,102.505479349169
68,1955,estimates,5_14,102.749889475881
68,1955,estimates,6_9,102.415404168482
68,1955,estimates,6_10,102.547733819719
68,1955,estimates,6_11,102.670951427668
68,1955,estimates,6_12,102.774520750279
68,1955,estimates,7_10,102.706576263712
68,1955,estimates,7_12,102.923059739465
68,1955,estimates,11_16,103.274436401431
68,1955,estimates,11_17,103.204257839412
68,1955,estimates,11_18,103.127495054846
68,1955,estimates,12_14,103.389270436095
68,1955,estimates,12_16,103.264968890338
68,1955,estimates,12_17,103.182894219803
68,1955,estimates,12_18,103.096085558448
68,1955,estimates,13_17,103.126012595957
68,1955,estimates,13_18,103.030773701562
68,1955,estimates,13_19,102.93522576811
68,1955,estimates,15plus,94.8184194730915
68,1955,estimates,15_17,102.943944078505
68,1955,estimates,15_24,102.157932260166
68,1955,estimates,15_49,97.7893609782984
68,1955,estimates,15_59,96.2629649416923
68,1955,estimates,15_64,95.7342785018263
68,1955,estimates,16plus,94.5290541664186
68,1955,estimates,17plus,94.241868690997
68,1955,estimates,18plus,93.9560909873053
68,1955,estimates,18_23,101.883375375587
68,1955,estimates,20plus,93.3713081357142
68,1955,estimates,20_64,94.2973555627006
68,1955,estimates,20_69,93.9116111854872
68,1955,estimates,21plus,93.0705909639
68,1955,estimates,25plus,91.8083838366881
68,1955,estimates,25_49,95.0366165334342
68,1955,estimates,25_64,92.7045255624775
68,1955,estimates,25_69,92.3323157805478
68,1955,estimates,50plus,85.7907579624725
