country,year,variant,agebroad,sexratio_maleper100female
508,1950,Estimates,total,95.6005074907556
508,1950,Estimates,0_1,99.085828662257
508,1950,Estimates,0_4,98.7232324870701
508,1950,Estimates,0_14,98.2207281816539
508,1950,Estimates,0_17,98.1880895654613
508,1950,Estimates,0_19,98.1602836784872
508,1950,Estimates,0_24,98.0287853834783
508,1950,Estimates,3_4,98.3189952522014
508,1950,Estimates,3_5,98.2317030870621
508,1950,Estimates,3_6,98.1581709025628
508,1950,Estimates,4_5,98.1294417736614
508,1950,Estimates,4_6,98.0612449616079
508,1950,Estimates,5_10,97.8592675965751
508,1950,Estimates,5_11,97.8574674076404
508,1950,Estimates,5_14,97.8737377465642
508,1950,Estimates,6_9,97.8246577168601
508,1950,Estimates,6_10,97.8180735462026
508,1950,Estimates,6_11,97.8223271747626
508,1950,Estimates,6_12,97.8319954376796
508,1950,Estimates,7_10,97.7916439566222
508,1950,Estimates,7_12,97.8165246850922
508,1950,Estimates,11_16,97.9207676581777
508,1950,Estimates,11_17,97.9273396126261
508,1950,Estimates,11_18,97.9228086542351
508,1950,Estimates,12_14,97.9173497971687
508,1950,Estimates,12_16,97.936973651597
508,1950,Estimates,12_17,97.9422017590346
508,1950,Estimates,12_18,97.9349893912742
508,1950,Estimates,13_17,97.9522466762433
508,1950,Estimates,13_18,97.9421488015397
508,1950,Estimates,13_19,97.9162114508854
508,1950,Estimates,15plus,93.7682063593599
508,1950,Estimates,15_17,97.9690121485315
508,1950,Estimates,15_24,97.6070222688373
508,1950,Estimates,15_49,96.0982457511741
508,1950,Estimates,15_59,95.1869285314155
508,1950,Estimates,15_64,94.7240772505981
508,1950,Estimates,16plus,93.6139375941656
508,1950,Estimates,17plus,93.4507114434031
508,1950,Estimates,18plus,93.2796597867438
508,1950,Estimates,18_23,97.5182920093025
508,1950,Estimates,20plus,92.923210328548
508,1950,Estimates,20_64,94.0310067564965
508,1950,Estimates,20_69,93.5908230259764
508,1950,Estimates,21plus,92.739637864604
