country,year,variant,agebroad,sexratio_maleper100female
800,1950,estimates,total,99.4875319156506
800,1950,estimates,0_1,101.472909258001
800,1950,estimates,0_4,101.514518309403
800,1950,estimates,0_14,101.32338745859
800,1950,estimates,0_17,101.127234780642
800,1950,estimates,0_19,101.010225835592
800,1950,estimates,0_24,100.814772705576
800,1950,estimates,3_4,101.55438042259
800,1950,estimates,3_5,101.553242845052
800,1950,estimates,3_6,101.546016568562
800,1950,estimates,4_5,101.554676411077
800,1950,estimates,4_6,101.544316798224
800,1950,estimates,5_10,101.420060295736
800,1950,estimates,5_11,101.377797298039
800,1950,estimates,5_14,101.182069994057
800,1950,estimates,6_9,101.432046170896
800,1950,estimates,6_10,101.388888888889
800,1950,estimates,6_11,101.342386023108
800,1950,estimates,6_12,101.285931594712
800,1950,estimates,7_10,101.350343894205
800,1950,estimates,7_12,101.237623762376
800,1950,estimates,11_16,100.45924678664
800,1950,estimates,11_17,100.34089880375
800,1950,estimates,11_18,100.251049236806
800,1950,estimates,12_14,100.605366797529
800,1950,estimates,12_16,100.336899862826
800,1950,estimates,12_17,100.21995087361
800,1950,estimates,12_18,100.134779588896
800,1950,estimates,13_17,100.095419847328
800,1950,estimates,13_18,100.017662766887
800,1950,estimates,13_19,99.9711273977794
800,1950,estimates,15plus,98.1211764301138
800,1950,estimates,15_17,99.8560973604145
800,1950,estimates,15_24,99.7363252347513
800,1950,estimates,15_49,99.316742942604
800,1950,estimates,15_59,99.0003803783842
800,1950,estimates,15_64,98.7962112784865
800,1950,estimates,16plus,98.0447990378881
800,1950,estimates,17plus,97.9704636760451
800,1950,estimates,18plus,97.8960693145592
800,1950,estimates,18_23,99.7303363423385
800,1950,estimates,20plus,97.7345562126239
800,1950,estimates,20_64,98.5503507172809
800,1950,estimates,20_69,98.2529173555077
800,1950,estimates,21plus,97.6445100147881
800,1950,estimates,25plus,97.2476272738517
800,1950,estimates,25_49,99.0065985268735
800,1950,estimates,25_64,98.2404798691266
800,1950,estimates,25_69,97.8772621976913
800,1950,estimates,50plus,92.4508201166836
800,1950,estimates,60plus,88.8577609687009
800,1950,estimates,65plus,86.568750840064
800,1950,estimates,70plus,84.7214681290042
800,1950,estimates,75plus,83.807018368018
800,1950,estimates,80plus,79.9267597992676
800,1950,estimates,85plus,68.5579196217494
800,1950,estimates,90plus,53.448275862069
800,1955,estimates,total,99.0484950983899
800,1955,estimates,0_1,99.5675032238865
800,1955,estimates,0_4,99.8515199297773
800,1955,estimates,0_14,100.600692991287
800,1955,estimates,0_17,100.657208484977
800,1955,estimates,0_19,100.634342450817
800,1955,estimates,0_24,100.421127134389
800,1955,estimates,3_4,100.196748678405
800,1955,estimates,3_5,100.30317928548
800,1955,estimates,3_6,100.406102600163
800,1955,estimates,4_5,100.421331216091
800,1955,estimates,4_6,100.525865320451
800,1955,estimates,5_10,100.986103241218
800,1955,estimates,5_11,101.048330505689
800,1955,estimates,5_14,101.156914683947
800,1955,estimates,6_9,101.019714479946
800,1955,estimates,6_10,101.089239437185
800,1955,estimates,6_11,101.147747262191
800,1955,estimates,6_12,101.193766767425
800,1955,estimates,7_10,101.182639669681
800,1955,estimates,7_12,101.277901134861
800,1955,estimates,11_16,101.394190046952
800,1955,estimates,11_17,101.334227118074
800,1955,estimates,11_18,101.247675283137
800,1955,estimates,12_14,101.465327150433
800,1955,estimates,12_16,101.376358227044
800,1955,estimates,12_17,101.306960136196
800,1955,estimates,12_18,101.208664637304
800,1955,estimates,13_17,101.259785867238
800,1955,estimates,13_18,101.14852800247
800,1955,estimates,13_19,101.009284814266
800,1955,estimates,15plus,97.791350943977
800,1955,estimates,15_17,101.115178031298
800,1955,estimates,15_24,99.9792153806184
800,1955,estimates,15_49,99.1505993437998
800,1955,estimates,15_59,98.7164230250495
800,1955,estimates,15_64,98.502349053925
800,1955,estimates,16plus,97.6629318488614
800,1955,estimates,17plus,97.5395375274614
800,1955,estimates,18plus,97.4222550942167
800,1955,estimates,18_23,99.58205335239
800,1955,estimates,20plus,97.202869196587
800,1955,estimates,20_64,98.0220961630132
800,1955,estimates,20_69,97.7836648338658
800,1955,estimates,21plus,97.1004061605063
800,1955,estimates,25plus,96.7181328349663
800,1955,estimates,25_49,98.6000569643899
800,1955,estimates,25_64,97.7149500346295
800,1955,estimates,25_69,97.4259842932686
800,1955,estimates,50plus,91.4090327248441
800,1955,estimates,60plus,87.6950055300076
800,1955,estimates,65plus,85.2461256419307
800,1955,estimates,70plus,81.8511396867364
800,1955,estimates,75plus,78.2416297904317
800,1955,estimates,80plus,75.1876279281328
800,1955,estimates,85plus,67.9741578218736
800,1955,estimates,90plus,52.7710843373494
800,1960,estimates,total,98.8398343365333
800,1960,estimates,0_1,100.937483046097
800,1960,estimates,0_4,100.211715873583
800,1960,estimates,0_14,100.105577632955
800,1960,estimates,0_17,100.269556569543
800,1960,estimates,0_19,100.337511493463
800,1960,estimates,0_24,100.322205457791
800,1960,estimates,3_4,99.4746510835322
800,1960,estimates,3_5,99.3804659554129
800,1960,estimates,3_6,99.3276531238974
800,1960,estimates,4_5,99.2557648792525
800,1960,estimates,4_6,99.2231634214145
800,1960,estimates,5_10,99.460299315988
800,1960,estimates,5_11,99.609155007242
800,1960,estimates,5_14,100.030296410863
800,1960,estimates,6_9,99.3876219529091
800,1960,estimates,6_10,99.5254855520666
800,1960,estimates,6_11,99.6940916387395
800,1960,estimates,6_12,99.8688014471972
800,1960,estimates,7_10,99.6305122311824
800,1960,estimates,7_12,100.009792003074
800,1960,estimates,11_16,101.225698304462
800,1960,estimates,11_17,101.260520209852
800,1960,estimates,11_18,101.275137949056
800,1960,estimates,12_14,101.270492868092
800,1960,estimates,12_16,101.34903594395
800,1960,estimates,12_17,101.371448503298
800,1960,estimates,12_18,101.374355122453
800,1960,estimates,13_17,101.428235781909
800,1960,estimates,13_18,101.423104267905
800,1960,estimates,13_19,101.395658636165
800,1960,estimates,15plus,97.7783354992915
800,1960,estimates,15_17,101.482167450254
800,1960,estimates,15_24,100.889232553644
800,1960,estimates,15_49,99.2646558892904
800,1960,estimates,15_59,98.7319110758293
800,1960,estimates,15_64,98.4907809698821
800,1960,estimates,16plus,97.6299639353301
800,1960,estimates,17plus,97.4707277987176
800,1960,estimates,18plus,97.3045655091056
800,1960,estimates,18_23,100.757503030012
800,1960,estimates,20plus,96.9771197262753
800,1960,estimates,20_64,97.8032537375197
800,1960,estimates,20_69,97.5594739307443
800,1960,estimates,21plus,96.8239374902738
800,1960,estimates,25plus,96.31173199056
800,1960,estimates,25_49,98.2307171383364
800,1960,estimates,25_64,97.2671733205726
800,1960,estimates,25_69,96.9891167103567
800,1960,estimates,50plus,90.828613088706
800,1960,estimates,60plus,87.2083411976804
800,1960,estimates,65plus,84.6801135889084
800,1960,estimates,70plus,81.4133168118371
800,1960,estimates,75plus,76.4582788386084
800,1960,estimates,80plus,70.6536453297235
800,1960,estimates,85plus,64.5334286735788
800,1960,estimates,90plus,53.5087719298246
800,1965,estimates,total,98.7683093755262
800,1965,estimates,0_1,100.699166343951
800,1965,estimates,0_4,100.53585525112
800,1965,estimates,0_14,99.9601391700161
800,1965,estimates,0_17,100.039982683623
800,1965,estimates,0_19,100.114742768778
800,1965,estimates,0_24,100.206502598992
800,1965,estimates,3_4,100.335242202673
800,1965,estimates,3_5,100.255773807202
800,1965,estimates,3_6,100.174543250433
800,1965,estimates,4_5,100.171889660349
800,1965,estimates,4_6,100.087499360385
800,1965,estimates,5_10,99.6864109035127
800,1965,estimates,5_11,99.615645210964
800,1965,estimates,5_14,99.5601809396002
800,1965,estimates,6_9,99.6666794375694
800,1965,estimates,6_10,99.5967176139818
800,1965,estimates,6_11,99.5261970492198
800,1965,estimates,6_12,99.4746699440176
800,1965,estimates,7_10,99.5115412727751
800,1965,estimates,7_12,99.3930151169008
800,1965,estimates,11_16,99.6652999897233
800,1965,estimates,11_17,99.8390026869146
800,1965,estimates,11_18,99.983464574588
800,1965,estimates,12_14,99.4047207988619
800,1965,estimates,12_16,99.7854025929976
800,1965,estimates,12_17,99.9751407146859
800,1965,estimates,12_18,100.127273200133
800,1965,estimates,13_17,100.170773916339
800,1965,estimates,13_18,100.323814043222
800,1965,estimates,13_19,100.425489942656
800,1965,estimates,15plus,97.7410558640514
800,1965,estimates,15_17,100.637473839517
800,1965,estimates,15_24,100.835508281217
800,1965,estimates,15_49,99.2298661393881
800,1965,estimates,15_59,98.7406331154677
800,1965,estimates,15_64,98.459493476742
800,1965,estimates,16plus,97.638089298741
800,1965,estimates,17plus,97.5112845490641
800,1965,estimates,18plus,97.3640247940742
800,1965,estimates,18_23,101.007322753128
800,1965,estimates,20plus,97.0407925797288
800,1965,estimates,20_64,97.8854071148921
800,1965,estimates,20_69,97.6170281205591
800,1965,estimates,21plus,96.8701460264103
800,1965,estimates,25plus,96.1640267889322
800,1965,estimates,25_49,98.1110566759249
800,1965,estimates,25_64,97.146330418453
800,1965,estimates,25_69,96.8396256325523
800,1965,estimates,50plus,90.8625410378522
800,1965,estimates,60plus,86.7995410262917
800,1965,estimates,65plus,84.5336555674901
800,1965,estimates,70plus,81.3216550310639
800,1965,estimates,75plus,76.8523316062176
800,1965,estimates,80plus,69.9819908316961
800,1965,estimates,85plus,61.2071408330972
800,1965,estimates,90plus,51.301684532925
800,1970,estimates,total,98.8294226383751
800,1970,estimates,0_1,101.149876627029
800,1970,estimates,0_4,100.912096757368
800,1970,estimates,0_14,100.36751144513
800,1970,estimates,0_17,100.223246821384
800,1970,estimates,0_19,100.16631142999
800,1970,estimates,0_24,100.182919245127
800,1970,estimates,3_4,100.646198245137
800,1970,estimates,3_5,100.575565411376
800,1970,estimates,3_6,100.509486063182
800,1970,estimates,4_5,100.496740240358
800,1970,estimates,4_6,100.43137456691
800,1970,estimates,5_10,100.148082333778
800,1970,estimates,5_11,100.110355473965
800,1970,estimates,5_14,99.9856791545465
800,1970,estimates,6_9,100.129230780292
800,1970,estimates,6_10,100.085465574818
800,1970,estimates,6_11,100.049907031042
800,1970,estimates,6_12,100.015205623474
800,1970,estimates,7_10,100.028464152957
800,1970,estimates,7_12,99.9623335589868
800,1970,estimates,11_16,99.5485081528062
800,1970,estimates,11_17,99.4901405523369
800,1970,estimates,11_18,99.4634167209107
800,1970,estimates,12_14,99.6342101703686
800,1970,estimates,12_16,99.4818756647289
800,1970,estimates,12_17,99.4227969750429
800,1970,estimates,12_18,99.4003246504359
800,1970,estimates,13_17,99.3445696408874
800,1970,estimates,13_18,99.3297687718228
800,1970,estimates,13_19,99.3572599490775
800,1970,estimates,15plus,97.4922118563936
800,1970,estimates,15_17,99.1896519297245
800,1970,estimates,15_24,99.7225420476352
800,1970,estimates,15_49,98.8854105764891
800,1970,estimates,15_59,98.4947989956444
800,1970,estimates,15_64,98.2214984010926
800,1970,estimates,16plus,97.4126199758385
800,1970,estimates,17plus,97.3361236485215
800,1970,estimates,18plus,97.2577863542706
800,1970,estimates,18_23,99.9465547615749
800,1970,estimates,20plus,97.064259256365
800,1970,estimates,20_64,97.9519406571593
800,1970,estimates,20_69,97.6472459999534
800,1970,estimates,21plus,96.9417438605972
800,1970,estimates,25plus,96.2986789798383
800,1970,estimates,25_49,98.266925642345
800,1970,estimates,25_64,97.3479725180269
800,1970,estimates,25_69,96.9904066049194
800,1970,estimates,50plus,91.1273500153381
800,1970,estimates,60plus,86.6272001937614
800,1970,estimates,65plus,84.3026224879089
800,1970,estimates,70plus,81.4850922089528
800,1970,estimates,75plus,77.2451388108351
800,1970,estimates,80plus,71.2652492157546
800,1970,estimates,85plus,61.845503639352
800,1970,estimates,90plus,49.7635933806147
800,1975,estimates,total,98.9247623969808
800,1975,estimates,0_1,101.196513541555
800,1975,estimates,0_4,101.064971423027
800,1975,estimates,0_14,100.675783197717
800,1975,estimates,0_17,100.577927815696
800,1975,estimates,0_19,100.498202633734
800,1975,estimates,0_24,100.26489033339
800,1975,estimates,3_4,100.917623603433
800,1975,estimates,3_5,100.873182782142
800,1975,estimates,3_6,100.829581688815
800,1975,estimates,4_5,100.824872580107
