country,year,variant,agebroad,sexratio_maleper100female
288,1950,estimates,total,102.215452221014
288,1950,estimates,0_1,104.990329016504
288,1950,estimates,0_4,104.750988037335
288,1950,estimates,0_14,104.372090654258
288,1950,estimates,0_17,104.3255778038
288,1950,estimates,0_19,104.288838095013
288,1950,estimates,0_24,104.153108742048
288,1950,estimates,3_4,104.486088825649
288,1950,estimates,3_5,104.426104663676
288,1950,estimates,3_6,104.374539120706
288,1950,estimates,4_5,104.357113707086
288,1950,estimates,4_6,104.308439354648
288,1950,estimates,5_10,104.141107995541
288,1950,estimates,5_11,104.129663829841
288,1950,estimates,5_14,104.107676722753
288,1950,estimates,6_9,104.12011426993
288,1950,estimates,6_10,104.105944979864
288,1950,estimates,6_11,104.097684712889
288,1950,estimates,6_12,104.092754255783
288,1950,estimates,7_10,104.078959784106
288,1950,estimates,7_12,104.071693371686
288,1950,estimates,11_16,104.037122422627
288,1950,estimates,11_17,104.02855332716
288,1950,estimates,11_18,104.011682610271
288,1950,estimates,12_14,104.046957956249
288,1950,estimates,12_16,104.03387564074
288,1950,estimates,12_17,104.024217065673
288,1950,estimates,12_18,104.005186076971
288,1950,estimates,13_17,104.016453029494
288,1950,estimates,13_18,103.995079889046
288,1950,estimates,13_19,103.962248177814
288,1950,estimates,15plus,100.476651413821
288,1950,estimates,15_17,103.999234229922
288,1950,estimates,15_24,103.639528409951
288,1950,estimates,15_49,102.347325719633
288,1950,estimates,15_59,101.59786865813
288,1950,estimates,15_64,101.300637637004
288,1950,estimates,16plus,100.331177650318
288,1950,estimates,17plus,100.178508953278
288,1950,estimates,18plus,100.019304459496
288,1950,estimates,18_23,103.53313069014
288,1950,estimates,20plus,99.6895741212705
288,1950,estimates,20_64,100.663305433759
288,1950,estimates,20_69,100.296002523605
288,1950,estimates,21plus,99.5205961405312
288,1950,estimates,25plus,98.8197339763969
288,1950,estimates,25_49,101.425994591684
288,1950,estimates,25_64,99.9769417241313
288,1950,estimates,25_69,99.5420927780093
288,1950,estimates,50plus,91.6007026797036
288,1950,estimates,60plus,87.6037671953798
288,1950,estimates,65plus,84.4155258689348
288,1950,estimates,70plus,81.4637693318791
288,1950,estimates,75plus,78.5615403976844
288,1950,estimates,80plus,83.8131669015502
288,1950,estimates,85plus,82.341650671785
288,1950,estimates,90plus,77.6
288,1955,estimates,total,102.801893491631
288,1955,estimates,0_1,103.439810994891
288,1955,estimates,0_4,104.29319482052
288,1955,estimates,0_14,104.835710510701
288,1955,estimates,0_17,104.801658928441
288,1955,estimates,0_19,104.774891420143
288,1955,estimates,0_24,104.67234879047
288,1955,estimates,3_4,105.108272578728
288,1955,estimates,3_5,105.235713447548
288,1955,estimates,3_6,105.325516402724
288,1955,estimates,4_5,105.389231566454
288,1955,estimates,4_6,105.460925809358
288,1955,estimates,5_10,105.482639534955
288,1955,estimates,5_11,105.39971836868
288,1955,estimates,5_14,105.174869024425
288,1955,estimates,6_9,105.548915408614
288,1955,estimates,6_10,105.478583446919
288,1955,estimates,6_11,105.380722064203
288,1955,estimates,6_12,105.277730992117
288,1955,estimates,7_10,105.442518364131
288,1955,estimates,7_12,105.214817748732
288,1955,estimates,11_16,104.603772815648
288,1955,estimates,11_17,104.598121884505
288,1955,estimates,11_18,104.585783066968
288,1955,estimates,12_14,104.541156113559
288,1955,estimates,12_16,104.553506660897
288,1955,estimates,12_17,104.554520663443
