country,year,variant,agebroad,sexratio_maleper100female
499,1950,estimates,total,90.7831651393883
499,1950,estimates,0_1,105.175563223057
499,1950,estimates,0_4,104.601590255456
499,1950,estimates,0_14,104.569523155304
499,1950,estimates,0_17,103.624833351349
499,1950,estimates,0_19,102.883985858321
499,1950,estimates,0_24,101.053271953002
499,1950,estimates,3_4,104.105829399495
499,1950,estimates,3_5,104.128709961798
499,1950,estimates,3_6,104.200242852412
499,1950,estimates,4_5,104.131133015838
499,1950,estimates,4_6,104.226080531954
499,1950,estimates,5_10,104.735477746541
499,1950,estimates,5_11,104.850560398506
499,1950,estimates,5_14,104.553123377747
499,1950,estimates,6_9,104.74779076788
499,1950,estimates,6_10,104.845757231495
499,1950,estimates,6_11,104.960712604555
499,1950,estimates,6_12,104.997992153955
499,1950,estimates,7_10,104.951033732318
499,1950,estimates,7_12,105.092044353536
499,1950,estimates,11_16,102.759932527007
499,1950,estimates,11_17,101.964252466952
499,1950,estimates,11_18,101.252809912824
499,1950,estimates,12_14,103.876133786848
499,1950,estimates,12_16,102.196091993775
499,1950,estimates,12_17,101.352973267867
499,1950,estimates,12_18,100.617381169874
499,1950,estimates,13_17,100.545318615594
499,1950,estimates,13_18,99.8073431884702
499,1950,estimates,13_19,99.1935483870968
499,1950,estimates,15plus,83.7529556003152
499,1950,estimates,15_17,98.6923709183292
499,1950,estimates,15_24,94.9499465931391
499,1950,estimates,15_49,87.0865978311627
499,1950,estimates,15_59,85.5915651044198
499,1950,estimates,15_64,85.1574986680873
499,1950,estimates,16plus,83.1754395235255
499,1950,estimates,17plus,82.638585088432
499,1950,estimates,18plus,82.1359537385256
499,1950,estimates,18_23,93.7813696299447
499,1950,estimates,20plus,81.1617213256984
499,1950,estimates,20_64,82.4318828792192
499,1950,estimates,20_69,82.7068684471966
499,1950,estimates,21plus,80.6854338564418
499,1950,estimates,25plus,79.0949768009011
499,1950,estimates,25_49,81.4447137663078
499,1950,estimates,25_64,80.2218577456148
499,1950,estimates,25_69,80.6944640090154
499,1950,estimates,50plus,75.8527408208937
499,1950,estimates,60plus,75.0408308555635
499,1950,estimates,65plus,73.7692307692308
499,1950,estimates,70plus,67.3314339981007
499,1950,estimates,75plus,64.2133897536648
499,1950,estimates,80plus,62.2737146994931
499,1950,estimates,85plus,56.9327731092437
499,1950,estimates,90plus,49.5535714285714
499,1955,estimates,total,93.0555072211589
499,1955,estimates,0_1,107.626846499679
499,1955,estimates,0_4,106.565056281899
499,1955,estimates,0_14,105.252471279722
499,1955,estimates,0_17,105.222649807587
499,1955,estimates,0_19,104.985908067885
499,1955,estimates,0_24,103.504149977289
499,1955,estimates,3_4,105.397158386574
499,1955,estimates,3_5,105.171630653429
499,1955,estimates,3_6,104.984392805827
499,1955,estimates,4_5,104.907914385266
499,1955,estimates,4_6,104.737801174327
499,1955,estimates,5_10,104.33011789925
499,1955,estimates,5_11,104.334984462973
499,1955,estimates,5_14,104.440697020798
499,1955,estimates,6_9,104.242358902485
499,1955,estimates,6_10,104.253013092864
499,1955,estimates,6_11,104.27136589434
499,1955,estimates,6_12,104.303553078193
499,1955,estimates,7_10,104.219962829343
499,1955,estimates,7_12,104.290260049011
499,1955,estimates,11_16,104.795903649214
499,1955,estimates,11_17,104.810204395267
499,1955,estimates,11_18,104.665308966183
499,1955,estimates,12_14,104.690567958694
499,1955,estimates,12_16,104.879624445497
499,1955,estimates,12_17,104.881878524017
499,1955,estimates,12_18,104.706599603719
499,1955,estimates,13_17,104.955722070845
499,1955,estimates,13_18,104.739839411411
499,1955,estimates,13_19,104.324897711775
499,1955,estimates,15plus,87.1655270287705
499,1955,estimates,15_17,105.066218204751
499,1955,estimates,15_24,100.672796106003
499,1955,estimates,15_49,90.7268059880557
499,1955,estimates,15_59,89.7260587911752
499,1955,estimates,15_64,88.7881941433238
499,1955,estimates,16plus,86.6059965008216
499,1955,estimates,17plus,85.9953830933275
499,1955,estimates,18plus,85.3505175880468
499,1955,estimates,18_23,99.3168016194332
499,1955,estimates,20plus,84.0889349446061
499,1955,estimates,20_64,85.6013403843133
499,1955,estimates,20_69,85.0507862338652
499,1955,estimates,21plus,83.5006833569019
499,1955,estimates,25plus,81.4265361459626
499,1955,estimates,25_49,83.8785116334495
499,1955,estimates,25_64,82.8263535437942
499,1955,estimates,25_69,82.3225281156175
499,1955,estimates,50plus,77.4753366457838
499,1955,estimates,60plus,73.2667108973296
499,1955,estimates,65plus,73.6785199423354
499,1955,estimates,70plus,73.0740037950664
499,1955,estimates,75plus,65.3492063492064
499,1955,estimates,80plus,61.3168724279835
499,1955,estimates,85plus,60.9208972845336
499,1955,estimates,90plus,58.5227272727273
499,1960,estimates,total,94.8806525128943
499,1960,estimates,0_1,107.881813717466
499,1960,estimates,0_4,107.824446107297
499,1960,estimates,0_14,106.399688768935
499,1960,estimates,0_17,106.109532960147
499,1960,estimates,0_19,105.985871855248
499,1960,estimates,0_24,105.6111959129
499,1960,estimates,3_4,107.719811474078
499,1960,estimates,3_5,107.597289024924
499,1960,estimates,3_6,107.448395921413
499,1960,estimates,4_5,107.485128883014
499,1960,estimates,4_6,107.321289171406
499,1960,estimates,5_10,106.353757923332
499,1960,estimates,5_11,106.111462951235
499,1960,estimates,5_14,105.549624395831
499,1960,estimates,6_9,106.36971449223
499,1960,estimates,6_10,106.134856300663
499,1960,estimates,6_11,105.87977182975
499,1960,estimates,6_12,105.638665132336
499,1960,estimates,7_10,105.903331769122
499,1960,estimates,7_12,105.383461588627
499,1960,estimates,11_16,104.160122721794
499,1960,estimates,11_17,104.202603104908
499,1960,estimates,11_18,104.25748009882
499,1960,estimates,12_14,103.98649144703
499,1960,estimates,12_16,104.103834077743
499,1960,estimates,12_17,104.163132858881
499,1960,estimates,12_18,104.231935320869
499,1960,estimates,13_17,104.203844275758
499,1960,estimates,13_18,104.277482269504
499,1960,estimates,13_19,104.344531447335
499,1960,estimates,15plus,89.2360118196549
499,1960,estimates,15_17,104.341383908727
499,1960,estimates,15_24,104.205850487541
499,1960,estimates,15_49,93.3672601152322
499,1960,estimates,15_59,92.4447812298279
499,1960,estimates,15_64,91.5273088116788
499,1960,estimates,16plus,88.8219594015524
499,1960,estimates,17plus,88.3844042703193
499,1960,estimates,18plus,87.9151064408712
499,1960,estimates,18_23,104.569162617891
499,1960,estimates,20plus,86.8586145868483
499,1960,estimates,20_64,89.2267273155047
499,1960,estimates,20_69,88.2200319102933
499,1960,estimates,21plus,86.2617035203051
499,1960,estimates,25plus,83.5595615663977
499,1960,estimates,25_49,86.8924184174077
499,1960,estimates,25_64,85.9013682297626
499,1960,estimates,25_69,84.8796318896392
499,1960,estimates,50plus,77.767529750523
499,1960,estimates,60plus,71.1826938259909
499,1960,estimates,65plus,69.8017285205897
499,1960,estimates,70plus,70.3887435735546
499,1960,estimates,75plus,69.7184258191998
499,1960,estimates,80plus,59.4150509365757
499,1960,estimates,85plus,53.683241252302
499,1960,estimates,90plus,51.6908212560386
499,1965,estimates,total,96.5011411322977
499,1965,estimates,0_1,107.685725398678
499,1965,estimates,0_4,107.898963812163
499,1965,estimates,0_14,107.455736759831
499,1965,estimates,0_17,107.047981779556
499,1965,estimates,0_19,106.800574646795
499,1965,estimates,0_24,106.39013617961
499,1965,estimates,3_4,108.080325125508
499,1965,estimates,3_5,108.08
499,1965,estimates,3_6,108.056548455761
499,1965,estimates,4_5,108.087054288468
499,1965,estimates,4_6,108.053330466104
499,1965,estimates,5_10,107.724540993549
499,1965,estimates,5_11,107.620088893114
499,1965,estimates,5_14,107.214960306597
499,1965,estimates,6_9,107.754275799389
499,1965,estimates,6_10,107.651381638014
499,1965,estimates,6_11,107.540700267618
499,1965,estimates,6_12,107.41774771956
499,1965,estimates,7_10,107.565624477512
499,1965,estimates,7_12,107.319209039548
499,1965,estimates,11_16,105.882906036482
499,1965,estimates,11_17,105.634304828229
499,1965,estimates,11_18,105.4345703125
499,1965,estimates,12_14,106.174045801527
499,1965,estimates,12_16,105.642164936607
499,1965,estimates,12_17,105.382408554476
499,1965,estimates,12_18,105.181877648531
499,1965,estimates,13_17,105.096611593391
499,1965,estimates,13_18,104.900963234297
499,1965,estimates,13_19,104.785041224971
499,1965,estimates,15plus,91.0559293732537
499,1965,estimates,15_17,104.475837471152
499,1965,estimates,15_24,104.284681606098
499,1965,estimates,15_49,96.6138738361127
499,1965,estimates,15_59,94.333860677421
499,1965,estimates,15_64,93.7665088385782
499,1965,estimates,16plus,90.6598139102644
499,1965,estimates,17plus,90.2800342399944
499,1965,estimates,18plus,89.907993443486
499,1965,estimates,18_23,104.136207668208
499,1965,estimates,20plus,89.1143433270754
499,1965,estimates,20_64,92.0122744356849
499,1965,estimates,20_69,91.034818168741
499,1965,estimates,21plus,88.6788648293536
499,1965,estimates,25plus,86.6092334879611
499,1965,estimates,25_49,92.6324286835014
499,1965,estimates,25_64,89.6541683081825
499,1965,estimates,25_69,88.6300749203062
499,1965,estimates,50plus,75.5396284765029
499,1965,estimates,60plus,72.4888905211356
499,1965,estimates,65plus,67.9441411171777
499,1965,estimates,70plus,66.1562397641664
499,1965,estimates,75plus,66.3620017980222
499,1965,estimates,80plus,65.0284185891006
499,1965,estimates,85plus,53.0906011854361
499,1965,estimates,90plus,45.8471760797342
499,1970,estimates,total,95.4203611368063
499,1970,estimates,0_1,108.00406297613
499,1970,estimates,0_4,108.170535509078
499,1970,estimates,0_14,107.872916439038
499,1970,estimates,0_17,107.602641226631
499,1970,estimates,0_19,107.346860009924
499,1970,estimates,0_24,106.364112598801
499,1970,estimates,3_4,108.295433873022
499,1970,estimates,3_5,108.298780121387
499,1970,estimates,3_6,108.288949559146
499,1970,estimates,4_5,108.307307932542
