country,year,variant,agebroad,sexratio_maleper100female
498,1950,Estimates,total,87.6480301390726
498,1950,Estimates,0_1,103.634267266229
498,1950,Estimates,0_4,103.225547701409
498,1950,Estimates,0_14,103.308788282702
498,1950,Estimates,0_17,102.158299061465
498,1950,Estimates,0_19,101.210929201417
498,1950,Estimates,0_24,98.824223372382
498,1950,Estimates,3_4,102.87975794905
498,1950,Estimates,3_5,102.968570195627
498,1950,Estimates,3_6,103.087212413055
498,1950,Estimates,4_5,103.032760298411
498,1950,Estimates,4_6,103.168863555397
498,1950,Estimates,5_10,103.752474047744
498,1950,Estimates,5_11,103.829311343762
498,1950,Estimates,5_14,103.345914424728
498,1950,Estimates,6_9,103.790891127754
498,1950,Estimates,6_10,103.859829254844
498,1950,Estimates,6_11,103.927292332576
498,1950,Estimates,6_12,103.905193617761
498,1950,Estimates,7_10,103.955045210479
498,1950,Estimates,7_12,103.971739545541
498,1950,Estimates,11_16,101.222412025965
498,1950,Estimates,11_17,100.357466787601
498,1950,Estimates,11_18,99.5418122476306
498,1950,Estimates,12_14,102.391529887473
498,1950,Estimates,12_16,100.616264451401
498,1950,Estimates,12_17,99.6973021008345
498,1950,Estimates,12_18,98.8501191913005
498,1950,Estimates,13_17,98.8175461975086
498,1950,Estimates,13_18,97.9577225168004
498,1950,Estimates,13_19,97.2179402033841
498,1950,Estimates,15plus,82.1687753395102
498,1950,Estimates,15_17,96.7555478099222
498,1950,Estimates,15_24,92.5928313286665
498,1950,Estimates,15_49,88.2530302938522
498,1950,Estimates,15_59,86.9483271473321
498,1950,Estimates,15_64,85.9167927438899
498,1950,Estimates,16plus,81.7308172804108
498,1950,Estimates,17plus,81.343086318476
498,1950,Estimates,18plus,80.9945250034197
498,1950,Estimates,18_23,91.4285103258506
498,1950,Estimates,20plus,80.3160584203006
498,1950,Estimates,20_64,84.372761922603
498,1950,Estimates,20_69,83.3138791391179
498,1950,Estimates,21plus,79.9707769664507
498,1950,Estimates,25plus,78.6607798788706
498,1950,Estimates,25_49,85.8913767904122
498,1950,Estimates,25_64,83.2180453740055
498,1950,Estimates,25_69,82.0330271659384
498,1950,Estimates,50plus,66.9428158883074
498,1950,Estimates,60plus,60.0824722203638
498,1950,Estimates,65plus,56.0121555356033
498,1950,Estimates,70plus,50.8276794197546
498,1950,Estimates,75plus,45.4827767426306
498,1950,Estimates,80plus,42.1228118921923
498,1950,Estimates,85plus,36.69877970456
498,1950,Estimates,90plus,30.7811291569992
498,1955,Estimates,total,87.6271407971168
498,1955,Estimates,0_1,104.094587521641
498,1955,Estimates,0_4,103.288941164567
498,1955,Estimates,0_14,103.377870495446
498,1955,Estimates,0_17,100.798054436649
498,1955,Estimates,0_19,99.4654829849045
498,1955,Estimates,0_24,98.4630480053398
498,1955,Estimates,3_4,102.400440587196
498,1955,Estimates,3_5,102.462141268665
498,1955,Estimates,3_6,102.608731559768
498,1955,Estimates,4_5,102.473055393099
498,1955,Estimates,4_6,102.674894145869
498,1955,Estimates,5_10,104.073935590851
498,1955,Estimates,5_11,104.468651488616
498,1955,Estimates,5_14,103.445141785619
498,1955,Estimates,6_9,104.098614779816
498,1955,Estimates,6_10,104.40987028031
498,1955,Estimates,6_11,104.824674837106
498,1955,Estimates,6_12,104.978449043565
498,1955,Estimates,7_10,104.756648396265
498,1955,Estimates,7_12,105.309890626838
498,1955,Estimates,11_16,97.9713133830301
498,1955,Estimates,11_17,96.0736770965486
498,1955,Estimates,11_18,94.8422397793081
498,1955,Estimates,12_14,101.241364747051
498,1955,Estimates,12_16,96.497752724665
498,1955,Estimates,12_17,94.6360719128882
498,1955,Estimates,12_18,93.4987660164306
498,1955,Estimates,13_17,92.8419069564676
498,1955,Estimates,13_18,91.8819916927859
498,1955,Estimates,13_19,91.5804010264886
498,1955,Estimates,15plus,82.0281391798338
498,1955,Estimates,15_17,89.3382530849263
498,1955,Estimates,15_24,91.4563265115954
498,1955,Estimates,15_49,87.4898236092266
498,1955,Estimates,15_59,85.8108007457325
498,1955,Estimates,15_64,85.2731448438328
498,1955,Estimates,16plus,81.7575912820391
498,1955,Estimates,17plus,81.5569501854363
498,1955,Estimates,18plus,81.3922677282519
498,1955,Estimates,18_23,92.3649771293532
498,1955,Estimates,20plus,80.9417694357989
498,1955,Estimates,20_64,84.5975371948578
498,1955,Estimates,20_69,83.505233980745
498,1955,Estimates,21plus,80.6166387310601
498,1955,Estimates,25plus,78.8963576474958
498,1955,Estimates,25_49,85.3912504031339
498,1955,Estimates,25_64,82.8453126691252
498,1955,Estimates,25_69,81.6747381880698
498,1955,Estimates,50plus,67.9395079825482
498,1955,Estimates,60plus,61.4267527053508
498,1955,Estimates,65plus,57.207210978908
498,1955,Estimates,70plus,53.4075998530415
498,1955,Estimates,75plus,48.5266516516517
498,1955,Estimates,80plus,44.8690653608686
498,1955,Estimates,85plus,30.7345807345807
498,1955,Estimates,90plus,24.4152880775813
498,1960,Estimates,total,87.9172766745498
498,1960,Estimates,0_1,104.424307036247
498,1960,Estimates,0_4,103.576959839706
498,1960,Estimates,0_14,103.494550887865
498,1960,Estimates,0_17,101.630296324534
498,1960,Estimates,0_19,100.254658986152
498,1960,Estimates,0_24,97.8988098487743
498,1960,Estimates,3_4,102.915803783557
498,1960,Estimates,3_5,102.949616110436
498,1960,Estimates,3_6,103.030142886398
498,1960,Estimates,4_5,102.953099376845
498,1960,Estimates,4_6,103.061270225449
498,1960,Estimates,5_10,103.834611889516
498,1960,Estimates,5_11,104.064687173622
498,1960,Estimates,5_14,103.435605700539
498,1960,Estimates,6_9,103.843391655026
498,1960,Estimates,6_10,104.034593513058
498,1960,Estimates,6_11,104.288345776212
498,1960,Estimates,6_12,104.402189541141
498,1960,Estimates,7_10,104.25878599729
498,1960,Estimates,7_12,104.647647007164
498,1960,Estimates,11_16,98.3480620155039
498,1960,Estimates,11_17,96.4086156584096
498,1960,Estimates,11_18,94.8656246486
498,1960,Estimates,12_14,101.285633529839
498,1960,Estimates,12_16,96.7433183654721
498,1960,Estimates,12_17,94.765192206021
498,1960,Estimates,12_18,93.2650948673271
498,1960,Estimates,13_17,92.7910569844589
498,1960,Estimates,13_18,91.4292272606107
498,1960,Estimates,13_19,90.5770685315379
498,1960,Estimates,15plus,81.445135899382
498,1960,Estimates,15_17,88.8798180651934
498,1960,Estimates,15_24,87.936445292785
498,1960,Estimates,15_49,86.1611959268729
498,1960,Estimates,15_59,84.9211129384767
498,1960,Estimates,15_64,84.1337449698388
498,1960,Estimates,16plus,81.2250331686866
498,1960,Estimates,17plus,81.0730683506344
498,1960,Estimates,18plus,80.9642791478288
498,1960,Estimates,18_23,87.190921116425
498,1960,Estimates,20plus,80.7173563905096
498,1960,Estimates,20_64,83.6715498995552
498,1960,Estimates,20_69,83.0196518700869
498,1960,Estimates,21plus,80.5473133952845
498,1960,Estimates,25plus,79.4690756186031
498,1960,Estimates,25_49,85.3081951370718
498,1960,Estimates,25_64,82.7947218974444
498,1960,Estimates,25_69,82.064876923312
498,1960,Estimates,50plus,69.3741035542596
498,1960,Estimates,60plus,61.5398820515875
498,1960,Estimates,65plus,58.2487104062753
498,1960,Estimates,70plus,54.0799043538906
498,1960,Estimates,75plus,50.2702580964822
498,1960,Estimates,80plus,46.1432436571545
498,1960,Estimates,85plus,32.2561517936555
498,1960,Estimates,90plus,19.5
498,1965,Estimates,total,87.9914830735103
498,1965,Estimates,0_1,105.089725811102
498,1965,Estimates,0_4,103.938045293745
498,1965,Estimates,0_14,103.556215366596
498,1965,Estimates,0_17,101.69230600576
498,1965,Estimates,0_19,100.408237732434
498,1965,Estimates,0_24,98.3440615709703
498,1965,Estimates,3_4,103.085176075053
498,1965,Estimates,3_5,103.098053050877
498,1965,Estimates,3_6,103.163607754435
498,1965,Estimates,4_5,103.076565500875
498,1965,Estimates,4_6,103.170743647905
498,1965,Estimates,5_10,103.780706378492
498,1965,Estimates,5_11,103.957631869159
498,1965,Estimates,5_14,103.35672143765
498,1965,Estimates,6_9,103.78117963748
498,1965,Estimates,6_10,103.918019832267
498,1965,Estimates,6_11,104.105000409552
498,1965,Estimates,6_12,104.169234469179
498,1965,Estimates,7_10,104.064789421505
498,1965,Estimates,7_12,104.315927298551
498,1965,Estimates,11_16,99.0927239381299
498,1965,Estimates,11_17,97.2433924822409
498,1965,Estimates,11_18,95.7127268178858
498,1965,Estimates,12_14,101.649141072358
498,1965,Estimates,12_16,97.6419747287331
498,1965,Estimates,12_17,95.6090504021758
498,1965,Estimates,12_18,93.9923380247203
498,1965,Estimates,13_17,93.3929537340881
498,1965,Estimates,13_18,91.7530485921496
498,1965,Estimates,13_19,90.7318442388453
