country,year,variant,agebroad,sexratio_maleper100female
320,1950,estimates,total,102.106263285802
320,1950,estimates,0_1,103.100479471011
320,1950,estimates,0_4,103.046331238313
320,1950,estimates,0_14,102.987858163909
320,1950,estimates,0_17,102.835317362872
320,1950,estimates,0_19,102.733116350971
320,1950,estimates,0_24,102.597614817664
320,1950,estimates,3_4,102.988488074876
320,1950,estimates,3_5,102.985994249294
320,1950,estimates,3_6,102.986604351792
320,1950,estimates,4_5,102.980088062118
320,1950,estimates,4_6,102.98278048124
320,1950,estimates,5_10,103.006743387523
320,1950,estimates,5_11,103.01662327537
320,1950,estimates,5_14,102.943991734742
320,1950,estimates,6_9,103.006855194593
320,1950,estimates,6_10,103.012803801298
320,1950,estimates,6_11,103.023673659519
320,1950,estimates,6_12,103.022676391998
320,1950,estimates,7_10,103.019503579532
320,1950,estimates,7_12,103.029131219386
320,1950,estimates,11_16,102.547746871434
320,1950,estimates,11_17,102.409735849666
320,1950,estimates,11_18,102.298170727362
320,1950,estimates,12_14,102.750051116192
320,1950,estimates,12_16,102.435214687123
320,1950,estimates,12_17,102.290939318371
320,1950,estimates,12_18,102.178456888728
320,1950,estimates,13_17,102.138822326041
320,1950,estimates,13_18,102.030751097736
320,1950,estimates,13_19,101.960784313725
320,1950,estimates,15plus,101.402229285748
320,1950,estimates,15_17,101.810992256648
320,1950,estimates,15_24,101.734363048049
320,1950,estimates,15_49,102.237545067878
320,1950,estimates,15_59,101.850521583568
320,1950,estimates,15_64,101.720939368807
320,1950,estimates,16plus,101.37262832504
320,1950,estimates,17plus,101.355135375412
320,1950,estimates,18plus,101.347055676203
320,1950,estimates,18_23,101.616848049113
320,1950,estimates,20plus,101.334313856193
320,1950,estimates,20_64,101.730275017052
320,1950,estimates,20_69,101.613412164514
320,1950,estimates,21plus,101.324466553057
320,1950,estimates,25plus,101.214581487442
320,1950,estimates,25_49,102.626996257057
320,1950,estimates,25_64,101.712751939876
320,1950,estimates,25_69,101.564644316759
320,1950,estimates,50plus,97.396492496836
320,1950,estimates,60plus,96.1290037161564
320,1950,estimates,65plus,94.9527665317139
320,1950,estimates,70plus,92.9825339125809
320,1950,estimates,75plus,89.3958987622391
320,1950,estimates,80plus,83.0912121933794
320,1950,estimates,85plus,72.6530612244898
320,1950,estimates,90plus,60.377358490566
320,1955,estimates,total,102.44214721662
320,1955,estimates,0_1,102.780136556
320,1955,estimates,0_4,103.006804687477
320,1955,estimates,0_14,103.134604629524
320,1955,estimates,0_17,103.127979144624
320,1955,estimates,0_19,103.099855837174
320,1955,estimates,0_24,102.942071031856
320,1955,estimates,3_4,103.23908106012
320,1955,estimates,3_5,103.276384083045
320,1955,estimates,3_6,103.302810256751
320,1955,estimates,4_5,103.322604522734
320,1955,estimates,4_6,103.344137382008
320,1955,estimates,5_10,103.340771643867
320,1955,estimates,5_11,103.308661493447
320,1955,estimates,5_14,103.226954662779
320,1955,estimates,6_9,103.363648294601
320,1955,estimates,6_10,103.337017632764
320,1955,estimates,6_11,103.299031683533
320,1955,estimates,6_12,103.259083823
320,1955,estimates,7_10,103.32170880558
320,1955,estimates,7_12,103.232746989426
320,1955,estimates,11_16,103.030394015562
320,1955,estimates,11_17,103.035945023068
320,1955,estimates,11_18,103.017464498963
320,1955,estimates,12_14,102.982381479275
320,1955,estimates,12_16,103.02048094826
320,1955,estimates,12_17,103.028627541181
320,1955,estimates,12_18,103.008112625945
320,1955,estimates,13_17,103.041454294674
320,1955,estimates,13_18,103.015148352197
320,1955,estimates,13_19,102.955957297163
320,1955,estimates,15plus,101.869462042317
320,1955,estimates,15_17,103.078665758017
320,1955,estimates,15_24,102.483397346523
320,1955,estimates,15_49,102.876505162512
320,1955,estimates,15_59,102.393003167226
320,1955,estimates,15_64,102.230967172343
320,1955,estimates,16plus,101.822884814398
320,1955,estimates,17plus,101.771346528652
320,1955,estimates,18plus,101.718304443577
320,1955,estimates,18_23,102.247359577532
320,1955,estimates,20plus,101.631518006967
320,1955,estimates,20_64,102.063082404835
320,1955,estimates,20_69,101.93158995356
320,1955,estimates,21plus,101.602212685087
320,1955,estimates,25plus,101.542995078216
320,1955,estimates,25_49,103.163422709778
320,1955,estimates,25_64,102.085704544414
320,1955,estimates,25_69,101.918614254198
320,1955,estimates,50plus,97.193460647814
320,1955,estimates,60plus,95.8883732756977
320,1955,estimates,65plus,94.9383811902648
320,1955,estimates,70plus,92.8746650564214
320,1955,estimates,75plus,89.3047714793906
320,1955,estimates,80plus,82.5993345077315
320,1955,estimates,85plus,72.1052631578947
320,1955,estimates,90plus,58.8414634146341
320,1960,estimates,total,102.579187652331
320,1960,estimates,0_1,103.023622450941
320,1960,estimates,0_4,103.063104685292
320,1960,estimates,0_14,103.198368072022
320,1960,estimates,0_17,103.174928230391
320,1960,estimates,0_19,103.157865851338
320,1960,estimates,0_24,103.133923494244
320,1960,estimates,3_4,103.109167280128
320,1960,estimates,3_5,103.127480085829
320,1960,estimates,3_6,103.14595229281
320,1960,estimates,4_5,103.14708877441
320,1960,estimates,4_6,103.165878414419
320,1960,estimates,5_10,103.257994178003
320,1960,estimates,5_11,103.274618692274
320,1960,estimates,5_14,103.286932166987
320,1960,estimates,6_9,103.261669153371
320,1960,estimates,6_10,103.27834493949
320,1960,estimates,6_11,103.294973090576
320,1960,estimates,6_12,103.306964433168
320,1960,estimates,7_10,103.298168353238
320,1960,estimates,7_12,103.325986360701
320,1960,estimates,11_16,103.254093402655
320,1960,estimates,11_17,103.209123091673
320,1960,estimates,11_18,103.175188507898
320,1960,estimates,12_14,103.321662870934
320,1960,estimates,12_16,103.223531132128
320,1960,estimates,12_17,103.174142014446
320,1960,estimates,12_18,103.138634310055
320,1960,estimates,13_17,103.12407831749
320,1960,estimates,13_18,103.088844934565
320,1960,estimates,13_19,103.071708182643
320,1960,estimates,15plus,102.059303386998
320,1960,estimates,15_17,103.00029642448
320,1960,estimates,15_24,102.972560359938
320,1960,estimates,15_49,103.074383891936
320,1960,estimates,15_59,102.653682768409
320,1960,estimates,15_64,102.456094269557
320,1960,estimates,16plus,102.015296888442
320,1960,estimates,17plus,101.976138414804
320,1960,estimates,18plus,101.939784561094
320,1960,estimates,18_23,102.996391412404
320,1960,estimates,20plus,101.859079217682
320,1960,estimates,20_64,102.335640341704
320,1960,estimates,20_69,102.183577659697
320,1960,estimates,21plus,101.811660694705
320,1960,estimates,25plus,101.598561186261
320,1960,estimates,25_49,103.144120586706
320,1960,estimates,25_64,102.173756250212
320,1960,estimates,25_69,101.990284366921
320,1960,estimates,50plus,97.275634413039
320,1960,estimates,60plus,95.5727177876497
320,1960,estimates,65plus,94.716914678172
320,1960,estimates,70plus,93.0184804928131
320,1960,estimates,75plus,89.6280171585889
320,1960,estimates,80plus,83.6980306345733
320,1960,estimates,85plus,73.9305485656769
320,1960,estimates,90plus,61.4699331848552
320,1965,estimates,total,102.467141182224
320,1965,estimates,0_1,103.066207845836
320,1965,estimates,0_4,103.110804934232
320,1965,estimates,0_14,103.113156341286
320,1965,estimates,0_17,103.11014007419
320,1965,estimates,0_19,103.095996632883
320,1965,estimates,0_24,103.016753649396
320,1965,estimates,3_4,103.156811535681
320,1965,estimates,3_5,103.162032538721
320,1965,estimates,3_6,103.164889916135
320,1965,estimates,4_5,103.169726489322
320,1965,estimates,4_6,103.171157326619
320,1965,estimates,5_10,103.151654255159
320,1965,estimates,5_11,103.140130212182
320,1965,estimates,5_14,103.114707032975
320,1965,estimates,6_9,103.156893891088
