country,year,variant,agebroad,sexratio_maleper100female
706,1950,estimates,total,98.5619681487828
706,1950,estimates,0_1,101.321022077981
706,1950,estimates,0_4,100.961215472468
706,1950,estimates,0_14,99.5071281616329
706,1950,estimates,0_17,99.9120520502164
706,1950,estimates,0_19,100.224243309205
706,1950,estimates,0_24,100.614597853152
706,1950,estimates,3_4,100.468018720749
706,1950,estimates,3_5,100.248685806712
706,1950,estimates,3_6,100.02023425036
706,1950,estimates,4_5,100.015679142037
706,1950,estimates,4_6,99.7750498103991
706,1950,estimates,5_10,98.6664717918737
706,1950,estimates,5_11,98.4862642496729
706,1950,estimates,5_14,98.482343171819
706,1950,estimates,6_9,98.5998285143509
706,1950,estimates,6_10,98.4229989434307
706,1950,estimates,6_11,98.2486393274775
706,1950,estimates,6_12,98.1411468178954
706,1950,estimates,7_10,98.2000162894453
706,1950,estimates,7_12,97.9401239949036
706,1950,estimates,11_16,99.3625776606331
706,1950,estimates,11_17,99.9711513552975
706,1950,estimates,11_18,100.464727937238
706,1950,estimates,12_14,98.4722058996357
706,1950,estimates,12_16,99.8095034773827
706,1950,estimates,12_17,100.466710982052
706,1950,estimates,12_18,100.979222860358
706,1950,estimates,13_17,101.152913664735
706,1950,estimates,13_18,101.661845488546
706,1950,estimates,13_19,101.972960076348
706,1950,estimates,15plus,97.9037916229027
706,1950,estimates,15_17,102.769318901317
706,1950,estimates,15_24,103.162867522355
706,1950,estimates,15_49,101.037409502872
706,1950,estimates,15_59,99.8970538811176
706,1950,estimates,15_64,99.1980398269809
706,1950,estimates,16plus,97.7853518583291
706,1950,estimates,17plus,97.6030368763558
706,1950,estimates,18plus,97.3710533613279
706,1950,estimates,18_23,103.530730588989
706,1950,estimates,20plus,96.8693968362978
706,1950,estimates,20_64,98.3589272400003
706,1950,estimates,20_69,97.6809079526048
706,1950,estimates,21plus,96.6185099426449
706,1950,estimates,25plus,95.6214812807871
706,1950,estimates,25_49,99.7472622564378
706,1950,estimates,25_64,97.3434539467633
706,1950,estimates,25_69,96.5606109164852
706,1950,estimates,50plus,85.2731395897106
706,1950,estimates,60plus,77.2744157773875
706,1950,estimates,65plus,73.5016984197312
706,1950,estimates,70plus,69.5670836399313
706,1950,estimates,75plus,64.6014843497903
706,1950,estimates,80plus,58.8271604938272
706,1950,estimates,85plus,47.7272727272727
706,1950,estimates,90plus,33.8709677419355
706,1955,estimates,total,98.1808781419027
706,1955,estimates,0_1,98.255162813092
706,1955,estimates,0_4,99.0182122766948
706,1955,estimates,0_14,99.3643506665489
706,1955,estimates,0_17,99.1390240602182
706,1955,estimates,0_19,99.1205797029734
706,1955,estimates,0_24,99.6075579455839
706,1955,estimates,3_4,99.8389714300092
706,1955,estimates,3_5,99.9680990481446
706,1955,estimates,3_6,100.055776522068
706,1955,estimates,4_5,100.131855837618
706,1955,estimates,4_6,100.200548774374
706,1955,estimates,5_10,100.128429715554
706,1955,estimates,5_11,100.015725248459
706,1955,estimates,5_14,99.6142952046351
706,1955,estimates,6_9,100.208246241504
706,1955,estimates,6_10,100.100528565287
706,1955,estimates,6_11,99.9699049318293
706,1955,estimates,6_12,99.8250231035179
706,1955,estimates,7_10,100.030757525476
706,1955,estimates,7_12,99.7233329973005
706,1955,estimates,11_16,98.3580111049972
706,1955,estimates,11_17,98.2429846079198
706,1955,estimates,11_18,98.2467495383678
706,1955,estimates,12_14,98.4973309497318
706,1955,estimates,12_16,98.1736923834412
706,1955,estimates,12_17,98.068184702866
706,1955,estimates,12_18,98.0961632393215
706,1955,estimates,13_17,97.9099924891552
706,1955,estimates,13_18,97.9679854561396
706,1955,estimates,13_19,98.1739865905641
706,1955,estimates,15plus,97.3432333819642
706,1955,estimates,15_17,97.6257073252472
706,1955,estimates,15_24,100.162457086807
706,1955,estimates,15_49,100.121243082163
706,1955,estimates,15_59,99.1765975309899
706,1955,estimates,15_64,98.6492327176599
706,1955,estimates,16plus,97.3238716618809
706,1955,estimates,17plus,97.3179230969372
706,1955,estimates,18plus,97.309957681486
706,1955,estimates,18_23,101.225210416572
706,1955,estimates,20plus,97.1855324278816
706,1955,estimates,20_64,98.7680124740489
706,1955,estimates,20_69,98.113469532897
706,1955,estimates,21plus,97.0461036311709
706,1955,estimates,25plus,96.0753461076429
706,1955,estimates,25_49,100.095017303738
706,1955,estimates,25_64,97.9109114177728
706,1955,estimates,25_69,97.1532590847872
706,1955,estimates,50plus,86.3875681628925
706,1955,estimates,60plus,79.3157236406445
706,1955,estimates,65plus,74.4558242532525
706,1955,estimates,70plus,69.7431018078021
706,1955,estimates,75plus,64.1105829372029
706,1955,estimates,80plus,56.8795542220317
706,1955,estimates,85plus,48.1662591687042
706,1955,estimates,90plus,34.375
706,1960,estimates,total,97.9451302229017
706,1960,estimates,0_1,100.257483716539
706,1960,estimates,0_4,99.3180134659234
706,1960,estimates,0_14,99.2517094568443
706,1960,estimates,0_17,99.2620509790581
706,1960,estimates,0_19,99.1872037980405
706,1960,estimates,0_24,98.9421961129924
706,1960,estimates,3_4,98.3480201032206
706,1960,estimates,3_5,98.2422115503017
706,1960,estimates,3_6,98.194973568412
706,1960,estimates,4_5,98.0942115673896
706,1960,estimates,4_6,98.076674529064
706,1960,estimates,5_10,98.5230612098624
706,1960,estimates,5_11,98.7440326903093
706,1960,estimates,5_14,99.2055930852059
706,1960,estimates,6_9,98.4347814358739
706,1960,estimates,6_10,98.6381964205276
706,1960,estimates,6_11,98.8839950834327
706,1960,estimates,6_12,99.1171661683145
706,1960,estimates,7_10,98.803524241426
706,1960,estimates,7_12,99.3220993674858
706,1960,estimates,11_16,100.162331323251
706,1960,estimates,11_17,99.9995130431395
706,1960,estimates,11_18,99.8246502747146
706,1960,estimates,12_14,100.497534198642
706,1960,estimates,12_16,100.142645563313
706,1960,estimates,12_17,99.9519149996234
706,1960,estimates,12_18,99.7543146286216
706,1960,estimates,13_17,99.7842686423118
706,1960,estimates,13_18,99.5748411659441
706,1960,estimates,13_19,99.3642323366025
706,1960,estimates,15plus,96.9871337692194
706,1960,estimates,15_17,99.3371118777723
706,1960,estimates,15_24,98.2211289384909
706,1960,estimates,15_49,99.5257565163406
706,1960,estimates,15_59,98.6865533524011
706,1960,estimates,15_64,98.2160802361128
706,1960,estimates,16plus,96.8870877664548
706,1960,estimates,17plus,96.7983109620434
706,1960,estimates,18plus,96.7230682537199
706,1960,estimates,18_23,97.5497979940101
706,1960,estimates,20plus,96.6106694196039
706,1960,estimates,20_64,98.0715918525356
706,1960,estimates,20_69,97.5534147934999
706,1960,estimates,21plus,96.575146364904
706,1960,estimates,25plus,96.4203979918774
706,1960,estimates,25_49,100.382596408841
706,1960,estimates,25_64,98.2135493489397
706,1960,estimates,25_69,97.5705980854885
706,1960,estimates,50plus,87.206682652525
706,1960,estimates,60plus,81.009839461419
706,1960,estimates,65plus,76.8242482017506
706,1960,estimates,70plus,71.0188679245283
706,1960,estimates,75plus,64.7485589346055
706,1960,estimates,80plus,57.0927637870577
706,1960,estimates,85plus,47.1406491499227
706,1960,estimates,90plus,36.6197183098592
706,1965,estimates,total,97.8051422565535
706,1965,estimates,0_1,99.8182065309728
706,1965,estimates,0_4,99.6070632328215
706,1965,estimates,0_14,98.973150902958
706,1965,estimates,0_17,99.1301023602845
706,1965,estimates,0_19,99.2102642374769
706,1965,estimates,0_24,99.0848524859777
706,1965,estimates,3_4,99.3516558102783
706,1965,estimates,3_5,99.2576860281706
706,1965,estimates,3_6,99.1631421703115
706,1965,estimates,4_5,99.1566034119225
706,1965,estimates,4_6,99.0595133562166
706,1965,estimates,5_10,98.6242194860984
706,1965,estimates,5_11,98.5483686080804
706,1965,estimates,5_14,98.5381276241016
706,1965,estimates,6_9,98.5983247244455
706,1965,estimates,6_10,98.5276655215719
706,1965,estimates,6_11,98.4523730830249
706,1965,estimates,6_12,98.4033498768216
706,1965,estimates,7_10,98.4391524516939
706,1965,estimates,7_12,98.3194280427859
706,1965,estimates,11_16,98.8837801104653
706,1965,estimates,11_17,99.1213812625735
706,1965,estimates,11_18,99.2790402152789
706,1965,estimates,12_14,98.5102050480656
706,1965,estimates,12_16,99.0692560515996
706,1965,estimates,12_17,99.3228497115011
706,1965,estimates,12_18,99.4803456830891
706,1965,estimates,13_17,99.5988653794648
706,1965,estimates,13_18,99.7439907506336
706,1965,estimates,13_19,99.7716607067259
706,1965,estimates,15plus,96.9327598182193
706,1965,estimates,15_17,100.22500499427
706,1965,estimates,15_24,99.349363103927
706,1965,estimates,15_49,99.2057881647532
706,1965,estimates,15_59,98.5275995490282
706,1965,estimates,15_64,98.0959062703157
706,1965,estimates,16plus,96.829023974304
706,1965,estimates,17plus,96.6938527291465
706,1965,estimates,18plus,96.5380086584453
706,1965,estimates,18_23,99.16674963907
706,1965,estimates,20plus,96.2454790199331
706,1965,estimates,20_64,97.6157329386421
706,1965,estimates,20_69,97.1422188981432
706,1965,estimates,21plus,96.1242137809811
706,1965,estimates,25plus,95.8193561966402
706,1965,estimates,25_49,99.1109749343013
706,1965,estimates,25_64,97.4631845582327
706,1965,estimates,25_69,96.892269122873
706,1965,estimates,50plus,88.2230719441287
706,1965,estimates,60plus,82.3152450049207
706,1965,estimates,65plus,78.6263425664217
706,1965,estimates,70plus,73.7243901572986
706,1965,estimates,75plus,66.4090465343313
706,1965,estimates,80plus,58.2272282076395
706,1965,estimates,85plus,47.9692645444566
706,1965,estimates,90plus,35.7723577235772
706,1970,estimates,total,97.7545399079707
706,1970,estimates,0_1,100.221943744055
706,1970,estimates,0_4,99.9071857269358
706,1970,estimates,0_14,99.3043285481715
706,1970,estimates,0_17,99.1616545867672
706,1970,estimates,0_19,99.120607497705
706,1970,estimates,0_24,99.1914402488048
706,1970,estimates,3_4,99.5583686459618
706,1970,estimates,3_5,99.4726079658172
706,1970,estimates,3_6,99.3950092949423
706,1970,estimates,4_5,99.3753815808012
706,1970,estimates,4_6,99.3002426423043
706,1970,estimates,5_10,99.0119610295105
706,1970,estimates,5_11,98.9843795669845
706,1970,estimates,5_14,98.8901981016665
706,1970,estimates,6_9,98.9850793904094
706,1970,estimates,6_10,98.9498916142767
706,1970,estimates,6_11,98.9265938122583
706,1970,estimates,6_12,98.9055176566926
706,1970,estimates,7_10,98.8979364563061
706,1970,estimates,7_12,98.8614807943509
706,1970,estimates,11_16,98.5332940960716
706,1970,estimates,11_17,98.4760810334921
706,1970,estimates,11_18,98.4636848530316
706,1970,estimates,12_14,98.6326152810501
706,1970,estimates,12_16,98.4755939210737
706,1970,estimates,12_17,98.416788103306
706,1970,estimates,12_18,98.4101354343212
706,1970,estimates,13_17,98.340969968509
706,1970,estimates,13_18,98.3447945347928
706,1970,estimates,13_19,98.408226067315
706,1970,estimates,15plus,96.5865054584911
706,1970,estimates,15_17,98.1814511689362
706,1970,estimates,15_24,98.930451563103
706,1970,estimates,15_49,98.5367312011573
706,1970,estimates,15_59,98.0661674304236
706,1970,estimates,15_64,97.6714614104609
706,1970,estimates,16plus,96.5187434176054
706,1970,estimates,17plus,96.4554405068906
706,1970,estimates,18plus,96.389978632237
706,1970,estimates,18_23,99.3341827079414
706,1970,estimates,20plus,96.2089627465661
706,1970,estimates,20_64,97.5160516931926
706,1970,estimates,20_69,97.0736401993652
706,1970,estimates,21plus,96.0843289148437
706,1970,estimates,25plus,95.4528144941258
706,1970,estimates,25_49,98.2628103505312
706,1970,estimates,25_64,97.0017065995634
706,1970,estimates,25_69,96.4791066225841
706,1970,estimates,50plus,89.0436597566891
706,1970,estimates,60plus,83.1869066175429
706,1970,estimates,65plus,79.9457326097681
706,1970,estimates,70plus,75.6147914263161
706,1970,estimates,75plus,69.4920955264043
706,1970,estimates,80plus,60.3223926976112
706,1970,estimates,85plus,49.6373892022563
706,1970,estimates,90plus,36.9565217391304
706,1975,estimates,total,97.7592964762666
706,1975,estimates,0_1,100.345560871877
706,1975,estimates,0_4,100.108159759879
706,1975,estimates,0_14,99.5938696412535
706,1975,estimates,0_17,99.4941449863058
706,1975,estimates,0_19,99.4147925730744
706,1975,estimates,0_24,99.1866559559632
706,1975,estimates,3_4,99.847462181686
706,1975,estimates,3_5,99.7808198522284
706,1975,estimates,3_6,99.7183040501526
706,1975,estimates,4_5,99.7065485145569
706,1975,estimates,4_6,99.6449910544497
706,1975,estimates,5_10,99.3849744332603
706,1975,estimates,5_11,99.347253203719
706,1975,estimates,5_14,99.2465126960433
706,1975,estimates,6_9,99.3681289259123
706,1975,estimates,6_10,99.3281800613845
706,1975,estimates,6_11,99.2919842734494
706,1975,estimates,6_12,99.2582551948687
706,1975,estimates,7_10,99.2773073543752
706,1975,estimates,7_12,99.2100638791909
706,1975,estimates,11_16,98.9495822116165
706,1975,estimates,11_17,98.9218806973283
706,1975,estimates,11_18,98.8785117603136
706,1975,estimates,12_14,98.9685734909992
706,1975,estimates,12_16,98.9184186534795
706,1975,estimates,12_17,98.8903775598433
706,1975,estimates,12_18,98.8441068760735
706,1975,estimates,13_17,98.859512454637
706,1975,estimates,13_18,98.8094138250995
706,1975,estimates,13_19,98.737962086467
706,1975,estimates,15plus,96.3683407036832
706,1975,estimates,15_17,98.8045139200993
706,1975,estimates,15_24,98.2519853324076
706,1975,estimates,15_49,98.0735100893446
706,1975,estimates,15_59,97.7009617653237
706,1975,estimates,15_64,97.3997914940663
706,1975,estimates,16plus,96.2712877425986
706,1975,estimates,17plus,96.1705240768392
706,1975,estimates,18plus,96.0683512995984
706,1975,estimates,18_23,97.9597165236853
706,1975,estimates,20plus,95.8759236989787
706,1975,estimates,20_64,97.1078213535104
706,1975,estimates,20_69,96.6968701326754
706,1975,estimates,21plus,95.7891000393521
706,1975,estimates,25plus,95.4392090758281
706,1975,estimates,25_49,97.9472050702787
706,1975,estimates,25_64,96.9362146626753
706,1975,estimates,25_69,96.4339611464807
706,1975,estimates,50plus,89.6698648463682
706,1975,estimates,60plus,84.3817437789339
706,1975,estimates,65plus,80.8798840596347
706,1975,estimates,70plus,77.0996931717718
706,1975,estimates,75plus,71.752808988764
706,1975,estimates,80plus,64.3720930232558
706,1975,estimates,85plus,53.8976857490865
706,1975,estimates,90plus,42.5855513307985
706,1980,estimates,total,97.8250862724549
706,1980,estimates,0_1,100.601826141984
706,1980,estimates,0_4,100.350127014162
706,1980,estimates,0_14,99.8755932221205
706,1980,estimates,0_17,99.778370683556
706,1980,estimates,0_19,99.7057712509862
706,1980,estimates,0_24,99.4843326525464
706,1980,estimates,3_4,100.073761215747
706,1980,estimates,3_5,100.007233547125
706,1980,estimates,3_6,99.9480169934296
706,1980,estimates,4_5,99.9317337510451
706,1980,estimates,4_6,99.875009905555
706,1980,estimates,5_10,99.6546560192192
706,1980,estimates,5_11,99.6293430983204
706,1980,estimates,5_14,99.5550792291059
706,1980,estimates,6_9,99.6363095680619
706,1980,estimates,6_10,99.6077663708602
706,1980,estimates,6_11,99.5849104420265
706,1980,estimates,6_12,99.5635632149185
706,1980,estimates,7_10,99.5678625033833
706,1980,estimates,7_12,99.5279307631786
706,1980,estimates,11_16,99.3101229625393
706,1980,estimates,11_17,99.2713073103729
706,1980,estimates,11_18,99.2257552988467
706,1980,estimates,12_14,99.352564192721
706,1980,estimates,12_16,99.277312194158
706,1980,estimates,12_17,99.2363163087309
706,1980,estimates,12_18,99.1879218639881
706,1980,estimates,13_17,99.1955051590972
706,1980,estimates,13_18,99.1443388072602
706,1980,estimates,13_19,99.0847411118537
