country,year,variant,agebroad,sexratio_maleper100female
626,1950,estimates,total,102.523376277459
626,1950,estimates,0_1,102.520953804171
626,1950,estimates,0_4,102.873563218391
626,1950,estimates,0_14,102.652825836217
626,1950,estimates,0_17,102.754358066549
626,1950,estimates,0_19,102.859778597786
626,1950,estimates,0_24,103.120124804992
626,1950,estimates,3_4,103.239189404819
626,1950,estimates,3_5,103.250081797361
626,1950,estimates,3_6,103.22809951913
626,1950,estimates,4_5,103.278964183622
626,1950,estimates,4_6,103.239654284242
626,1950,estimates,5_10,102.827763496144
626,1950,estimates,5_11,102.696839850027
626,1950,estimates,5_14,102.504816955684
626,1950,estimates,6_9,102.851000186951
626,1950,estimates,6_10,102.730053241702
626,1950,estimates,6_11,102.590690005074
626,1950,estimates,6_12,102.469473799485
626,1950,estimates,7_10,102.616473739596
626,1950,estimates,7_12,102.345794694497
626,1950,estimates,11_16,102.35006119951
626,1950,estimates,11_17,102.55623100304
626,1950,estimates,11_18,102.733564945733
626,1950,estimates,12_14,102.012362637363
626,1950,estimates,12_16,102.455186475236
626,1950,estimates,12_17,102.682515172191
626,1950,estimates,12_18,102.871126628842
626,1950,estimates,13_17,102.896268101676
626,1950,estimates,13_18,103.086237448317
626,1950,estimates,13_19,103.223536936361
626,1950,estimates,15plus,102.435211588465
626,1950,estimates,15_17,103.416873635885
626,1950,estimates,15_24,104.096385542169
626,1950,estimates,15_49,107.684729064039
626,1950,estimates,15_59,105.18453427065
626,1950,estimates,15_64,104.198152812762
626,1950,estimates,16plus,102.418178707317
626,1950,estimates,17plus,102.379201636282
626,1950,estimates,18plus,102.320808335965
626,1950,estimates,18_23,104.310204081633
626,1950,estimates,20plus,102.178050928513
626,1950,estimates,20_64,104.312114989733
626,1950,estimates,20_69,103.458498023715
626,1950,estimates,21plus,102.096186064847
626,1950,estimates,25plus,101.631720649425
626,1950,estimates,25_49,110.166666666667
626,1950,estimates,25_64,104.252577319588
626,1950,estimates,25_69,103.194103194103
626,1950,estimates,50plus,81.7822396216908
626,1950,estimates,60plus,79.2577227942811
626,1950,estimates,65plus,76.8264422490548
626,1950,estimates,70plus,72.7210729711298
626,1950,estimates,75plus,68.4044233807267
626,1950,estimates,80plus,66.6110183639399
626,1950,estimates,85plus,60.7142857142857
626,1950,estimates,90plus,52.3809523809524
626,1955,estimates,total,102.876960564396
626,1955,estimates,0_1,101.882165816157
626,1955,estimates,0_4,102.452435939734
626,1955,estimates,0_14,103.173553013488
626,1955,estimates,0_17,103.119452662722
626,1955,estimates,0_19,103.10852091404
626,1955,estimates,0_24,103.282255013243
626,1955,estimates,3_4,103.023156089194
626,1955,estimates,3_5,103.144501959267
626,1955,estimates,3_6,103.247327681533
626,1955,estimates,4_5,103.278567744787
626,1955,estimates,4_6,103.374600638978
626,1955,estimates,5_10,103.668851478147
626,1955,estimates,5_11,103.681549526454
626,1955,estimates,5_14,103.630973142658
626,1955,estimates,6_9,103.713073282194
626,1955,estimates,6_10,103.728813559322
626,1955,estimates,6_11,103.734837799718
626,1955,estimates,6_12,103.731416756916
626,1955,estimates,7_10,103.770470991494
626,1955,estimates,7_12,103.760718780181
626,1955,estimates,11_16,103.33795562599
626,1955,estimates,11_17,103.235386504469
626,1955,estimates,11_18,103.183137700366
626,1955,estimates,12_14,103.490894747222
626,1955,estimates,12_16,103.245346598203
626,1955,estimates,12_17,103.139013452915
626,1955,estimates,12_18,103.091519486206
626,1955,estimates,13_17,103.018667538091
626,1955,estimates,13_18,102.98173814355
626,1955,estimates,13_19,103.007608533493
626,1955,estimates,15plus,102.668991215599
626,1955,estimates,15_17,102.768549280177
626,1955,estimates,15_24,103.515231909249
626,1955,estimates,15_49,107.714829180964
626,1955,estimates,15_59,105.06687919022
626,1955,estimates,15_64,104.371915782425
626,1955,estimates,16plus,102.655472105504
626,1955,estimates,17plus,102.653938948914
626,1955,estimates,18plus,102.656923773889
626,1955,estimates,18_23,103.779527559055
626,1955,estimates,20plus,102.630623434153
626,1955,estimates,20_64,104.722671766956
626,1955,estimates,20_69,103.80670592795
626,1955,estimates,21plus,102.588853103129
626,1955,estimates,25plus,102.257512066013
626,1955,estimates,25_49,110.605440463447
626,1955,estimates,25_64,104.830320756795
626,1955,estimates,25_69,103.692793266702
626,1955,estimates,50plus,82.1691037199788
626,1955,estimates,60plus,78.2135076252723
626,1955,estimates,65plus,76.6475819222804
626,1955,estimates,70plus,74.2060772218415
626,1955,estimates,75plus,69.558521560575
626,1955,estimates,80plus,63.6932707355243
626,1955,estimates,85plus,60.7142857142857
626,1955,estimates,90plus,52.3809523809524
626,1960,estimates,total,103.018504444237
626,1960,estimates,0_1,102.432260673638
626,1960,estimates,0_4,102.399217809868
626,1960,estimates,0_14,103.125576517881
626,1960,estimates,0_17,103.302157544653
626,1960,estimates,0_19,103.359453737197
626,1960,estimates,0_24,103.35170217161
626,1960,estimates,3_4,102.397003745318
626,1960,estimates,3_5,102.452341291875
626,1960,estimates,3_6,102.530439385918
626,1960,estimates,4_5,102.501771793055
626,1960,estimates,4_6,102.592041472664
626,1960,estimates,5_10,103.145872635497
626,1960,estimates,5_11,103.274792024297
626,1960,estimates,5_14,103.584729243594
626,1960,estimates,6_9,103.144316044074
626,1960,estimates,6_10,103.269451066596
626,1960,estimates,6_11,103.401625509595
626,1960,estimates,6_12,103.525008963786
626,1960,estimates,7_10,103.397716609321
626,1960,estimates,7_12,103.656895596422
626,1960,estimates,11_16,104.361470289118
626,1960,estimates,11_17,104.373125984652
626,1960,estimates,11_18,104.35668674426
626,1960,estimates,12_14,104.382041555795
626,1960,estimates,12_16,104.42151544162
626,1960,estimates,12_17,104.426407579506
626,1960,estimates,12_18,104.400527009223
626,1960,estimates,13_17,104.454474823338
626,1960,estimates,13_18,104.419386248704
626,1960,estimates,13_19,104.354724000219
626,1960,estimates,15plus,102.941423179086
626,1960,estimates,15_17,104.47703340009
626,1960,estimates,15_24,103.846317220287
626,1960,estimates,15_49,105.867318590955
626,1960,estimates,15_59,105.487720908882
626,1960,estimates,15_64,104.4383997877
626,1960,estimates,16plus,102.882359350597
626,1960,estimates,17plus,102.818442499245
626,1960,estimates,18plus,102.755112438372
626,1960,estimates,18_23,103.536954066951
626,1960,estimates,20plus,102.648832717785
626,1960,estimates,20_64,104.46456813889
626,1960,estimates,20_69,103.820448613952
626,1960,estimates,21plus,102.609699972669
626,1960,estimates,25plus,102.497499374844
626,1960,estimates,25_49,107.228588186487
626,1960,estimates,25_64,104.753141476522
626,1960,estimates,25_69,103.944602583753
626,1960,estimates,50plus,89.8132167376213
626,1960,estimates,60plus,75.9919028340081
626,1960,estimates,65plus,75.5099284074024
626,1960,estimates,70plus,73.9861949956859
626,1960,estimates,75plus,71.3731198447356
626,1960,estimates,80plus,66.016713091922
626,1960,estimates,85plus,57.4074074074074
626,1960,estimates,90plus,52.1739130434783
626,1965,estimates,total,103.129177435166
626,1965,estimates,0_1,102.68622194186
626,1965,estimates,0_4,102.727211206605
626,1965,estimates,0_14,103.024463881366
626,1965,estimates,0_17,103.254623741591
626,1965,estimates,0_19,103.394440323549
626,1965,estimates,0_24,103.586537472236
626,1965,estimates,3_4,102.771376591874
626,1965,estimates,3_5,102.792328315117
626,1965,estimates,3_6,102.814903543059
626,1965,estimates,4_5,102.81236175188
626,1965,estimates,4_6,102.836666380568
626,1965,estimates,5_10,102.991741305106
626,1965,estimates,5_11,103.026690643121
626,1965,estimates,5_14,103.217444789409
626,1965,estimates,6_9,102.985962824238
626,1965,estimates,6_10,103.025830258303
626,1965,estimates,6_11,103.061957928027
626,1965,estimates,6_12,103.109411373462
626,1965,estimates,7_10,103.06295268639
626,1965,estimates,7_12,103.150148893756
626,1965,estimates,11_16,103.911856056549
626,1965,estimates,11_17,104.057306855529
626,1965,estimates,11_18,104.173745726977
626,1965,estimates,12_14,103.719865893247
626,1965,estimates,12_16,104.049935149157
626,1965,estimates,12_17,104.199138917652
626,1965,estimates,12_18,104.314558979809
626,1965,estimates,13_17,104.362880886427
626,1965,estimates,13_18,104.473047732896
626,1965,estimates,13_19,104.545784268685
626,1965,estimates,15plus,103.204436814326
626,1965,estimates,15_17,104.702071815491
626,1965,estimates,15_24,104.789599726309
626,1965,estimates,15_49,104.956475395274
626,1965,estimates,15_59,105.708471447153
