country,year,variant,agebroad,sexratio_maleper100female
630,1950,Estimates,total,100.942199673854
630,1950,Estimates,0_1,103.006869427725
630,1950,Estimates,0_4,102.205071664829
630,1950,Estimates,0_14,103.115727002967
630,1950,Estimates,0_17,102.697187554345
630,1950,Estimates,0_19,102.107246873394
630,1950,Estimates,0_24,100.218818380744
630,1950,Estimates,3_4,101.518059175665
630,1950,Estimates,3_5,101.57417805832
630,1950,Estimates,3_6,101.694765450649
630,1950,Estimates,4_5,101.591976790422
630,1950,Estimates,4_6,101.749317606742
630,1950,Estimates,5_10,102.970856239175
630,1950,Estimates,5_11,103.304162879817
630,1950,Estimates,5_14,103.684573002755
630,1950,Estimates,6_9,102.932205851502
630,1950,Estimates,6_10,103.251771188664
630,1950,Estimates,6_11,103.604049068848
630,1950,Estimates,6_12,103.890295317802
630,1950,Estimates,7_10,103.569493418694
630,1950,Estimates,7_12,104.228312810145
630,1950,Estimates,11_16,103.660199057653
630,1950,Estimates,11_17,102.918831543702
630,1950,Estimates,11_18,102.120400582815
630,1950,Estimates,12_14,104.739933976242
630,1950,Estimates,12_16,103.238102945937
630,1950,Estimates,12_17,102.420572809402
630,1950,Estimates,12_18,101.555292655529
630,1950,Estimates,13_17,101.659541946267
630,1950,Estimates,13_18,100.748055269421
630,1950,Estimates,13_19,99.8132430983155
630,1950,Estimates,15plus,99.3196202531646
630,1950,Estimates,15_17,99.8239385385445
630,1950,Estimates,15_24,93.8231165184839
630,1950,Estimates,15_49,98.3625961728152
630,1950,Estimates,15_59,99.4145822245876
630,1950,Estimates,15_64,99.8637602179837
630,1950,Estimates,16plus,99.229553828473
630,1950,Estimates,17plus,99.2049635964208
630,1950,Estimates,18plus,99.2580875382141
630,1950,Estimates,18_23,91.2417097705708
630,1950,Estimates,20plus,99.6346856373775
630,1950,Estimates,20_64,100.33662949716
630,1950,Estimates,20_69,100.325203252033
630,1950,Estimates,21plus,99.9751431773033
630,1950,Estimates,25plus,102.127659574468
630,1950,Estimates,25_49,101.671214188267
630,1950,Estimates,25_64,103.319946452477
630,1950,Estimates,25_69,103.17785750897
630,1950,Estimates,50plus,103.197442046363
630,1950,Estimates,60plus,98.5358711566618
630,1950,Estimates,65plus,92.1875
630,1950,Estimates,70plus,87.5444839857651
630,1950,Estimates,75plus,79.0697674418605
630,1950,Estimates,80plus,109.615384615385
630,1950,Estimates,85plus,118.198700092851
630,1950,Estimates,90plus,130.478955007257
630,1955,Estimates,total,99.2060706301975
630,1955,Estimates,0_1,103.595039064634
630,1955,Estimates,0_4,102.816740072967
630,1955,Estimates,0_14,102.916521977039
630,1955,Estimates,0_17,102.530048779063
630,1955,Estimates,0_19,102.004763660846
630,1955,Estimates,0_24,100.121982499811
630,1955,Estimates,3_4,102.098174782909
630,1955,Estimates,3_5,102.079586103757
630,1955,Estimates,3_6,102.109362447687
630,1955,Estimates,4_5,102.028363357608
630,1955,Estimates,4_6,102.085267000804
630,1955,Estimates,5_10,102.678289195227
630,1955,Estimates,5_11,102.851769880837
630,1955,Estimates,5_14,102.974487283568
630,1955,Estimates,6_9,102.645255756328
630,1955,Estimates,6_10,102.811536368583
630,1955,Estimates,6_11,102.993885153849
630,1955,Estimates,6_12,103.130742115724
630,1955,Estimates,7_10,102.969263515001
630,1955,Estimates,7_12,103.293042209312
630,1955,Estimates,11_16,102.617436123186
630,1955,Estimates,11_17,102.113355635615
630,1955,Estimates,11_18,101.51882712794
630,1955,Estimates,12_14,103.290185310654
630,1955,Estimates,12_16,102.323234588388
630,1955,Estimates,12_17,101.766507177034
630,1955,Estimates,12_18,101.115746851301
630,1955,Estimates,13_17,101.256702938317
630,1955,Estimates,13_18,100.554107345766
630,1955,Estimates,13_19,99.7630498121951
630,1955,Estimates,15plus,96.5062914318003
630,1955,Estimates,15_17,100.001377012159
630,1955,Estimates,15_24,93.82917316323
