country,year,variant,agebroad,sexratio_maleper100female
854,1950,estimates,total,110.342762236406
854,1950,estimates,0_1,105.140789961422
854,1950,estimates,0_4,105.280810167459
854,1950,estimates,0_14,105.908549176943
854,1950,estimates,0_17,106.091993645734
854,1950,estimates,0_19,106.200438304242
854,1950,estimates,0_24,106.434778290083
854,1950,estimates,3_4,105.447408217768
854,1950,estimates,3_5,105.511690218791
854,1950,estimates,3_6,105.57936135243
854,1950,estimates,4_5,105.57887211405
854,1950,estimates,4_6,105.64964321654
854,1950,estimates,5_10,106.028493358492
854,1950,estimates,5_11,106.1052097502
854,1950,estimates,5_14,106.322816199572
854,1950,estimates,6_9,106.033671735681
854,1950,estimates,6_10,106.11228757277
854,1950,estimates,6_11,106.19019110034
854,1950,estimates,6_12,106.26664112367
854,1950,estimates,7_10,106.196596642908
854,1950,estimates,7_12,106.352572195045
854,1950,estimates,11_16,106.952673952417
854,1950,estimates,11_17,107.012764730223
854,1950,estimates,11_18,107.065589825684
854,1950,estimates,12_14,106.898768536244
854,1950,estimates,12_16,107.026070616334
854,1950,estimates,12_17,107.085509537047
854,1950,estimates,12_18,107.136942777368
854,1950,estimates,13_17,107.154262376928
854,1950,estimates,13_18,107.204221988004
854,1950,estimates,13_19,107.24587189735
854,1950,estimates,15plus,113.502034145394
854,1950,estimates,15_17,107.286360737855
854,1950,estimates,15_24,107.547052162679
854,1950,estimates,15_49,110.342175896357
854,1950,estimates,15_59,111.775790698545
854,1950,estimates,15_64,112.440693051477
854,1950,estimates,16plus,113.747783939566
854,1950,estimates,17plus,114.0017954511
854,1950,estimates,18plus,114.26579513293
854,1950,estimates,18_23,107.61349991058
854,1950,estimates,20plus,114.833402397287
854,1950,estimates,20_64,113.581958172485
854,1950,estimates,20_69,114.192190933482
854,1950,estimates,21plus,115.140076094931
854,1950,estimates,25plus,116.530015662551
854,1950,estimates,25_49,112.173101838161
854,1950,estimates,25_64,115.04263529911
854,1950,estimates,25_69,115.76211219555
854,1950,estimates,50plus,131.645562445445
854,1950,estimates,60plus,142.384579836317
854,1950,estimates,65plus,149.101205169159
854,1950,estimates,70plus,160.610325161099
854,1950,estimates,75plus,187.381404174573
854,1950,estimates,80plus,150.238818931828
854,1950,estimates,85plus,134.472934472934
854,1950,estimates,90plus,114.285714285714
854,1955,estimates,total,106.528820914978
854,1955,estimates,0_1,101.164604541895
854,1955,estimates,0_4,102.552555869084
854,1955,estimates,0_14,104.579923185322
854,1955,estimates,0_17,104.818502190837
854,1955,estimates,0_19,104.902743058409
854,1955,estimates,0_24,104.834604064027
854,1955,estimates,3_4,104.119609954261
854,1955,estimates,3_5,104.463684965445
854,1955,estimates,3_6,104.754823183261
854,1955,estimates,4_5,104.864447908464
854,1955,estimates,4_6,105.134654818865
854,1955,estimates,5_10,105.93822119652
854,1955,estimates,5_11,105.938219174225
854,1955,estimates,5_14,105.933220172175
854,1955,estimates,6_9,106.072399280559
854,1955,estimates,6_10,106.098898324038
854,1955,estimates,6_11,106.073246370573
854,1955,estimates,6_12,106.033455467352
854,1955,estimates,7_10,106.202666447281
854,1955,estimates,7_12,106.091836734694
854,1955,estimates,11_16,106.05670706031
854,1955,estimates,11_17,106.101729340761
854,1955,estimates,11_18,106.105256117732
854,1955,estimates,12_14,105.920368542284
854,1955,estimates,12_16,106.082015549778
854,1955,estimates,12_17,106.131220867111
854,1955,estimates,12_18,106.131429863607
854,1955,estimates,13_17,106.207063195477
854,1955,estimates,13_18,106.195537411135
854,1955,estimates,13_19,106.129634161263
854,1955,estimates,15plus,107.903827498979
854,1955,estimates,15_17,106.360020281223
854,1955,estimates,15_24,105.380278154697
854,1955,estimates,15_49,105.81597060652
854,1955,estimates,15_59,106.697925204172
854,1955,estimates,15_64,107.119962078033
854,1955,estimates,16plus,107.967085709842
854,1955,estimates,17plus,108.02826423167
854,1955,estimates,18plus,108.093065925053
854,1955,estimates,18_23,105.075281439274
854,1955,estimates,20plus,108.272302995966
854,1955,estimates,20_64,107.328193510958
854,1955,estimates,20_69,107.7915906381
854,1955,estimates,21plus,108.395618613889
854,1955,estimates,25plus,109.14278339908
854,1955,estimates,25_49,106.098052713644
854,1955,estimates,25_64,108.017879165297
854,1955,estimates,25_69,108.569199381527
854,1955,estimates,50plus,118.695882239754
854,1955,estimates,60plus,125.884936537674
854,1955,estimates,65plus,131.075735188981
854,1955,estimates,70plus,135.906244805231
854,1955,estimates,75plus,144.308865586273
854,1955,estimates,80plus,180.570409982175
854,1955,estimates,85plus,132.564841498559
854,1955,estimates,90plus,114.285714285714
854,1960,estimates,total,103.655327486204
854,1960,estimates,0_1,103.282045382646
854,1960,estimates,0_4,102.712671208751
854,1960,estimates,0_14,103.704981625153
854,1960,estimates,0_17,103.978677352158
854,1960,estimates,0_19,104.060369970019
854,1960,estimates,0_24,103.976892956209
854,1960,estimates,3_4,102.156524141742
854,1960,estimates,3_5,102.177145635559
854,1960,estimates,3_6,102.253748700318
854,1960,estimates,4_5,102.165849685086
854,1960,estimates,4_6,102.274282314443
854,1960,estimates,5_10,103.321849254443
854,1960,estimates,5_11,103.640051693042
854,1960,estimates,5_14,104.382511183031
854,1960,estimates,6_9,103.259124851699
854,1960,estimates,6_10,103.567715622376
854,1960,estimates,6_11,103.907694125657
854,1960,estimates,6_12,104.229491469984
854,1960,estimates,7_10,103.856457383136
854,1960,estimates,7_12,104.54962530284
854,1960,estimates,11_16,106.097815039046
854,1960,estimates,11_17,106.010465087714
854,1960,estimates,11_18,105.913371543256
854,1960,estimates,12_14,106.347486187499
854,1960,estimates,12_16,106.170955664422
854,1960,estimates,12_17,106.056416818307
854,1960,estimates,12_18,105.938207235972
854,1960,estimates,13_17,105.996931440276
854,1960,estimates,13_18,105.867096846116
854,1960,estimates,13_19,105.737707249502
854,1960,estimates,15plus,103.620376717496
854,1960,estimates,15_17,105.749517846292
854,1960,estimates,15_24,104.560165720692
854,1960,estimates,15_49,102.515827970185
854,1960,estimates,15_59,102.876262087764
854,1960,estimates,15_64,103.117463573238
854,1960,estimates,16plus,103.528112771886
854,1960,estimates,17plus,103.440835873013
854,1960,estimates,18plus,103.360471885073
854,1960,estimates,18_23,104.241920688151
854,1960,estimates,20plus,103.221911934291
854,1960,estimates,20_64,102.586853309534
854,1960,estimates,20_69,102.868249716507
854,1960,estimates,21plus,103.168767395644
854,1960,estimates,25plus,103.161382366844
854,1960,estimates,25_49,101.164097158676
854,1960,estimates,25_64,102.37138350144
854,1960,estimates,25_69,102.724579653197
854,1960,estimates,50plus,108.806318287842
854,1960,estimates,60plus,113.506189567038
854,1960,estimates,65plus,116.586802147682
854,1960,estimates,70plus,120.536415176625
854,1960,estimates,75plus,122.812014500259
854,1960,estimates,80plus,126.295336787565
854,1960,estimates,85plus,170.588235294118
854,1960,estimates,90plus,112.121212121212
854,1965,estimates,total,101.013327035404
854,1965,estimates,0_1,102.53370846162
854,1965,estimates,0_4,102.765293153309
854,1965,estimates,0_14,102.925510668537
854,1965,estimates,0_17,103.228103047528
854,1965,estimates,0_19,103.365353663448
854,1965,estimates,0_24,103.195998014614
854,1965,estimates,3_4,103.001565925462
854,1965,estimates,3_5,103.024825877024
854,1965,estimates,3_6,103.034996774415
854,1965,estimates,4_5,103.057872955396
854,1965,estimates,4_6,103.061219925661
854,1965,estimates,5_10,102.995071184461
854,1965,estimates,5_11,102.950069670723
854,1965,estimates,5_14,103.033860776247
854,1965,estimates,6_9,103.009010406854
854,1965,estimates,6_10,102.977285481494
854,1965,estimates,6_11,102.926547166413
854,1965,estimates,6_12,102.897231685979
854,1965,estimates,7_10,102.952474778717
854,1965,estimates,7_12,102.865308534478
854,1965,estimates,11_16,103.70526143619
854,1965,estimates,11_17,103.979083362088
854,1965,estimates,11_18,104.148477017505
854,1965,estimates,12_14,103.260074315177
854,1965,estimates,12_16,103.934273568677
854,1965,estimates,12_17,104.22267986767
854,1965,estimates,12_18,104.386964240558
854,1965,estimates,13_17,104.553313278334
854,1965,estimates,13_18,104.696265575531
854,1965,estimates,13_19,104.690262168272
854,1965,estimates,15plus,99.6390185738196
854,1965,estimates,15_17,105.270152519104
854,1965,estimates,15_24,103.794049628872
854,1965,estimates,15_49,99.4132593980284
854,1965,estimates,15_59,99.3453548537686
854,1965,estimates,15_64,99.3919236525589
854,1965,estimates,16plus,99.4497800436656
854,1965,estimates,17plus,99.2218534232838
854,1965,estimates,18plus,98.9678258140682
854,1965,estimates,18_23,103.443493282958
854,1965,estimates,20plus,98.4766339973502
854,1965,estimates,20_64,98.1116622310311
854,1965,estimates,20_69,98.2691546036122
854,1965,estimates,21plus,98.2597614889594
854,1965,estimates,25plus,97.6379050948251
854,1965,estimates,25_49,96.4769643965811
854,1965,estimates,25_64,97.1285317834107
854,1965,estimates,25_69,97.3574128414764
854,1965,estimates,50plus,100.601655959627
854,1965,estimates,60plus,103.062492077576
854,1965,estimates,65plus,105.175404328463
854,1965,estimates,70plus,107.080647373474
854,1965,estimates,75plus,109.016312407316
854,1965,estimates,80plus,107.445923460898
854,1965,estimates,85plus,107.920792079208
854,1965,estimates,90plus,150
854,1970,estimates,total,99.1024702510747
854,1970,estimates,0_1,102.887205743381
854,1970,estimates,0_4,102.859192331092
854,1970,estimates,0_14,102.939014756322
854,1970,estimates,0_17,102.866607581327
854,1970,estimates,0_19,102.826813483104
854,1970,estimates,0_24,102.730862412363
854,1970,estimates,3_4,102.83597573352
854,1970,estimates,3_5,102.845061961352
854,1970,estimates,3_6,102.858265251269
854,1970,estimates,4_5,102.852670338988
854,1970,estimates,4_6,102.868304428096
854,1970,estimates,5_10,102.964780498175
854,1970,estimates,5_11,102.988250959204
854,1970,estimates,5_14,102.993446317548
854,1970,estimates,6_9,102.965103474971
854,1970,estimates,6_10,102.987103728057
854,1970,estimates,6_11,103.011513804677
854,1970,estimates,6_12,103.028781760638
854,1970,estimates,7_10,103.010297207012
854,1970,estimates,7_12,103.052359432673
854,1970,estimates,11_16,102.865765248467
854,1970,estimates,11_17,102.773722960706
854,1970,estimates,11_18,102.712235244067
854,1970,estimates,12_14,103.00737912173
854,1970,estimates,12_16,102.805292643608
854,1970,estimates,12_17,102.705629459198
854,1970,estimates,12_18,102.643126250056
854,1970,estimates,13_17,102.609926742942
854,1970,estimates,13_18,102.550542763525
854,1970,estimates,13_19,102.534120626665
854,1970,estimates,15plus,96.2691729212258
854,1970,estimates,15_17,102.374342820885
854,1970,estimates,15_24,102.25609640203
854,1970,estimates,15_49,96.7987443460161
854,1970,estimates,15_59,96.3828184381637
854,1970,estimates,15_64,96.2828523603489
854,1970,estimates,16plus,96.0228674732375
854,1970,estimates,17plus,95.7764768946371
854,1970,estimates,18plus,95.5251733594028
854,1970,estimates,18_23,102.421165064498
854,1970,estimates,20plus,94.9748758719561
854,1970,estimates,20_64,94.9100841562793
854,1970,estimates,20_69,94.9117407788301
854,1970,estimates,21plus,94.6709291162092
854,1970,estimates,25plus,93.4025471006118
854,1970,estimates,25_49,93.0840645109541
854,1970,estimates,25_64,93.1999062177807
854,1970,estimates,25_69,93.270336421965
854,1970,estimates,50plus,94.1579922912626
854,1970,estimates,60plus,95.0843417546179
854,1970,estimates,65plus,96.0030213382011
854,1970,estimates,70plus,97.2002055887683
854,1970,estimates,75plus,97.3705772811918
854,1970,estimates,80plus,96.5246297975219
854,1970,estimates,85plus,92.9859719438878
854,1970,estimates,90plus,88.8888888888889
854,1975,estimates,total,97.5335221834722
854,1975,estimates,0_1,102.989182533562
854,1975,estimates,0_4,102.927957846263
854,1975,estimates,0_14,102.923975736287
854,1975,estimates,0_17,102.896570187973
854,1975,estimates,0_19,102.804215689995
854,1975,estimates,0_24,102.292168088172
854,1975,estimates,3_4,102.867636742629
854,1975,estimates,3_5,102.865462698402
854,1975,estimates,3_6,102.867373185464
854,1975,estimates,4_5,102.86038485178
854,1975,estimates,4_6,102.864614074813
854,1975,estimates,5_10,102.909306754773
854,1975,estimates,5_11,102.917380243183
854,1975,estimates,5_14,102.9212757893
854,1975,estimates,6_9,102.909142554495
854,1975,estimates,6_10,102.920159224562
854,1975,estimates,6_11,102.928088776575
854,1975,estimates,6_12,102.932303821567
854,1975,estimates,7_10,102.932863813825
854,1975,estimates,7_12,102.943295861108
854,1975,estimates,11_16,102.896456114623
854,1975,estimates,11_17,102.848438409152
854,1975,estimates,11_18,102.752929238189
854,1975,estimates,12_14,102.931870422588
854,1975,estimates,12_16,102.880119854315
854,1975,estimates,12_17,102.825819155334
854,1975,estimates,12_18,102.718006795017
854,1975,estimates,13_17,102.796527593232
854,1975,estimates,13_18,102.673392181589
854,1975,estimates,13_19,102.48956430994
854,1975,estimates,15plus,93.4581019472223
854,1975,estimates,15_17,102.710394911426
854,1975,estimates,15_24,100.841792904228
854,1975,estimates,15_49,94.8134451345991
854,1975,estimates,15_59,93.9777090184516
854,1975,estimates,15_64,93.7354534585213
854,1975,estimates,16plus,93.0868901054536
854,1975,estimates,17plus,92.6982097342576
854,1975,estimates,18plus,92.2994478088342
854,1975,estimates,18_23,100.139738818674
854,1975,estimates,20plus,91.5217183698736
854,1975,estimates,20_64,91.7254027962153
854,1975,estimates,20_69,91.6145552981746
854,1975,estimates,21plus,91.1558500538178
854,1975,estimates,25plus,89.8321151872852
854,1975,estimates,25_49,90.5352033306291
854,1975,estimates,25_64,89.9348067036611
854,1975,estimates,25_69,89.8765628746917
854,1975,estimates,50plus,88.2526907389472
854,1975,estimates,60plus,88.5327521749145
854,1975,estimates,65plus,88.679284055648
854,1975,estimates,70plus,88.7587970496862
854,1975,estimates,75plus,88.4370599831033
854,1975,estimates,80plus,86.0470085470085
854,1975,estimates,85plus,83.5135135135135
854,1975,estimates,90plus,76.9230769230769
854,1980,estimates,total,96.1865365665142
854,1980,estimates,0_1,103.188667328341
854,1980,estimates,0_4,103.05670196441
854,1980,estimates,0_14,102.945452741981
854,1980,estimates,0_17,102.884982423187
854,1980,estimates,0_19,102.78131140992
854,1980,estimates,0_24,102.231760717532
854,1980,estimates,3_4,102.914944911142
854,1980,estimates,3_5,102.89555450049
854,1980,estimates,3_6,102.88327015334
