country,year,variant,agebroad,sexratio_maleper100female
678,1950,estimates,total,124.887556221889
678,1950,estimates,0_1,102.002794597112
678,1950,estimates,0_4,103.334027922484
678,1950,estimates,0_14,102.573567107557
678,1950,estimates,0_17,103.011078496355
678,1950,estimates,0_19,105.54766554234
678,1950,estimates,0_24,118.053977272727
678,1950,estimates,3_4,104.722550177096
678,1950,estimates,3_5,104.722792607803
678,1950,estimates,3_6,104.663879060791
678,1950,estimates,4_5,104.768041237113
678,1950,estimates,4_6,104.672057502246
678,1950,estimates,5_10,102.948681599093
678,1950,estimates,5_11,102.515243902439
678,1950,estimates,5_14,101.836899475172
678,1950,estimates,6_9,102.996575342466
678,1950,estimates,6_10,102.476669059584
678,1950,estimates,6_11,102.003129890454
678,1950,estimates,6_12,101.597981497056
678,1950,estimates,7_10,101.846590909091
678,1950,estimates,7_12,100.933287245074
678,1950,estimates,11_16,100.558092338914
678,1950,estimates,11_17,102.41610738255
678,1950,estimates,11_18,106.392156862745
678,1950,estimates,12_14,99.214145383104
678,1950,estimates,12_16,101.024327784891
678,1950,estimates,12_17,103.231106243154
678,1950,estimates,12_18,107.846800560486
678,1950,estimates,13_17,104.539202200825
678,1950,estimates,13_18,109.892594686263
678,1950,estimates,13_19,117.276516905975
678,1950,estimates,15plus,137.744431972588
678,1950,estimates,15_17,108.292079207921
678,1950,estimates,15_24,152.946614282413
678,1950,estimates,15_49,149.25709140027
678,1950,estimates,15_59,144.560446867935
678,1950,estimates,15_64,142.888304356194
678,1950,estimates,16plus,138.328426365439
678,1950,estimates,17plus,138.851248245132
678,1950,estimates,18plus,139.220795334698
678,1950,estimates,18_23,162.341663813762
678,1950,estimates,20plus,139.022966134683
678,1950,estimates,20_64,144.841551797641
678,1950,estimates,20_69,143.357462943812
678,1950,estimates,21plus,138.347826086957
678,1950,estimates,25plus,132.52380952381
678,1950,estimates,25_49,147.48305367263
678,1950,estimates,25_64,139.023090586146
678,1950,estimates,25_69,137.396287742708
678,1950,estimates,50plus,95.1402388225493
678,1950,estimates,60plus,83.4833245103229
678,1950,estimates,65plus,77.910447761194
678,1950,estimates,70plus,69.8569856985698
678,1950,estimates,75plus,64.0074211502783
678,1950,estimates,80plus,61.7977528089888
678,1950,estimates,85plus,56.5217391304348
678,1950,estimates,90plus,45.4545454545455
678,1955,estimates,total,124.890963348382
678,1955,estimates,0_1,101.794992914502
678,1955,estimates,0_4,103.180661577608
678,1955,estimates,0_14,102.541841004184
678,1955,estimates,0_17,102.995169082126
678,1955,estimates,0_19,105.544482696141
678,1955,estimates,0_24,118.044077134986
678,1955,estimates,3_4,104.644149577805
678,1955,estimates,3_5,104.659949622166
678,1955,estimates,3_6,104.639684106614
678,1955,estimates,4_5,104.746209624258
678,1955,estimates,4_6,104.691812327507
678,1955,estimates,5_10,102.992446252179
678,1955,estimates,5_11,102.549427679501
678,1955,estimates,5_14,101.91990090834
678,1955,estimates,6_9,103.072870939421
678,1955,estimates,6_10,102.538631346578
678,1955,estimates,6_11,102.051282051282
678,1955,estimates,6_12,101.66379804934
678,1955,estimates,7_10,101.892285298399
678,1955,estimates,7_12,100.989749027925
678,1955,estimates,11_16,100.775594622544
678,1955,estimates,11_17,102.600364963504
678,1955,estimates,11_18,106.645316253002
678,1955,estimates,12_14,99.5000000000001
678,1955,estimates,12_16,101.305483028721
678,1955,estimates,12_17,103.463687150838
678,1955,estimates,12_18,108.158396946565
678,1955,estimates,13_17,104.775280898877
678,1955,estimates,13_18,110.231213872832
678,1955,estimates,13_19,117.518939393939
678,1955,estimates,15plus,137.778984195922
678,1955,estimates,15_17,108.481012658228
678,1955,estimates,15_24,153.046764289088
678,1955,estimates,15_49,149.283469997701
678,1955,estimates,15_59,144.597623089983
678,1955,estimates,15_64,142.920788835747
678,1955,estimates,16plus,138.364316829253
678,1955,estimates,17plus,138.875732269725
678,1955,estimates,18plus,139.244996199645
678,1955,estimates,18_23,162.399440363764
678,1955,estimates,20plus,139.033112582781
678,1955,estimates,20_64,144.845846935074
678,1955,estimates,20_69,143.35890758077
678,1955,estimates,21plus,138.351768400929
678,1955,estimates,25plus,132.542125729099
