country,year,variant,agebroad,sexratio_maleper100female
531,1950,estimates,total,99.677117174576
531,1950,estimates,0_1,103.348982785603
531,1950,estimates,0_4,103.539462978031
531,1950,estimates,0_14,103.471719141822
531,1950,estimates,0_17,103.123340574463
531,1950,estimates,0_19,102.936081375205
531,1950,estimates,0_24,102.910043014775
531,1950,estimates,3_4,103.763837638376
531,1950,estimates,3_5,103.757881462799
531,1950,estimates,3_6,103.798449612403
531,1950,estimates,4_5,103.766990291262
531,1950,estimates,4_6,103.819628647215
531,1950,estimates,5_10,103.774422735346
531,1950,estimates,5_11,103.734815197726
531,1950,estimates,5_14,103.424463153912
531,1950,estimates,6_9,103.835005574136
531,1950,estimates,6_10,103.781130703508
531,1950,estimates,6_11,103.732839734691
531,1950,estimates,6_12,103.655913978495
531,1950,estimates,7_10,103.738968880632
531,1950,estimates,7_12,103.602882305845
531,1950,estimates,11_16,102.241044644433
531,1950,estimates,11_17,101.989369779803
531,1950,estimates,11_18,101.815269620929
531,1950,estimates,12_14,102.576773738087
531,1950,estimates,12_16,101.985058697972
531,1950,estimates,12_17,101.731215420311
531,1950,estimates,12_18,101.566820276498
531,1950,estimates,13_17,101.442100731812
531,1950,estimates,13_18,101.29659643436
531,1950,estimates,13_19,101.256983240223
531,1950,estimates,15plus,97.5642298622316
531,1950,estimates,15_17,100.86642599278
531,1950,estimates,15_24,101.763367463026
531,1950,estimates,15_49,109.361575432776
531,1950,estimates,15_59,105.528437245766
531,1950,estimates,15_64,103.600112723686
531,1950,estimates,16plus,97.4536741214058
531,1950,estimates,17plus,97.3498814853832
531,1950,estimates,18plus,97.2537171566298
531,1950,estimates,18_23,101.763127635109
531,1950,estimates,20plus,97.0245842371656
531,1950,estimates,20_64,104.130982367758
531,1950,estimates,20_69,101.862264226183
531,1950,estimates,21plus,96.8822343364946
531,1950,estimates,25plus,95.9894188923969
531,1950,estimates,25_49,113.898512329325
531,1950,estimates,25_64,104.423920808246
531,1950,estimates,25_69,101.6782546152
531,1950,estimates,50plus,65.745095789836
531,1950,estimates,60plus,56.0354801388353
531,1950,estimates,65plus,52.9427083333333
531,1950,estimates,70plus,50.0580720092915
531,1950,estimates,75plus,47.0326409495549
531,1950,estimates,80plus,43.3333333333333
531,1950,estimates,85plus,42.1296296296296
531,1950,estimates,90plus,42.1875
531,1955,estimates,total,101.024741665377
531,1955,estimates,0_1,104.755816926617
531,1955,estimates,0_4,103.823529411765
531,1955,estimates,0_14,103.451803745385
531,1955,estimates,0_17,103.396462670214
531,1955,estimates,0_19,103.269923253192
531,1955,estimates,0_24,102.77302293735
531,1955,estimates,3_4,102.882096069869
531,1955,estimates,3_5,102.777226740726
531,1955,estimates,3_6,102.690787473396
531,1955,estimates,4_5,102.617163724894
531,1955,estimates,4_6,102.55027990877
531,1955,estimates,5_10,102.75176320962
531,1955,estimates,5_11,102.893858140241
531,1955,estimates,5_14,103.195248477558
531,1955,estimates,6_9,102.65809589993
531,1955,estimates,6_10,102.797103507028
531,1955,estimates,6_11,102.960009665338
531,1955,estimates,6_12,103.118393234672
531,1955,estimates,7_10,102.905920813658
531,1955,estimates,7_12,103.256342294585
531,1955,estimates,11_16,103.772463983366
531,1955,estimates,11_17,103.610715672318
531,1955,estimates,11_18,103.436386622227
531,1955,estimates,12_14,104.066705675834
531,1955,estimates,12_16,103.746135661029
531,1955,estimates,12_17,103.557677498845
531,1955,estimates,12_18,103.361457077809
531,1955,estimates,13_17,103.408662900188
531,1955,estimates,13_18,103.198599618078
531,1955,estimates,13_19,102.925348420036
531,1955,estimates,15plus,99.4955156950672
531,1955,estimates,15_17,102.991869918699
531,1955,estimates,15_24,101.19170984456
531,1955,estimates,15_49,107.208437665984
531,1955,estimates,15_59,106.203728186145
531,1955,estimates,15_64,104.664026651581
531,1955,estimates,16plus,99.376119230547
531,1955,estimates,17plus,99.2648590731867
531,1955,estimates,18plus,99.1657721208404
531,1955,estimates,18_23,100.45806906272
531,1955,estimates,20plus,99.0119994782836
531,1955,estimates,20_64,105.077221517571
531,1955,estimates,20_69,103.394731205826
531,1955,estimates,21plus,98.9635562136151
531,1955,estimates,25plus,98.8666922781406
531,1955,estimates,25_49,110.683504907829
531,1955,estimates,25_64,106.175568386864
531,1955,estimates,25_69,104.102498288843
531,1955,estimates,50plus,77.6871915897876
531,1955,estimates,60plus,62.0759587020649
531,1955,estimates,65plus,56.9135163127913
531,1955,estimates,70plus,52.750565184627
531,1955,estimates,75plus,49.1783323189288
531,1955,estimates,80plus,44.2970822281167
531,1955,estimates,85plus,42.6008968609865
531,1955,estimates,90plus,41.1764705882353
531,1960,estimates,total,100.49753601213
531,1960,estimates,0_1,104.542124542125
531,1960,estimates,0_4,104.169604189747
531,1960,estimates,0_14,103.302381599907
531,1960,estimates,0_17,103.306548127885
531,1960,estimates,0_19,103.324603985692
531,1960,estimates,0_24,103.1721675083
531,1960,estimates,3_4,103.772112382934
531,1960,estimates,3_5,103.672465296082
531,1960,estimates,3_6,103.58145128959
531,1960,estimates,4_5,103.551401869159
531,1960,estimates,4_6,103.467581722955
531,1960,estimates,5_10,102.953256405242
531,1960,estimates,5_11,102.866894197952
531,1960,estimates,5_14,102.757748260595
531,1960,estimates,6_9,102.931261908252
