country,year,variant,agebroad,sexratio_maleper100female
408,1950,estimates,total,85.8071587440142
408,1950,estimates,0_1,98.542030018714
408,1950,estimates,0_4,97.5000730786975
408,1950,estimates,0_14,94.4829479960139
408,1950,estimates,0_17,92.5495159257209
408,1950,estimates,0_19,91.2479992737981
408,1950,estimates,0_24,88.7411790723892
408,1950,estimates,3_4,96.5180877529354
408,1950,estimates,3_5,96.2745544562806
408,1950,estimates,3_6,96.0411964327993
408,1950,estimates,4_5,96.0233102146345
408,1950,estimates,4_6,95.7968277707644
408,1950,estimates,5_10,94.5903554111608
408,1950,estimates,5_11,94.3445857473409
408,1950,estimates,5_14,92.9702857368606
408,1950,estimates,6_9,94.6178170865983
408,1950,estimates,6_10,94.3515850866701
408,1950,estimates,6_11,94.1046498374486
408,1950,estimates,6_12,93.7848761665825
408,1950,estimates,7_10,94.1033080379243
408,1950,estimates,7_12,93.5240066780764
408,1950,estimates,11_16,88.0105989394287
408,1950,estimates,11_17,86.7766555098092
408,1950,estimates,11_18,85.6845710842291
408,1950,estimates,12_14,89.5976987461511
408,1950,estimates,12_16,86.9513848963907
408,1950,estimates,12_17,85.6457789657187
408,1950,estimates,12_18,84.5177961310621
408,1950,estimates,13_17,84.257568242482
408,1950,estimates,13_18,83.1211981864732
408,1950,estimates,13_19,82.2253564971174
408,1950,estimates,15plus,79.6526205501229
408,1950,estimates,15_17,81.1542906313005
408,1950,estimates,15_24,77.1408702989
408,1950,estimates,15_49,80.6424604708611
408,1950,estimates,15_59,80.4281278444057
408,1950,estimates,15_64,80.2505604785134
408,1950,estimates,16plus,79.456920199031
408,1950,estimates,17plus,79.3941634306335
408,1950,estimates,18plus,79.4471434409593
408,1950,estimates,18_23,75.2191308841253
408,1950,estimates,20plus,79.7267450187078
408,1950,estimates,20_64,80.4839752581888
408,1950,estimates,20_69,80.2446646297273
408,1950,estimates,21plus,79.9229575273183
408,1950,estimates,25plus,81.0118054173238
408,1950,estimates,25_49,83.3919080686361
408,1950,estimates,25_64,82.095757930984
408,1950,estimates,25_69,81.7205193141793
408,1950,estimates,50plus,75.7348320309293
408,1950,estimates,60plus,72.2364449928604
408,1950,estimates,65plus,69.7835470457097
408,1950,estimates,70plus,65.4743291106927
408,1950,estimates,75plus,59.6267056085429
408,1950,estimates,80plus,51.7965534082188
408,1950,estimates,85plus,41.1150599733452
408,1950,estimates,90plus,29.4318181818182
408,1955,estimates,total,83.6278717702398
408,1955,estimates,0_1,98.4060787100142
408,1955,estimates,0_4,96.3761779850384
408,1955,estimates,0_14,95.761328595489
408,1955,estimates,0_17,95.5202329295468
408,1955,estimates,0_19,94.9237663532279
408,1955,estimates,0_24,91.9242962537973
