country,year,variant,agebroad,sexratio_maleper100female
804,1950,estimates,total,75.1979109457581
804,1950,estimates,0_1,98.9127012306641
804,1950,estimates,0_4,97.6674645105036
804,1950,estimates,0_14,95.8652634939509
804,1950,estimates,0_17,96.2821347084489
804,1950,estimates,0_19,96.1204695440305
804,1950,estimates,0_24,93.5311320177462
804,1950,estimates,3_4,95.8567014084623
804,1950,estimates,3_5,95.4461779883514
804,1950,estimates,3_6,95.1425025473031
804,1950,estimates,4_5,94.9747771146018
804,1950,estimates,4_6,94.7353946330711
804,1950,estimates,5_10,94.5635248290721
804,1950,estimates,5_11,94.6483605974791
804,1950,estimates,5_14,95.1241018977409
804,1950,estimates,6_9,94.4396625506324
804,1950,estimates,6_10,94.5544127654969
804,1950,estimates,6_11,94.6510885532502
804,1950,estimates,6_12,94.7677917653701
804,1950,estimates,7_10,94.603710317547
804,1950,estimates,7_12,94.8211922820795
804,1950,estimates,11_16,96.4336853702272
804,1950,estimates,11_17,96.6995935634106
804,1950,estimates,11_18,96.6705810225113
804,1950,estimates,12_14,95.9533038503502
804,1950,estimates,12_16,96.7637184297846
804,1950,estimates,12_17,97.0439920952465
804,1950,estimates,12_18,96.9705274308998
804,1950,estimates,13_17,97.5224755454933
804,1950,estimates,13_18,97.364712909065
804,1950,estimates,13_19,96.7455473989772
804,1950,estimates,15plus,68.5400284664427
804,1950,estimates,15_17,98.6327131371723
804,1950,estimates,15_24,90.2327408564925
804,1950,estimates,15_49,72.7368453510375
804,1950,estimates,15_59,72.0678864577634
804,1950,estimates,15_64,71.4479963745745
804,1950,estimates,16plus,67.8842894036109
804,1950,estimates,17plus,67.2825051406702
804,1950,estimates,18plus,66.716601318865
804,1950,estimates,18_23,89.0116053065551
804,1950,estimates,20plus,65.5086309399243
804,1950,estimates,20_64,68.3108212602028
804,1950,estimates,20_69,67.6410036731685
804,1950,estimates,21plus,64.8336952982581
804,1950,estimates,25plus,62.1345267512686
804,1950,estimates,25_49,64.5476115090906
804,1950,estimates,25_64,64.8826317364531
804,1950,estimates,25_69,64.2885852792115
804,1950,estimates,50plus,58.0105870331399
804,1950,estimates,60plus,51.0509267224236
804,1950,estimates,65plus,47.1687028430418
804,1950,estimates,70plus,43.1657241393999
804,1950,estimates,75plus,39.3204129656863
804,1950,estimates,80plus,36.3993821522921
804,1950,estimates,85plus,28.9319878136252
804,1950,estimates,90plus,21.9377117539745
804,1955,estimates,total,77.865935672885
804,1955,estimates,0_1,106.673503397
804,1955,estimates,0_4,104.580805160504
804,1955,estimates,0_14,99.5307135860071
804,1955,estimates,0_17,98.5935354993136
804,1955,estimates,0_19,98.3224688528493
804,1955,estimates,0_24,98.0498445666052
804,1955,estimates,3_4,102.134013580211
804,1955,estimates,3_5,101.457936504185
804,1955,estimates,3_6,100.815958998298
804,1955,estimates,4_5,100.694016492062
804,1955,estimates,4_6,100.048339147459
804,1955,estimates,5_10,97.2353532382351
804,1955,estimates,5_11,96.861132818804
804,1955,estimates,5_14,96.1029401431895
804,1955,estimates,6_9,97.0268838000269
804,1955,estimates,6_10,96.6132804650421
804,1955,estimates,6_11,96.2638604462399
804,1955,estimates,6_12,95.9786461318087
804,1955,estimates,7_10,96.0592355124516
804,1955,estimates,7_12,95.4860062980143
804,1955,estimates,11_16,94.6692050256809
804,1955,estimates,11_17,94.7877867276558
804,1955,estimates,11_18,94.9571029694576
804,1955,estimates,12_14,94.4604415628444
804,1955,estimates,12_16,94.7137480283333
804,1955,estimates,12_17,94.8367582465806
804,1955,estimates,12_18,95.0143537152815
804,1955,estimates,13_17,94.9230957140346
804,1955,estimates,13_18,95.1045307443365
804,1955,estimates,13_19,95.3419295882296
804,1955,estimates,15plus,71.6481901544733
804,1955,estimates,15_17,95.1006194422716
804,1955,estimates,15_24,96.0769496295903
804,1955,estimates,15_49,77.5220169513298
804,1955,estimates,15_59,75.0594183721122
804,1955,estimates,15_64,74.5274290994238
804,1955,estimates,16plus,71.095996317516
804,1955,estimates,17plus,70.4352506481359
804,1955,estimates,18plus,69.6915964852863
804,1955,estimates,18_23,97.2668540312496
804,1955,estimates,20plus,68.189207550594
804,1955,estimates,20_64,71.0248994720048
804,1955,estimates,20_69,70.3016512683389
804,1955,estimates,21plus,67.4873535370217
804,1955,estimates,25plus,64.9407463075255
804,1955,estimates,25_49,69.3256337706358
804,1955,estimates,25_64,67.5975785123325
804,1955,estimates,25_69,66.976933505064
804,1955,estimates,50plus,57.7384643808795
804,1955,estimates,60plus,53.9167536733359
804,1955,estimates,65plus,49.4217599028012
804,1955,estimates,70plus,45.5688129793637
804,1955,estimates,75plus,41.7851913057755
804,1955,estimates,80plus,38.4738646562048
804,1955,estimates,85plus,38.5267257941416
804,1955,estimates,90plus,32.4129435447526
804,1960,estimates,total,80.5407604606376
804,1960,estimates,0_1,104.531904246629
804,1960,estimates,0_4,104.402976551043
804,1960,estimates,0_14,103.838392126706
804,1960,estimates,0_17,103.5781078167
804,1960,estimates,0_19,103.117474721214
804,1960,estimates,0_24,101.341126573129
804,1960,estimates,3_4,104.300336118762
804,1960,estimates,3_5,104.268361999166
804,1960,estimates,3_6,104.233943433022
804,1960,estimates,4_5,104.237807295911
804,1960,estimates,4_6,104.202339053717
804,1960,estimates,5_10,103.946666601521
804,1960,estimates,5_11,103.851537995104
804,1960,estimates,5_14,103.542518072927
804,1960,estimates,6_9,103.969793089572
804,1960,estimates,6_10,103.890742535065
804,1960,estimates,6_11,103.786338669562
804,1960,estimates,6_12,103.67146149131
804,1960,estimates,7_10,103.825434631192
804,1960,estimates,7_12,103.583925918638
804,1960,estimates,11_16,102.554988084569
804,1960,estimates,11_17,102.369818506443
